lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-31-gold-silver-oil-gold-price-forecast-xau-usd-falls-below-4-600-ahead-of-kevin-warsh-s-jac,2026-08-31,2026-08-28T10:18:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSWZCT2NON3Y4MHhET2xMNm9yQkprMmltdGJ6Mmx6ZFVYTG5OQng2WHoxTTRqTjZGd20tUkdtdTFKS3NPS0FWSWFXUmQtbG5JMDJIWXFqR2VqaXV6MnRTcmR6cDROaUtmME1NdHR5MjRWXzRKcW1OZnJnZTk3ZzVXSTFpRDV6ZXZITmxNY3g3TzdyckdX?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Falls Below $4,600 Ahead of Kevin Warsh's Jackson Hole Speech - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-xauusd-understanding-and-trading-the-gold-dollar-pair-in-2026-cointribun,2026-08-31,2026-08-28T17:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,Cointribune,XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-oil-settles-lower-on-clues-about-fed-policy-rumors-of-hormuz-deal-reuter,2026-08-31,2026-08-28T15:29:37.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,Reuters,"Oil settles lower on clues about Fed policy, rumors of Hormuz deal - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-stone,2026-08-31,2026-08-29T00:09:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR01TeW9GQkNrOWdfdDU2eENBMlBMNVh0N2xFZVVQREhBNkc5cmtVV0ppQmFJV2tyTVlYWWFnTkNjMEYwMThwNXdVTFZuLUdGeGc3VVc2SUVORENSVktCTDk2WmxmelRLN0M0dDNtM0hhdGpVbzJrU2hvazdkazQ1cnlpcjJnaVI4QkpUWDBfZVo0WV8xTUpqZmYyYjdpN09wUHFMQmdzMWpUczhPT1llVDVhaTY2VVBhUGk3WDN4RFZiNlF5WlBV?oc=5,stonex.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - stonex.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-oil-prices-fall-on-strait-of-hormuz-bypass-tactics-oil-gas-journal,2026-08-31,2026-08-28T20:50:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxON2hJbFAxTzFiLXIzUmtGcEROZlZXUXNSZDJxcG1jZ2V6clNFT1duUk1hY2E2VE9fUHJ5WEUxRERaeVpZaVZUMW9wcGQzMjgtenlxME1yS1lDUnpjRkcxSlZ0blRHMkktWmNXTmZKZkRpbmZCdFg0cjk3OTZKTmZkTlJXRlJMd25HMXFOZ0I5VVhTbGRwLUw3NzJTN3hMcTJPZ0VYS09Rem8zR25JakZiSnRycmE4SktBN3o0?oc=5,Oil & Gas Journal,Oil prices fall on Strait of Hormuz bypass tactics - Oil & Gas Journal,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-bitcoin-futures-cme-group,2026-08-31,2026-08-28T15:21:36.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,CME Group,Bitcoin Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-fed-chair-kevin-warsh-triggers-a-488-million-crypto-liquidation-cascade-,2026-08-31,2026-08-28T18:50:50.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa0VxRGNyWENkdEsyZmRobWthYXBmUnA0UUFRb1dvbk55OWp5bVRlYjVzamdJWE9PMFlnN0pLaWx2bXgtR2RicDZkOXFIdm1tRUZxMjY4YWw0dGlWY3Z2Nlh0X1BsUGlpMXNFajM5ZGZ5QmNIRzRLaVJTdUx2bVc4MGg4dG5qeFRVYV9pMmQxNzh0Q1R1MERnSDVGU1hfMXoxdV9iZzR3Q3RfQTZXUWxXTzdPRzNhT3RYZU5Cc1lUa2JnTW1aREE?oc=5,CryptoSlate,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-08-31,2026-08-28T20:11:33.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-08-31,2026-08-28T09:31:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU0g5RGNoVE91anBXdFBiYVFRMHVIaUZfTHl0eTZ3T24xTVB0cVFzRjJXb1FNZHBaSDNqUm91eDM3cHdtZ2ZKWEc2LUdfeHN5RVBXSW56OS1iZ2NPTDV4SU9GckJaVC1WSEl2ZUp2Y1FQSm45WWpBNGtfS0Q2OVZfMWtRTlItTkp3Q2VVOWNyQVdES1ZkWjh2R0xablRJUzlnc0g5MWt5UkNzZ0xobkJkbHRpRG9UMWRweklWYUNNYWFKYWRlZ1ZpNzg4QnlLUl9TNWhSYg?oc=5,Forbes,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-draftkings-target-of-unusually-large-options-trading-nasdaq-dkng-marketb,2026-08-31,2026-08-28T19:23:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxORmFwQnR3d2cwYjRVRUNrOEUtOFlCNHpsR0VRdy1EYWszQmVvQkdBS09pU3B2ZXI4ejJVRmZrZS1pTGhXR0tBZ1BlZk45Y2l5UDg4ZkladFl5d2dKal9fTXA3eGFrT3B2Z1FVbkdQRHZmbnkxWnhHaWJUS3EyRmN6UEYxaHAyODlxY3pjaEhVLXotRl9xTVRRZWgyNUdpcnNqcUswOU1FNmZkY0M1NjRpV3FBZ0hUSDZGZWFSc3Ytb2tJaWlw?oc=5,MarketBeat,DraftKings Target of Unusually Large Options Trading (NASDAQ:DKNG) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-31,2026-08-30T04:47:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-08-31,2026-08-28T16:21:18.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-affiliate-ib-afghanistantalibanreportedlybanscryptonationwide-community-insights-mark,2026-08-31,2026-08-30T02:46:57.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLW1HTUVMSWx4SkxkTzdjUTlMUnBLamJ2ZWk5M0gxcnRhbGc1UzJEZzFmTTI4SnhnZzg4b1RseUlMZGlzQU5iWFBxN0tCYXlWa2kwNjlKbENRRjVCXzZudDkzRFFVU2pzQ1B2S251bWhTV3h2WmJhWFVzWEVSTkQ2X2FUV3FvazBtSlI0ZzhsOFBIOE8y?oc=5,Binance,#afghanistantalibanreportedlybanscryptonationwide Community Insights & Market Sentiment | Binance Square - Binance,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-31-solana,2026-08-31,2026-08-31T08:28:22.509Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.24%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-31-ripple,2026-08-31,2026-08-31T08:28:22.509Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.83%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-31-binancecoin,2026-08-31,2026-08-31T08:28:22.509Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.18%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-31-ethereum,2026-08-31,2026-08-31T08:28:22.509Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.97%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-31-fx-mt4-mt5-mt4-vs-mt5-what-is-the-difference-and-which-is-better-in-2026-tmgm-com,2026-08-31,2026-08-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,tmgm.com,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-08-31,2026-08-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
