lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-30-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-30,2026-06-30T07:49:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-wti-oil-advances-amid-improving-hormuz-shipping-mixed-risk-outlook-fxstr,2026-06-30,2026-06-30T14:16:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbHdhV2FfOFVlUlN6TmtnNDlKY0lNbWJSZ0FLcWxvTW53dHJqcWEtNVRzYTVSMkxMWVBkdXZ4MXNDN1d5OWYxVU84NV90TUpEVDZiR0swN3pNMjRNX1pXdDRpcVNadnI0SkU3S0haakJjbGNLOVVfUl96MW4zSGtiMmYyZ1FYM1Jhdm5oS1ZjeVpsNUw5ekZDeDhFWEFMYUpBTmlraV9KV0p5TXUyNWc?oc=5,FXStreet,"WTI Oil advances amid improving Hormuz shipping, mixed risk outlook - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-oil-price-wti-on-jul-1-2026-robinhood,2026-06-30,2026-06-30T14:44:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUzhjZWp4bE53NE5ER2E4RUphaXNkdUN0XzVOTkZyajFNb3ZfSXZ6M1ltRXNTdC1vZ01iMi13UlAxZlItMlJ5Rk1vUkl5R3c3bjBlRmZNNEtXRzlMVkJmTG1VakpOUW1VZXVhRGppVEJ6SjAyNkFmQ016M0VmN3d0dlh2anJBdnU2cmJqbk1UenFMRHNXTG9hSUlGYXFNS1B1cjZKZVhabw?oc=5,Robinhood,"Oil Price (WTI) on Jul 1, 2026 - Robinhood",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-uex-bridges-crypto-and-gold-in-landmark-trading-tournament-tradingview,2026-06-30,2026-06-30T10:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzRWYxOTJKT3FUS3JHNTR0a200NDBEdGNUWWpFOFRnN0xXUzE3NG1taFJIUm1ieHlnYldONXV2WlFfZHpyOHB6MnQxaDNZNUIxamV3cXRHd05EWjQ4a1BMTFl2TUpyMUxobUtEZg?oc=5,TradingView,UEX Bridges Crypto and Gold in Landmark Trading Tournament - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-cme-futures-go-24-7-ending-the-weekend-gap-era-coinmarketcap,2026-06-30,2026-06-30T07:00:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWUJuRU5sU2VXSmFFRDROR2pTNFN1RHg5UUN3X3d0eWItOThPaWdJcUFhUzdBZ1ZGWVB1S01tT19RMEV2cnN0dklHNjZkV3Q4SmE2aVlUR2VEdmc0OFVFVzVmZFpsekw5TDYxbXhSOVZJVVVEaW1sczkxWWJYdndnZU9FWQ?oc=5,CoinMarketCap,"Bitcoin CME Futures Go 24/7, Ending the Weekend Gap Era - CoinMarketCap",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-mexc-spacex-products-see-surging-demand-as-cumulative-futures-trading-vo,2026-06-30,2026-06-30T12:55:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNDlDU0JRZWwzd0tkaHhncTlmU2N4c0E5OHBYNUtSNTE5Qm5ycTlyT0dvQldiWnBFT3dMdTVTUHpXVHkteXB2WGhVSVRLYW8tWVBmUDFXV1JDOVFNVWZVTUFMZHVkRy1DM3dBY1pTZE5RSEJicmQ1ZUV6TDAybXhwUEtuTEZqVHdiNzdMM2lXWkNpcmhBaE02cGQtRjMydDlBdjZibVhGMm9SWmFzS1J6YTRITlFoV2I2SmdN?oc=5,crypto.news,MEXC SpaceX products see surging demand as cumulative futures trading volume surpasses $7.1 billion - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-spacex-nasdaq-spcx-options-shatter-records-on-day-one-as-retail-fomo-sen,2026-06-30,2026-06-30T03:11:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVjAwM0Q2TlN4ejd6Vk13V2xmUngwdkpsbEVCajZzaWYxZVZvclVKQ3BoTFVZcWlxNFJzMzhjLVAxdXFuSWdtTEJoUFdFblVkUks0andUX1p0SU5CTElkeVRKX0xyZ3JFcFgyY0FnZjVGX1czRVBwT1F0d1JKa0RXS3ZkZmlCM2Q2X0NiZ08tVHVUTGpqR1pJQXJON2ZUMzQ3bUVQY0l5OHhJeUc5NzRUcl9mTzhwUkJ0NlJ2TlF0U0JnRjNQVzJ0NUV2WGNIcVppLWVQT0FUWVBpc1RQeWFZTS1uVU1DQ0JFanhaRHhiX1F1YU5HUWc?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Options Shatter Records On Day One As Retail FOMO Sends Volume Soaring Past Meta's All-Time High - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-30,2026-06-30T09:06:35.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-evening-update-for-eurusd-30-06-2026-economies-com,2026-06-30,2026-06-30T15:33:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMDdWTGI0LWpQQ0lSZkNDRTRhWUctd3RHTW5fVEc3VTNCRUpHcmFEWjNMUjRtZkhxRWhSMnJBcGtaYlNmTHFCQnFrVm9xRE1xaE1NZWZiR2xtT1RnemQ1OUt2VmJPbU50UWdUOXVIOURweHZzSnljMkpQYlJYYmtwNGlTSkI0Ml9CYmh1M3lIam0wNFRNbWEw?oc=5,Economies.com,Evening update for EURUSD-30-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eurusd-buyers-make-a-play-eurusd-price-trades-above-the-200-hour-ma-at-1,2026-06-30,2026-06-29T22:46:35.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcFZhMW9IMERPSVFPcHFtWjZBNWJnSGV2T010clpEYVJJYUFsR2pHSHFGYU1YMlIwVDhkMjJFdnRIMlpqZGtyOGx3QzZnQUJvY2lTMFNmb1hVWk4waW90QWo3Q0J4ckJOTlJ1ZGFTZ1R1TU1YSUpENWJKTWVkVkFPaUQxa2UySFRKcUhjUl91OENvWUxFVkZQT180aDZPWmZoaDRnTTU5TlFHUHpjbEZUbVVJX1lxam5CYkhURDhrSjhCNHc?oc=5,investingLive,EURUSD buyers make a play. EURUSD price trades above the 200 hour MA at 1.14236 - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-30-2026-,2026-06-30,2026-06-30T08:48:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTmllUWhuN2p5VzFKQmg5VWZablROdktCOXN2Um8yX2hobU9XSDhETk9Fclc0MXRmMnRLTXEzRld6blNSdG0xZndnZkxsbUF6Znd4Wkl5MFRDT1JSYnczazhEWlZJVmVZcDhVLTJzdENZaW54V3J5U0FhUnFkSnhvenJnSlN3YlFlUE5VdkxMSkhCNFhMT2QwcEduV0lZeHNia2diRTZJNHdsMklW?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 30, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-30,2026-06-30T12:17:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-brent-posts-biggest-monthly-decline-since-march-2020-as-traders-monitor-,2026-06-30,2026-06-30T10:13:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tc2JkNHVsWERpdWg5LVZFcnVIbHBDMkhjeXA5Sm5SUEg4NDNRWFNvMUNYSXFjODduM0FoZTFUTFJaV1RnY2szWmdGZHBkU3lQRkdVdGYxbHk4TTAwMkt3ZHY2VTF2R0xhTFh4QV9ieVBJMDEzMXBXdUlVZGRncE3SAYQBQVVfeXFMTUVRQ1kzQW1sY1Z2VHl6NUgzbW5VUmVUR2NDbk53QlJoaFJ1aExTZmY4dTBvUHpMODZaS2ZuWXE1U0dHdkVnOUltZVVBZjItOEhoUC13ZVhublBhOGx6el9BQ0VtZkY5RFNYSWZTRVRkN2hSNVJiNDFKVFFuUm1ZR1k3NE51?oc=5,CNBC,Brent posts biggest monthly decline since March 2020 as traders monitor U.S.-Iran talks - CNBC,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-30-bitcoin,2026-06-30,2026-06-30T21:44:33.908Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -3.00%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-ethereum,2026-06-30,2026-06-30T21:44:33.908Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.04%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-solana,2026-06-30,2026-06-30T21:44:33.908Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.96%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-binancecoin,2026-06-30,2026-06-30T21:44:33.908Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.86%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-30-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-06-30,2026-06-29T05:41:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-wti-crude-oil-futures-reclaimed-70-as-market-awaited-clarity-cme-group,2026-06-30,2026-06-29T20:58:01.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS016S19DeVB3WkJHc3h0ZFdYQm9NaHpCWFFZemRwdWE4Tno4dHFiekVHSGtXWFhTRHlrQmhaNzRyWHUzVjVSTnc3dDh0R3FXTV9MbjJFZXVnYmtLRTJZQVJJTDdUTFgwQ3c3SVRNcnlpSmFRWXNsZk5qWWVzczNjRnY3dnkwcHA5NlMyTjNxNUU5R0U1RUdqS254SjB6ZzBpV1VWV2E1T2dIbTg1R2hF?oc=5,CME Group,WTI Crude Oil futures reclaimed $70 as market awaited clarity. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
