lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-stocks-options-solstice-advanced-mat-target-of-unusually-large-options-trading-nasdaq-s,2026-08-14,2026-08-13T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVWcxZUZMenBmVl9ZOWN2NklZNFJ2cFJ2Z0wtLTVnbFU4aUdrQ3pXREIyZWhlWGJHSzFxb1h3V0dQSWtMQW9McDlSTFBPb19GLUdRVFdTZmt5amRWcFN0Rl9yRm5wZTBjcFU1ZTI2MU5USkxuaEIzb3ZlUHRObEE0VkxLZXhuRzM2c0Zhc1pad200TERqajl3MzJFaHB5eW90WVBScHVYa2djeFNtRVQtdW1wX3dfb3ZGaXlnNkdHdXR3XzlQRUxF?oc=5,MarketBeat,Solstice Advanced Mat Target of Unusually Large Options Trading (NASDAQ:SOLS) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-traders-buy-large-volume-of-call-options-on-dlocal-nasdaq-dlo-marketbeat,2026-08-14,2026-08-13T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWpmU2VOTlYxY2pZLXppVk1lUjU2ajM2OW1Nc0lSOWw5TGdrNlRWTUgydWJGcTZMSVFZZ2pxLTNqVnQ0N0JaQWhMNEFfZVIxN0s4dGs2WjZianRSalNybmIzd0NtUm9MWkpURWFlWUFIZzVoVGc0VHdVLTRtem90NHFDSy1ZMVRKWEdKMkpSY3pJV00wRFNmMUV5MHpUZ1ZEYVdTQ0JOajZyXzg1ei1tem8tTHc?oc=5,MarketBeat,Traders Buy Large Volume of Call Options on DLocal (NASDAQ:DLO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-stock-traders-purchase-large-volume-of-eyepoint-pharmaceuticals-put-opti,2026-08-14,2026-08-13T15:19:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMVVJU0dLRnQtZW1ZQi1VNWZGNWNTcDBmeTBWbEZDWGRHUVFpWGR6M29uUVV2YU5HZXpiXzhyUG1ZakVaRlo0Ti1RZ0t5Zms0N1NKcHBGRFBUZENGNUdpMGVtMmU4amp5V2FEeU1CRVBHZVlxeWZPdjl5cy1xcVJZTlE4NXF2dy1Dbmg0M2Zwb3FPV21xYVRzYkxWVFdCa0hGRVZLR3c1cVgyM0dOTmYyR21Xa1F1d1NRb0RhZG40VUNDemJ1UDdkdC1IdW5KOTU3N2tTMWNYRQ?oc=5,MarketBeat,Stock Traders Purchase Large Volume of Eyepoint Pharmaceuticals Put Options (NASDAQ:EYPT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-stock-traders-buy-high-volume-of-call-options-on-curiositystream-nasdaq-,2026-08-14,2026-08-13T15:21:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTWR4dzZudlNQUkN6MzUxNmg5bjJpRzJhQkY3V0FYX3k4d2ZYc196ay1NSzNTSHhxYklVUHVKRXRvQ3FadlhtZzRRd2s2dTB3LVJsdEJ3RzZlLUQ5OTdpNEdxMzRzZEJkUEtxZmdDaV9LZmlXSXliWElCQUV1NFVSOHdYWlkyMzZfS1pBVzcxWGIwMWpfMUh3NTBPTGw5RmVtYndlWkJ2VnZJVUxPa2FuWUlqRDBOc21LaVFEZS12VHJrbThkQXdrdQ?oc=5,MarketBeat,Stock Traders Buy High Volume of Call Options on CuriosityStream (NASDAQ:CURI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-stock-traders-purchase-large-volume-of-call-options-on-quantum-si-nasdaq,2026-08-14,2026-08-13T18:42:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeVozTi1mUTJvZFZWZUpuSGxfZFFmZFlnaGFRUjA0VWJPRVNFTnJZamxObDg4bXpwcEFBTUwzT3FTandYQ1g0Z0wwUnlrR3dwWVNFSzY2dkNpTFJkZnJPZnBTRHpjdmpZUjFBeW5HLXktYV9nNFBQcG1BVERlX182RHdxcHlIN3l4UWlCNUhiNi1sbkhkWWNHdzNBaGFWV29XX1VBVVlrYkx2S183bFFzZm0tR05fakNxLUo5M3ZBNUp5VXZsbnpUNw?oc=5,MarketBeat,Stock Traders Purchase Large Volume of Call Options on Quantum-Si (NASDAQ:QSI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eur-usd-churns-but-bulls-have-so-far-held-the-line-forex-com,2026-08-14,2026-08-13T20:35:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGNnWDNMUWxndzgzdU9vQi15M0NMeFdxOUVuUGJxUWJldkNGNjlVNXFJTDdkQ3FUR1BRLWlEZHR3Vkgtb2FFOC1EWFlJdGpvVjdvM3BWQkRpYXBobTdVTkctTWozRWw4NHU1MXI4TXBjNHlHVjMzSk9VLUhqV1JybHNqSVk1RkNNUDJFSTBwSkNGc3FOQUhPUTln?oc=5,FOREX.com,EUR/USD Churns but Bulls Have So Far Held the Line - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-ftse-100-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-14,2026-08-13T13:22:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZlpTTHRocXNhVDQ4ZGcwODJLM29KeWNxSE04Y1U1YmJ6WEtpSFE3eHVWeVdCSEVjQzJBRUJ4bjAwa0VGc0pITnRaZDlDYXpybExqX3liR0RTSTEydlJwd2luTGUtZEpuVkh6cUlLTFY4YkdMZ2hBSHlZWkdnRkpNLTVaTVMwWFU4ZVhTLW9tX3NyX1B2Wks3NS1QNmtuT1pZ?oc=5,FOREX.com,"FTSE 100, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-momentum-cools-as-xag-usd-consolidates-above-50-da,2026-08-14,2026-08-13T18:10:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVctdmtqTVVBUDZPbVZPTHZ6dlozMVk5TC04dksxYzJoNVJLeEhRYUJ2RUlndUZzWk5RX3NiODJuMGlnbDVuelpOUHA0dGJ0dzVWSF90NmpmN2wzeHlXOXNwTTk3MWNtSy1uRWJkX1N4dzZnblFIZm5GOHFyanNBVHZnQVZCV2dlY2MwODlyNGhxVGlQUnFGNEJSNks1d1l6ZEV2RnU1QlcyTTJHaFVFM2plU3VzaTRkZkdMTA?oc=5,FXStreet,Silver Price Forecast: Momentum cools as XAG/USD consolidates above 50-day SMA - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-hyperliquid-seeks-us-regulatory-approval-to-off-pluang,2026-08-14,2026-08-13T13:59:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWUI5SnRubDVzR0g1bTA5cFZhNDl2c3lWRDlkaF8tSGFScUVSd0VPRl9IWTZYSUh4UHhkNFhlX0p1R0FWT2E4bFNwNXZTTUpYM0dqRHlsekRsZUQ0Z01LNW9FNHMzQzlEV0tYMTUwOWNEMFJRZkd3ZkZ4WENqU3cyQTBqaXpXQkhrOVFtbmQtdVRma1FRMEdCaVhVNTJKVEE?oc=5,Pluang,Hyperliquid seeks US regulatory approval to off... - Pluang,Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-14,2026-08-13T14:08:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWkweThvQlpLZlVmT3NpbG5nUlV3LVMyRUhMenRianY1NFV6MWxaQ08wQ2FFMnZ3T0llTjYtcGxRWE1TLXVOWDJrU2VsWjEwSnRlYm9DLWZTNU03ZTIyRGcwaWcwRE9zRnNKQVhic21jV0tfNmx4RGliSmRwT1hHSTVHVjl6eWcwWnowV3lhbEJGRVNkUC16cTRYbVpBSEdhdDhWR2w2a0xWa183ZDg2c1ZLLWNHSjBzMFE?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-shorting-136-million-in-btc-with-40x-leverage-liquidation-spread-narrowe,2026-08-14,2026-08-13T12:54:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSVZTOWhEUXc2ZmlDRmZ3ckhNV056UkFnanFLTHdhb3NtdDVpZXI3UG4zMEFsX0dIWlBZUndxOGZ0QnpDTTE5OWRlVnpKMFNBS1F4SG1TN2JOY1VOZHc0OEIwa0d5YThzYkh4SHRFZjVXQ25NMHN2YkVvd2ZUZmpsLUg4LUJJRUVFNS1kQkk5b3RETWpJdTVYOWstMGtpWlYtaEFTUDU0aVN6dw?oc=5,Moomoo,"Shorting $136 million in BTC with 40x leverage; liquidation spread narrowed to just 1.2%, signaling heightened risk. - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-btc-falls-below-62-000-potentially-triggering-500-million-in-long-liquid,2026-08-14,2026-08-13T13:00:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNajU2cXJJQ1NHMmJnc0JHRWk2UlJ5OEwwWG1RNTQ5NWIzTWdCa2lZeXNiMkZNNWV0blNlb0R6ME1vLUhWMjJ4cmFyYWN3MHNLWjRQdG4wZWJYNWZLRl9WSkY2OWllTDZ1X3JMT3JraUNWM245bE56QnEtUzBXRFAxb3IwbEhreVV5d1o3YUtmUUZxdDF1eTB5dnBrTnNaYTI5TWstRzU4dnVrdw?oc=5,Moomoo,"BTC falls below 62,000, potentially triggering $500 million in long liquidations - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
