lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-crypto-futures-148-5-billion-in-crypto-liquidation-proceeds-flowed-into-home-purchases-,2026-09-05,2026-09-04T13:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxMmhqcmF3d2ZhMms0TGpEUVY2N0ZxYTd4WkUzWFY0VV8wbEI1WTI4elZxMHB1UTJ3SGd5MFd0NkJnbXE4VzhWazluenNYRVRXc2VsNERJMXhPMUpKbVVyRHQtQWU2OTEwZEkxTXdWUm5QWlJSLXc?oc=5,finance.biggo.com,₩148.5 Billion in Crypto Liquidation Proceeds Flowed into Home Purchases Over 5 Months—Half from Buyers in Their 30s - finance.biggo.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-as-loan-collateral-when-no-tax-applies-in-austria-cryptoticker,2026-09-05,2026-09-04T12:34:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE9JaHFLdjdWOTFrZFBNblczcVRPLWp5a3V1a0hrRWtWQTVMcTZoUElnNE5qclNnc2N2SzlGbUhpTGFETGRrcUc2TXNpY3AxWXhUZTFtY0pVSjVjSXBQQ3ZPbm1ZeVFuS3VxQ0FyZ09vSW4?oc=5,CryptoTicker,Bitcoin as Loan Collateral: When No Tax Applies in Austria - CryptoTicker,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-05,2026-09-04T11:24:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-09-05,2026-09-04T23:15:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-ripple,2026-09-05,2026-09-05T05:28:40.370Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.63%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-09-05,2026-09-04T15:42:33.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-chart-of-the-day-eurusd-ahead-of-nfp-the-fed-caught-between-warsh-and-wa,2026-09-05,2026-09-04T09:49:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUVNSUHVxWUlUTnNDV2w1MXR4T09mb0FZQU5TYzRUQm1GeHdBM1FINGNROS1DRnlNZEFpSHNIVVphOVctbklTa3RGMkVWMmo2cTN3VXdnbHA2U2FXLWRlaTdJN0xhMUc0dGpJZGUyb1JqaFBLZWtXSFJGX1F6VHVTbW0yekFQY3ZrRURxYnVzalJKd0U4WVR3Vjl5ckd0STlHRzMwUGNlNTRXWWdYQmZ3TkZ1S1RDLXNxZTVZM1dVa3BoU2g2T29BbFY2VDBVR2c?oc=5,XTB.com,Chart of the Day: EURUSD Ahead of NFP. The Fed Caught Between Warsh and Waller - XTB.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-4-2,2026-09-05,2026-09-04T08:35:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWEktM2hBMkcwWUdicTdYQnliZ21zOWJuckxwSUpPbkw3OHlVaGZhbHc5cmE1ZGdHN19HRFcta2t4cGxHdmlUcEw0SUUzazM3SkduRm5rV2k4VG9BT3FwUkRpVnZHM2J0WEJsMFhocWptT3gwWlc3Y2JCX1RXY1BiM2pzRTJJYVlRZFkwU1pfZ3VmTG5yTVRXLUw0UmRjbGZRRVpkcW1aT0pFU0ZQ?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 4, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-awaits-us-labour-market-data-fxstreet-com,2026-09-05,2026-09-04T11:18:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNM0VmWFQwUUVYZW1wQXplaXhZYV9UZ0NSNDlfMEZsZmxNS2h0eDAzd2ZsdGU4Q0xFZ1liZTl1UEY3Ui1lSWdfZDYzeTNGeHoyQnRFWVBxaXZDVzFNOFpaT0lLajhaZVNaRTJxVzZPV3FfclR1M29WMFFLeXRTR1pwcmppU1hPbFdtem1V?oc=5,fxstreet.com,EUR/USD awaits US Labour market data - fxstreet.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-forecast-update-for-eurusd-04-09-2026-economies-com,2026-09-05,2026-09-04T11:29:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObkw5OU14N29TUk5TZUJlVXp2TW4tMjhtUF9fcmZoWFRqX2J2eUJMRVZwaktDYVYwY3QydWZkSl9tbkJiRjQ1dHExS05MQ0puODRzb3JtRXFWZnBaT1lhWEhEVUpqMDhONUJJdFFTSTZhNl9jZlhna2wwUk1wemswbEloTWwtZDd1RmY5MWJ0a29KQ2tRWVIzVndB?oc=5,Economies.com,Forecast update for EURUSD -04-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-05,2026-09-04T20:45:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-gives-up-80-000-after-us-jobs-surprise-200-million-in-longs-liqu,2026-09-05,2026-09-04T13:07:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJRlZiRGFaT1RFODZxbGtsUWd6QUwzTlFlSkRESUJlRHpKQ1k0eDJYaTdScnJEc0hzNHppbk14SzctYXltTkxLQm45Y0VIQno1dllVRQ?oc=5,en.bloomingbit.io,"Bitcoin Gives Up $80,000 After US Jobs Surprise; $200 Million in Longs Liquidated Within an Hour - en.bloomingbit.io",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-the-coin-repu,2026-09-05,2026-09-04T10:35:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRmlNVkVwNkZNSFd2UllTM3FiNFZmS2F4VGlMdGFJQmlqb29CSGhPSXpWay1EekE0UDl2ZnhFUl9fYnoyV2t6R05zWVA2QlJLbUMtanZCNUItdzNGZk1RSkRJeDJaMV9nY3ZSTWhNU1B2LUgtand3REtnNWh6eFZPWFJsUHVnWEdlN3lwMTBEMlo2MVBJcHg0cHBsYU5GWG9mT2prVtIBqgFBVV95cUxPbWxLT2pjSXBMei1DNUdJTENwRXVEZ2N4Z3pKTUFXTzdiOEVjT3JyRVBtM1NCVTA2WFlUZ09TY3RIcC1hb3EwSjN6ay1GOEFuc2k3UGtBSG9yaGg5VkpUN3M1ZGQ4RGpMTi1DTFIwQzNFaXNzbVAyWG5iWTJNMklkZE0zM0JaT3RJVjNCY05IVWRmX3NrZWRnODFWV01ISDdtMEZMVEMxNzNSZw?oc=5,The Coin Republic,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - The Coin Republic,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-prediction-u-s-options-volume-will-set-a-record-for-the-seventh-straight,2026-09-05,2026-09-04T07:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNzVndGttNFhFWGpmd3NDcHJ0b3o5YlhxVmVVTlhMcUJjZ2IzMzFOV18wNUQ2enhWams0X3l1LXpzU3pTbXRtN25hN1d3RFNzMm9pczRyTnpNT0tjR05sUG5MazlnelVEMU81RUZQSXV2VHJyLVp3WFJXTHV2dThjRXp4OC1VMTh1YjdLS2hkTnNXU1JSRzVLZA?oc=5,The Motley Fool,Prediction: U.S. Options Volume Will Set a Record for the Seventh Straight Year - The Motley Fool,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-affiliate-ib-top-wealth-group-twg-climbs-2-80-to-0-51-pressing-against-key-resistance,2026-09-05,2026-09-04T13:31:06.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3Y0RDZaOFJrWDRQQmNzT09lYlFHbng2YkhndV9maXJRRmtRUGJnQmhMNkNFbENVRkJmd3BVdlFfTjNvVFFkNUg4eHByWVVWb0NHWE51SlFCc0RYY2wwb19rNkpfWVEzbEdzc0hjdzJmZkl3YVBkY2ZWeW94ZWktOGtaQmh5TFN1U25lazkzTHA2QkpxRUYtRGhKUnB3V18xSy1RU1J3bmw3VFUzR1B0YWZn?oc=5,vinanet.vn,"Top Wealth Group (TWG) Climbs 2.80% to $0.51, Pressing Against Key Resistance - Stock Surge Alerts - vinanet.vn",Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-ethereum,2026-09-05,2026-09-05T05:28:40.370Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.52%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-05,2026-09-02T18:59:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-05,2026-09-03T05:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-05,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
