lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-29,2026-06-27T05:44:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-buyers-run-out-of-steam-as-eurusd-slips-back-lower-tradingview,2026-06-29,2026-06-26T15:06:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGJicnFtRldwbVZnOTFPdGJTMzYzWDg3WjlFYk5zcUl1WGNSTE9YNE9zQVlqTTlfekE3WkJaNTZiNjFYZHFhWDNQUmJYdDllLXJmaEFGWFlKZG9JQ1dhNUk0TnJXUnNpdmJsenIxWWZuVEhnRXdzX3hWNlB1Q0JWM2d3X3NmeHRhcmcxd2VBLVU5VzQtVFZQVkNfQzJ2WjVMaXdSeTFxcFd3X2xuZWMw?oc=5,TradingView,Buyers run out of steam as EURUSD slips back lower - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-06-29,2026-06-27T18:06:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-29,2026-06-26T10:30:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-wti-crude-oil-futures-fell-on-easing-supply-concerns-cme-group,2026-06-29,2026-06-27T04:43:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMFA2T0pOVlFtZW1jZFlIcnBYeDNSMzVrbzZBUFdNeUZSckY0NmxqRkVaMHNFNXc0T3R0ck1ta0VDS09ic2ZnM3JrMWJGbW5wSG5vSkxUZzJlVk1VMFU3V2VZcVJ5YWh3M2FTVmNFM0pPNUU5Y0daYXREU244eTBMOWEyelNZSk1ZZ3E5Qm1GbEhMUG5SaHRULTVsLTdYUWJZOUg3TjFtN2dzYjVMNFk4ZUE4anRSak11c1JaNGhWazNtR3hYempN?oc=5,CME Group,WTI Crude Oil futures fell on easing supply concerns. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-29,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-cftc-approves-kalshi-s-bitcoin-perpetual-futures-marking-a-u-s-regulated,2026-06-29,2026-06-27T04:22:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,Pluang,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-bitcoin-liquidation-risk-856m-in-long-positions-at-stake-if-btc-falls-be,2026-06-29,2026-06-27T17:01:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,CryptoRank,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-06-29,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-06-29,2026-06-26T16:05:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-29,2026-06-26T12:38:37.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-29-solana,2026-06-29,2026-06-29T04:40:23.855Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.07%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-29-binancecoin,2026-06-29,2026-06-29T04:40:23.855Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.97%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-29-bitcoin,2026-06-29,2026-06-29T04:40:23.855Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.52%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-29-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-29,2026-06-25T15:25:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-26-2026-,2026-06-29,2026-06-26T07:45:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-5-best-low-spread-forex-brokers-for-2026-invezz,2026-06-29,2026-06-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pUUp6NUJESXZXbU5KVklWS0FheGpHN1FUdU5VRG94dWtxMkJ6cTZsLUxhZ2ZrMFZ6SE1mSUtCc0pnUFdNQ3hDeFlFOThhS3pMdm5vQUVLb3hRNmJueXhfNTIzOU1iMUlI?oc=5,Invezz,5 Best Low Spread Forex Brokers for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-06-29,2026-06-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-why-gold-is-going-down-xau-usd-price-falls-below-4-000-for-first-time-si,2026-06-29,2026-06-25T10:21:24.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,Finance Magnates,"Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
