lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-01-gold-silver-oil-crude-oil-price-analysis-wti-drifts-below-70-as-middle-east-risks-fade-f,2026-07-01,2026-07-01T13:41:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSkZDdHZ4NU9HaUY5MmcwVS1tRkUzRjJWdDVGVjhOcHJlbmxfZGVFSDZUR1pqN3oyX2VGUlFSUFRKQXdBemk4dW1jckhZTDJmNTZ4Z2JNTXlMWDZZMUptNDFmNjYzalVtMWJwa0ZTN09ELUV2YWplTVNpeVpOVXNTWmtwWXl6OFRzN2wyTTMxcjFDMm9TUjFub1R5WWMzREJ6Yk1CRTRTQ0RQVVJib0NGUnZDUC1mTDQzNGJGYktn?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Drifts Below $70 as Middle East Risks Fade - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-gold-silver-oil-natural-gas-and-oil-forecast-wti-defends-69-64-while-brent-holds-73-06-n,2026-07-01,2026-07-01T06:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbW5ib2RVdkFocnhnbkVuckxWdVZoWDZ6Z0NxLVgwQl84SDE4dUkzVWtMWkhXd0hnb29US3BmVjFocUptdkgyNGFPT21Sc2tzMGtQZHBGU2Jra3Z4MGJzcXlhbWFWa2hRNUp1WTJVRUhjU1poMVFZQmlYWFJtN2lJTHZRR3VIWF9KenJ6VmhJQTVMMEFnbW5keE02SlFTQmdKS2hRdXBBN3RSNmFuTk5EZVNwel9YSFE5WjVVazVETURpcXBuejJuMHVuM3ROVGJnMm84VVd1dw?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Defends $69.64 While Brent Holds $73.06 — NatGas Eyes Higher? - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-01,2026-07-01T10:24:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-crypto-claws-back-some-losses-but-derivatives-markets-point-to-more-pain,2026-07-01,2026-07-01T10:47:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,CoinDesk,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-from-crypto-to-gold-uex-launches-first-cross-asset-trading-tournament-ma,2026-07-01,2026-07-01T12:01:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVm9xQkoxWmd5OFlyWlBfOF9fNU5zREVFaFk2ekJGcWxkMEFSSl92bnh6YkFOT3B5Y1BUQTNud01nbWNzZTViZUpNdmt6dTZiUTczcGs3SU5LQzJzbWpsQjlNLWlzczVwdnBLOTlfVnQzLVNkU2FfblNQR3BkaHdmUWpCR2lmSVpLUkU1VGg2Y3Y0VVVCei12UjlyaE1LbU01ZmhLRjh2UG5xcS1oVTVTVnp3MG1XWHpCaGQwSkR4S3lBaGpiUXpN?oc=5,markets.businessinsider.com,From Crypto to Gold: UEX Launches First Cross-Asset Trading Tournament - markets.businessinsider.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-crypto-wallet-phantom-pushes-deeper-into-perps-hiring-team-behind-hyperl,2026-07-01,2026-06-30T21:01:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTVNEb0Yzb19vNEtaa0xvMUR4RC14Mnl6T21SZU5iOVRDQmR6RTVPTmc4OUhVUkRGRUVnMjIxclZHaGFDaG0tZFU5cTdweDU5VE02ZXZTUXo5VWlZMUJFTURhV0VwVm5BaDNJckEwaFREZWxWMXRpMGhoZmlmazM3blZiWDJxUjNjWl94TWx0bXRsbTgxMXhsVFdSYmFTM1BPWHdpX1NjVEpWMERyTXcyYzhDc0lnME01QVo4RUFQSnJvb3Q4clE?oc=5,CoinDesk,"Crypto wallet Phantom pushes deeper into perps hiring team behind Hyperliquid's OpenAI, Anthropic markets - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-01,2026-07-01T15:26:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-01,2026-07-01T08:59:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR0g2Q0VlZmZOdlBFempNYy0wWGszb3BXYUoxVzBCLUdHNjRHRFdaUmZHRjk0WUVrS0NoSHpndGdhQ2pLVVQ3Ui1TSlRpWVkwN0FiMllDcUVDbnk1eGt0LWY2U1ZRMVowaVJLN0NjRXdzUDBZb3MxclhYd0JyM0g0X2RCS29NWlhpX2l3SldHMUw2WGNCZk9fX0hwWmQzUkpKZEFPV2pLZ1Z4R0kyQTRMNjhkUWlMa1ZSbDFfU25NYXhwZEnSAcMBQVVfeXFMTUdINkNFZWZmTnZQRXpqTWMtMFhrM29wV2FKMVcwQi1HRzY0R0RXWlJmR0Y5NFlFa0tDaEh6Z3RnYUNqS1VUN1ItU0pUaVlZMDdBYjJZQ3FFQ255NXhrdC1mNlNWUTFaMGlSSzdDY0V3c1AwWW9zMXJYWHdCcjNINF9kQktvTVpYaV9pd0pXRzFMNlhjQmZPX19IcFpkM1JKSmRBT1dqS2dWeEdJMkE0TDY4ZFFpTGtWUmwxX1NuTWF4cGRJ?oc=5,Coinpedia,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - Coinpedia,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-crypto-market-shaken-104-million-in-futures-liquidated-in-one-hour-crypt,2026-07-01,2026-07-01T03:40:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOXVOVVo5MnQ3NnZVUl9MclhuZlNXVWZobW4tN1V5ZndveWVtRmJfYXc3ckJrd0tMUmZocEpMVUNvaDFJTzVUSG95bFZaa1p1cUl4MF9HMGFCQ2lVRU5qN1ZCSGY4UjJjU3FNNkllOHZfS3ZtNHBzTWJDdkFwMGRxejJn?oc=5,CryptoRank,Crypto Market Shaken: $104 Million in Futures Liquidated in One Hour - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-01-solana,2026-07-01,2026-07-01T20:05:55.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.18%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-01-fx-mt4-mt5-eur-usd-forex-signal-01-07-retests-key-resistance-dailyforex,2026-07-01,2026-07-01T08:35:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdlF4dVBuQzdXMl9XN3Q5YTdYTHVzeHI5TFZVNGdCcmRnNDFVTW5DV1hZZjA4aEt4SnFFQW5MdDlzLUdiSWxVMlpYRXZWVXE3SzRLOU41dG04VkdDbHlOeHo2dUFQZEhLMnZQQ0x4WUpvc2JhVmx3c2Z5c0ZqV01IOTR1THhqem9KQzZTV3lpU1BBcDFCX3NJ?oc=5,DailyForex,EUR/USD Forex Signal 01/07: Retests Key Resistance - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-forex-seasonality-will-july-see-recovery-in-eur-usd-and-gbp-usd-investin,2026-07-01,2026-07-01T06:36:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQci1hcUkycEZ3OGYxLWc0UzZ2WHE0UElpUlJ6QmRsZkk0VFVCbmJIeEJmYkdmNmtWc2E1aXpPY0NBOEkwSU41eXFOWWdPM0NJOFpMU3dKYWZTdE5acnF3aV9IRnBzeWxXdm9VY2lRWHRYRUt3WkFBY1lkcFM2QkF2NER0WXJua2h0OXNENURUcWFoYi1QVkUyaDFMdmVrUXFYVC12bg?oc=5,Investing.com,Forex Seasonality: Will July See Recovery in EUR/USD and GBP/USD? - Investing.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-1-2026-l,2026-07-01,2026-07-01T08:22:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeEdUVU1ZWkRmVmVXOWE1cWNiNDN4MmN5d3JrcUZaUF9QZ01tUi1sd0pyTTZXbkxOMVRlU1MxcVdoeWNadWhZX3ZOdDVQeEpwX3pzak9Zakl0N1ktTFQ0dnN1SllmVVRuck5rc2V2NFFVcnMwQjR5Rm5DTFkyUVZXUTFfblo3VjRLZG5xSUxLTWRlLVlPdVFMamZJSEhtMGtzZUYxQWZPNXI4Wldn?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-forecast-update-for-eurusd-01-07-2026-economies-com,2026-07-01,2026-07-01T10:55:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ2NwWmVoRTFtRDFROG1ncHJYSFpHRTE2Xzl2Vmp6R3lGZ25wZUxhZ0RUWHlkZktRVWFzeDFvRE1rMnVsTnF0ZzB5T0xHV1lKOF82a1pWMUZUVm9PYk0zeTBLZ3hfR2RkeEp6Y0s5OE15XzRvcmRUWE1UT2gzX0o3akhpRDd0UGR0aDQ2aEY5bnJrdHAxa1ppTHp3?oc=5,Economies.com,Forecast update for EURUSD -01-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-over-245-million-liquidated-btc-accounts-for-165-million-in-losses-moomo,2026-07-01,2026-07-01T08:13:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbExzNnl0SzNUZDVPaS14aHJqNHZweDc1c1RsTkNYblBKeUE3dm9rY1B5am0wTVkyQWFhRC1JUENPV1Q1c2h5Um0zUnJ0QkRXWTNoTHcyMDBLYW9pbUd2eHpadmxCeTZWazVRbE1sUFRVbjRlUi05blVzQWJicDBtWmswRnA3VzJfNHA4bTB4ck1UZXVvMXEyb2VEUHE2WHB0MWZR?oc=5,Moomoo,Over $245 million liquidated: BTC accounts for $165 million in losses - Moomoo,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-stocks-options-big-short-s-michael-burry-discloses-new-tesla-tsla-position-electrek,2026-07-01,2026-06-30T20:24:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,Electrek,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-eurusd-daily-trade-setup-30-6-26-for-fx-eurusd-by-tickmill-tradingview,2026-07-01,2026-06-30T12:27:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,TradingView,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-gold-silver-oil-gold-overview-cme-group,2026-07-01,2026-06-29T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
