lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-international-oil-prices-fall-for-third-day-wti-plunges-4-below-80-mark-,2026-07-29,2026-07-28T19:46:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMDhGZ21zQzZVZ3hsUzc3TkNCcVI3bGVvU2VWSjBWaVhkRXRoS3FCYVpxM0xQeEdtX3MyZDNUYWVMV3UtT1VGcUFZSnl0N0JacEdNTkVfZ1RTdVVNUDViSG9YYzM4NG9Ca2MyalNWVS1HeXJrUkdIZEstSUtMN01Cb1YzV2pTMklyU0dzTFlNU3ROcnRUS3ZJbDk4ZUMwY3IwUW8xMm1CMHljU3BpYkNZX2VuRDdQSW1tRHRBdWxDT1FHdXRWM1VSRGpOSThEMmY4WFRVdWFTQ1N6Tm9TanNHXw?oc=5,TradingKey,International Oil Prices Fall for Third Day: WTI Plunges 4% Below $80 Mark as Mideast Tensions Ease - TradingKey,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-micro-nasdaq-cme-crypto-index-futures-contract-specs-cme-group,2026-07-29,2026-07-28T08:00:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQ3R3pyQkdhbDExZW40LUNhUFFueDhXYVBHOTRkbnh1S0lCcFhkWnlYSGViWHRMY2hMR3ZNdDRSczFRRkVqUldZYmNDUkpKZ0xvM2pyS2F0dVU5T2xNNUpicXdMd1E2Q19GNDAwN2M1Tm1EOE5HWDRIdzQxUFhTWVh4QmpVTzRyb1ZDTkJSMWgtVWRXTHNhNA?oc=5,CME Group,Micro Nasdaq CME Crypto Index Futures Contract Specs - CME Group,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-retail-investors-should-beware-perpetual-futures-the-economist,2026-07-29,2026-07-28T18:48:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,The Economist,Retail investors should beware perpetual futures - The Economist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-drw-ceo-says-regulators-are-getting-crypto-s-biggest-trading-innovation-,2026-07-29,2026-07-28T17:23:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTjJoYW1GMjdQZkRWSVFnXzBjTVl0TWlhWmg5Vk1keEltZVE5UTNPNGpublotbWJjUS12NUI1QkM1UXg5dkJ4N1FuUURYYWFpcVU5M1ZTTm5VNmdTWG9Fbkc4Mjl3ck1VeElrcll1QWxxc2wzMnlwY0NXTG5SQU54N3Z4YWpnTmdGSVB1MUp1bzVMZWVwM2ZVZjRQRFJya3JpZUtJZFZvV29MODNpVHpxNXBnLTc3OUpvTlpPeWI0VUc3VkdFdGRRdXJOVlk4alZZVVJsdHBEdkwzdDd0TVYtZTJB?oc=5,CoinDesk,DRW CEO says regulators are getting crypto’s biggest trading innovation all wrong - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-lows-pierce-63k-as-asia-chip-stock-crash-spreads-to-wall-street-,2026-07-29,2026-07-28T16:27:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQ3JwZjdtT3VqdWQwenV3LXM5QlJ5Nm5CanBaTlVkVzA1cmRYTkpKamlmY21WQV9CN2pFVnhUWE5ZcHBtTHN4eHIxN0hFUlMwdDB5akRnWWp1UEs2Mm5ISlpUckFjSFZuM2FYUWJWSXYtQmxDUXBZMXZzTmxiYkRRUVpDSzNfcHRKcUJyZ28wUW1fdURLUU0xSm4xSk8tVllvTTZwVDVCWjhoMGIwZERmLURMU2NtX1JpRjJQRVdtbWlhLTk3dUdYaEdsaHlJdDZo?oc=5,TradingView,Bitcoin lows pierce $63K as Asia chip-stock crash spreads to Wall Street - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-ethereum-price-slips-below-1-900-as-long-liquidations-surge-crypto-news,2026-07-29,2026-07-28T11:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE12ekJublkwOUozNzlHeUFUTHZOMkpYSEZOWnQwVXRScTlHX0o3ZUhSUzhZdzdrdGNSZG5lTnltNG1ldmFnb0FzZWRXdkc0MHJuenc1VEMtTDZwLUNaU0lxRHlxMnB0MlNqUlpHUHhRZGVVTV9fSkN0clFnQ1ptN1E?oc=5,Crypto News,"Ethereum price slips below $1,900 as long liquidations surge - Crypto News",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-slides-under-64-000-again-as-100-million-liquidated-in-an-hour-c,2026-07-29,2026-07-28T11:25:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1OQ2NIQmxxakJ4TWRiWlJucVA1WXFCUzhOS3BGeFZFZ3hIcFVSTFF1YUJBRV9CcFFrUi1FUlFWTURWazhSZXl6cFpaRzFCbHBBV2R2aWU1Ylg?oc=5,Cryptonews.net,"Bitcoin Slides Under $64,000 Again as $100 Million Liquidated in an Hour - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-south-korea-s-stock-market-triggered-8th-circuit-breaker-of-2026-bitcoin,2026-07-29,2026-07-28T09:47:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zV1ZnTTRQTk9tSjk1QW81QkxLQmdvbElrY08xX1l1NDhDcF9kXy1yQzlyUVhaOXk2V3ZfMDltUGxSNEtxMzVvR3ZYWFFuQ0pZemFYMkV1TUhCdUVmS3BYdkRTcHBvNmlGcWQ0SVpMLTE?oc=5,Cryptonews,"South Korea’s Stock Market Triggered 8th Circuit Breaker of 2026: Bitcoin Liquidated 3 Times Near $64,000 - Cryptonews",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-crypto-futures-liquidations-surpass-300-million-as-longs-take-heavy-loss,2026-07-29,2026-07-28T05:41:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcC0yZFNSb0Z5RWNhLUY0SV9SdGFCS09QQzdBT3FuY2lVaU96czJUZ01IZHBVczliMy1qRTBveWlIQ250eVNFalMyQkxqdHpxSHM2b21vVXlJX2dYcEdaam9GS2N3eml4WGdBemR5dWE2bEY2NVdBYnBHRTN0R2JJaFdsUQ?oc=5,CryptoRank,Crypto Futures Liquidations Surpass $300 Million as Longs Take Heavy Losses - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-hyperliquid-is-taking-crypto-perps-deep-into-defi-s-money-lego-land-coin,2026-07-29,2026-07-28T14:49:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakxITmZvTzRqeElEN3dnZE1HNndzYzVleTVqVHlrMHhtRGMycWxDWnAwbUVpMUNRN1lTMkhtT0lNaVRxQ05NMm1GZVlTNjRPQ21lalF3dHlaVV9pWmt4UkprS2pyLTYzdkZ6Y2dZT0N3UzNfeUN2ei1iMC1hNks3c3liWnQ4WVAwUmdZWXEtdml1UG1DTGlGYTBVM1VrYjBTYUpXMzFybFd4Vnc3VzR0dVVR?oc=5,CoinDesk,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land - CoinDesk,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-applovin-app-outpaces-stock-market-gains-what-you-should-know-yahoo-fina,2026-07-29,2026-07-28T21:45:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcktIRlFuVVUxWjdfWmdlX2JhZ3lobFdwa3pYSDRteWpscUk0VlJkRHcyNmlFcXdGOVppdkJCYTJxT0ZtNjkxSFVhaXF2dVFGb3N6enZyNFI0alA2YjFyVTR2bkVBNVRCTjhTYjZEX2UxX3dXLTlXMUZneXBGdEx6QWVzTlJ3WDl1VElEbzJwT0U2UEhzSGxPMWhJQkx2QVRL?oc=5,Yahoo Finance,AppLovin (APP) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-visionwave-target-of-unusually-large-options-trading-nasdaq-vwav-marketb,2026-07-29,2026-07-28T14:44:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORFRmeUhHMFdpcmhhYXlBYXlWalFnd1Y5LVI5bnJWcEthMWVYNHExbWpBcjJnenlXUlVITnJsUGhwWUszZ2JUS1FaeS1OWVZ2eTRJaDlvZkZZcmZjcE5tWVNyT0c0dktERUJlM25DU3VVYjktS0NqdjRPdkJEVFl3bS1wLUdKQTFxRlFvTk80RXlzOWxhTlhWVk8yLV9JdjRpZzA5cjl3cXhadW41aTlyTzVxZlFpbzhO?oc=5,MarketBeat,VisionWave Target of Unusually Large Options Trading (NASDAQ:VWAV) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-29,2026-07-28T17:04:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-plunges-to-62-800-after-severe-liquidation-fxleaders,2026-07-29,2026-07-28T17:50:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdUdRQW9VQ20xVUZUWG9SaUttTUFhZC00QjhKakI2aTI3QXgwMVlDal9uNHBXbjdvWW9NUUxxTEdsRUZ6Zk4ySF81SUFPb1J3N1BtTjBwWDZUc181SmkxS2VxR1N6ZXd4TDRwLTR5RzhrTTN6VElWMkpuOE5yQk5EOHVpQWxNdEIxSkhYZ3lzX2JLdW5RbVBv?oc=5,FXLeaders,"Bitcoin Plunges to $62,800 after Severe Liquidation - FXLeaders",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eurusd-trading-the-structural-shift-for-forexcom-eurusd-by-afoke-trading,2026-07-29,2026-07-27T02:50:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,TradingView,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-trading-slippage-explained-xau-usd-price-moves-forex-factory,2026-07-29,2026-07-26T17:43:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,Forex Factory,Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-forex,2026-07-29,2026-07-27T18:01:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVp4WGwySjY3azM4bWU4X1VhVTF2dWY0TklXQzhzZXYzeGdaZ0wtQlRURlRmZ3lWOXplUTlzM3NTX01nbnBBcFhiSmg4d3lsSC1QQ1J0My1hNUsyTXpxckpIZnEwMTFsRlBzemctaVNyVllGTndmTVB0UDZQOFV6Njg0OFo4NmV4ejQ0dXFCSTlxOElqOWFFbG1rTmNQbTZxb0FpNnJha0pOX3VYeTkydDRkZzRnSFnSAcMBQVVfeXFMUGNtcEJrWXpCSDVTWXA5MDZoYUNVVjIyS0h4dEJWcl81WjFka1BIbWo0NVdvdjJ2OHI4Y3VQWE5JbGVud1RwQUhJdzRKMDNXT2tyWG1pVF9qSVRHajViTENMb04taktmZDJ0XzBLa0VfMVlIOEdhWEM5b0ZsZnhzWUo3UkFiVUNnQnRFVkNDX19zS0ZUd2FMV2JabFFoOVU1M0s4a1B5U0JHUUZjV2g2X1VHZl9uWEZfS09OTl9MZUFfdlhR?oc=5,FOREX.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
