lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-crypto-futures-bitcoin-price-confirms-h-s-pattern-will-it-crash-below-60k-crypto-news,2026-06-24,2026-06-23T19:50:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQXzZMTEJYYmJRQ2JaUnBhR2pIUlpsaW5WRU9SMjM3aGFRckFFNzdiSzVWRnpkcksxdXdHU1NuSXM4bXFYMW9XRjZqSFh3Q3FXa3c2TmlaUzZBYWpJR1V5UUprSlVLU1VHWlNLY1RBNnJHaWpUS3ZNeDZBVXZiT29hRTJpM2U?oc=5,crypto.news,"Bitcoin price confirms H&S pattern, will it crash below $60K? - crypto.news",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-price-drops-toward-key-support-as-u-s-iran-news-sparks-profit-ta,2026-06-24,2026-06-23T13:36:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ZaHNnYkp6SjdRUkVaRzZVcmhORk5PMHY5c0JCYWZNWWJXc3kydjFIbFNIZU43Q2s3R1JHdmhfVHhDZlJTb2RsYmE5Sjh2LUozR3RoeE5tNnY?oc=5,Cryptonews.net,"Bitcoin price drops toward key support as U.S.-Iran news sparks profit-taking, can bulls defend? - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-cost-to-develop-a-stock-trading-app-in-2026-complete-pricing-breakdown-a,2026-06-24,2026-06-23T19:03:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5OZDAzNklPVWtmdjlHWWYyc2E3NzhJRmhyWklnNTd5ODhjRHMzS1JCRHNpVFN0MkVmcW05WUI0TFNUV0ZiRTJTcDhHZG4tQm1QWTZJRDd1dHZST2l3NENzZVJDcWpjOU94Z0ZoSGl5aDlZUQ?oc=5,appinventiv.com,Cost to Develop a Stock Trading App in 2026: Complete Pricing Breakdown - appinventiv.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-spacex-options-chain-post-ipo-reckoning-spcx-nasdaq-seeking-alpha,2026-06-24,2026-06-23T14:06:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkw1c3RkcFdjRzBkWnRLVjN3QXl6Z1lHT2wtaWVhN3MyUXVKcjZiVjF1aktodU50bkdpY0t4TUdONmxUMW9ObmJSd25IUjZ2VE9lN2ZSZUtjRU9rZTVBRTdjOWlpeU1FNXpvY1NPU3FHdVRYRThIQkJmVmloaEluMzZ1NA?oc=5,Seeking Alpha,SpaceX options chain: post-IPO reckoning (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eur-usd-analysis-can-the-dollar-continue-to-dominate-forex-com,2026-06-24,2026-06-23T22:28:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPc3NQbXkxVlFSM3BsT0RqZHM1SWhNUEpCcWdGUVdINl9lbUF1dFc1OGEwU0RyYzU4N3IxckU2M1RFc0ZUME5IRzVfX3BwZlBXenBwbk5mZDUwdUwyWHk5cEo1ZE83MU94R3FiQ3VnWTVvTTdJMFVuajlrdXRIWlR1TEZaOWVLaDlJRVlGYzk2R0d2NVZ4ZzF4cHEyTURTdm_SAasBQVVfeXFMTnZnNXd0WjFXcV95MU9Lb1ViUUdzVmF6T3c5N2RLb3BEeVgybUVFbEhObzg5ZUVQYzNoa25xZmdYUVBNNDdBVHhkcU1aRXNReU1TM2ZxNmpIdEhXM0pPLWpYeURWMmh3T2ljbXZLRHYtOHY1NWhHbEVSdFUzS2R4N2ZtQi1sYjVZc0s5ZlZUQzU3Zm96Z2RvNndWMlV3MEVrbWZ5M01sS1dmUGxB?oc=5,FOREX.com,EUR/USD Analysis: Can the dollar continue to dominate? - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eur-usd-analysis-usd-dominates-and-euro-at-11-week-low-dailyforex,2026-06-24,2026-06-23T12:29:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWGJRSExoREEwMHljSHJKakhKVXZuMXB1TFQxZVBJWFU0a1ljS1BOOEFxbFhuQjV5clF1eWpCSldZMkxIZV9qY2lyRmlHbjdqVUlScS1Pb2tLSWpoNnlUM29mY3dNMllEczlzS2VhLVZIdGdMNGpxYmxiM1FrcVZVN0pYOWdIRlRUZ1VwckNQYmFXZEhuMU0zdnNpMA?oc=5,DailyForex,EUR/USD Analysis: USD Dominates and Euro at 11-Week Low - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eurusd-breaks-below-our-target-analysis-24-06-2026-economies-com,2026-06-24,2026-06-24T00:55:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxONy1GQ0tvSG80Q3JMUDdZbVBPR2V5eDlSTGJkRW1fWHJBU3hGcjNydzJOSGhycnFhcl8yMFVMNTMyLWFfcFNsekZCQWhfcHNSel9Ya0syckt1eXZqdEtJNUxfYzh0aXZqUTBIaS15Y3RPN29KZkh0ME5GMVU3R2VMalh0NWpUakFaRjllaEl1Q01EcFg4ZzFoRUluTzlpZVdRMzN1OUVjYXBtV3lzSzl0UjhKZmhZUXU0YXlPTEVsa2RxV3Fp?oc=5,Economies.com,EURUSD Breaks Below Our Target – Analysis – 24-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-24,2026-06-23T18:06:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-s-612m-liquidations-signal-market-weakness-amid-dip-buying-risks,2026-06-24,2026-06-23T22:50:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUVBfN3Jva1A0blkyZGdaOHVWN08yYWJFYlk0bnJraXJOdmVtbkFuR055eHppR2NfeWpOQjI2NWRWYzZrdWIwWEt4REpEMFJ1eVdqZjVTeklUdTVnSHVJZy1NOWpwaGgxakQtNjhfR3E1eGJiS1FkQVhkWUZBY1dPR2JMcnYtaGM2Tzk3Yk5jVVB5Um5LUFZFN1p1Um84eVJoSmJLSWtKUWh0UQ?oc=5,KuCoin,Bitcoin's $612M Liquidations Signal Market Weakness Amid Dip Buying Risks - KuCoin,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-options-are-pricing-a-tech-market-shakeout-benzinga,2026-06-24,2026-06-23T11:24:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnNLQmtESHdHQWNnMS1kN01UQm52YnAtc3FROUF6UW9LTUJ0TlBQelF4aTZmX3JrMlJNdlh6aXotYnZqQVBCQ1JwS0o3ZnBIQ3ZEVExOYUhrSGg4ZU5iYS1uaFo2SkNiMzBQWlRXdk9McDQ2TUhOTkJ1azcwSGF6ZHlpOTVTcWlCTkdPSVVNUU9SWDlJbGFmekhLM3ZfeWty?oc=5,Benzinga,Options Are Pricing A Tech Market Shakeout - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-24,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-24,2026-06-23T07:23:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-24,2026-06-22T01:53:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-silver-price-forecast-xag-usd-slides-toward-63-00-as-bearish-momentum-bu,2026-06-24,2026-06-23T06:24:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb1ZEMmpnZWV5aDhLOE9vMVpxejVQYmF2LVpRVGFseWdhYXJWcUZPRTMzM18zdm1SeHU5cFBnN2VLZzdZUndUSGFHdzNYbmE3R1A4MGkwZ2hGc0QxeGpBdWFZMldMeW0tQmJqTG1lUUVidjM3dWUtUFZ1ZDVPbWRQZVMzOA?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slides Toward $63.00 as Bearish Momentum Builds - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-wti-crude-oil-futures-fell-below-75-as-speculators-exited-cme-group,2026-06-24,2026-06-22T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSXFlVk9PZGc4eXcyQW43SEZNXzdxWmNZUXlzRFZOcnkzNEVTaGhzT1FFbVJuZTVMYWI5cV94aWdaWkViT3h1bVFvWDVrclNFakwtTjJNdHNaRUZOQlVYWEpEMVRFVkZqX0lLd0swR25HSVJGZGt1SXRUZWU0VnVQc0JKQmtnVDE2XzdrbllOLVFBcl95X2dZUDBvZzFuV05WQXgwY1dvWFhTVlU1Tm1F?oc=5,CME Group,WTI Crude Oil futures fell below $75 as speculators exited. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-24,2026-06-23T01:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-how-to-trade-crypto-perpetual-futures-on-kraken-in-the-us-step-by-step-g,2026-06-24,2026-06-22T10:20:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,CCN.com,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-liquidation-alert-451-7m-in-longs-at-risk-if-btc-falls-to-62-968,2026-06-24,2026-06-22T10:00:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWg2VWlLTVYwWGp0MDBNa09IeUtyY1hQd3dMdlMxSWczSWtIT0l0ay1MeW9LOVZrVFFwLUc4SEV0SFpaR1dQY0RrTW5DZ1l6elNUR2tEVGNYaWthYU9BYmx4X1A0cHY3blBZMU11d2k2dHdnYk5hTDJTSG40MEYzUFY0NzdKcXky?oc=5,CryptoRank,"Bitcoin Liquidation Alert: $451.7M in Longs at Risk if BTC Falls to $62,968 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
