lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-gold-silver-oil-oil-price-forecast-wti-and-brent-rise-as-u-s-iran-deal-hopes-fade-fxempi,2026-08-11,2026-08-11T04:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZm1EYVlFaDE4U05EdHd4ckcxU2w5Y2RvSXdBZm1NU01HV2plVElvc0Zrc1pzWUtVQVc2WnNzQkJQRmR5UElnbFBIcUVucEstTzZmOE1Rb1NiYW5TR081eUpSZmtxdlBvenNDblhwcFBwbFpkRXdfQV9ZekNOc1NMYi1nUEZEOVptOU85aUo5cFk5LUROUTU5WTY4aEc4aWd0RjZTb2I0ZmdWRnhNR3MwSE9DYlJtRVk?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Rise as U.S.-Iran Deal Hopes Fade - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-btc-price-stuck-below-65-000-as-iran-stalemate-strategy-sale-squ,2026-08-11,2026-08-11T10:48:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVXRQdjViRVNmQUV1Y1lzMm9Ucm94OEZYWml4dkNrVEhyRWlGSm9hT0piVHBQU3FubXl6ckJqenIwNmU3b0hJbUNkbXFRbUFleEdCTHl4Zm5nX0h5WGNFOGZoRVpoVVJiOVZ5cDlQa3NpQmRzVlYtT3RTZEJKc09xOGY0QWhWRjdLS2tnZ2dkeVB6QUlxR21VWEJ5MG5nMkFSNTEyTVhueXJwQ2J3RkZkN0thTnNIVjllZ3pVaFFIcWY0RElWeHhzQ0RxRW10THRmZEY1TWdpYjBIa0ctZFoyazZFdw?oc=5,CoinDesk,"Bitcoin (BTC) price stuck below $65,000 as Iran stalemate, Strategy sale squeeze market - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-11,2026-08-11T02:40:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-cme-hedge-funds-flip-net-long-on-bitcoin-futures-for-the-first-time-in-y,2026-08-11,2026-08-11T00:17:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY0x1OF9TQmVVNFFyVDR3d1AwZDgxUTlyRTVNam9MSU5aUDBxazlyV3ZWRWE3Z0dPMHlPWkpfWGV3Y0xzNWVqUFNTT21iNnpBeVcwbFRtME9mdkJRVHNOaUU4YjIxYld3aS16TjBFTy13LW56YjNHS0NuMm9Qc1REVWR4RlBtVUdlQ3JidmpRTjVuRUNBS3FJV0tCbFBMcEZmTjctcWxSckxwcWZLTUtHZlk0bDM?oc=5,CryptoRank,CME Hedge Funds Flip Net Long On Bitcoin Futures For The First Time In Years - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-11,2026-08-11T13:27:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQlJtYmdsVGhqdGNPcDRNRERPVS00cjQ2TnpMR2wxaldvZ2o2eUhodXpyT0UxdWVJY2VSeVdIN0ppSWVId2RqTzJ2SFctOWRQWXhUSjlNME4zTmxZQWZOSVlqQUItRWRORmYwckU1UkZMMktpTndOcHhSeTZNeG9xT2xOT1lrQ3JVMTVqTWQ5SDZ0UWRZcE9MZmVfMkI0SnBFbTYzcEVVbjdmRXhWT0FiWWtINUdleGt0T1gtMjF1a0FxeWc?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-whale-opens-70-4m-20x-short-on-bitcoin-as-liquidation-price-set-at-66-30,2026-08-11,2026-08-11T08:57:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVi1PSDN6eE55NC1kLXFTcHJzMkFfOGd2a0pkcXgwRjlBM25BcGJaV0FSelExSzdaM2YwMUVac2NBOUlsSFU4NzJSTVdtNElKTnQzZ0lETDlZcFV2UVRnNWNvMFppSUpGeGZMOXNsbWgtRkpyVVE?oc=5,CryptoRank,"Whale Opens $70.4M 20x Short on Bitcoin as Liquidation Price Set at $66,305 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-kraken-holds-the-instant-liquidation-switch-on-a-crypto-firm-s-479-bitco,2026-08-11,2026-08-10T21:27:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93RWQ2N1dOamlMc1FtSXhXbzVsd1RlZnZqN0poYUxacEdxRmdONXdkV0hYNEhlSGJoVDFzOVlZNzVmeUdtM08xcWpJQkN5Z1l5SE9OQmlRN2Q?oc=5,Cryptonews.net,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bch-liquidation-clusters-build-above-price-is-232-next-ambcrypto-com,2026-08-11,2026-08-10T19:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdkVMeVRTUDg3UlBKRGtaa0ExVnZwbzVUaDZFT3cxbmQxWGJMWm82QmFTa0FRZHJJOEFWaU1MZjVlMXFrSkxoOGdtNmpwNTBUaDJ6Sm93LUJRQnYyZjVuN1RmeFp3UVhya0Z1enBodkNQOUhHS2RkMWZ2NWlQTGhXOWFOYw?oc=5,ambcrypto.com,BCH liquidation clusters build above price — Is $232 next? - ambcrypto.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-08-11,2026-08-11T10:47:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa0hjX0h0WHdiNlp3T01VLXFmRUk3NlFNN3pDV2IzSXdRbk9kaDhLRzdzY3hVbVZ5bFhMczRuNXY3TURCM2Nia3lxbTloeVRmNENGT2pQQ0ltZWV6SHZ2RUlaREdzdkdZbDVzYlQyNDhfSlFWay1ESGRHWVY3U0tiRnhvLUtwVW1COGpKai1WMWxMWlk?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-08-11,2026-08-11T11:22:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HcktnTkJEYWhRdHVkWkh3VmlkQ3hEVDYwY0tBMGduYUJnck5WYlJSdkdadkVPRU91akpKZEhZTFV4ajVFbmtRQm9Vcy1EdkNNa2llM1JGZXl4WmRlM3RsODFqQVY3SUFGaVVNeWZQNmZGU1M5OXMyem52SDcyYlk?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-08-11,2026-08-11T02:56:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-app-stock-falls-17-since-q2-earnings-is-it-a-buy-after-the-pullback-trad,2026-08-11,2026-08-10T17:34:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb1daRC1FYVQtZVYtOHVQWFExc1Aybll0VUJjdDhWYjJnQmk4b2FLNVQ3eDBOQUxzdEl6dkItckU5WFB6R0g5N0ZxSlJ2X0xvc1paZ3RlLUJaQ2RvSHJiY2c0UGlfLU9UTDJzZ2NuOWxNMmNCVEhEazZKbFdGZ0pCcmZIV0FGSDR2QWFNdVk3Q01IZmhrSTB6c3ZsLW1iRG1rTzg4X2hIaC1VT3pkekRPOTVvR2VTVTlOT0pjTWNtMlI?oc=5,TradingView,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback? - TradingView,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-moneysimpler-launches-web3-app-supporting-gold-globenewswire,2026-08-11,2026-08-11T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwJBVV95cUxQdkZJSmJUSDR0cVRpb2ZVMWs1VEdjN0ZieXVVdHlramRpaVNJVE9CLWtEaFZmb190RnAtU25CdkVVaE16LUY4dkNHNEZiUy1odlk3Z3B4Q3JZb2pUcDNSeUVaa2UyTHYyemxmV1lTX2VWSjRnTlNDcFBQZzBhcEhoTExlMlhycFJyd0dyYy1NY2U0Zm5aWHRsNlpWOXllQmRKejhFYXB3VDVDMmNEaDMxZXliLUp6X25ZV3JlUVBRVjZvaXVIZ2ttb0pTQllvLXdOeDZfSlU2dm9mRldQT0gwNWZyZG5LU1NUeVFHWDNicHI5bVpJemFMUllnR3dFaFBEM2hkWjRXSWVQZFl1TjJv?oc=5,GlobeNewswire,"MoneySimpler Launches Web3 App Supporting Gold, - GlobeNewswire",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-doordash-target-of-unusually-high-options-trading-nasdaq-dash-marketbeat,2026-08-11,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUJidmR6RVloZzZ2cnpmU0pWTkRwYldHU3BVcHRzV0x2YU05SmVoZ2hrcW9DOHVDVzJqODhVRzlGLTJtLVJaTUJpNE1FMnNwaGZsVy1iT2dwY01qN0Q2U181SjlmejRYclVvSnB2OGtYZExUMC1nWlQ5Vm9MNXZobkVOcl9xMGx3d24zYS1faGhQdWplWTQxR0FqeU5nTkI5QmFFZ09oSlVKTWp1SW5OUkc1eHI?oc=5,MarketBeat,DoorDash Target of Unusually High Options Trading (NASDAQ:DASH) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-super-micro-computer-options-traders-go-big-on-calls-ahead-of-earnings-s,2026-08-11,2026-08-10T16:32:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWVZRU0pBRk82UGZPQjBKZEVFVFBDekctTWs0WFIyTVJUMVVDWUF3bjB5cU9jSzdZMVBwMnN0UUtWc2RUcnp3TkU2WFpnZ3BWZTVGTm5RSEpzb0FwSGZsRU9nbjI1Wko5V0RSSTVYdS1vQzFrWEo5a2Z5a0xwRlZGbDRJT3pxUHhuUVRPSlpvZklZYnJFR3dQNlRHY1JZcDdtVDJmV0hCbEtUeHo1?oc=5,Seeking Alpha,Super Micro Computer options traders go big on calls ahead of earnings (SMCI:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
