lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-02-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-08-02,2026-07-31T12:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-crude-oil-trading-alert-anticipated-u-s-iran-talks-ease-supply-concerns-,2026-08-02,2026-07-31T02:07:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,Moomoo,"Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-oil-down-still-on-track-for-20-pct-monthly-gain-rigzone,2026-08-02,2026-07-31T11:13:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWjRpbDZrZmJnN3c3WFd4eUtaMHRhek52QVhaai1QVkQwUnJfYmN6NjBOLTd3b0RiYWdtb19CbVNNWHV6VEd4RElTVGp0LXVLcWpVYW41c193Rzg3QWdSRC0teFdoN3BqQVRoRk14ckc2X0JMZ2xSYUxWeldfNHpyY1hxbF93NFM5UXJ4aGw5T01JNFNSRnZHX21OS2p6clBMVGtad2t3cw?oc=5,Rigzone,"Oil Down, Still on Track for 20 Pct Monthly Gain - Rigzone",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-the-good-and-the-bad-of-perps-according-to-crypto-traders-coindesk,2026-08-02,2026-07-31T17:53:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYXdKZUNIU0hEMTU1Tk5qWnpIYUgta1F2dFB0QmVJSW5UNWtCenZlQnU3b1BhWWhfUTF2aVdxTkxndmhOUU9td2kydEJMVVAzX0tObGl0YlpOc3BPUlFmS2drb243TUVlVmFMNlVZMzYtZU9LeHZtS3BabUxqZXRSMUxNcFlaUDJ1elloZExCRml4a1E2bHM1Vm9peU9jYzBKRzZvaQ?oc=5,CoinDesk,"The good and the bad of perps, according to crypto traders - CoinDesk",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-02,2026-07-31T18:45:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNW56VzdPSGhSbEFVX0I5RWRaU054S3pnTDV2THBWcmItb2hudWhxYS1NRmhfem9Bd2JSX3I2ZmhQczY0X2JnaVJLTmlQelFiWU1sWkNUVVk4cTN4QTN1ODJuMzRiRmlCbEtSa0tCUGEzY0V0WEpPOHAzVzhya2N0M2pFTURranByM2NDa1U4NURHLWl4WlYteFJlLWg2X2kyY1h6VXZOMzhRZXRCb1NGSFN2TmxiV1ZhMDZVNVplS1kwOVlKVFB2eFkyODVGQQ?oc=5,CryptoSlate,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-02,2026-07-31T19:10:32.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNmFEMVl0RmtXRnRiRmoyczhVdTZCWkh2cXZxMnhkSjlJZm5jMy1xejZhT2gzVjEtMlNyT0hqaTBTX2M0d0tieVpYYUF0ZU5rRHVJb2VEOFFsREtBYi1jU0kwWDQwbzNVU0lxRmlIbmVDRTdDNC1IemM1ekw1ZnkxR3N1d191YjlEZk1Wa3lDcnpQNVpRaFhNdTg5TjN6VzNET0I2bVpJYjU5eXFjcnh6Nkh4THBxdVZyU056ZDQzM0xWNERDS0ViSl9CMzZCNUtvZEs0R0ZaNm5SMGtKV1pB?oc=5,CryptoRank,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-194-million-crypto-liquidations-as-long-positions-dominate-market-pullba,2026-08-02,2026-08-01T05:56:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndkZZYjhoa1BTR0xkODk4czhNLWlWakxMSEtRQ3ZEc1Y1X3E4UnZ2VHg2UUdDemRzSjVyZ0UycEthanZwRmZGdjRyZ2RzemxaQXJWU3ZBT3VrQQ?oc=5,tokenpost.com,$194 Million Crypto Liquidations as Long Positions Dominate Market Pullback - tokenpost.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-granite-protocol-listing-shows-bitcoin-defi-is-still-building-on-stacks-,2026-08-02,2026-07-31T15:15:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTVVhYl9BVW5XckZKTVRtV0FJMEh1NjBKYnBLSFN4cEpLZ0tJOXU2N2RRVHktR2lXUGxfUlFnMW5VdWVCZ2lmMDNXRTY4eVczbi1QYVlpQ2dSR2dqNHdMOF9ZMkE3YlBWSGhVY0hwTXFJVjEwVGVUYmstNS1HQWRmSzNpdzJHaDN3LXpNZnlyZjNmc19oamIycldGWHZkNWUwSUg3Q3FURHBLZmY3RnFKcVFRQ09iSG1jbXpYREljc1JQQm5XWXpvdQ?oc=5,TradingView,Granite Protocol Listing Shows Bitcoin DeFi Is Still Building On Stacks - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-bitcoin-perp-long-short-ratios-traders-lean-slightly-long-on-major-excha,2026-08-02,2026-07-31T09:35:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVUV4aFlEM1Z5cjVCWWFPdE50WFBrWVNaeXl1NV9leDhvN1NtRDVlcy14dnZUSlhodVJqQjZZcXhIZUlUbGVEa2p2SzlXdUl2ZnNnUzZ6bGFheUdVa1J2cllST3dnWEtONWZxSDBMR1BheE02bG1BdFdIRXFnQWg0c1lVM1Z5VkRXNHc?oc=5,CryptoRank,Bitcoin Perp Long/Short Ratios: Traders Lean Slightly Long on Major Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-share-trading-with-cfds-share-market-trading-forex-com,2026-08-02,2026-07-31T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1CUFNvWDFOblZMNXJjbE1XUjd6STN4bWtHalFlS2JCRDFvdm4xYS1mekF0U2pfMW9hTzhEYmZZTUFpOVVBUVI2UEl1NE16M29n?oc=5,FOREX.com,Share Trading with CFDs - Share Market Trading - FOREX.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-nomad-power-solutions-announces-options-trading-begins-on-cboe-options-e,2026-08-02,2026-07-31T12:30:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb0hyNGQ1RG8teVA1bFdPVkhRdVRidDd4TWloak5RRGJxa1VEMlRla0tvVnFDSUJCZjRoTjJveE45SE9Pakh4YTJsVkpOVEdKNmxjRVF1ME90ZWVxOFVqSEphb3RLbFE0WC1wUGZVUGk2emlaQmFBRjhsQ0xzajVHZTNtQV9Hdy1NZjFmRXRvNDRzbjRrVUFKQTZXNUl6WXJMdXFWaXRDNjVPY0FObFlqRkN4TlEyeUVTUG1Hbks3R1Q0a0xkRV9BN3VxSjJueS15UkRZZmVfRFkxbUlTZ2M2ZUc5N2JOUQ?oc=5,GlobeNewswire,NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - GlobeNewswire,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-electronic-arts-target-of-unusually-high-options-trading-nasdaq-ea-marke,2026-08-02,2026-07-31T19:44:19.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekd0QXJHWUE3X2VFTUNTaWdhWXh6S1hkWkJCQWNPcU5WbGUzdjhvd2g3OUxyRE1BQUZIbUZUcEE4N3J3MUEzNmJWbmVjS19NdVNMeDNXR1lYaTlnY1NuR3dNMkhNR21GSzJzQU1YamNxV3dPX0xoVXVNc1hhdFJmdEpvRWctel9KRDM5SDk5OXdONjhyS283REM1TGhVbGxCOE5KREJKdVZPY1hQRXNRbnlEMGdlQ1AyR3hB?oc=5,MarketBeat,Electronic Arts Target of Unusually High Options Trading (NASDAQ:EA) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-cboe-profit-beats-estimates-as-elevated-volatility-spurs-options-trading,2026-08-02,2026-07-31T12:42:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,The Mighty 790 KFGO,Cboe profit beats estimates as elevated volatility spurs options trading boom - The Mighty 790 KFGO,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-02,2026-07-31T16:49:21.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-affiliate-ib-andlauer-healthcare-group-tsx-and-tracks-midcap-trading-signals-kalkine-,2026-08-02,2026-07-31T21:23:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWMxXzVMenRsQjQ0cWpEZm4yOTFvczFJR0g5QzVCWWg4X0YzdzBjNlFMWk00eVhxdU8ydWR3U1ZUOVhsWlpqbXNHUTJrOFJ4cnVjd2ZvXzRpMng3dVdRNnZZcF9PaTRVd0RBdG5yYUFYSTFGajhDRHcwNFNRcDYwLWdJR0FOa2YyY0hFb292VVRfTENON3ZmSFE0QlVSMElqUEZnMUdzSQ?oc=5,Kalkine Media,Andlauer Healthcare Group (TSX:AND) Tracks Midcap Trading Signals - Kalkine Media,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-02-ripple,2026-08-02,2026-08-02T11:19:50.828Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.90%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-02-solana,2026-08-02,2026-08-02T11:19:50.828Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.70%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-02-fx-mt4-mt5-best-metatrader-brokers-for-august-2026-investopedia,2026-08-02,2026-07-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE54UVc5Tmp4ODVqMHVJd0NTUWMzV1hVUEh5RnY3ampsNGVhcm9hQmZqZmh2eGtrb3ZycXdPcTdMZkZGU21qTm9lNXFqRDRFSS13VFN4SkhoY1Y1NUk0dlpQTldYWEFSOXhSNkJ1ZGRYNkFFUQ?oc=5,Investopedia,Best MetaTrader Brokers for August 2026 - Investopedia,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-fx-mt4-mt5-eurusd-why-the-rebound-still-looks-fragile-near-resistance-daily-forex,2026-08-02,2026-07-31T12:36:53.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,Daily Forex,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
