lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-15-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-15,2026-08-14T06:58:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-bitcoin-futures-open-interest-jumps-1-2b-in-8-hours-hinting-at-increased,2026-08-15,2026-08-14T13:13:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQlI4bmdrSWR6emx3SXVMMl9WcWFFZjY2cmotZ0QxdTBlc3R5clgza0xVSjJVQnZIQWxKOTJLTXZPQ2F1dl9SbTNnenZaVE94Y0FHTVYwY211RUxwWnV1eHI0NFFmYmE0SGYyR2tpNmlya0o1NlV1cF9sd3JnaFZVRVZTOUlqVE93WjZnbjZmZVRBMFk?oc=5,Pluang,"Bitcoin futures open interest jumps $1.2B in 8 hours, hinting at increased trader activity and volatility. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-crypto-futures-liquidations-surpass-86m-in-24-hours-longs-dominate-btc-a,2026-08-15,2026-08-14T07:13:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBwWFk5S01sVk40NzliY0hGYXRERlVqMC1vZVNDaGRYanY3cFE2dWhTaTFFN1R2OFB1VXdKZnRFWGI4QlNnWGFvcThMdko1Wk1HeDNpclAzczF1LWNaeGd4RGI1R3hZd1FfbWRXUmRXWnlKWUR1eW8zRzM2VDlGUQ?oc=5,CryptoRank,"Crypto Futures Liquidations Surpass $86M in 24 Hours: Longs Dominate BTC and ETH, AKE Shorts Squeezed - CryptoRank",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-bitcoin-eyes-new-august-lows-as-binance-longs-face-cleanout-tradingview,2026-08-15,2026-08-14T10:43:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDFrN2tLOUd1akxSSVFxQmdTNHV2NWJhLUhjU1cwRHBCeFptNkpucnY0VF8wVndUZ3lic3AxRXNKcmstc1ZIZDJweFhnX0RKdlVVc0xVV1ZLTXJ4bzlrQTR0YVl6dmp5ZVdhU1JQOVRzS3gyV1d1U01wTHJ2cU4xZmczZTZ2ai1JUVNEMnpUWno2S3lZc2tIRDRyczF3ejViVDFuQzR1aVhEVXJWTmZVWVNGNWhLWmVDSkdITFBPX0s?oc=5,TradingView,Bitcoin eyes new August lows as Binance longs face ‘cleanout’ - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-traders-purchase-large-volume-of-intuitive-machines-call-options-nasdaq-,2026-08-15,2026-08-14T20:29:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkVZY245aGc4TzE3eW0tcy1QYWRuNGlLdkQyV2VQcXhmZ09tOU9PZnR6NTdCZGE4NGZaTmFGVVlBWTF6YVZlYXJYR2xpSE1qZ3l6d2RxMHRpZUhqR0hRY2hYZXhfVFdsYjF4djVuSEZqelhUX3ItWElKOXNDX0wzcDJNUjBoakRHZm9BZUp5ZzFwQjI1OEJmMkFqQ2YtVmx6d09TMUxhVHVBaGY4NWxZM3l4aWRKWVJ0UGJ6TWozVk14OWlJbGVGZA?oc=5,MarketBeat,Traders Purchase Large Volume of Intuitive Machines Call Options (NASDAQ:LUNR) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-stock-traders-buy-large-volume-of-innventure-call-options-nasdaq-inv-mar,2026-08-15,2026-08-14T15:40:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWUhneEN6Rml5cGNucnE1aG1KeFJhbzVqcFVrV0s0ZjliMnpQVWU1bnlad0UzY0pmeVpBQm1MZFZhSWZubFIwZ0U5cTRydk5jd1dHWkZIT2h3cVhpOXh2LUtxcGZqV2VaZWh2NlZZeFJYNjhyc0lneHNEejJHYWlRTEtlS19oOG00UWY2dy12UFBRVHJOWm0tTGs0ZG1lanZ3blJJcEI5Vk9mdldZZkp4a3Z6M3RYTjJUNUxLRjd3?oc=5,MarketBeat,Stock Traders Buy Large Volume of Innventure Call Options (NASDAQ:INV) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-traders-purchase-high-volume-of-call-options-on-roku-nasdaq-roku-marketb,2026-08-15,2026-08-14T17:45:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTN6SmNLVXlfMC05WjNUZUZSaDVLVEd2SVZFQ1A3eU5sRFJucE9EdVlXSFNCVUNyQzd6dDdrZ2ZhSFZzVW9UTm03ZC1EZUZNYVJpZU5SMGV5MXpJQVkwcWVVWkw1WDZBdzNvNzAtSGNJWkxRdlMyV0RwaklEZGpCZTlkVVpnRFBRZDR3eXlTckVCX2M5Uk91Q1B6aEhYaFNKZ2ROcTZyemFWOFNjaER3LU9KaW1jeTk3?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on Roku (NASDAQ:ROKU) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-mattel-sees-unusually-large-options-volume-nasdaq-mat-marketbeat,2026-08-15,2026-08-14T15:34:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbERkNFNheXVBZmZmc0tlcG5ER1F5eEkzVXJVUFR2ZWdNNG55dnVCRUt5cXVKckJLSzZfcTVQZUFzNm1kREYteHozOWM0UC1VMWk1VHBxM3QydVI5TFBUTEY3UzF5aXBmWWUyYVBoajlMQVlDOFpSUTN5ZEZiUEx4c2JZQ2ZQNWM3dzRvRHpTdzVsZThPSnFZRmctdTlJY1Z4N0VVdFkyc0t0UQ?oc=5,MarketBeat,Mattel Sees Unusually Large Options Volume (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-15,2026-08-14T09:39:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-affiliate-ib-nebius-shares-rise-4-after-key-trading-signal-benzinga,2026-08-15,2026-08-14T20:01:46.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlZBSTA1OUFSM09RRWh2Y2h3a3g2emFwTE1zVDVKWkU0RWQycDlvNkdWTzczbzk2RVJraVVLczlpUEttclhBb192bmp2VVI2cWFXUi1aQXVfVmtyN2E4QU9LM1k3anAyWXBVYUtWNy11VmFfRU1OSS1SWVpCbE9oRTJHOUVjeFh3QnJJbUx4SEEzT1FfRTU3SjY3NEZSbW1UVDMzRm5n?oc=5,Benzinga,Nebius Shares Rise 4% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-fx-mt4-mt5-evening-update-for-eurusd-14-08-2026-economies-com,2026-08-15,2026-08-14T17:33:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYTJGMXA1VDhRM254Q0U3aWVHMlpDUVB1TUhXWUhuM3FuZHJLOGNqbm5jdFpuT3lmOGRnc2NNX2hNalJpUzFlR2luek9LZlNnZlI1Wm9DcjVuSXVNb1NMY3QydXRQT0pFRW9uVjFRSW1Mbm1xc0dCTmQyTl81SDFFNURpT3B1OEZmRHZkTjh2LWJzOVQ3X3VV?oc=5,economies.com,Evening update for EURUSD-14-08-2026 - economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-struggles-for-fresh-moment,2026-08-15,2026-08-14T16:14:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUzZpVTZjZGlOc3RqWGNlUThUSHdITHRlVjBCTElYb2FZSVY2SG5tMk5LRnRkVHFzbG51Z05TQklKVVg1QlBWR2hQaWlZdW1IYVltLXVpLWZnaXU0NlVXNW1xcElFbDZhSVhBZGRYd1dERnc3Uzd1N0ZTT1l1RTIwbDlnSlBJUTVWY0RDOUhXQXhSUWRqVVNLVDY0UXJoRmlHWG9EczZrejhiN1BrTlBBQnhNNk9pLUx0?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds gains but struggles for fresh momentum - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-brent-wti-gain-more-than-4-as-middle-east-tensions-fuel-supply-fears-ana,2026-08-15,2026-08-14T12:29:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMzU2ek5TZUZNaVcwX0lQWGdjY0hSSV9sV2NGT3JlR0E2RjBxZUdBTG9QenpRVVhxR2lfMTlDekhrX2NoYU9wN3A4OXdEVEZhTmVWckU0X211TjRMRHhGcWg4ZEJvSnJrOTltYWdETVd4SUpRaWxfdzFweGpNYzlCdVl5MnlNTVduME9ScThvQmpJZTU3RW16T2x0MzRJSmNFS2lCSUItTmRmMlpST3g00gG3AUFVX3lxTFBQcW9vdG1wcTBQZEtuYzdoWXE4MHF6dzhtRWhuSXRsS3l1MURYQkNCSFhpMDZYQTU0Vll6VzBYS3hkYTZ5WVZ3SlVfQTJNV0pJRm5QOTJ0SEE4UkFIUXVaMkI3SjM4MzNfTXZKMUxPT3J4S0JUdkkwSi1SSUVvNEQzVXEwVXFxSUJBWTBXd0xKYUFVVnVSQk5PcktyZ2dnS3ltaDRSdUNzSjMxaGNacmtPaVh1ZmY1bw?oc=5,Anadolu Ajansı,"Brent, WTI gain more than 4% as Middle East tensions fuel supply fears - Anadolu Ajansı",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-15,2026-08-14T11:22:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmZaM3pHZGg3RC1DYlBaYUxtb0R3NWVWb0Z6eGxoSFZyalQtU3I4T1ZPNm1wb1BiQ0dxQ2gyVjRvOFY0dHRLOWJGNWZLN1ZTYUNYczJBdzZOalByNFkzTEJLRGFNV1BTWm4yRTdDaGIxaUFheUhmQW9lX1U4Y21mdkdvTnFXR2ROMXNaZ19wMnNkMmUwYlRabFNwNE5KM21xVGgxand6S3d5Wm44aEZFUktqeEd1Yms1ZkZsTEV0WS0?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-whale-s-125m-bitcoin-short-liquidation-looms-as-btc-dips-dailycoin,2026-08-15,2026-08-14T13:41:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeWtDcEFWVEU5Skd0bU1BbXBkUjVPb1B1MGxHVUFHNlZabUtSdEdIZUNUaFAybEU5bUpqcFBrTVd6U0xkeTVsQWR1ME8wVkFIc1RnTDJDT1owYkZwZ3dvVUZpckNXTXdqR2RKWmwyRWNVcDVreEU2bXlGTE1wN01ucHpPTkE?oc=5,DailyCoin,Whale’s $125M Bitcoin Short: Liquidation Looms as BTC Dips - DailyCoin,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-crypto-futures-125m-bitcoin-short-faces-liquidation-risk-as-b-pluang,2026-08-15,2026-08-14T14:05:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRGVxNWI3LS1PWVdkWWMwQTh6NGNYVE1YRF9CbGU5V29PUXRMdHhaT2hnd19YMnlOeWZ1X2JHYlJTWUtPZ282WVJMaU9NbHNLbS1EZ1ZsdE1DVUFjcDJJc05VN3BuN0o5akpDV3FFUXY4Um5wNFluNnFublBOdVRJZnBiR3B3WWdtanlkMXRtOA?oc=5,Pluang,$125M Bitcoin short faces liquidation risk as B... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
