lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-28-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-28,2026-08-28T13:18:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-oil-slides-on-clues-about-fed-policy-rumors-of-hormuz-deal-reuters,2026-08-28,2026-08-28T01:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,Reuters,"Oil slides on clues about Fed policy, rumors of Hormuz deal - Reuters",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-oil-holds-steady-on-track-for-weekly-fall-on-us-iran-talks-stalemate-cnb,2026-08-28,2026-08-28T02:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXRjRnVsTDJ1WHNLa0tSaDhRb0phb1dwdE5EcHdSckQ5MjI2LWhiS2p0OUQwTDdaTjVsNC13VWIzQVlZaTc0SDJnRW4wdkE2SGotSUFpNFpkNlQwSWh3c080U3pNSVBmS0pXWTV5QjBrZ19MRGt6ZVk2cWZ6RzZzVThmLXFYd0Z3TWNNcWx4Zk4yQzlmWW01STJ30gGfAUFVX3lxTE9mOS0wQWY5Y2NDclVUNlV0cVAxaTlqUWs4RFk0M0tMZXhaV1BaYUo5NVZjVFNkVm1SaEZ4YVprYUN6VU5qY3J5c2hrNS0xb1JEZGhYR3NmZ0Q1akE5QnBTbVc2a0hSTV9fUm5md0J0Z1FJMUU3WkRsNHlUN0dkd2NuY2lqMVVrMTAtMkVXMHRraXhNRWZpZmhNeDFnUUxUSQ?oc=5,CNBC,"Oil holds steady, on track for weekly fall on US-Iran talks stalemate - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-zmo-launches-innovative-crypto-stock-trading-platform-powered-by-1-click,2026-08-28,2026-08-28T10:47:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcTFhMjhVNlNSZk81SGFWNnR3NUtUeU9jMU9qdzNzS0pLckFMYUFYQWVmc3A5a0g1X1ZlZGlUQnA4Mk52ZGNUS21JbXI1SVFhdHViZzlFVXdJOTQwZUloY0R4dl9fbHVCTU5xQU42YXBENElQbTlDaHlwdEVUNFlXMjE0TWMyT2pxODg5TGRrWTZ6eTBhdC0yTGZUU0xsYjE5dm9GT1Frek9kRTlZMWphNTJpUnd4YnF3dHFYSHdtaWlkQUF6SXlqdkR0b2M4QTVDQ2hSTDdB?oc=5,markets.businessinsider.com,ZMO Launches Innovative Crypto & Stock Trading Platform Powered by 1-Click Trading™ - markets.businessinsider.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-zmo-launches-innovative-crypto-stock-trading-platform-powered-by-1-click,2026-08-28,2026-08-28T06:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbHZBUjlPMEdCa2VaMjBsOTFyME44ZTUzemVIZmMtS01rdUVZRGE2Z3hHVFIxdEZFQlVpaVdpQVdPbFZiVXBmVWtkcEJOeDVLTlpUbGNoelBWbWNNN2V1VzZGNzkyVHl3S1RSZmdKaGtYTVA1Vl9UUmNkVVJPQlA0RTdrUjJzX0pNYU1wYlRCckplVUVQWlFxdTBtT1ltLXFLS1VabnNoaG1QeWtqN0hUd3RsWFEzcDJQMlBMXzBmblc4NGljZmNkcmluRE9wNEdpRjVOREhiYw?oc=5,TradingView,ZMO Launches Innovative Crypto & Stock Trading Platform Powered by 1-Click Trading™ - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-btc-price-hits-3-mont-high-before-pulling-back-as-altcoins-consolidate-c,2026-08-28,2026-08-28T10:41:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxORU1sdWszRkQtSk51SXpWUEUtU2J6blhvYnhobXJFcmI3dUJJNFFNVVlPSFJiLUlJMEp4akxOTDM4aVRaR2l4TVRwWkhVQ2gtZ3hfYndsRlY5cmtLektPeFd1ODlYVE4taG5oZG5VRmd6QU8tWXdOWWs4emcwM25zSGp1WG1rR3UzZy1YVllKV0xmYm5FN0VkdldYUUxjRnpEQ2VybGdHcWVvdC1aZ1NtM0pSX3htaTdCajhHNXpaU0hyV0p0?oc=5,CoinDesk,BTC price hits 3-mont high before pulling back as altcoins consolidate: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-bitcoin-long-liquidations-at-risk-1-26b-in-positions-could-be-wiped-belo,2026-08-28,2026-08-27T17:55:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTFBnZFdTbThmRzNKSklyRV9LdGlCdkZEX2N2SzJOOXVJaEdYclRxeFkxbXR6SWRLeVVuU2U2dmMxSHlOLW5tVkhacHREbkQtdV9JN0diVzUtY1dTVzE5clRhc0lUZS1QMHk3SXA3REpvb0FXMWQzbGZ2Tng2TmZmUFU?oc=5,CryptoRank,"Bitcoin Long Liquidations at Risk: $1.26B in Positions Could Be Wiped Below $77,293 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-bitcoin-why-btc-must-break-this-liquidation-wall-to-target-86k-ambcrypto,2026-08-28,2026-08-27T19:00:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWEppU2RFZllrUWREdzdOMmRWOHlfVnJjMnA1QWlfLWZseDBHOGFCVXhucUZad2o2S05Ud01tOXZMdUUxeGNGME5rb1ZUWmJZbUNiMXFWWTJUVncxa2plbjhya0V4a0stYUhqTTBGYmVIR0NpV2ZOWU1yTzZTWFRjeXZrZUw5Y1ktRDZkQzlR?oc=5,AMBCrypto,Bitcoin – Why BTC must break THIS liquidation wall to target $86K - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-08-28,2026-08-28T09:31:03.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDhBaWhZcmJuZ0ZiNWJoY1IxTXJna0VBdW5HWXZ6dF80a1VhZjBfSm9pME01RmRFLTh0U0VxTTRCaGFYeWRmY1IxSW4xT29RVTF4TF8yNVA4M3pkMUxzLUI5TVlzOEFhRHBMWnZGaHpDcjdJa3FHdWxFUnZybFpLZ1p2NkRpSm5BSTBnTHJESTU?oc=5,Yahoo Finance UK,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Yahoo Finance UK,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-affiliate-ib-ripple-humanitarian-donations-drive-community-and-market-impact-the-cryp,2026-08-28,2026-08-27T23:30:03.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE1TS1FtX2llLWt1TXUzVWNUc084OFhFVEo2RlJvR3J4amE5XzRKTm90Q2VVdHBxN2hEMzczdmFlVHpreDdkVWt6M3RtRnJMSkJmZDFrR25OcE9uaDZqeUk3QnRWNGpYQk5jOHJIcEdodFFQWHJYNlVR?oc=5,The Cryptonomist,Ripple Humanitarian Donations Drive Community and Market Impact - The Cryptonomist,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-28-ripple,2026-08-28,2026-08-28T17:14:13.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -5.11%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-28-solana,2026-08-28,2026-08-28T17:14:13.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -4.00%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-28-ethereum,2026-08-28,2026-08-28T17:14:13.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.42%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-28-bitcoin,2026-08-28,2026-08-28T17:14:13.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -3.33%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-28-binancecoin,2026-08-28,2026-08-28T17:14:13.654Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.57%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-28-fx-mt4-mt5-eurusd-day-trading-aug-25-2026-knowing-when-to-stay-away-weighing-pros-a,2026-08-28,2026-08-25T19:00:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,Trade That Swing,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-ny-forex-eur-usd-edges-higher-as-plunging-oil-prices-drive-dollar-sellin,2026-08-28,2026-08-25T21:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,finance.biggo.com,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-top-5-platforms-to-trade-gold-xauusd-in-2026-business-insider-africa,2026-08-28,2026-08-25T18:00:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,Business Insider Africa,Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-08-28,2026-08-26T18:40:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,FOREX.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-gold-price-forecast-xau-usd-keeps-sight-of-4-700-ahead-of-fed-warsh-s-sp,2026-08-28,2026-08-27T03:35:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMFdMMm5tOVFaa1hJam5yeFUyaDNjaVY5VDhJNmtSem9XRklmS1BkZUJZTEgyU1BNWkdRR1paampfSVZKYlU4XzZsTEhrN1Y2WmlGekR2V1B3b0RXQktMRE94UjFkX09MTG1hUlBHNVQzbnpTYW9pSG92d2RSelhYdTVLMHppRE1odnYwWE1fVmFZdEJtUWpTbUhWREdqZW50ZTE0RThBelV0US1VUlpFV0VtUzBmQldFWWQxY2pXcw?oc=5,FXStreet,"Gold Price Forecast: XAU/USD keeps sight of $4,700 ahead of Fed Warsh’s speech - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
