lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-27-fx-mt4-mt5-the-biggest-trading-mistakes-to-avoid-summer-edition-tradingview,2026-07-27,2026-07-27T11:46:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,TradingView,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-eur-usd-holds-near-lows-as-traders-brace-for-pivotal-week-cryptorank,2026-07-27,2026-07-27T10:48:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE14RkdIOUFha05NWXU4STRFdTFWazVad2Z4RkhHZ2NzTE9wWDg4NFl0VTNmMVpWRGxuMmlqZGtocEpyemxMQUVJWGZpZ1lLdExhM3IzTW9vR1lmYWVxclBRaUdSWmV5U244bkE2NmZvMnVXdw?oc=5,CryptoRank,EUR/USD Holds Near Lows as Traders Brace for Pivotal Week - CryptoRank,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-brent-wti-oil-prices-both-down-over-5-percent-rigzone,2026-07-27,2026-07-27T10:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYl9SWWFPb2owLWZ3dEVmSzRlV3Zjdl9OeVVkQmZQM3Vsa1NLbmk3a2JKQ2dzT28zQ19ZdFhVUGlCMUtWWlVRYkpiYTlQMHR0M2pJS2xub1NhWHhYNTlDaHhaZEw3dXRhb3p1MEhsQnRVLUNiRnVDTm53SnVtaVdIUFJld2ZBdy1WcDlPYWx3VzcwR25ycXJTVVBaZ1JvZkhld25zNQ?oc=5,Rigzone,"Brent, WTI Oil Prices Both Down Over 5 Percent - Rigzone",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-crude-oil-price-analysis-wti-bounces-off-50-day-ema-as-strikes-pause-fxe,2026-07-27,2026-07-27T14:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHZXTC1samZyZmc0bXFqTlYxMldDZU03QTN5Y2I4b2gxYVRVOEp5dl8tRG5TdDZiQlp5RDRsM0xWUVJ2VndaZ0g1X2VEN056cEhhOUhoclRBbkZRX1l1VDlQSDlYaDI4S2d0bmFxcUdYTXp1ZXlaejhaeEVrLU51WnFLVHVfZTk5THhsR0FEay1malNZeE12TTJ2OEU4SE5IdUVDMnZ3R0VJTzFWRFZDNkd0ZDJtU29tZ21j?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Bounces Off 50-Day EMA as Strikes Pause - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-what-are-perps-anyway-everything-you-need-to-know-about-crypto-s-hottest,2026-07-27,2026-07-27T15:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-bitnomial-to-launch-trx-futures-trading-for-u-s-investors-following-krak,2026-07-27,2026-07-27T15:20:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,Cryptonews.net,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-will-bitcoin-drop-to-60k-btc-liquidation-data-suggests-it-s-possible-amb,2026-07-27,2026-07-27T11:00:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,AMBCrypto,Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-07-27,2026-07-27T07:03:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-replay-no-2-missed-the-moomoo-x-nasdaq-earnings-live-all-the-options-too,2026-07-27,2026-07-27T03:46:12.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,Moomoo,Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-07-27,2026-07-27T14:44:54.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-27-ripple,2026-07-27,2026-07-27T23:08:54.940Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.80%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-27-fx-mt4-mt5-eur-usd-trade-idea-for-monday-investing-com,2026-07-27,2026-07-27T09:14:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,Investing.com,EUR/USD Trade Idea for Monday - Investing.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-middle-east-de-escalation-keeps-euro-afloat-forecast-as-of-27-07-2026-li,2026-07-27,2026-07-27T08:02:47.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtrUDZRa2t5UGZnbVRVZ3A0N2NGc25OVHhKSG45R1VmSndYaWhSa3B3ZWN0NDhSVXlyOXdRZEhHYXowQW0telByY0tsYjgzVUJVaHRLWEk3dmZRdkZhR19Nb0RTeWFLSl9WVVhSeTZEUmJLWjJqMnFkMVRtQVl4M1FiSlNRUTc2VXRBT0pKcVE3UWpwVlQxNUg5MGpzaTlzZzNrZC1RcHdNZmJDNVFJYjFyd1BJWjhFUjdCVjIybkFYZlJ6Z3VvdGFEeUNGSDJRZlM1aVlqTnNzVS1XWWxQZm5WSlZuWncxQ2pFaQ?oc=5,LiteFinance,Middle East De-escalation Keeps Euro Afloat. Forecast as of 27.07.2026 - LiteFinance,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-27,2026-07-27T13:12:04.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-forecast-update-for-eurusd-27-07-2026-economies-com,2026-07-27,2026-07-27T10:49:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,Economies.com,Forecast update for EURUSD -27-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-silver-price-forecast-xag-usd-jumps-over-2-to-near-60-on-renewed-us-iran,2026-07-27,2026-07-27T03:35:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYWNycU90LVRRTlU4ZzYtN0tiNXE2Qm5teXNJZHhoMWo2MUlZVU5wU2VrSmxSVUtZMUE2WjllRVVERU14ejZZWmNFck40c2MzSzMzWTlMMHlxbWZFVHZYSnJ5Uk9mRUNfVUxxcldFczE0R3c2QUdvbHJEeVl3UEs4clRPc1VUQTBldkVkWUlqdmpzOUxWckZDWmtCQ1M2YWZ1SDdiMUdTcURvWXNILW5LNlVRRnlONVRxOEpPUktoRTdoWW1qV1N4dEFmQQ?oc=5,FXStreet,Silver Price Forecast: XAG/USD jumps over 2% to near $60 on renewed US-Iran diplomacy hopes - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-27,2026-07-27T13:00:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-global-energy-crunch-entering-a-more-dangerous-phase-morningstar,2026-07-27,2026-07-27T16:03:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,Morningstar,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
