lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-crude-oil-wti-is-down-by-4-02-tradingview,2026-06-23,2026-06-22T13:26:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN2JqYWVwNTJ1TTNEeXU1Um9GNHVlNlJ3Yll6WTBvejg5MVY0RU42a1lIZFQtdlFQMWtjNWhIMTIwMGE4d2NKYXRUaWF1VDg4OWhNZkNPR2lDUHZZTVF3R2VFd1dGb3FySG9HdmtMczVydFpXSS1Vbk9GUkFEMVMxdTR1c1EwS2s?oc=5,TradingView,Crude Oil WTI is down by 4.02% - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-crude-falls-below-74-as-treasury-waives-iran-oil-sanctions-qz-com,2026-06-23,2026-06-22T16:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,qz.com,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-how-to-trade-crypto-perpetual-futures-on-kraken-in-the-us-step-by-step-g,2026-06-23,2026-06-22T10:20:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,CCN.com,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-strive-says-digital-credit-selloff-was-a-liquidation-event-not-a-credit-,2026-06-23,2026-06-22T20:15:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQakJhZkl4ZmtMd2VRbEdZZEFjVmhaS0RrN09vRVl4UmhuM3ZwbDNzVC1IMWpXU1NudllFd1pDUnJjN2ltRGZBVlZZbWZGZ0F6aEJGM05Pbm9wNlB4aERsMkJuNWY3bENhdy05cHRVU25RbFkxanZPNVlEcW5vX2lkc1A4NC1ESlZqdl9XeTNwU0p0enhRaTZKSDZSdXZxUzNwZ1dFTzNaYVFWUTFsODlqZXpicWVoQjQzVG9MbnZlRQ?oc=5,CoinDesk,"Strive says digital credit selloff was a liquidation event, not a credit crisis - CoinDesk",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-liquidation-alert-451-7m-in-longs-at-risk-if-btc-falls-to-62-968,2026-06-23,2026-06-22T10:00:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWg2VWlLTVYwWGp0MDBNa09IeUtyY1hQd3dMdlMxSWczSWtIT0l0ay1MeW9LOVZrVFFwLUc4SEV0SFpaR1dQY0RrTW5DZ1l6elNUR2tEVGNYaWthYU9BYmx4X1A0cHY3blBZMU11d2k2dHdnYk5hTDJTSG40MEYzUFY0NzdKcXky?oc=5,CryptoRank,"Bitcoin Liquidation Alert: $451.7M in Longs at Risk if BTC Falls to $62,968 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-rising-leverage-weak-demand-is-crypto-setting-up-for-a-liquidation-event,2026-06-23,2026-06-22T09:00:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS1l1YnlsVXRTR1dfdHB2U3ZNTWgzVEVxeUV6U0VYRUtITFFTWngwVXNhT0tCNHJxa2F1Qkd4TGxhc1VCTVhQVUFOZ3dTUUlVdEx4ZXBPbXhPRlM5SkpOOUhLSFhzalFCWWxMci1MemswUFFnT09DRHVTSXR0cTY1X1ZQQXh2YUpNYXp3Nkhvc0xVeEk3aXBlaTVCVdIBoAFBVV95cUxQVjBzNWQtcDlYRVJSdzBFU1FnLTU5TEpfaS1DQ1Iwa1Z5X1JuaHpacUliamp0TjJBR2pnR0Z1Z2dPUzhkYkxRS2JPVmtBOXNGOW90djdDNVFJbUhBTEl0VDBINWlMWnBmWTNKSkpWZkVOYXhtTUYxelJmM2lYZXVyUVJpbU13RzVEOG5GQnBqN3BWS1VrMFFIcGhCdWxLaTMx?oc=5,AMBCrypto,"Rising leverage, weak demand: Is crypto setting up for a liquidation event? - AMBCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-netflix-nasdaq-nflx-trades-higher-ahead-of-open-as-options-market-looks-,2026-06-23,2026-06-22T13:57:46.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc1FsWUU5TjN1U3Q4RU5UeUtIa1lvcmVQeDZfdUNCQ3dwMW5xdkJMU0ZaZnlERlJvWVVFOXBuSEdhMDRtY0sxSThWamxIcGpNT081N1BDanlPUmdMYm9uNHFtOTZIM1VwRmVoNjg5aFVkUUFWS2tqdmRPdlJNT1BncGNwS3pTbTFfdk1PamkzU05rNENpbFIwTUM2TFBPNlVmbzhqNkxLT2JhT0JjcG15N0dDS2RTS1E?oc=5,TechStock²,Netflix (NASDAQ:NFLX) trades higher ahead of open as options market looks for $7.8 move on earnings - TechStock²,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-06-23,2026-06-22T10:59:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-evening-update-for-eurusd-22-06-2026-economies-com,2026-06-23,2026-06-22T17:16:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUWdEUzRuNGJ5eGhVYUJWbGx3UV92M0NCSFpWRW44UjM1ajhaMEpNcHYzQng1dUNvVlYySFI5dEdBVGZNZ0hkdFlRZ3FBRTA3d2ZjdWVoR0xOM3Z5UXl3cTd1SnpCcUtvajZ1UXpISERMcXU2Y2hhUTE5SnAxM2JsYTlfODdYNUo2aXNWbVhmUmtLdjhabks4?oc=5,Economies.com,Evening update for EURUSD-22-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-video,2026-06-23,2026-06-22T16:44:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eurusd-eur-to-usd-live-rate-chart-news-mitrade,2026-06-23,2026-06-22T00:59:36.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBVRFR0NmN2c3pDUk5GY0t4YnNJN1NyVER4MFFRNkdTREJ5XzU2SE5oTVo0aC1uZVlJUEVOV3VBSklPZEd0UVRNZkRiQWhkYy1nNGRrRWJjcFdWa0doX0hFUEF2SQ?oc=5,Mitrade,"EURUSD - EUR to USD Live Rate,Chart & News - Mitrade",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-22-2026-,2026-06-23,2026-06-22T06:46:51.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWm96aTd3RXRLUmFYOGNGODVkLTJxVGZ0WEVRaUJIYlZQRlg3SlJ5ZVBFNGk3bjZMZHI2SXphWlpoWHVFOEszczFYb0pnU3Y5cDJoR0lXdlljX0F6R3g4ZUpyN01EM0FyYjNjbm5GY3c2WUlxNy1mTGwwM2p6Z1BhYlB1UElHN0loaGZvS1NpYzJMamFHS2JmQzhYMW16Qm1CdkRDaWFobXFlbWsx?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 22, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-are-perps-swaps-a-quick-look-at-that-cme-suit-state-of-crypto-coindesk,2026-06-23,2026-06-21T18:31:38.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlFBY1NTR0hKWUNxSTBTVTJKUzdVMmdiUUxHTWhEUmlGQWV1OTJzZjFoZXhZOWRVM1psOWpMdEJGQ2pJWERTS21aX1JFSXpONFNITFBGblMtYS1yaFJwRFgyc1J1MVNVUW1jejNFRk85WDVBaTI4TEZvN2JiME1GTFJtUk9IUHNDYWJwdTk1MlNUUTI0YVlPcURuVVhkUVllUjNEWTZYQQ?oc=5,CoinDesk,Are perps swaps? A quick look at that CME suit: State of Crypto - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-cme-group-to-launch-24-7-crypto-futures-trading-thedefiant-io,2026-06-23,2026-06-20T01:04:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1ZHLTVaMl9JNlVGWk1ES1BSZDhNQ2RacTAxa05VbE1NXzctbEFXWHNZS1pGVHcwd1pzN3d2VU1yTXpQd1VuNzdPS1UyWTJRNDl1Snl1ZndXX2xrUEp6NXFPUkdwcnZrMHBBWnM0ZWZuNTh2UDEzV2VOQlpuWllTQ3dvWFVQTTFQLXlmeV9rbTlfNXhVRjdaUg?oc=5,thedefiant.io,CME Group to Launch 24/7 Crypto Futures Trading - thedefiant.io,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-06-23,2026-06-20T20:49:16.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-23-solana,2026-06-23,2026-06-23T00:14:01.211Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.17%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-bitcoin,2026-06-23,2026-06-23T00:14:01.211Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.72%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-ethereum,2026-06-23,2026-06-23T00:14:01.211Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.79%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-binancecoin,2026-06-23,2026-06-23T00:14:01.211Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.87%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-23-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-23,2026-06-16T14:09:17.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-euro-fx-eur-usd-futures-overview-cme-group,2026-06-23,2026-06-18T19:59:47.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,CME Group,Euro FX EUR/USD Futures Overview - CME Group,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
