lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-fx-mt4-mt5-eur-usd-eurusd-is-down-0-61-on-sep-16-are-market-expectations-adjusting-,2026-09-17,2026-09-16T18:55:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-trade-gold-and-silver-with-precision-stonex-com,2026-09-17,2026-09-17T00:37:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hcC0yMU50cy1JZTM4bUJONWRzU3QtR2FEWmNIc09SRmNpdUsyem5zQzV0WDd6VzNUWV9yZFNrazAzRGd3aUVWWEJ3T0RIdnJIY3J0NDMxUGo3ZkRyRGc?oc=5,stonex.com,Trade gold and silver with precision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-17,2026-09-17T07:48:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-fed-decision-could-decide-gold-s-next-move-will-xauusd-reject-4-355-or-b,2026-09-17,2026-09-16T22:37:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV3AyRFFYQjB0OF9MY2R6dWIzVDRSV2V3VVV1QmlnNy13MjdnM0R2aUhhQWdScHhUMzM1aDlLSkpUM1FZX0hQTFpTRnkzc0RsV1dWZzhXMWVGcjJ4YWdMcmhIRzFFY21WOUxKSV94cVVFLXhmaF81SDk0OXFsdmRScmhLYi1hLVY4bWdBaC1ORE1vUEZnaXZmWWdJNzVYRENfVmRXd2VIVGJ6NnVZYnNfWFloZGhuLS12NzNUS2FDU1M?oc=5,CryptoRank,"Fed Decision Could Decide Gold’s Next Move: Will XAUUSD Reject $4,355 or Break Above $4,388? - CryptoRank",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-moex-to-launch-5-crypto-perpetual-futures-on-sept-22-crypto-news,2026-09-17,2026-09-17T06:57:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5oRmpyUkVScm1OU0FMc1BESWdkNHRHSk1DT2R4UkpuMEd2T2h2VVo2MVlqaW93dDV0cVpqYUNHY2ZjNzFuMmx0Q0Nfelk5dFE2LTJmSURYd0l1SUhGTnJDTk9sRHFYcFVvYnI4VDlhXzFpb01mZUdnXzFfTWFsdw?oc=5,Crypto News,MOEX to launch 5 crypto perpetual futures on Sept. 22 - Crypto News,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-with-hopes-for-crypto-legislation-dimming-trump-s-regulators-step-into-t,2026-09-17,2026-09-16T20:14:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbXhwclNYSWJkX1ZQdEhjVURsbWFkVUpwVGJQMWQyalZfQTJPdlJjcTlmVmRjMFkzWTFlcDg5dkNhT0ZMQUI0eTUzR290YnBreFpIRnZDMi03R3Jqc3RzTDVfdUM0ZDhObklmRzBxUUVGTklvR1V6ODBZYkJNM0x1SUhWTlZHZ2pWRFdZQkNtbFZCOWdhMUk0NzVaZ1BrU3l6SFhPTTZWS1Y2Nlo2dFZvbTNPa0daUER5S0FwbzZ6M2R0T3JiTDkw?oc=5,Politico,"With hopes for crypto legislation dimming, Trump’s regulators step into the fray - Politico",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-phoenix-enables-sol-as-collateral-for-perpetual-futures-trading-by-chain,2026-09-17,2026-09-16T17:39:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUtFazdSLThMVUVVX1NpOS1hdm9pYi1nNFJWdERMLWZjOF9TV1VGQm00X2FCUTY4blh1WDZOeTgxOGtmQTZfU1NQUV9SbnFpSzRCWU9GUThqQ0hTX0FQRGFLODRMNHJKblhrMWVFcXJTRUlYam1fVE5kSUc2SHVubmppRXBzSW9oVk94U3J2Zm5xbkZ1TFpSalplZ05CRDhDZUJNaWstT0JsWFpGejRCa2laaXYzVjY5MHNpbm52QQ?oc=5,Investing.com,Phoenix Enables SOL as Collateral for Perpetual Futures Trading By Chainwire - Investing.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-estate-sues-bitmex-over-495m-in-bitcoin-liquidations-crypto-news,2026-09-17,2026-09-16T20:29:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,Crypto News,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-zcash-jumps-17-amid-345m-liquidations-after-f-pluang,2026-09-17,2026-09-17T10:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTZnb05wT2NfdkRGTmxpYjloR2xRRFNVQm1BLVdqdlFaVjNad0d1c3dELTVGLThEMllvV0FDa0FTUUZEekxYc2VPRzYta29nbkV4MF9FemVicmNzNG1DLTJZTnI4MUtnSngwN3hXdlJUMGpkSUt5T016dE9kaDRGaXlVR01XWUJLT0h6Yw?oc=5,Pluang,Zcash jumps 17% amid $345M liquidations after F... - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-filed-lawsuit-against-bitmex-over-liquidations-during-black-thur,2026-09-17,2026-09-17T11:19:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc2d3X0dYTXlHaHR3Wl9TU3VvckJubHN3Mzg4SnFLbTNaUWxBUWc3X0xDLUMwanM2QzJHUEFlMWpjMmRsWlZqZnFDekVWM1dTemJBR3dqcnFTRG5laFFFOG1MTFQweFpWdEdoSXBTMEtmRjBoNHktcWpqazg4S1hSUmVVQUh2LUdFQVpNOWZRWk9ZeF9OYk43enFtU2hwQlZRQm1qV3dSbVBtZGdXOHBVSGYxdzVrdFRTZDEtV19n?oc=5,incrypted.com,"Celsius Filed Lawsuit against BitMEX over Liquidations during ""Black Thursday"" and Seeks 6,360 BTC - incrypted.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-the-weekend-ace-s-liquidations-topped-bitcoin-s-my-engine-wanted-to-shor,2026-09-17,2026-09-17T12:30:10.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc0hybkdONUtrTHdZZjRNcUhYTXRzZ0x5ajhNVFR4NHNFYVMtTk1RT1JGMG1jU09nU3NaekQ3V1JmSFdLd2hHVDc5N0hfTXNvUkxQRldFYWtnUDlRdkwwWHhWdkNBcVlacDA3cDhnSzNtelppVzlDMVNlaU1iS2pNekk3WlN1SXdHTmdkVVAzSGVlUTBQNHBMYlV3UlZuX1dSOVRtaXpQX203RTEwdFJjaW1SdXV3VHBUaUxTaWxZY1dRc0dW?oc=5,HackerNoon,The Weekend $ACE's Liquidations Topped Bitcoin's. My Engine Wanted to Short the Aftermath. It Wasn't Allowed. - HackerNoon,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-sues-bitmex-for-495m-over-bitcoin-crash-liquidation-losses-crypt,2026-09-17,2026-09-16T23:58:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNSHFWdktJVlZIa3RuT3JLTVN4ZmhmUzl3UXhJaVRSNVlhRDlzYVlwWmFTUjVRNUozR0NPNkNmamRPMW5SZUN1RTFaa3RqUVBpcmQxQ01LOXdva0RPb0ZUQW5lcUJkZjMzbElxekdQZURsdGNTMERIUXNycWk4c2c3eXAtMHY0dVdWREtLalc4U3EtcG40blF0WmRWOEptUQ?oc=5,CryptoRank,Celsius Sues BitMEX for $495M Over Bitcoin Crash Liquidation Losses - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-x-adds-in-stream-stock-trading-social-media-today,2026-09-17,2026-09-17T00:14:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,Social Media Today,X adds in-stream stock trading - Social Media Today,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-17-solana,2026-09-17,2026-09-17T16:39:39.351Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 3.86%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-17-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-17-,2026-09-17,2026-09-17T08:00:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRW5kcUp2TmdJcU1sSGdkQ2NpZGNOTW14WEFrR3kxeVJiRW1BNk50akh0WDljNUVYZE9LNURLdzFsOVFKRGhzb3dCWlg2MzV4enlqcW5iWU5SYkN1d0hQRGF5OTNfRXh5S2xidUpNdlUzYlNWQkJMUDRQcDUtLTdGYU5YOGhuRldMM3k4N205TG40QU12c0g3TGoxMWx1cWp3SDZyQ0h4ejFWaFRT?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 17, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-bankruptcy-estate-sues-bitmex-for-495-million-over-march-2020-li,2026-09-17,2026-09-16T21:08:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaW1ZM3UzME5vd1l2SmNDY1Z4eFhPMjdxc0Foanp1QnhjeXB1X1M3V01QdUpNSURTTGNOc0p4OGoxZFA4bWhOSmRSbUlQcnJ2NDZIaHVBUDZJbGQ3LWZwb2QtVmh0bU42QnQ5aUlxZ21KRXVIN1ZpdnNtWjNFLXM5MDF6S2tvNWJEYm9iUVBybG5aR2pyZnBEUXJTZ3JVclQ1M0pWcGVvUHJBc1VaU080bml5dFhrWk9PR09oSW1KamFRMGxVdnVJUlJDUW5WTkg0eHhzOEVGNTB3WnJtUFdjRG0yY3NYWGZoQXc?oc=5,NewsCord,Celsius Bankruptcy Estate Sues BitMEX for $495 Million Over March 2020 Liquidations: how 26 outlets framed it - NewsCord,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-bankrupt-celsius-sues-bitmex-over-covid-crash-liquidations-seeking-495m-,2026-09-17,2026-09-16T17:34:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaDJCTGpjWjhKaXBpRThubV9HTmRXRnNzMGtkejVUbTQ1RVlyaGFtQTdzQ2JpQ3pOSzViVWpOV0tUblhmMU16a01tRnVPcHF3NGZncWZlcHhUXzhjcEhWMG4ydjVtREd6cXRPaWVWUk5GZDVxaXNPZGhhX2JtcWJPakU4eHpCQ0FObTJOdE1zYUxTQkRNNmM2YW9zOGFaeHhDenV0TGpFUWRNeGFpUjZ1V1VR?oc=5,CoinDesk,"Bankrupt Celsius sues BitMEX over Covid crash liquidations, seeking $495M - CoinDesk",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-17-ethereum,2026-09-17,2026-09-17T16:39:39.351Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.85%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-17-ripple,2026-09-17,2026-09-17T16:39:39.351Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.70%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-17-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-below-resistance-breakout-setup-bu,2026-09-17,2026-09-16T15:33:24.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkxYR1lzWXJ3UGUtN2QyUnFOeDRRTkljR1dTU1hEQ2JBbmFWR0Z6aGxEQ0JYSWgtTnpRS09Jd2JrNENxdGFrNklvbGFyR1NZLXJDbGhoR1U3ZTJ6UHVNQmpPdlcwTGxFNkZwS2t2c0t4WjRBQ2V1aGhreHdFY041cGowZmtTMEhUdVJiVnZaTmJacTRxdGxJX25PeEJYWVowazFjcmR3Mk1oanZ6VmZEdWV5TnFyRWVrSnB3TG1IcmR6aTdEeko3QUplQkM4S0VsRUgxNk9YcUx4WVJk?oc=5,stonex.com,Euro Technical Forecast: EUR/USD Coils Below Resistance—Breakout Setup Builds 4 4 2026 - stonex.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
