lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-gold-silver-oil-wti-crude-oil-uso-prices-drop-to-two-month-lows-gurufocus,2026-06-17,2026-06-16T14:07:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdlo3Vjg3YXFxdEdiV01kRXNIYWRDd3J5SlVteThvZ0l5ZnRvQ2JNSmV3X05qU1hnbnBtX0IwVHpGNmNpZEI5Z0h4bkZBZzNKQmVtbTRmejlSa1JKaFg4SGdXcUxxQ0ZDU0JnWllMM3ZsSjh0WW1pY3FKaEZnYlNrb1haY2x5bEFVSWtlejZR?oc=5,GuruFocus,WTI Crude Oil (USO) Prices Drop to Two-Month Lows - GuruFocus,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-mexc-ranks-no-1-in-silver-futures-liquidity-saving-users-240m-through-0-,2026-06-17,2026-06-16T11:29:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObm9tZ0x6Rm1CNnlibW1ZUk9zUU83YXphU1FlX25hLVVRcmhfU1ZteXFnVkxBOHVVcDJpN3piRmowaUFNMWpDR2tWNzZYN1dSRWdPSFdKaHFHeXBpbnNjdlktUGVKM2xMdVZFdk9VSS1qNjl2anF6YXFtTFR2N0VhcURNZ1dHOXJDRTQwX2lwYk82MkhXUFlLY1B6UWw1UXp6RktZdW0tWFNfMlJsTm93MkNTTFNPbEVY?oc=5,Crypto Briefing,"MEXC Ranks No.1 in Silver Futures Liquidity, Saving Users $240M Through 0-Fee Trading in May - Crypto Briefing",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-over-524m-in-crypto-futures-liquidated-as-shorts-get-squeezed-cryptorank,2026-06-17,2026-06-16T06:23:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaHdsUzA3NlgtalBBbmZsQVg5al81aU5uU1JEclBHX2tMdVZIQTBXQzBUQXRIbUJ4RU5NX2h2dlVibzBoWmJnTmZVZkIyZjcwTGVfY3lGSHFqb3dHZXZjdFRqT2JzYUh5NXBmU2RjN2QxZXVEcFBoSWRVRzN2OU8zaC1R?oc=5,CryptoRank,Over $524M in Crypto Futures Liquidated as Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-crcl-bmnr-clsk-bleed-most-on-277m-crypto-liquidation-bitcoin-fall-msn,2026-06-17,2026-06-16T07:41:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gJBVV95cUxPdVVZNGs3ZFJRS2JWSEw0QzE3Zi1TMTJJS1dHRFBZNXViWG5HRGsycjZLdDdWLXJSWGpsTDBwMi1iV1NuS1hlWkdDUEllVVZmRm1YR3g0bkpac2Jac1ZFeGYyM095eXdGemw0bHo2aEl1ejFQOXhsYm13bjRFRmdNX0wxajdmNHFNU2dhaVpMOGJ0M3RnRGlqbmpPNnUyVlNCbFVHUVBaTDc3aG5tWGJXMFlNZGpKWTluYTBLMTN3SHNuSjkycHRYazBXWm1pZzFJZkg1YVJZeGtBUk9MS3FPWThwZzBhZS1tZ0dSNG9GTTNDbjI3dHNxWGZwaG44aVdrSEdJcjdhRl9tZHRpOEw1X0xyMTJjMi1zYTg4Vnc2Vlk1X243Rl8zeFFUNTZncHBPR2dKc0hXSjlhUE5Rb3hJckVIOTFFTy1BcTBvZ2tHUVAzaWJjYnFDbXdaR1hTZw?oc=5,MSN,"CRCL, BMNR, CLSK bleed most on $277M crypto liquidation & Bitcoin fall - MSN",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-debut-pulls-record-demand-as-investors-chase-rocket-stock,2026-06-17,2026-06-16T21:15:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,Reuters,SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-debut-in-wild-trading-as-implied-volatility-rockets-spcx-,2026-06-17,2026-06-16T17:24:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa0lfNGZVWFh5Rmx3Mm80ZDhYbk1NV3BuNnp1emNBckszNUdBUkxFTHl1UGhfbUgyQXB1UWVYOGZULVg0bzVPVUZpckkwbU9ZOGJtMHRZQmRUaF9zemNfU09wVndlNEYwVlQzZEtEaG1tbkdvdF84THhqeUM0UWx4QXROVU5idXNkcV9lTng4LXFkS1RNQS1hejBsZ1YzdU1fLWpLMGRjNA?oc=5,Seeking Alpha,SpaceX options debut in wild trading as implied volatility rockets (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-vaults-past-amazon-s-market-value-as-options-listing-fuels-surge-,2026-06-17,2026-06-16T21:09:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVC1iZzVJc29mUWNsenRlX2UwQkNscTgtTzFVSU10SkNYT013VDNVNnFJa2dUcnBkQkUxNTExSGpNc0RGV0ZFcWdmWmt2STZGV0NjVGJyRkwwWExVSUlpb2FPdERsWGFTZVlScmg4Znh5QUtDUHl3TTF2UjNQdlctWWVIN2tGTnZQQXMtM09CUGpHQ2ZfeGlocFI5bEtOZ1RCWl9hMWpqMjFYYTFBSVRvWkJXLTBYRzZ5S1E?oc=5,Reuters,SpaceX vaults past Amazon's market value as options listing fuels surge - Reuters,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-affiliate-ib-dawoud-hamdan-jordan-s-leading-gold-trading-expert-redefining-forex-educ,2026-06-17,2026-06-16T09:25:03.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ2JpTEpMckRkcFgyTndoSktudjVRdWVJQnFtNnNTRi1OMWlDWFZ3VWVORzJya1UzQU9UXy10THA5bGpsVEIwSEczaFhvb21icnFjbEp5d2I0U244eXNWdks3YkNsVGJvZHMweG8tUldmVk9YRXNlWnVBWHZSUUZjZlFiQXlnZVBPY2YweXZ6SkNXWnpCMWFobWNFaUdQZmQxM3E2UGRpal9ET3RaRkdGcWJ3cEZUNkU?oc=5,Carroll County Mirror-Democrat,Dawoud Hamdan: Jordan’s Leading Gold Trading Expert Redefining Forex Education and Financial Market Mastery - Carroll County Mirror-Democrat,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-analysis-16-06-strong-bullish-reversal-chart-daily-forex,2026-06-17,2026-06-16T11:29:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVVc0YlEyeUNNczZleHZINXFIdkR2c09XVnhZNXBQT1hPV01xN3p5bWZybEF2VGdSMGFIMXJvRlVCMEZXY0xoQW5XOTRGZ3dBTjNzbVlyUlRRaUVoWnNkTkdFdTNoM2hDNUJnWktycW9CclpzSTUtWllrTDcyWGJiT2ZYLURnTHB5OGRlWFV2RUdmLUlneV9uV2ktaw?oc=5,Daily Forex,EUR/USD Analysis 16/06: Strong Bullish Reversal (Chart) - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-signal-stuck-in-a-descending-channel-ahead-of-fomc-decision-dail,2026-06-17,2026-06-16T07:49:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUlrX2h3bUZoeUZ5eVRJMkxxNUdpS1FmUmdfZVdVTWNUNDZZMDQ3Z2d5RTdVZ1YtVzlpU0tmb0JoUlpudXc2ZEpLb1UzRWNtc2FicDRNeUp1ejBQcjJWU1d0VjhnVGs4ZFloU04xNTN5NVdzaXhrYkc3TjNMZFVfR0k5aDViMWtBSW92ajZ5Z3oxS25zSTN0UQ?oc=5,Daily Forex,EUR/USD Signal: Stuck in a Descending Channel Ahead of FOMC Decision - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-xag-usd-edges-lower-below-70-00-as-bearish-bias-ho,2026-06-17,2026-06-16T05:23:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSjZxaUwtUnNmT2xXZXZWSEU0RnJ5U1BJWmFHdHpWUGRvRzlEWHJvaWNMY2NqczlwSHdJU0ZEZ284RzlmYm12d2gxSkRXR25qejEwbTJPTjEzNXVsR1FueGJoQ1A5SnpFaHcwWDVLeDJRcFh1NmtRSDBGdkVGN2l2NHRRNjBQUFBqVUc0c2ZJRjRVbkRlMUs3ZjR3ak1wekQyQ2FsMkZOekZfX0l4bHdCOXRaZzFOQmZTQnJxT2dfa3JlbTJDZFFtU0EwUXBfOEs4?oc=5,FXStreet,Silver Price Forecast: XAG/USD edges lower below $70.00 as bearish bias holds under 100-day SMA - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-data-if-bitcoin-falls-below-64-000-the-cumulative-long-position-liquidat,2026-06-17,2026-06-16T14:52:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAJBVV95cUxPYklXMk1HS3BfdlpGenZNTm40REQtZEZQSi02cGx1YWpTaDB5XzJXMll3cFFFNmUzYmVjZHBaWG5qQzhxQXJCbW44ekNzSUxDNW5iRUpsdVFjRTVqS3RPbVNLQUJZMGt0UWk5clFrVmFqS0JsUkx3dldHS0RUQkpVNE03emJmVzFlamxfdHUxV0JFMGd4U0FEbmxuSVVnc3ZocmxzLWw1bTBwNk4wcS1qNERaLWZhRDg5VEhkVU9KYzl0RHloR251TFlPMXV0MGxhQmRJalpkSHk2dXdTY0huWlUtQ0trSURjdEQ3Wkp6dkQyY1hVY2phRUpZZ092cE1La2lzLWc3empBR1dOWDlDMQ?oc=5,WEEX,"Data: If Bitcoin falls below $64,000, the cumulative long position liquidation intensity on mainstream CEX will reach $984 million - WEEX",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-list-on-tuesday-here-s-what-to-watch-cnbc,2026-06-17,2026-06-16T11:35:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOX09YQTZ0UXBvZU1wbjU1Q2hHRDAyMjczdmVFWDROQ3E0enk3cmR0T0tPYVM0UUw2U3Z2dUdBNG5RX2Raa1BuNDJOVE5QRHhwSDg2RV9tSnE1VDVLWVpjc3JzeG51MGNhQzVMZFRZbWZ5Yk5hYmgxR3p6Sm9JVGJCN2JLWU9JZUNxd21iMUdycW96UdIBlwFBVV95cUxOX3N3WmZuUFp6Z2dWb2lyeUFnUDhqY0NYYXhLcVVCM3pnay11U00wRXYwUWhmTWZFc0c4Vzh5LUdpZGVYOWpDaXdxdDAzRFRmNjF5c09MVkFJTVdLU1htcEV4bGNVOHB3VTJmUTEzVnM3MVlIWTNnbTJiVTdaOE45SWRWdGdUY0RobE9mTUJfR1IwcFI1WDhR?oc=5,CNBC,SpaceX options list on Tuesday. Here's what to watch - CNBC,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-frenzy-sparks-talk-of-gamma-squeeze-to-400-benzinga,2026-06-17,2026-06-16T17:43:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPc3RJUllYN0g4UWxmSVpEN1dUSmhoYVJxNlRBRW9MSFAteXltRXJPbEFSUnk3RmxxdEZ5QXhmRXhxeEVEMXN0aFdHWVpFczZuSXZGWVV5S0RWT09PVUZaV1pGSzNBb1pzeDF6c3pQckJoQkdCenFZckFmUXZ1NUs2amVZYzktTkpPNEFXVEgyNHdFTVhyWUlFS2tpaFpFbTc4TDV1SExXR1hOcmZqTDJ6d0RB?oc=5,Benzinga,SpaceX Options Frenzy Sparks Talk Of Gamma Squeeze To $400 - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-06-17,2026-06-16T14:27:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
