lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-21-stocks-options-stock-traders-purchase-high-volume-of-tractor-supply-call-options-nasdaq,2026-07-21,2026-07-21T15:47:14.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUTFKQ2g2WWVOWktLWGppRV9DSWJWbFZET1VsRmNlbWN0Si0ycEJfeHRJWjFiSm1aS0cwLTBxZTlrUDJrbUhUV0ViYU5rVk01clN1NFlOT2ExZ0w5dklBc25teGxzRUEyampJckpjT085TERuT2NKRHlmRHNfTlltdkw5azR4V3hPbk9TRjNWbUZtNDFmbTEzYk1pVl9IUGd4d2ZsQnRHQlRJTXNEaUI1eGdKaHJaRmMwcmg4bzFjS1NZT241RVBtS1l3?oc=5,MarketBeat,Stock Traders Purchase High Volume of Tractor Supply Call Options (NASDAQ:TSCO) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-fx-mt4-mt5-evening-update-for-eurusd-21-07-2026-economies-com,2026-07-21,2026-07-21T16:15:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcUJTRW05aENBZ3lBOGV2Sl9NdzBVZmwwSmxIMFE3QW05eHNKR0Y2NWc3Vi1DUXg0bS14elU2NFBJZlFUOGFIVDE1d2pWczE0cFVfVktRdkpocG95U1h1N0dXWERLSjg5Yi1zeTdOb0xBbWJuaDBsWGVabUM2a0hiQTk0bTd5cE11ZE44ZzB5TG83TVZjU3pJ?oc=5,Economies.com,Evening update for EURUSD-21-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hur,2026-07-21,2026-07-21T02:07:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-chart-of-the-day-wti-crude-oil-goes-bullish-trade-trend-hedgeye,2026-07-21,2026-07-21T11:33:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,Hedgeye,CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-current-price-of-oil-as-of-july-21-2026-fortune,2026-07-21,2026-07-21T10:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aZEZMMkRoQVVabW1DOWYwT3NTSVF6T0VDSEFlbkcyNUp5ZThXaHZJM0FTeGFZalY0aTNoWV9vTnJiWFN1MkZjSVdhZUhkTllUaUVTcW9MV1M0V0pfNFlGMUN3?oc=5,Fortune,"Current price of oil as of July 21, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-wti-extends-intraday-gain-to-3-brent-trades-at-89-bloomingbit,2026-07-21,2026-07-21T13:58:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VRFpURWl3Yk1OTDJhNEpERzFWRUZrNi1yU3VTNkduMExPOGRvWlY5YzJTaFVrWlpweDY1Y3B6RlFXQWJNY0JkVzV2RVNETlluMUpmYQ?oc=5,bloomingbit,"WTI Extends Intraday Gain to 3%, Brent Trades at $89 - bloomingbit",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-webull-expands-paper-trading-to-include-crypto-futures-bonds-by-investin,2026-07-21,2026-07-21T13:15:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXBMWGhSWjk0Nlp5SUpMblIzN3dhdzAzVDk2RF9SUnJQLVVwcGhRUFBxQUlwbC1mTTZPSmlINENVNTdFMzFVZEQ3a0hPQ0RxTDdsYk1QbkdGNkxlM0g3Uk1XQXpjSTZnYkhMdUpCSTB3UmZ3X3RGckE4OEZNYURIWFJoYVJoWUM2elp0UER5VXlsc2NQVkNEZlFXU2RmaHl6cWZkUTQ0ckxHSkJ4aXFHb0FMYUZQT1F5bndQMEN3?oc=5,Investing.com Canada,"Webull expands paper trading to include crypto, futures, bonds By Investing.com - Investing.com Canada",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-dogecoin-price-nears-key-liquidation-zone-after-14m-whale-buy-crypto-new,2026-07-21,2026-07-20T21:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,Crypto News,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-21,2026-07-20T20:48:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnQ0RqaXBrbXF4MXllY01BMGhsWTh2UjIzOW9sZVNvSkxVdExILXQ3WGxOaGlQN0JFUlpPZjRMLXBFQnhHbWx0eUxrVHplR2VwSHdNYjNNMGc?oc=5,Cryptonews.net,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-stocks-options-chime-adds-no-fee-stock-trading-to-its-banking-platform-briefs-finance,2026-07-21,2026-07-21T02:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcDdlSWlrX2x4aGdOeXViVWhQREJWckk4SzZyT195aS1yLU9EcGRUQjBUcmlhRU03d04wZXpUTUxSY3RkcjNUeDB3OGRkM25ocEhqQXZxRlpLdkFlNVZCeWpfLTI1ZVBoYTBpamdSU1dCYmZKRDNKY19IcDlJY2NmdTlmR25Db2duLUpn?oc=5,Briefs Finance,Chime Adds No-Fee Stock Trading to Its Banking Platform - Briefs Finance,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-stocks-options-why-is-webull-stock-surging-on-tuesday-benzinga,2026-07-21,2026-07-21T17:33:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZXBMWUlRU0ZvLS1qODg3MTZXUGdrN3g0dXFNY29pME9YY2dGTUxkclBJWFlfVXlNVkZHUjgyLWFSNVlMUVVucWVsX09ISjYzQTlINXRJdU9ERC1DWTFkMThnSWNFS3lSSkFqUXd1ZmFIZkVKY2dlUkh1Qkdjd3psSWFRdTdyUnRfdW54azRFVDNGQWI0bnhONUMzRUNSMEdr?oc=5,Benzinga,Why Is Webull Stock Surging on Tuesday? - Benzinga,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-stocks-options-nasdaq-s-p-500-futures-rebound-as-chip-rally-counters-iran-jitters-why-n,2026-07-21,2026-07-21T08:52:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,TradingView,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-07-21,2026-07-20T23:53:15.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,CryptoRank,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-affiliate-ib-hyperliquid-hip-4-goes-permissionless-and-memetoro-ai-agent-is-ready-for,2026-07-21,2026-07-20T20:59:25.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,Cryptonews.net,Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-21-ripple,2026-07-21,2026-07-21T19:39:05.443Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.14%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-21-fx-mt4-mt5-eur-usd-stays-rangebound-ahead-of-ecb-policy-announcement-as-traders-awa,2026-07-21,2026-07-21T10:14:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,investingLive,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-market-analysis-why-a-bitcoin-whale-just-exited-a-40x-leveraged-position,2026-07-21,2026-07-21T07:00:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRW1mbnJWcWd3VEZOVUVna1RXTmg0bEJmVmxjNElDeXBqTzhfRFFnelc4aWJqUS0xcU9DYWxfYmtFVkV3SmlpRmp3Sk84b2xhUFRSSDJqQ2tqVnlidjJHc0RvR2NaQWFkS0pxNjUtcUNHTUNZYTc2Uk54VXByWjFXbTd2SQ?oc=5,BitKE,MARKET ANALYSIS | Why a Bitcoin Whale Just Exited a 40x-Leveraged Position on Hyperliquid - BitKE,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-fx-mt4-mt5-a-complete-guide-to-option-expiry-for-oanda-eurusd-by-forexcitypro-leeme,2026-07-21,2026-07-20T15:20:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,TradingView,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-gold-xauusd-price-forecast-passive-gold-buyers-face-a-hawkish-fed-trade-,2026-07-21,2026-07-20T15:10:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
