lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-04-gold-silver-oil-automated-xauusd-h1-trading-how-dedicated-gold-robots-are-evolving-to-me,2026-07-04,2026-07-02T09:05:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,FX News Group,Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-live-xauusd-nas100-trading-gold-nasdaq-sniper-entries-before-the-breakou,2026-07-04,2026-07-01T23:10:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRzllTTBnVnAzLVF4aE16Y0JXZkY2aVhqdGlaSDIyeUgwbTcyblJEM3dYVXJna3RjZ1B1S3Q3TmU5UUk0UDBtSUszakdJMGxORnpVSVlaSFdTRmVfOXRNZw?oc=5,Mshale,🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-react-to-n,2026-07-04,2026-07-02T18:06:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSFVjdmgzajdubVNzYkxfbmt2RmdXTjN6YklJQ3VxdkZPMXRNYXBWZXV3Vy1PYmt2WnBQdHdvU09WbEdWQXlkZG5NZlV5SGNXZ0RYZk03SHl6M2xCSmpPNEIwaXpMLUNBMkt0R0E3WlZpUU1Rdmw3eHFTN2NJNDZIcVZPMTRjRVZXRElycWxOUVhsN2JHVUV4Y1I2V250TFlLVFJ0NG5hSlhPQmJtQzFFUGNXTmNRZ3hOUjFIajhFcHBkdjBucTJmLVZic3o?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders React To NFP Report - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-04,2026-07-02T05:11:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-04,2026-07-01T18:47:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-04,2026-07-02T09:58:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-crypto-claws-back-some-losses-but-derivatives-markets-point-to-more-pain,2026-07-04,2026-07-01T10:47:58.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,CoinDesk,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-04,2026-07-01T08:16:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYURzWjFoY21GMU80cnJtZ3hWQzZWOWRsdmVneGpkUVJjeXJ5OTdLRjc1ckNGR3gwdGtQVWhMOXpNdnp4QVlYZmV5WXRFMTVsVjJNVkItYTZPbWl4TEpDV0RJQ2JhaWdwMm9PdEJWd0NZbzdCSWtyemJZdzU0QlloSFNJR0dSdlpra0JzelZNMUxKS1dPTV8zTThMSFFCVTh1VFJ5Ymw5SEg2R1ZpQ0kyUzlZa19kbVFYZHdMZDQ4SEt4TS02cUxYdUd0T25kSUFSOHlN?oc=5,TradingView,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-after-200-crypto-liquidations-james-wynn-tries-tradfi-and-falls-flat-bei,2026-07-04,2026-07-01T22:51:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,BeInCrypto,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-best-perp-dex-2026-complete-comparison-of-fees-security-features-cryptot,2026-07-04,2026-07-01T07:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,CryptoTicker,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-04,2026-07-01T16:01:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-robinhood-accelerates-global-expansion-with-robinhood-chain-mainnet-stoc,2026-07-04,2026-07-01T20:40:37.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhyNTAxQlpzMUF0Yk9Ha1lCTzIyQ2c0NU1xVEVDTzBCZ01JUTlkUTlhV0g3TEdwaVpBNjNKN1pOX0ZlMWlQVEdqVDV6Wk5zek5zaEVuSkdYMkxMaUlDVnpQNTlDV3NxLURQcEdPZ0gyRms0SFRRR0p1LVR4SnhhNGRmYjdSR01BQnhGWVczUlkyU3l2ZG5xN1VCNXNGZTVOS1doOHFSWmZtMHZ1WDZxdEhyNU5iUWNtSXpNdDFOMV9pLU5UU09ZSQ?oc=5,Robinhood,"Robinhood Accelerates Global Expansion with Robinhood Chain Mainnet, Stock Tokens, Agentic Trading and New Suite of DeFi Products - Robinhood",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
