lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-12-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive,2026-09-12,2026-09-10T11:03:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Best Forex Brokers in 2026: Detailed Comparison - investingLive,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-eur-usd-trading-the-fomc-interest-rate-decision-forex-factory,2026-09-12,2026-09-10T18:21:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ3loYW03ck5JOXFnbmprMTRHMlZMaEhfczZPN3Nna05EQTE2QkUyNzFwODcwSWx3SWRDLUN1YWl4dmV2LUY1b1RGcG1DZ2xpdjJjMUQxay1YMENTN2h5Q0lvZnFXVm1RLTFySGhnU3NJRUhwZkxnT3g1SUQ4bGxqZU1GZlIwNjA4X0RraXBldHVGY09fVWpMaFZybElQRU1lMHplUllB0gGWAUFVX3lxTE5QM0lpZjlLUmtySFQyRzZNcEFhRG90OG85NUFrTnNzOTdfMGFjVDFZS0pQcDluaVFRbmxtaXE2YjQxcHc3a21YTmxEV3ZNenVsbUhSTUtqT2RzYXpnc1FsUm9TN2pCMHpmZkRBbDhTTC1LMldQaVM3eGZzVWw2eE03ZmVLYm9EeUV4RWlPODEzUWdKWGt1Zw?oc=5,Forex Factory,EUR/USD - Trading the FOMC Interest Rate Decision - Forex Factory,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-traders-focus-on-,2026-09-12,2026-09-09T17:50:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNelZHaDJFMzJzTDZIN0tfa3d1TGhZYlROT2xCODQ4WV9GbzB2U0JmWmpEQk9Cc0ItNG1SME5ad2owLVUyS1hHal9nRHBmZnJnUUE1QVpSRFoweXZ2Q1hUNUYyRGVXRndncHY3a3BKTTFpZDgtMGtwalk1Rm1NUGJpTFA2cGhTcTZxdWpjb2JEd3R6eWdHR1MzeTJIdkI4V2h4UFRpN0FHVmNTRmplM3NZcHVJWTFSaFNkU20tdFU0bE5mVmZ4S2tZYkJQcDNZZlZrQlE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Traders Focus On Bond Buybacks - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-moneta-markets-rolls-out-24-7-xauusd-gold-trading-on-mt5-for-eligible-cl,2026-09-12,2026-09-09T20:13:44.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPemExNEZjd0h2UUhJRTlFNVd2ZDFJV1NaTEpCR0hSWWFnV3VhaFplWmhmN0xaOTdTcHNpNlVlWkV1OUswakhVTHM2Zl9ITG1tQV9XMGRlT0cwQ1c0MXlSUUprY1hkMW1sLXpqMlpGZ0J4WWRPX0xDQ0FYenFaSWdOcTExaFV1dXdtOGZxRzFGbkROQndVdFpfVHExeXBSTVZ6NFd4R0FjRFpDdTF6S3BHZVh3ejlGMGlJWmVUT0Y2c3dja0k?oc=5,vtmarkets.com,Moneta Markets Rolls Out 24/7 XAUUSD Gold Trading on MT5 for Eligible Clients - vtmarkets.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-u-s-crude-oil-tops-100-again-last-seen-in-may-as-market-braces-for-prolo,2026-09-12,2026-09-10T00:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV94M21oS090d3U1X3c1UlBpV2VfSmpDSjFlLTl2WTRUQXNYSVR1THdQREVYTDJNSXlEcERrckMzSG5DbnJ4aFpHQnhvaUduVzBRNjFJVklzNkVQbEZxYlV3Z3ZTVUNmS3ZMdVBHVTdYTl9VZUlUcnVMQThKTHYwaUcwWUhoajFMMmRxRkphWU_SAZYBQVVfeXFMUHcyc1h1YmRjS2lxOEc5WDltZmtlRjRpMUdQczdWbmRleG5CUERDam1sV3pzNTQzdHdMMi0wV3k5OWxnOHpxQjNEQW8ySXZjaldiMWRRZDQ4bXdFM29WNFNYb3g1S2NIXzJaVlZ3V1MwNTFETjZ2Q1Q4YnA0S1Mtc29LemVMempLTTkxb2NVc0NWRW45cmdB?oc=5,CNBC,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-oil-futures-jump-as-middle-east-escalation-raises-supply-worries-wsj,2026-09-12,2026-09-10T19:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYjZoc2pfLVpmNkZ4SXJUMWN2b05QTHhLZE5LYy1DdVlTNXp0dkpRRzJSUEhqUzlvNGJPYkxBOUdjd0hjTGtJd0FOQkhvWEJibGdyOHAzYTdkUWRBcTRNQjdaSEUyRHpUT3YtNGk1d050VUw3S0NKN0ZnZTNHelIyU3E5dE04b1JWbGlTUXZ5aEMwWjRySzlZZQ?oc=5,WSJ,Oil Futures Jump as Middle East Escalation Raises Supply Worries - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-wti-breaks-100and-this-rally-has-legs-crude-oil-prices-today-oilprice-co,2026-09-12,2026-09-10T00:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZEgzWHhINkFHS29Pa2dSbm1pVU9tYVpDMjBlNmVITFg3YUM3ZkVKSlJ4SEpsZmdpd01KUUxRcHdlX3lkbDNQYmtGZ3ota2FRU0l0YnNOeC1kajcxb0MyRFliNENKUlNkUEgzbFpOalZKemNrdE5Qam5nUmllMWdwR1BwMzh2T3NBRHFFQk9B0gGTAUFVX3lxTE91bHlUUVE4b05fa0dnTEgtYmlSYThxeXAwbTBYOXVIekQwS2IyenFpcXhwTFY4Sm8tODRjNDRIeFJCZHExWjNUNEFpX19Bc1daNjdzRkFjNlBqTnpKbTR4UFZjUUN0Nmd6VGY0Mzlla3YxMDVOeXlHSzZ0NHN4anhXbFE4c3RvNUlNZkN3YTdIdmEycw?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Breaks $100and This Rally Has Legs - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-oil-prices-fall-friday-but-post-sharp-weekly-gains-as-tensions-in-the-mi,2026-09-12,2026-09-11T10:39:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hNHpYOUJUb3g4d2cyaG9nSG1DcEs3SVpZT1RaZzJZQ0xvVVBCUFFnV0Q4S1d4VjkxUXE4VlMzWGk0LUhfM3lKMzJBZk5yV3pfM3B3VjVZVlVidFo1QWs2SG5ydS1ENWFyZWtEdWpNcHQyYldyNG1TdzNqeWQ3d9IBgwFBVV95cUxPc3Z3S096WXFNWExocFlaYnBBYVFZQVA5aEtMcWo2dTdQTDdsQUN3NUphM1ZKR0x1bTlaTHVMbXE5T2Q1dUxEaV9xdmlSeTRybGk4amd4QlJGMVJMRk50dFRaOWpwcHJRNGoyc1B6NVdOczl0cHFTM2ItNmhhVXpnQ3I3dw?oc=5,CNBC,"Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise - CNBC",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-oil-touches-107-per-barrel-as-hormuz-remains-choked-for-over-six-months-,2026-09-12,2026-09-11T02:03:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUzJVMU9BNFpHR3JEZ2xMX0pYQ0FWMGhKQjlWdE5JdHpkS0dubFlSSGdnNkJURUlra3ZLRUREWWc5cnl4LUFxSTRDbTNyM0MzcDRQRHhIbTBodGVsWHdxZy13WVBuMW5tZTkwam5GUXpqMThlTWpEUmpfdWVuRkFxNG9NWm5KY1RWWnhnWmJNWUdpbThKNzlSNGZzNnRhTTZiT0ZCdUVpYnh6RFpBekgzd2FIR3B6M1VrZEZnRjVXOF9KTGktWE4xVEVYLWtlUWI5cXdnbExLYk50bGNpaGl3OWU2RDByaWRES0R1YTJoZUtYazA5TGgwTGk1ek1EbGJIUXfSAYcCQVVfeXFMT1NhelUxeERhb0VNNlBwdWRPLWhTVHpNYy03eTQ3bkFXUk9hQjlNSmRCTjNhRFNzNUVTU18tNUxIU0h0RHRiT0E0c080aVBJdlpDcldIelNKZzdpVGdscEpiTVlZUERVNS1ZZFlvNmVpQjFiemtvTGtGd0tnNG9zU0plX2hQa1QwUnk3ZFFMMVUxekxja21Qek5IMjUyRlFiQ1hSb3pCWjJnNW93T0JwMklPd0N6ZmpRN29MSXVZTXRvZ0YyU051WUpGSFYwNDAySWs1Vl9POFhsdEhHaEluelVYRDVBSzBnUWwyYXVvUFhrbWRBUXlqUzEzd1J2eUFjQktfZ1lyZ3M?oc=5,timesofindia.indiatimes.com,Oil touches $107 per barrel as Hormuz remains choked for over six months - timesofindia.indiatimes.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-wti-crude-oil-breaks-100-for-the-first-time-since-may-as-markets-price-a,2026-09-12,2026-09-10T12:14:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcmc3RW9tUFRBY1NoZmtpSXZGaXlVNFpibnFxOHhnSzhhX3Q0R3ZVbkY1MVg4SnJyWkdmQkx1WEdoNHI2bDM2eC1GMzM4V1VBd0Rmbk9CYWJVaHZTaHg0ODFYSER6SXNwei1VWUVUOXVBaE14cGpXdXNhQXVvcllyUDB2WjBENmQyRndjMEtYMW9nZjlOWEd2MWdRaHMxNm43SFExNU80YVE2cl9ZbVg5bERrQmFabTB4dzhZRnNybkw4YnBvaFc2QWF3?oc=5,investingLive,WTI crude oil breaks $100 for the first time since May as markets price a prolonged war - investingLive,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-wti-breaks-100-as-middle-east-supply-crisis-deepens-crude-oil-prices-tod,2026-09-12,2026-09-11T12:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQT1NoOHhJY1dxLUdfUl8yNkhzaGdnMzBXcFhkcGZVWVlsTE1ZUC1sU3dnQVNUcnkzNkozTUhXdm9wVFZrakZ2MURDYWtHU25OeGJFdkFqUE9RUmJDVlJiaDZMQlRvY3Zibjd6TmE0Z25vNldIVDd0dXNVTHhkX0Y0V1E5VFp6Sll6UW9XOE9FcjVid3BPT3BqeEhtc2V5eGJS0gGmAUFVX3lxTE9PTEJna3pXWWViQXZ5Q2xjUHVsT2xPVlUzU041S2NPeHU0ZXVYcTRWMDA5d2J2bE9NSEIzanExbXpaR0FIRHB6cGJsOUx6VFdFS0V3WVdxRnFjRDhCaWpPUVZ6TXFvVmNpOTB0clhWcS0yem41dngwMFJiQ3FfMzVCbGEtV2Z4bFN0SHRNQWV5MFFBa1BXLXA5akQtMXlGMnFzeVJqU2c?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Breaks $100 as Middle East Supply Crisis Deepens - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-12,2026-09-11T08:30:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-12,2026-09-10T09:07:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-your-bitcoin-trade-can-now-get-liquidated-because-a-stock-crashed-crypto,2026-09-12,2026-09-11T11:40:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZENTNkZDR2d5MzVFNWpnUm9lOXZCRGFIOWc1TTZtQXRFenMzRlFrb3pmNm11R2UyNW1MNkFPemZ0TGdWZmI5RlptZHNlYUxHNC0yVEtMdkNPajRXOWxQVjRPSlpFQTRaa0tzamtBVHpCOVM5NW5sRXUxOWFSYnhIc3RBbHdMRFNVUEJnN1FVSGI4clEw?oc=5,CryptoSlate,Your Bitcoin trade can now get liquidated because a stock crashed - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
