lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-gold-silver-oil-gold-price-today-xau-usd-rebounds-near-4-355-markets-com,2026-08-19,2026-08-18T16:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,Markets.com,"Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-futures-drop-as-middle-east-supply-risks-linger-cme-group,2026-08-19,2026-08-19T02:44:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSk5zQ2h4bmlwLV9wbXE5cUJYZ3JONkhrS1hLWUlNLThkZ1Q0WmpObFNvcEc1WWF1dDZxVzAxc0F1X1BpTWFQUUVwdy1DeVBjX1dLQ1VKT0xZaHZGM0puNGhpaHRBV2pfTXp3RnFZajRfdFNrQXdORFFqWVJUTVp4Uzk1VnMxWF9nWHR3cjdSV2ZlWGROTEEwTkVWc0NmZkVOcUZpRDlPVjBKRkxjekc3Sg?oc=5,CME Group,WTI Crude Oil futures drop as Middle East supply risks linger. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-oil-hits-three-week-high-on-uncertainty-over-hormuz-reuters,2026-08-19,2026-08-19T00:39:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSkdUVWxmeFlpYXd4VjhyeHhvNjBmaVlPbVdFemxvNTJHaExLNWhQbzNXeTN5QkVkWVh4aVU4ODJCWnFGazJnQklMejNuVnpPaHFUN1JEM1lFZ3FZaG96ME00QWdZN1JmYW5fN1lXNmV6dDVZUWxFWlJYc05BaEtzbEpGbXlqSHoxRnB3dTQ2NnZXX0tzRENESXFhRDlGSmxNT01LMWhSWQ?oc=5,Reuters,Oil hits three-week high on uncertainty over Hormuz - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-natural-gas-and-oil-forecast-hormuz-risks-persist-as-wti-and-brent-hold-,2026-08-19,2026-08-19T05:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTW14cl8tVmU1emI4QUNfdTgyLWhSTFNqQ1I0aWRpYXhTU2pURmJabVJmOUVJNGdJSm9TcFNTTTllYnVid0VyMTRaQWZKSEdjSUNWWVVfVTRJeE1YVVZjcld0SGtveUNxTHdQbnR5MXd4Z0t2RFIxdzNzUEM4eXRIT0l1NHN5Q1I3WVFELTQ5anR3aEV4XzVTM3c5WlBZbjZDMHdTdldBNEQ4eWhiU21nZnU2LXhCVHlaZllkU2xIYkVpd213V01Z?oc=5,FXEmpire,Natural Gas and Oil Forecast: Hormuz Risks Persist as WTI and Brent Hold Gains - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-brings-crypto-s-perpetual-futures-model-to-stocks-with-cftc-filin,2026-08-19,2026-08-19T02:43:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYmk3YjV0Q0dPNEJuUzh4N25ZS0tabmlIejFWQ2NacWtZWlNZSzYwUF9Td1hqTmxlWFd3SGdWdDZjTUV6a29JV0o3SUdscllCZGdwclZnS1lOa2JndTRmRXk2SmU5QmZWX1JjZ182NnRQcTBrXzYzYzI2VVY3X0NXcG50czRMNEJGMHBqMjd6Unl1MzMtdUpyVVpLcndqVVpKUlhUNlV1dw?oc=5,finance.yahoo.com,Kalshi Brings Crypto’s Perpetual Futures Model to Stocks With CFTC Filing - finance.yahoo.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-nasdaq-targets-23-hour-trading-as-crypto-model-reaches-wall-street-yello,2026-08-19,2026-08-19T06:52:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwc0ZIa05MTXcwemJpVTBsdm4xSHBrMG9OZU54X1cwcm5WVng3MVNSRFZCSTBSUEgyejFvdjRrNEdiOE9ZVWhUaGZnMXNNLWlkbEhUbXpOZmN1UVc2V19sSWRTVQ?oc=5,Yellow.com,Nasdaq Targets 23-Hour Trading As Crypto Model Reaches Wall Street - Yellow.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-files-to-launch-perpetual-futures-tied-to-us-stock-index-copper-t,2026-08-19,2026-08-19T03:22:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdnQxQi00dXZmQnVmSjBPQTVWZWRIVU5teUxCWXhvVy05Qkw4NmlXUFdUZzAxWmFjRUlTTmRYSXhEQWlJclpFNlRFZ21NOFRvMkRFelE1WGY5eHgwT0tzSkVPbkl0THEwZldjTmpDbzR2bjJFeElfLUxod0NMUG9Hdkw1TkZwakV0TXpYV3RadVpTeElRREcybWh3?oc=5,The Block,"Kalshi files to launch perpetual futures tied to US stock index, copper - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-s-investment-case-hasn-t-changed-blackrock-says-backs-up-to-2-po,2026-08-19,2026-08-18T19:33:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZmYzWUJrU2xHaWpWdXhTd2xONzdfVDRjVlEzZ0toVHdDQzE3SlNyM0RNZi1zVmItRWJ4NFp2YlJzMjNtdEN0eUxaalo0TFYyTnF4M0VfMmR2YWRjZ2Jmd2I4T0VvVFZSNnpGUS0yRlZ5aXN4TlhnbldaR2t2TGlHamRQdWQtc3dPOGYzdHNhc1RQamNMSnExRGtHR19ncndnTm02MUd3SXFiZU82bEJFZ1BDRlJ6MnBzWGVTeWhCX25jZmhsbEVtbW1yNDFxdDNIZHREZVhBMUcwZXJkWVR4LW9KWQ?oc=5,TradingView,"Bitcoin's Investment Case Hasn't Changed, BlackRock Says, Backs up to 2% Portfolio Allocation - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-shifting-576m-of-forced-sales-off-public-order-books-saved-hyperliquid-f,2026-08-19,2026-08-18T21:20:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcEJJbmpUTHlDSVF2Z2Y2RVc2VU5aSjh4OXBXSlZZc2VHbjBldVk0SnotV3VwNXBxYmxxdUVGcGtUYUMxTnV0RkhtVEFwaVg1NkN6S1NOZHpPVWk1cm9qRHJ3ODFCamVyT05XY2FhQkJiTnp1ZUNlUVVxSWVWdmcxVTVTTXFGXzlmQVVrZmFIYjZYUGR2RjdlR3VrSWhpMkJDOEFSb05vVGMzRDhMemJCWjUzamxGWm41LWZLQTUyTU5tNVI3b1V0dG4tSE9MZ3doeUZvR1BGZ20zZw?oc=5,CryptoSlate,Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-traders-buy-large-volume-of-mobileye-global-call-options-nasdaq-mbly-mar,2026-08-19,2026-08-19T00:06:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcXBrTFp6R2xCLUcyQllKTExFRHJrMUFFRlZlMk1qZWtMTWJ0cDFIbEpBU1ZvQkFycFFGZ3NhOTkzVHlyaGlMOXBTalBqUTM5UV83R2NKX2o5Qklvd04xVEhIa2k1dFFrd3hZaE1vcnRSdnBzNHFIbXI1OHVsYTNDUVdXRjZzQVdOWVA1MWdRVEczQ3hyTWRKQVdkZ3NKbW1tcFQwUndvZkZPQ0EwdmdkTEQyLXpwNE5QWFRRME1B?oc=5,marketbeat.com,Traders Buy Large Volume of Mobileye Global Call Options (NASDAQ:MBLY) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-affiliate-ib-pancakeswap-community-engagement-sparks-buzz-with-mystery-stock-3-tweet-,2026-08-19,2026-08-19T05:51:11.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1E1Qm5LRzUxeHhabFVqSG1KNGpuQjhTLTJ3SWJ5NTNNYUx5VUVCclBBbzBla0YtSnBRX2RPNWp1RDZnbUc5c25KNnU2N0NCYVhsM3ZKNmNNZHNrMEtxcmFEdTVrVDNhaFlNX2tjZUFpODhDNmE3ZTJoeG9JQ21HU1FR?oc=5,The Cryptonomist,PancakeSwap Community Engagement Sparks Buzz with Mystery Stock 3 Tweet - The Cryptonomist,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-evening-update-for-eurusd-18-08-2026-economies-com,2026-08-19,2026-08-18T16:05:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSUVNR2pkMXZuZXB1Ml9sVGNXTXh1VWJvVmZ1VjFWLTg4TUZaOVlwMjRHY2doWkE1TE1KbUpNZFZBR2V5Q3dwVExpMXdIbmg0S3FjUy0ySnVVMDVqRWdyOHhia2l3eWxFdVFYZnVOTFZReENXd19nRTRod3pHTlZXWHBmcTlISko3V3NSX1d3dm9XWXJvYjNV?oc=5,Economies.com,Evening update for EURUSD-18-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xag-usd-price-analysis-silver-holds-a-bull-flag-as-it-tests-yearly-downt,2026-08-19,2026-08-19T06:28:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdHdQZk8yd25UbmdwS05Pam1XRWc2ZTJVcDB3dXBDYWFhS1VNNVdvekxqQ1FwNzV5NWZVRGREX2ZsR1NlSHRMUnhqMmZUTjVmZjlJdHczMjVRVmExV08wUC10QnBvTVBVSFJ0cGkyV25wbWk0eVNWNnZIeFlsd1VFcmlXNFg1OUFLN2FsQ0p5LWRXLTd4c1ZLWXNEcWhDaGFhRjdGbDBVWHltQm5pRHBYVVdvdW1wX09DWkV3MzBB?oc=5,Brave New Coin,XAG/USD Price Analysis: Silver Holds a Bull Flag as It Tests Yearly Downtrend Resistance - Brave New Coin,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-tmg,2026-08-19,2026-08-18T17:49:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUEF4QTlWR25VcjJfbXJ1d1E5Z1lkNDhMSFlqUUJfeTRvUXdNWXByczhWSklUQVlQc2ZRdllQUGJjRlU2TlA4blNjM2FjSWsxdWF6d0F6UUtWU0plZzBuU1gxcEFpcUl0Tkl2V2xMMGxOZDl4VWFmSXo4b3NkVndrZWM4b29JQnozblAzZk1ScjBBNzlDWlpYcXo2NldoMUdEVGRzdnlYYzI1M3o3Uzl3WGxEXzlYV0gtMXJyVFNpZlhhNjZmTUZ6VHRkZFJtNkk?oc=5,tmgm.com,Silver Price Forecast: XAG/USD consolidates as bullish momentum fades - tmgm.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-holds-near-65-as-markets-await-fomc-decisi,2026-08-19,2026-08-19T05:20:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFBDcUVpQzhrYmQwUXhEMkZhTDhOeGd6NThOQkdTRUt2N1JjTkxySGlUS1hhMVlYVEV3cm5UY0cydTVFTzlmVHo5dFJkbzJoclBNNWNsRU5KeG5Wb0J0dm1sc2tIUE1lSG1ESWRaWUFFNDdoUQ?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Holds Near $65 As Markets Await FOMC Decision - Bitcoin World,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-19,2026-08-18T16:44:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOalRUeDZpRGZQSHdSbnNiQUlSM0ZqLUViZ3g0UndYWUhUbEZjYklfcktBRzdFd2c2R1hMUzFlVU9OcFpneE9ubnNEQjRaemlwV1VOalJmMThMUVBWVzZMT0hzWjVMNTIyZ0R2VnhjTFBVZUFpY2FhemhzZmtHUUFwbDVzX0xUa0E4Q3VRMzhoRjg0djFiY0lkbjRhekNSUUZlcndDLUpzX0ZDYllPODg4aHlXTklfaTMwNDd6ZkcwZzYxRi1NTTM4?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-seeks-to-launch-perps-on-equity-indexes-as-it-moves-in-on-traditi,2026-08-19,2026-08-18T14:17:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYi1kOXBaMEJDeDBELWpMUlZOdVJQeU82SGRDN2xPcHRzU0RCcE5vTjdsdkxXWW9nSUlfQTFYbmdQejFpM1h6NHQ1WnJ1WmNjYk5IUTFmWm9pd2pZQVNKdHhHUHNkVkROZHBnZ1VFaDBERFR6UE5oV3F6eXYxeEhjSExFWDdwNDJNWTZhZktENGlmUdIBlwFBVV95cUxNNjRqbGl3SjN6TU5jQXQ2Z3VtQzFaS2M3dlhmSWg0MERhQTN1RjFqaTFqanVENzVqeGUxT2RvM0RneDB1Y3lyUVNpVWdYdDFEQjJMU1VoM2NmWU1TOXlERmtPbGU2UUZnQVo1ckhlcTV4c0djUzdlV25rUTRyUFlRd195QWxrV1F6WVktZ1p4U2lLSUlZVDdr?oc=5,CNBC,Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf - CNBC,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
