lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-11-gold-silver-oil-gold-price-forecast-xau-usd-attempts-to-bounce-up-from-the-4-000-psychol,2026-06-11,2026-06-11T11:00:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN3hJblVVb01KbkV0WEhzczBWaUQ0WkgxRWZfeVpvMkFzUGxHOHMzc0xJUll2LWhuNVJ3U1lqSkVrV2JadGhWRG95ZXRnRU13OWJkZVJScnZUeGRLQzYyTUdoWDZoWGtaS2R0dWd3VkVzcVhvZld4TE9fZzZCbHhvTGp4bEE4V25CYzhhYll4azF0bjFPN3NVYVBPaEQ0azR2WGxqXzdxdzRkUkltVHlMNTNSQVBrd0ptZWR1QlVXUFB5RldodDZab1NlZ1lzcWhmLU9mQnRWMEpmcmlyLWotcmJMQQ?oc=5,TMGM,"Gold Price Forecast: XAU/USD attempts to bounce up from the $4,000 psychological area - TMGM",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-silver-price-forecast-can-xag-usd-hold-its-rebound-as-iran-fears-jolt-ma,2026-06-11,2026-06-11T05:13:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTdUQWswLVIxMFU3c1dPMmRTZm44enV4X3BvV1JuZnMwMDRoM1BjVkhqa3Q2UjJaRUFINnd6U1J0ZjdMX2E1aFBZeTNDQzVtTlZHdmFmcVN6S2FPdmFNMUJPVlF4VHV3Q2t6TkcycG1yZGdhcmIyVlZNWDR0QWNuLUxXSlVrelNNNzBvM3k2RU45aWtNSGpSZUMyZi0tTS1IYVhqZjFGMXg5bHhNQnpMS0FYM2lGcXRQN1Fib2N5cDlabEZwa2d6RHp4aE1yWVk?oc=5,TradingView,Silver price forecast: can XAG/USD hold its rebound as Iran fears jolt markets? - TradingView,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-silver-price-forecast-xag-usd-holds-above-64-00-after-bouncing-from-11-w,2026-06-11,2026-06-11T04:28:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-wti-crude-oil-futures-climbed-past-91-amid-middle-east-conflict-cme-grou,2026-06-11,2026-06-11T08:13:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdlRBMjMtNlJlUTlDX01jSVlfZ2V1dkI1ZWFUQ3BJTy1hUldtQXhsUVU1YkZISU56MXphYmRQRHU4bkRRdzk3TXU3bE9sa3BMc01oVHdGaUg4eGtDa055QS03RmRKT2FERl9UcFRpUjhiUEIxWXJvRHVnQnQ5dmFGdWpLU0JEdEcxYTNKTWd2eUdvYkE3eVo1YVFvRm9KdUpIQlJLdUlHbHBpaXpEMVJrTQ?oc=5,CME Group,WTI Crude Oil futures climbed past $91 amid Middle East conflict. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-11,2026-06-11T15:37:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-11,2026-06-11T12:38:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-crude-oil-prices-fall-3-after-trump-calls-off-strikes-against-iran-cnbc,2026-06-11,2026-06-11T00:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU1FoajZCMElSYmN6MS1KQ3NTVW5yX2t0OTJwdVZWemhKSmVONkNaOGhUNFFjY0FKZDZ0Ull5SXpoNTIxaWV4Slo4R0hEN2hST1hGRDZHa2NHOTdBVHRFYnVXT3ZWanlBanVUVzM2blRNRll0bUdXSDMtYkJVLVdPZUFjRzZtS3B5MTdJUGVWbWhDT2dKUDJv0gGcAUFVX3lxTE9PZXl5TXphU0poay15MXNRc2J2LUNHOVQ5aGFRQ3phNFZuMlFtclNJWHpuaGVhdFR4ZUk2ekF4MFFjQlBlSURoQkdsaVhwQktmLXYwakhCSFJqYWwxSTk0TXQtTVRReHRHbEVodC1DekhPN1VESnE1Ym1JbV9tUU96UlFiZXdTdkYwVE9sT2ZvZmF6T25EZTk5R0NOVg?oc=5,CNBC,Crude oil prices fall 3% after Trump calls off strikes against Iran - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-spacex-crypto-futures-trade-above-expected-ipo-price-investing-com,2026-06-11,2026-06-11T14:53:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbWtIUnVFZUZCN0J1ZXVaVW5KQ3JPQlpBNk4xQ3RSdlZhME9PWlp3Vk9kYUU0X2xZdDZVTktTMmhNckhNcDhFUzFkNnNSRnYyQlNMRnkxWDdmWmVMbDFyVFJnQlFmVWt5b1QwR0NBQTM4LUw4dngxMFRMSEJVZE9YTG1VWjlSTUdJdlVuTHYtYXFxdmxiSjlDUXhybnJzZGlTNlRwZ3JBRHc1bF94bFY2YVVSMGw?oc=5,Investing.com,SpaceX crypto futures trade above expected IPO price - Investing.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-crypto-news-today-june-11-btc-shoots-back-above-62k-kalshi-adds-xrp-futu,2026-06-11,2026-06-11T07:59:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwJBVV95cUxQaUZoNVdNNHI1YjNhRVVhamQ2QlA4R2FFYnplNEpzSW5IU3llbUtJMk03bzlnVWN2N3E0UERfSUVDNmhLSEoxSTFrZWxMUGlNaVVEejhvOHRIQlV0cGRzcnBDcEtHQ0t0UkVQSXdLODNkNE9yV3c1M0U2NmZUU2ladDBrR0ZyZURZbmxOMHd1T1I2WW5xY0ZqZkxfajRTcUVsVkk1WmlkN1NxNXE0MW5oUldqOHFseGtPNnJJLXhOanBfbWxfanZVYmpVMVZfQ3BmQjNLY2JkdUltVmhNTVdtb3BFckxobEI4TlhLR0dLaWJQTGttT3JOZ1hmU0R1bEdhRjRnN1BneHJzSXNNa0cxWUlSTQ?oc=5,TradingView,"Crypto News Today (June 11): BTC Shoots Back Above $62K, Kalshi Adds XRP Futures and Tom Lee Takes 3 Day ETH Buying Spree to $206M - TradingView",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-spacex-crypto-futures-trade-above-expected-ipo-price-investing-com,2026-06-11,2026-06-11T14:50:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMUwxUG1McTdSZnBhRGVMTW5MNTAxaEc3ZzBwOFg0U3V4Sk91UFRSLWJXcXBWMndadmx3U3B3Q0hqMWxfQWRHbGZZcGl0TG5HYlpGNmozbHk4QWpaSHNBQ2J0TE94TnJFZzk2blhEbzdrdGxPOUJ3Qmh6R2RhQUsyak9YQU01MEpZQmg1RTh5VEgwN2FuOUFyR1I4NjBwS2FFdEFIZ2hmWml4UWdKelFpcmN5NDUybW9rZzdDb2JTRQ?oc=5,Investing.com,SpaceX crypto futures trade above expected IPO price - Investing.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-strategy-stock-mstr-down-81-could-a-bitcoin-crash-trigger-liquidation-fx,2026-06-11,2026-06-11T17:41:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYkR0YjNzanRsbTcwOHYwYjdQSTh5eFJMUUNvdDFITTlSb19DY2FrdnZVaWsxTzM1bXRMZThmX1RxVXBzZE40UzhYYVItdElaQzFycWh0X1pMZEJFRnplaHJjM0M5blZvOTcwb0Rzd21SVmVhSFREOVl6aDZSUy1FWGVPMDB3RnZpdEoxem9ya0RxR2VZYXNnN2w0WDdPWjQ0MHNZaXdTUUNhOFpGbUYtYmhR?oc=5,FXLeaders,Strategy Stock (MSTR) Down 81%: Could a Bitcoin Crash Trigger Liquidation? - FXLeaders,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-kuwait-closes-airspace-after-iranian-drone-strikes-bitcoin-liquidations-,2026-06-11,2026-06-11T03:23:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE42S1h4bVZkMjBtZFdnZm5ISnpKWDhYcHNtTXBUbTFyT0V3RGd3VnEwSnVQdktscUtLVnRZQW94bGZadjRELVlHMXdqYnRUckhCSmFZT1dKSUxITXJGeUdYUFNsdG1GTXhaU2dKam9pZXJqTVRQX04wYTRWOFU?oc=5,Crypto Briefing,"Kuwait closes airspace after Iranian drone strikes, Bitcoin liquidations surge past $300M - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-why-vt-markets-is-the-best-stock-trading-app-vt-markets,2026-06-11,2026-06-11T10:45:45.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTVY5TUc0QnJJa2xSWnZwa29kN0gyS0hWbG1FQ010eU90bXgwQWZ6Q0ZDZHg3MC04WlkwNFRqN20tZm9OTEhoaW1VUjVCOUphRFBseVhaN3FTaU9UenZKSGRMa3ZZeERxaktfdWpNbHNPNko5Z09DdHJoRGRKTURMMQ?oc=5,VT Markets,Why VT Markets is the Best Stock Trading App - VT Markets,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-new-micro-s-p-500-nasdaq-100-options-at-1-10-e-mini-size-daily-expiries-,2026-06-11,2026-06-11T12:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSDdWUkFpTDZyczFzaUtrZk5DNUR6NTZBOXRZYWNYZUxPTDlNQUw0SWV1SkoyamxsT1VHV2JPeXNITXRUTnFOOVQ2ckRBRkE1VFdPdDZHUzNxZVpJQl9GeG1yXzl4SFpzcE5pQnE4NE53WjZTNl93b3BHRlVjYmFuam82bEphLWYtLUpNMlMzMXZvUkpyRl9lanF5VklWRmtqZWdEdDRCUlhWWlJkS3NXc2RydkIzcm5WZktFTERVWQ?oc=5,Stock Titan,"New Micro S&P 500, Nasdaq-100 options at 1/10 E-mini size, daily expiries - Stock Titan",Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-draftkings-target-of-unusually-high-options-trading-nasdaq-dkng-marketbe,2026-06-11,2026-06-11T06:22:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZFhQTVJFTUg0WERsUXJxbk4xREYtMHNKNEJUTHU4bjhOdkhMMU1ubXFldXZNVnY2QWMwS0QtdFNIWFIxM0lwTE9sU2Q3ZVRQRzNlT1RpSm9QbzJ5X3loRlk5QU5MdnZiNUV1TUE4bkNEUC1SQ3hXaTA5QXhPOXZMZks3Y1R4XzRXTUJtRjZjZWdjS05EeWk2WFRtazBTdjVYQ3UxN3BnT0plLVU5SnBydGpkYWdObGc?oc=5,MarketBeat,DraftKings Target of Unusually High Options Trading (NASDAQ:DKNG) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-06-11,2026-06-11T14:32:37.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR3lNakZjQkpPanFGNkQtYlQwN1k4M2NtbkNwQzB4dXNiU1NzN2ZYWG5tcmNZRFFObEhyV19LRzUxNHpTNEFYbVRtYmVkUVJsZXNSYnNCQUQ0WFJsWC0zRlhQVFgyN3FlZlcwbVYxRDhfNnBuR25sa0xjSndCVm9ydzV3Tk5NN2ZDVS1iX3c0Zmg2a2RZV3RxSlA0WEVuU1EwRHdXbEY3WUxCQzk3RzJaSlR2RDhUeERTRmpKenQyS0w?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-affiliate-ib-echobit-launches-2026-world-cup-prediction-carnival-with-2-million-prize,2026-06-11,2026-06-11T15:24:11.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRGdXdWFaX1h3dDNlMUw4Mm9GeElQM1BqVnIxaHpoTGZOMl9BM0VIZktuTjg1emN5QW1UUWxPeHMyTlNrOV9NZ3BPeHp0QUdjSnNjT3EtZjA4TVFnejA5SGRxeEhwSVBUaElhWjlhMkJrUlhFQVZXSWlmQ01UNzVhblVXdGdRdE9KQ0tPTlVDa3VFWlZWaWtlZUZab1pnbzdDOGl4b2dpRFl0ckNtMjROdkdhaXNFanZ2RUVxX1AxM2pOQTdrYmt6bnlDT0tVVlVucEhKWWpfREQxNTZrdlY4andfd3ZNUzA?oc=5,Programming Insider,"Echobit Launches 2026 World Cup Prediction Carnival With $2 Million Prize Pool, Blending Crypto Trading and Fan Engagement - Programming Insider",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-11-ripple,2026-06-11,2026-06-11T21:32:27.209Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.15%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-11-ethereum,2026-06-11,2026-06-11T21:32:27.209Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 3.47%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
