lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-18-crypto-futures-btc-reclaims-64k-as-short-sellers-lose-57-4m-in-liquidations-cryptonews-,2026-08-18,2026-08-17T21:18:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5FeE9UbkhDNVlobXhxcGk1czBtNWtWTDBrZmdpWmVYUXVTTkVGaVNlZnk1X0dvQ0dZNkpVVmFyelVnUFU1d1ZmeHppYUZObGowVnZSdnozNjU?oc=5,Cryptonews.net,BTC Reclaims $64K as Short Sellers Lose $57.4M in Liquidations - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-10b-in-bitcoin-shorts-at-risk-is-crypto-heading-into-a-major-liquidation,2026-08-18,2026-08-17T18:00:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBMOUxPaUgzelFfVWFTcUhKSGVsMnNLV0xFRFI2U0RyaGNpQmtQeDZLXzNQRlhhTE1jbDBJMU9LdmhDUXJHRGc?oc=5,AMBCrypto,$10B in Bitcoin shorts at risk: Is crypto heading into a major liquidation event? - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-forced-liquidations-begin-in-30-days-for-business-crypto-accounts-missin,2026-08-18,2026-08-17T20:30:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlg2U1E0QkVybE5FekVnN2MzMVQzdEhwdlFkNjctYjVlUVRNMGR3Ym5vTVJ5OUVlQWtxUkcwc0NRdHBxSFU2akMwZnd3eGYzLUtwOGd5bldVQWVRNWl6TFhDd1FybngtVGJFQUpPMFV6WVdGX0g5dkVsQjBNVGtWZWJ4bElIalRJU2pUdWZMVmxWNDlvRldtWEV6NnNSSnVTVlZSdzdwX0RxWm9VOHJJS2plbEV4ckVSZVhMRVQ5OUtfaktJLTRtc0R3?oc=5,CryptoSlate,Forced liquidations begin in 30 days for business crypto accounts missing new verification rules on Bybit - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-crypto-exchanges-cleared-250b-in-july-stock-perps-and-memory-chips-rule-,2026-08-18,2026-08-17T20:48:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE8xOFVQS1lGb2VYLUo4OV9NNjMxNFpJajAtNWFXcDBsSDZBNS1obkljaXlnSjRaT01TbUU4NjBndVRXQUIySi0zaUU3MzNNaU5GY2ZlZTY5YnpEckR3clY5YTY4ckhzZy11ckdYWEZCRzF6azVpN0p0V3FyMA?oc=5,Yellow.com,"Crypto Exchanges Cleared $250B In July Stock Perps, And Memory Chips Rule - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-viavi-solutions-target-of-unusually-high-options-trading-nasdaq-viav-mar,2026-08-18,2026-08-17T15:14:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTVhwZWxBLTdjUVZHZUNieFBrV2w5bkpweGhiSzhvZHg5eFlsMVo3RTlGMjhwVFZrNVpPeEgwNnlmSnpaa1E3SUU4YmZ1VGRmdGdJYl93ZW5kZDJESEFSU01uZm9EVFdybDBFNVdaS19FV0Qza1pOS1JyZl9XYWVaNnZjQjdaVm1ISDc5dEdTekRPMG83NGIxeWRBc3hXN0JuMk92ZGlXTjVfVGQ2Y2w0ZVRKWEhKeC1sQ2MyNnhB?oc=5,MarketBeat,Viavi Solutions Target of Unusually High Options Trading (NASDAQ:VIAV) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-nasdaq-options-volume-and-volatility-trend-lower-as-inflation-data-meets,2026-08-18,2026-08-17T09:34:58.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTmJadU84VFZ6ZHVjM0tDenFXUzJUMEFvb3pDRThiV3RnQlA1TzRLbktiRDNEdzVIWGlESFBHQTdha1Rwb2E3bEpsZ29hLTdkVXdIY2w3TWVLMENFSzlVMXBqN2dhNEpubEJTQTQ4djNXSmRZSjRZTnYtalo5QzFXeS1ua3dTQWNtWHpoMzZ0dnVWNTZES3pqX2hvbjhDYnlwbVZKVlpOQ28wSER0YmktRDJoaEJVZFJTa2JTbg?oc=5,Moomoo,Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-indie-semiconductor-target-of-unusually-large-options-trading-nasdaq-ind,2026-08-18,2026-08-17T19:43:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVlpTVzdodjJQUV9KNlNTSUVhY3RjSWNUcGxpS2h2SGsxTlJBbGFET3FoSWlLdlRnTU1SeWdRWTlwNmg2RnEtZmNQTG03aEFVV1FPRHlYdDhwQzlMTVktVWJ3R2JwbFZneUhjS2tjVXF2dVNVXzlXSWxkVzhVMU9KdkRTbDRPeXlUZUJFdnA2bkNld3lVSWxUeTh1eHJ4VzdTMjZGb19OdDZDaS1SSGVjMXhxSzBPeDRwNExVWVc5MlJSRnFP?oc=5,MarketBeat,indie Semiconductor Target of Unusually Large Options Trading (NASDAQ:INDI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-nasdaq-adds-new-options-expiration-dates-mid-week-expirations-added-for-,2026-08-18,2026-08-17T12:37:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxObzA3XzhZOWNxS3F5SzRGMkQ2ZVhfc0pkVXIwYWdXeHFNRnRoVU9xWVU1dGZGSWZJR2swX3BzMkkyal8wMk5xclNEU2ZaejhmZmUxWEtqcHZEMHljRXQ0a3pWYnRzREJURHJMM0Rpam5Oa2tQbnpZdW1aYXpPTEh3ZnNJVVdoQS0zWHVDRzdrZVpyTDBrSjlFN3Y1XzdKNF9GS0JrY0g4cXJ4U2J5MlhOZjZ0aWpfbklsM2c?oc=5,Moomoo,Nasdaq adds new options expiration dates: Mid-week expirations added for 9 ETF options - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-first-solar-target-of-unusually-high-options-trading-nasdaq-fslr-marketb,2026-08-18,2026-08-17T19:43:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdzlBdllYYjVUYVZxZUJJRzZRX2l2aVlNNGtlUl92RHZhZUs5TEZBc0RrbFZqNWVLTnNNQThEQ3pWa0EwTEhGNFhIam9SS2ppUU84OV9IZVI0bDlUVUxRZWlNT1JIWGttd3Z5Mmk2Y3VIVVpveXk1MkVlRllJc2ZkS0Z2WHFPQnhSV0U0ZF94XzRrSUJxSS1oaGgwWXMzUlROd25sY3VBVGU4U0NWY1Y4MGE2MXpQNEgz?oc=5,MarketBeat,First Solar Target of Unusually High Options Trading (NASDAQ:FSLR) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-tradingview,2026-08-18,2026-08-17T07:53:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,TradingView,Cboe Delays Early Trading for Nvidia and Tesla Options Again - TradingView,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-finance-mag,2026-08-18,2026-08-17T07:53:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzVQUzFCTHVHaGVodVBCNmxyVGw5U1NnUWlvY0I2RGZ2OEs3OUtiTl9qeUJUY3dHVzFSN1ExekVQd0M2WTdjcGFSQXZKb0JXbkk0SFlLcVVxV1ZNSm9EMk42LTdwZ2xZZHdjbWVhZTFLbG80bVpPNUxLSk1oTVNlNVJRa3psYlV0M0NQMnd3UHB5UzVWaHRmSUxFdWVIZnRu?oc=5,Finance Magnates,Cboe Delays Early Trading for Nvidia and Tesla Options Again - Finance Magnates,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-fx-mt4-mt5-evening-update-for-eurusd-17-08-2026-economies-com,2026-08-18,2026-08-17T17:50:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdzY1cF9iUllfUnA3VVhxVUxRTkNMSzhYeWxzSnpSNWRMeXVSLTNOWmp1ZXZCMlNhTWt1UDltX21BNjJUdG51WE9ubS1qR1lTcS1FaVM4bXVKTHdhNW5nU0VwSm0zaEFILTBxa3AyekVnOTY2V3hyckZxZllieFYyMXNYTjZkbVdRSGRKUlhsMlJSWjFrN0E0?oc=5,Economies.com,Evening update for EURUSD-17-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-haven-demand-returns-on-tr,2026-08-18,2026-08-17T19:00:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa3R3MEVrVHhnR1dUQkRYcExyMzg4dDZ2eEYtSXBzUG5MVFQtOE0yWEpLM1F1UExId0Z4RmRHZklfcTRfNVRabnBXdmYzTG9rRWRQd0ozWTU2akxDcmUwSVpreUo5OWZIcGl2RlByUXU5bXdRa2JDZUw2OWZCZnExcU1HcGJfUQ?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Consolidates as Haven Demand Returns on Trade and Rate-Cut Bets - Bitcoin World,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-us-iran-deadlock-pushes-wti-above-82-financial-mirror,2026-08-18,2026-08-17T11:29:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcUU2eWdzRWtwTDdVOFluczNDazRtQzRYeFJkelh4LTFLYTUxT0FncTFsbGxpMmRoSnBfelpiaTh2d1RvbXM5cFFyb0pXNDFiclBfYTBrUWJ5T3VaQVdONHhJejk3cEs0emowVm5QZFNwWnJOTUxiMVlmOTJZTGJJNW9Hc0dPQlU?oc=5,Financial Mirror,US-Iran deadlock pushes WTI above $82 - Financial Mirror,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-faces-potential-major-liquidation-as-sh-pluang,2026-08-18,2026-08-17T18:39:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbEgtb0Zkd21TNlVuRFNsd0N6RUJRREZsUzcxUW1aQVBvUlVmSVNqay13ajJjdnpIWHZTUGdyV09RODNhTkhkbzVmQmZ1alZDOE5DRzdQUEp0cXBGZnJ3MXJlR3haYXZjRUdfTWVBdmpZRkJhT3NFOGFLNFNpX1ppME91bkpSdw?oc=5,Pluang,Bitcoin faces potential major liquidation as sh... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-18,2026-08-17T13:50:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdDNSR1JPQzBXTVN0UG14aG1MeGdnTkNrVk5RcTJTREZUXzhvdkFVRWtSNUNEaDBmakthR0Q4OVhEbFplUmd6YlV4OHhoLTJ5dGZGSEMzNjlVOGtJZGxDMjVEMmNlRGk5Z2tBX0c3QXdpTnNScGN2Tml2cU9ENWdaQkx3c1lmSHBwdFU1bU5sYW1wMnpUMGlKWnhnWjAxb2VmbDRheGZVaUFiQlI3d0luOFItRFpNZmhJNm5KOWNvRUhtSzh2a2c0WGNR?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-18,2026-08-15T12:28:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-ind,2026-08-18,2026-08-15T21:25:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBTY3VrR3pMbzVUeDQxdTRwZWk5Qk83Z0ZNWElIWTJnak9JYkpFWTlTalRMMHB5YXlvaVd4V3p0ZkJUdDAtTDh5SkFHeWZ4cUgta0RrSWJKcS16RFU?oc=5,Mshale,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy India National Cricket Team (EEvJqaDVka) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
