lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-stocks-options-artificial-intelligence-news-moneysimpler-launches-ai-trading-app-for-au,2026-09-03,2026-09-02T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVNLYWN4bzN0TWI4Z3FYWjBpZklTSWZ4MHJoWWNBTTFySGdDOUI1blF3czlXVGRha3B1d2tJc3lPbDNpMXYtZWtfOUdfQXhCV2VReWtiU3poZ1IyVjc5OG1yUC1yM3VMSy1STDE3bHJFY0NpVm4tY3BpaWNTX3pGZTNta0MybjkyOWZHM3dsOHd5VDFoa25uYlJZUkp1eXNfUkVoREJTejZ6bjlWLW5odnJVYUphR1pqVlhpeXQ2bkw2bmFYWWZ3TzRMSkFIU0J6YTBWOEZSbk13bWFydzJwVG9kbkZ0ejRXMlpyQ0ZQb3RDUWp2ZUxyUzFsaU5TeEpJM2dkdnJQY3VEQmRkQTZqSy1R?oc=5,GlobeNewswire,Artificial Intelligence News: MoneySimpler Launches AI Trading App for Automated Global Stock and Forex Investing - GlobeNewswire,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-03,2026-09-02T19:11:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZ9IBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,cnbc.com,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - cnbc.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-bitcoin,2026-09-03,2026-09-03T17:43:17.789Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 5.17%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-binancecoin,2026-09-03,2026-09-03T17:43:17.789Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 5.22%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-ethereum,2026-09-03,2026-09-03T17:43:17.789Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 5.04%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-gold-silver-oil-brent-could-hit-100-soon-rigzone,2026-09-03,2026-09-03T10:40:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZEtwNnhRUWtxcEJzODhVTHdmaFFuOEVFVXMzN0E2U2tBSmVnWlZ3ZTliT3dyRVpNb3dpWTgxVlItTm5YdmZHSFkxN3RQWHppQUVoZ2xwYVVyNzJQcTdMRTRiRjFLajl5cmtxbkhBcHJUZF80aEtUS3VUMFJsalFqQnVzU3BxRzU5?oc=5,Rigzone,Brent Could Hit $100 Soon - Rigzone,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-brent-and-wti-retreat-as-markets-monitor-strait-of-hormuz-crude-flows-ya,2026-09-03,2026-09-03T09:48:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcjUwZ08wanplSnFxem1HVHFvdjNEOTBhRjBpVEFPTmYtUFZxTENCNDcwMEZQaHpvQXlCa1pMLTJxVUpzSGZZVmVVNzBUQ1RtTWlUbzBVekFISlk0LXNWUUNGRWlMeTNHOEpzMjFMV0JYdGs4SzUwMTN1eEs1WnJYV1o0Q2FSeXQ4VlE?oc=5,Yahoo Finance UK,Brent and WTI Retreat as Markets Monitor Strait of Hormuz Crude Flows - Yahoo Finance UK,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-prediction-market-kalshi-to-file-for-us-crude-oil-perps-source-says-reut,2026-09-03,2026-09-02T17:20:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVHVHWUZFV2NwRnJRa3R6djZ0SE9RX3dENmp4OFZYaXh3OTRuYXdlUUl6MWgtX2Q3VmlxdFJSOWZrUW5MNFRoS1ZwME9UanA4dUpobUtJRlROZFhGLUprRGtvSVNnWF9wem9iZDFnRWJ4VnMtSXhqSGZpWVlNTFhETnd6ZWRFTVE3QW50QW42S0RQM2d1WnBxaHUxZE9zSGkyLUNIQXBRNTNTdWdnb1I5dl9R?oc=5,Reuters,"Prediction market Kalshi to file for US crude oil 'perps', source says - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-stock-trading-app-revenue-and-usage-statistics-2026-business-of-apps,2026-09-03,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9YRmJBVUdlSWRSOWRyQkRiN1BrandPaWE3bGlpQnhLQzdKeDQwMi1HNWRQQ2w4cmZhNnJkUUR4cS1CQWRReGhMam0tZE1zV2ctcUg3ZkxkanVHUWlybEdyeXdhRnZDTkpKS2ZDYjln?oc=5,Business of Apps,Stock Trading App Revenue and Usage Statistics (2026) - Business of Apps,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-why-applovin-app-stock-is-trading-up-today-yahoo-finance,2026-09-03,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUEFuTmFfQm1FQVMyNHNDS3pUUUEycUdUeTcyOFZjcGkyRnJPZklZSF9xYV9teGMyMWJUQUNLUjhvUUs2UUdkZ2VwQVVtek1tYW1wUERSeTFhR0NYVS1DdWx2Y2JMTFVWNU9GNlFBUkZKdjBwakZZTS04MzNVR0FDRkZ4WXdVeGIzc2hmRmRZN0VQeU5WT0tZNGtvZw?oc=5,Yahoo Finance,Why AppLovin (APP) Stock Is Trading Up Today - Yahoo Finance,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-our-pick-of-the-best-share-trading-platforms-for-beginners-forbes,2026-09-03,2026-07-02T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWFVaNm9FZWgyY3FhNnAtc3NfSVBtUDVGT2pKQ3dwU2oxX1ZEYUJ0Snh0Y0NBTHAwMlV6WlF0UkstUE5HMjhleGZjVnVwNndwYTU0WmR5YWNRbVhDdXRsOHNXV1Y5Vnk5NTNYaDZEYkEzVUx0Zk1hTEhZYWFnQWZzWTQyNA?oc=5,Forbes,Our Pick Of The Best Share Trading Platforms For Beginners - Forbes,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-stock-trading-apps-can-be-as-addictive-as-gambling-news-channel-5-nashvi,2026-09-03,2026-05-06T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZlpIR1dEWXF5MlNGVmhpdmZYOEdGY2E1ODFucFVoR0JkeWU1aGRtZGJRZGhkSmNPNU1VRS1LVUJ3YkJlNjJ4cDJGY0R3cG5fMnJIY3lSX1JRZFBUbnlVbzZVeGJFVHdxUDZ0VWdoQVNITERQQk9fdllwbFdpQjc4SmF2Q2FkNHlyYW1YOXZ5c0g2UXczdXZNUg?oc=5,News Channel 5 Nashville,Stock Trading Apps can be as Addictive as Gambling - News Channel 5 Nashville,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-coinbase-uk-launches-24-5-us-stock-trading-coinbase,2026-09-03,2026-08-06T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE53NndpRUpYM29PWmwxaHFCWVRQSzhlbVFlaWZPemtMX1llSHh0X0RmQ2RQQW52Z0tnQ25YMWZic2VQdWRZdGljU2hqYUxkV0JmV1VyTTBKRzdwLWRDdW9pNEU3ZDFtcUtWMmlod1BKRzlPd01vb1E?oc=5,Coinbase,Coinbase UK Launches 24/5 US Stock Trading - Coinbase,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-buy-stocks-etfs-and-options-from-your-phone-the-best-trading-apps-of-aug,2026-09-03,2026-08-11T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxNR1RYN0QwTlJsYWx4VWtINzYzRnZBUmZWN1o4R0NxSXhDajhZWVI4cEw4S05Na2hoTkdPWVBtdFFUbEFrTXMzVE9nNE5oOWVWMzJNQUhYelZiVkI1Z1A1anFMWTVlX1dGdC02N1g1d2cybUhHODM0YmxSWlhnaTJTVUo2cFdreW8?oc=5,The Motley Fool,"Buy Stocks, ETFs, and Options From Your Phone: The Best Trading Apps of August 2026 - The Motley Fool",Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-03,2026-08-27T00:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-09-03,2026-08-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0w1NVMzTE9IVXMwb0wyTGlia2hmTWRiTEkzWlJvZzFlUWZEdHJ4ZGQ3Q3JINDU3V2NKZ1B2dDlVS3ZCU2VJMWx2Q29ESGhZVm95UjNPWm9IVVhIOXk4Um9nTW1UZVI4Q1hjNTYwOVgyazd2ZXB1ZkNxR0FFTTBVYXhiQkU4M3RoMXNTcDFxekVLS3MzaGl4cEE5VXRqTWxqZV9XSWtkLXNUamNmS2lFdWkyelk?oc=5,moomoo.com,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - moomoo.com,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-09-03,2026-07-10T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,Yahoo Finance,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-09-03,2026-07-27T07:03:53.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-africa-forex-trading-expo-2026-set-to-transform-kenya-s-growing-forex-se,2026-09-03,2026-01-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTThlbHE5aVE0SktaNS12a3VpZkNuY25CS1daOEY0dWcxdmp0WEdvb0RIQ2pCOGpSVUhFQTdSeER1VEpCYk1rMGNZOEEwcDV0QzRWYUZ6SXNfb2FpMnVpZzZ1XzA3RUdvbk9iempIUzVhUkhKSzJpWW5WZW5ZNmdUaFMxSXB6dW5HakJRbzJOalM3RFZqVjhITHRjOWR3QjNp?oc=5,FF News,Africa Forex Trading Expo 2026 Set to Transform Kenya's Growing Forex Sector - FF News,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-forex-broker-500-expands-educational-trading-resources-with-web-based-tr,2026-09-03,2026-05-09T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbG5BTl9TNnhCMFJ2RkZudHFoNDdmYlJTYkp6aC1jVTZnN3dLRnNFUFBDWlN0cEJibmdHMzlwVlpQWFVacUpLZ1JvUVNTRkNwSmNBNkRXU0lPOWJiWkxaaVc3WWRTX1FNS2F3VVBVTnozbDkzWEFuR2xkS0hBcjdBMnotaXlTVDdnem1VVDFWWWlYNjBCWXExTXZGOHp3bFlkcTZKaG5WbEF4YVltblVBTTEyQW03UTRYVm5NdGNjSjBsOEdVc0E?oc=5,Issuewire,Forex Broker 500 Expands Educational Trading Resources With Web-Based Trader Toolkit - Issuewire,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
