lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-07-29,2026-07-28T19:53:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,FOREX.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-the-fed-for-the-next-big-move-fxstr,2026-07-29,2026-07-29T03:39:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-focus-on-,2026-07-29,2026-07-28T18:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkVEdHFONnhBWnR3V2VUN0g1NF9fUzhmUURTREx6aVc4bnNadlVxNUE2cHg1aC1KZjJRUktBMmI2d1Z0UG1tMXQ2Sk5DQ3hpd0VCdUo2WGZ2RUlyY21GY1pHY0xsSF85dE1STVI3TG1xZW1yMTBWb09OSzNncHJMTGpiY0JzOE56WGlOMVJyMGRGY2JKU2dDTUEzNC1CSkFqZU9ubGN5UGZpSVVraldqejBVbmIwTVVHM3pEWVhUd3JiZ0hHZlJxdUZZZ013cWNaRWZJQnNjMWQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Fed Policy Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-07-29,2026-07-29T08:45:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOMUJTU1hCaEdBNmJOMUpuU2cwcTBtZF9nbHlYdU5xa09TN3NKaVNCeVpLUUo5RS1RS0N5TEhCamJrV0p1aC0zSFFTNHdkWW9sUl9DaHlzcWlWdzRZSExYMlMyVWZ4NlpBd3Z6LWVzU0xTdFJWblE?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 On US Dollar Weakness - Bitcoin World,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-wti-crude-rallies-on-middle-east-tensions-tradingpedia,2026-07-29,2026-07-29T06:05:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxON2lTOERoeVpac2hSTWFBdWNEYVJoZUlrenl5ZVpsRlZtdmE4U2pqc3JleURtR29CeGR3VWhLSlBqVWIxWUZ4a1J1QldwWG9KV1luckJYQ3VmNXZVcFhnT3A4YVd0LUkxOTJfT3h1aGF3cGpKUXNUNmhJSUo0MHR4d0IxRVAzUzFGOHc?oc=5,TradingPedia,WTI Crude Rallies on Middle East Tensions - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-retail-investors-should-beware-perpetual-futures-the-economist,2026-07-29,2026-07-28T18:48:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTEtRy01OENVSjFHT19xeC1MVElTR25IYzhSNFZiOU9JUXczUzRrNWFJZ1pmOWJyc0xIYWtOS2ZzdUxRMXlYbF9SbUdoT1R4UDE0eGtWR2hkT3BsbWNXNVBLQTE1alFPNEczeDhrRVVuY3Z4cXNqMDJwclhBYlhxYWNCaW1lNkVMTl9vUDh1VEVzeXpKd3VXeXV5aFdHNUw2MmRqNFZLTXo4d0k?oc=5,The Economist,Retail investors should beware perpetual futures - The Economist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-trade-xyz-to-cover-sk-hynix-liquidation-losses-crypto-news,2026-07-29,2026-07-29T04:21:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,Crypto News,Trade.xyz to cover SK Hynix liquidation losses - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-liquidations-hit-15-44b-as-leveraged-longs-unwind-across-crypto-,2026-07-29,2026-07-28T16:36:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTGdCd2RlemQybG1uaUh4UHVnemk0NEE1SUozbmZ5MndwLXM1d1I3d3l3aWRtcW8za1F6WWlYdkNtX190OHZiNUZDcm1YT1FPSE1xQkZLckU?oc=5,tokenpost.com,Bitcoin Liquidations Hit $15.44B as Leveraged Longs Unwind Across Crypto Market - tokenpost.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-hyperliquid-is-taking-crypto-perps-deep-into-defi-s-money-lego-land-coin,2026-07-29,2026-07-28T14:49:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakxITmZvTzRqeElEN3dnZE1HNndzYzVleTVqVHlrMHhtRGMycWxDWnAwbUVpMUNRN1lTMkhtT0lNaVRxQ05NMm1GZVlTNjRPQ21lalF3dHlaVV9pWmt4UkprS2pyLTYzdkZ6Y2dZT0N3UzNfeUN2ei1iMC1hNks3c3liWnQ4WVAwUmdZWXEtdml1UG1DTGlGYTBVM1VrYjBTYUpXMzFybFd4Vnc3VzR0dVVR?oc=5,CoinDesk,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land - CoinDesk,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-29,2026-07-28T22:52:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-trade-xyz-to-cover-losses-from-60m-sk-hynix-liquidations-bitcoin-foundat,2026-07-29,2026-07-29T07:32:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUTdTWHh4aXRIUEJaRXY1a3RqRlNxTHJZN29pZThYNDh4emc4Q0Nxdmw2TDhWUmpWMGFJTnUwbUE5UU5pV3pnU1pTZXpZMnlCWS1YNWJieXJfd28yZHF3d1hCVHBwejl4MGw3cVVzN0hNWWphVkdMRFYyTTlFdVY5TmJoUlZGZTJaaEZKRXhLZWxxWkFDYVRXcm1Ca2JNeUpFYmJWT21oYw?oc=5,Bitcoin Foundation,Trade.xyz to Cover Losses From $60M SK Hynix Liquidations - Bitcoin Foundation,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-15-44b-in-bitcoin-liquidations-mark-a-major-cr-pluang,2026-07-29,2026-07-29T03:37:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEZ3bFpzZU1sZEhMdjhmRWRIYWgxYXJlU1U2RV93MDIzUnowbl9iSXFmcEd6VUZDaTlzNzNvaUMtNTlHRkN4Z2Job1hpZHN3NDhiTmNMZ2k5YlJCRk9KYW0xcFpSQVdhck1yU1ktZzY0b3VXUnhwX19pamNIUktzRkQ3TllObDZYeGtlNUZnSzNERjJ1cTRSWVI2aFg?oc=5,Pluang,$15.44B in Bitcoin liquidations mark a major cr... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-applovin-app-outpaces-stock-market-gains-what-you-should-know-yahoo-fina,2026-07-29,2026-07-28T21:45:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcktIRlFuVVUxWjdfWmdlX2JhZ3lobFdwa3pYSDRteWpscUk0VlJkRHcyNmlFcXdGOVppdkJCYTJxT0ZtNjkxSFVhaXF2dVFGb3N6enZyNFI0alA2YjFyVTR2bkVBNVRCTjhTYjZEX2UxX3dXLTlXMUZneXBGdEx6QWVzTlJ3WDl1VElEbzJwT0U2UEhzSGxPMWhJQkx2QVRL?oc=5,Yahoo Finance,AppLovin (APP) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Matched public news query: stock trading app,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eurusd-trading-the-structural-shift-for-forexcom-eurusd-by-afoke-trading,2026-07-29,2026-07-27T02:50:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWlg4UHRNN1VqSWI4STY4TllwX3RlT2pFUFlHaXdwVmpzMUxZdjVaUXhmclk4dTdELVJib2ZpTkMyOTA1SnR3d2RhOElyV1NRdnk0Mm9IVFA5WnVnT2hjYThXQjdUanJxYUhZejExdzJGMVI4WW5tb0Z5U1JudmY3VVdwZ3dGS1p5QzNtRzIyUQ?oc=5,TradingView,EURUSD | Trading the Structural Shift for FOREXCOM:EURUSD by AFOKE - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eur-usd-holds-near-lows-as-traders-brace-for-pivotal-week-cryptorank,2026-07-29,2026-07-27T10:48:38.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE14RkdIOUFha05NWXU4STRFdTFWazVad2Z4RkhHZ2NzTE9wWDg4NFl0VTNmMVpWRGxuMmlqZGtocEpyemxMQUVJWGZpZ1lLdExhM3IzTW9vR1lmYWVxclBRaUdSWmV5U244bkE2NmZvMnVXdw?oc=5,CryptoRank,EUR/USD Holds Near Lows as Traders Brace for Pivotal Week - CryptoRank,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-trading-slippage-explained-xau-usd-price-moves-forex-factory,2026-07-29,2026-07-26T17:43:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,Forex Factory,Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-vs-dxy-understanding-the-correlation-for-vantage-xauusd-by-bullionb,2026-07-29,2026-07-28T10:13:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,TradingView,Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-price-forecast-predictions-for-2026-2027-2028-2030-2040-and-beyond-,2026-07-29,2026-07-27T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
