lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-stocks-options-gemini-offers-0-stock-trading-in-us-as-it-looks-to-become-all-in-one-fin,2026-07-09,2026-07-07T15:10:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,The Block,Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-gemini-launches-commission-free-u-s-stock-trading-in-super-app-push-cryp,2026-07-09,2026-07-08T06:38:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcWR5b1djMk5RZWRqVDNkWU9XMU5kRWZhWHRIVEhMMzRwT3o2SktXN2VoWm9tQVM2SUtQVWtremxhUW10UnZXQmV5WXBqZ1RvejBpWU5MaDRRNTV4NVZTNnNQM09mTTdrVkl5Q2Y0Tlp1b1VXQndlcU5ndW1vUjBxbnluTU5TTXRLNTlkY195enRYUQ?oc=5,Crypto News,Gemini launches commission free U.S. stock trading in super app push - Crypto News,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-09,2026-07-08T17:18:33.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAJBVV95cUxQWHVya2wwYWI2VVR5TzZxN0N4NDJ6VkxraW50MU9NeGZtZ01icGt6M3JRaThXY2FuVFlCaTFrcU9lX3cxeDluNlZhVHRudFF3QkE4bmdySzJGbTNEVDlmRmxuRzZ4OGVsb29DX0kweXRucC1xMFREUkxVeHFjb3hPcF9ienhYb0RCcVhxUlF5NHpKTGRndExlWDN2TGd5eEttQmpOcWowNWhzZUtnSVVuMnlESjdFb08wYTYyLWlQUnRXaHNJQWxpZTJOX29lcF9wMEtsemZ6UGpiNVhra0d3bVpQMVNieWNlejJpYmJjb3JQSm8ybk1VZVZfSW9tbDV0WFZaaVhqTkhFWjR2d3BRM2YwdjVuNW9Uc25qMnNvaVdtVndTMXByNGpoQ1BhZHMzRjZhVm50NEhWWU5p?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-tsla-vs-nvda-trading-setup-which-stock-breaks-out-first-weex,2026-07-09,2026-07-08T07:44:21.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYjF2MHFMSlphVkpuVXYxd2lwOVMtMlY4TFp0bmpCYXZYbDN2cmxRTDJucEFKMDJOREhTR1RmWUxRQmE4Q250SG1wb19NVjFxTEFkZHZuZHNEd1dTczdCbWIyeS0tSk9aek03LUJ0ZTlfaW1OZmlobVdtOG03N05HMlB5XzlsVlljUmszNFJ5bm95UXR2eU1iLU92QkVFQWlJeUVPTjVKQ0l3b3pTSVlVNm1HNDA?oc=5,WEEX,TSLA vs NVDA Trading Setup: Which Stock Breaks Out First? - WEEX,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-09-bitcoin,2026-07-09,2026-07-09T23:17:44.876Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.39%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-09-solana,2026-07-09,2026-07-09T23:17:44.876Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.58%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-09-gold-silver-oil-m30-gold-trading-automation-how-xauusd-bots-are-capturing-mid-timeframe-,2026-07-09,2026-07-06T01:41:28.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,gritdaily.com,M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-09,2026-07-04T13:55:08.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XN1VyQTRQUWdUUjdXVFNiZXJ0YXV1RFZxbXpnOUxKRk5EaHRUa01reWR2RHBIMEI0c3FObnl6blE0VXFldkRucHZFaDJqTjB6eXR0SnB1ZWxwOHM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-price-forecast-july-2026-navigating-xauusd-amid-fed-policy-shifts-a,2026-07-09,2026-07-03T12:14:42.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-silver-xag-forecast-xagusd-drifts-lower-ahead-of-fomc-minutes-after-payr,2026-07-09,2026-07-07T19:24:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLUpyWmlSeEd1TkdMODdmZlhjN19IWm5IaWpaS20tSm9jM0pPQnlvOUpzVmZhNzNOMWROY192WkhlVzRhWHFhalZISkdzRHJzdHMybEZWOTBIVFRtZlE5UUxqVFRuaWFESkpSTVphSFhsVEpoOGtVME9JU3ljUkpndW1xb3VtLTNEQXRnZE5DeWE0XzZhUG5jOWo1VUtsSkRDVkEwdkVVSDl3YkwtTjJZdU5ERW5kUFpjSHUzUGI5UDdfRXRzS2tYRDFtTXUyOF84ZUlodA?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Drifts Lower Ahead of FOMC Minutes After Payroll Rally Faded - FXEmpire,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-wti-crude-oil-futures-held-flat-as-logistics-normalized-cme-group,2026-07-09,2026-07-06T21:40:37.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtjc2hxd2RCd0JjRklINnRYYjNTa3BNUkFfTEF4Rm8wSHBqaWpYQWs2YWpKRDExUmkwSThfcVo0LURtVW5YVTk2bkJ2anMwbFRaZDRTVnd2TDRoLThMQ0xnT3ZoaURzcDJNZmlWYVVfM1ljanFGRktxdjFTNnFsak9KMXhId1AwMF9WUk9OX0dWbnBvbXZlUHFtVnFYX0UwdUN4RzNfdGE3MWhwY2Nv?oc=5,CME Group,WTI Crude Oil futures held flat as logistics normalized. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-volatility-protected-bitcoin-backed-loans-what-you-need-,2026-07-09,2026-07-08T09:22:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZOUVidFAzVjUzc2VjZzlPcG1pNGtGa0s4NXZ3RWlReWdIYWJHeE5NanR2NG1QQlkyaTQxZDhDQVFYYjRCV0lxWHU3NTJFZkl5OHRheDdLR2k5c3NIS2tIWlQtVTYwbFV4YVlHaA?oc=5,Bitcoin Foundation,Strike Launches ‘Volatility-Protected’ Bitcoin-Backed Loans. What You Need to Know - Bitcoin Foundation,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-jack-mallers-strike-launches-volatility-proof-bitcoin-loans-built-to-pro,2026-07-09,2026-07-07T20:48:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU2g0eXR1M2RQM2haSXNRWFlpWTJPWm9oeE5kYTJ6bzlNSEdqaUQ1akJmdmtvUmxENDVQVjZGd2hUTnpmNTJjNi1oWkpFNnd5UUQ4ZE1YSkhLRXhGZTRJb1VCNDZWS1YyV29PTnUwWXJWLW5zOFNza2RUb3Bfc3JTTDB5NDRtbUV3X0hRbElBT2ZsSVkzYnJZTEJCaGJOVWZsU3ZhczA2bEhvV0xDaWtOU2NRTTJrbHZmX2NMUTRhNA?oc=5,The Block,Jack Mallers' Strike launches 'volatility-proof' bitcoin loans built to protect against liquidation - The Block,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-bitcoin-loans-with-no-price-liquidations-the-defiant,2026-07-09,2026-07-08T15:28:58.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaTNVWHViSmlBWUZFemNIWnh6Qk1NMkVOOVFXaEFnanBlWXAtNHEwTURPN3ZYZDBzTE1IUTM4OUtKd2o5b0xHVWE1UmdYWS1WWl9zT2JQb05SOFNOZWJnM2pQajBHZU1BMkFFZG54b0p0eXJuZlk1OUV3TVN1X29BZGJKMTdoSFFfZ28xLWg3cE5kMjZtUTlj?oc=5,The Defiant,Strike Launches Bitcoin Loans With No Price Liquidations - The Defiant,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bitcoin-rally-triggers-800m-liquidation-wave-shorts-take-650m-hit-stockt,2026-07-09,2026-07-07T00:20:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQczZoMjQyWDhaVVBhUTBFMjA0VTA4NWFSYmtfSURJZ0xxdTRKTlF0LTJpV0swQldxckVSUEJ6LVZmSldYa0NtU20zcTdMak9rNXpBMEJwbXlrVXFzLW80WDlRVjBhd0tQZkdZa0tfVE1OT0VxZi1sNHR6d01BVEFwN2FPcVNuaTduN0dwdmhJMXBrMldLbjJzeGRCbHFPckZPblVDeEJnOUpNNVliMEtfX2VFUTE0N19UanJ1Q3BSWkE4NUE2cnN4WUFzbXBBdWdjaGVaa0NR?oc=5,Stocktwits,"Bitcoin Rally Triggers $800M Liquidation Wave, Shorts Take $650M Hit - Stocktwits",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-09,2026-07-06T21:34:19.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-6-best-investment-apps-for-beginners-of-2026-the-motley-fool,2026-07-09,2026-07-08T00:02:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdm1qYWg3NDNrbzMtd0dtWWFOTTdZTjVSa0kwUFR6dFNWTW43S081c2tndGVLckhEOEF1NU05eExqb2g3dkJtVEloRF9xWktWc21wQ2FMRTZjV3ZhRGYtcndsNTBDLTYxbjJmM0lOUy1HYnJGMTN4Y2J1VlBxaW42UkN3?oc=5,The Motley Fool,6 Best Investment Apps for Beginners of 2026 - The Motley Fool,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-09,2026-07-06T18:26:11.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-crypto-trader-turns-750-into-270-000-in-2-days-cryptonews-net,2026-07-09,2026-07-05T21:33:04.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wd1F3d0x4NUtfWXVRUlpMa0E0X3FURjJzQVUzN2dFRlU4c3ZpWFp0WENBV0RYbloyLThhM29WNmdwV0dIdy1BOEhaWmF4aDBVNi03SnYycjRndw?oc=5,Cryptonews.net,"Crypto trader turns $750 into $270,000 in 2 days - Cryptonews.net",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-affiliate-ib-covenant-logistics-group-cvlg-dips-1-99-amid-elevated-trading-activity-p,2026-07-09,2026-07-05T03:37:44.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcFdYTVZ6Y05zeFJpMmFScExhSko4MzYybHdJVzRGZlRGV2Z4ZVBSWWRuVFZmYkdPZ3ZFMzdEeWZrRkFLNGhBdVZxaWxETUtSSlIxYXZHYmNXYVY0Sk9TNG1DeGNVQnZ0Slh5VkFiWUEzRDNPdDhoTVZtbU9XZjlGU2hqSnIwSlJCZmF2TjBvN2s5Ul91ZnRDcVZfTVdzNklBQ3NadG5qLWlZVGI4WG1lWDhjcw?oc=5,dars.gov.et,Covenant Logistics Group (CVLG) Dips 1.99% Amid Elevated Trading Activity - Price Momentum Stocks - dars.gov.et,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-09-ethereum,2026-07-09,2026-07-09T23:17:44.876Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.26%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-09-binancecoin,2026-07-09,2026-07-09T23:17:44.876Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.28%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-09-ripple,2026-07-09,2026-07-09T23:17:44.876Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.36%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-09-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-07-09,2026-07-01T06:58:33.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-09,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-07-09,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-07-09,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-07-09,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-07-09,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-07-09,2026-07-01T06:14:27.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-07-09,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-10-best-low-spread-forex-brokers-2026-fxleaders,2026-07-09,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUX21FX3NzY3FuN2JlanE3aHA2d291M1JqRWYzRkFaMmh3dFctOV9CZXptVm5jeXd6TWxVYXNjSXBjR1NTQkxUbk5GZThEd3FIeFRHcDRkeVBCOU1fZVlTRG5jS1R5Mm43VFZmT2FyLV9qNVE?oc=5,FXLeaders,10 Best Low Spread Forex Brokers (2026) - FXLeaders,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
