lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-10-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-06-10,2026-06-10T04:43:32.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-10,2026-06-10T11:56:49.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-10-ripple,2026-06-10,2026-06-10T21:37:46.361Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.70%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-10-fx-mt4-mt5-eur-usd-analysis-and-signals-cautious-stability-ahead-of-us-data-that-co,2026-06-10,2026-06-10T11:10:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQng0dVVhUTZuRTZyU1pvQlNaS0dfRGJwR2VfOE5KbHdBTjJCcDh6UUhiRm5nRXdELTRILUJEN3RaYnVrTFpfRjBqQlZ1RklOTjIxcUdFd0pZQTNrdl94VF9ZRWlLbkZvTERtbUU2c21OalEyWTkyZlRYUlpQb1I0RlB4ZHJaVzVuV1hBRG44NG9PQnJRdGRDai1uYw?oc=5,DailyForex,EUR/USD Analysis and Signals: Cautious Stability Ahead of US Data That Could Move the Markets - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-10-2026-,2026-06-10,2026-06-10T09:11:29.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdURkRGVEcm4zTnpQUGJhTU1UcVVLUk9DN0p4bXEwTXRGUVZYeDVHN0pTY0JNMjRneWYwN3FyMW5rS0lkbHdYOVNPUC1JdkZKc2FsZFBXTXNpeGlyYnU0LXBkMy1RZHJQV1F4eFpmRFdaYnlGZXkwaFM3UTRoODhEYzRTNThYWVJZNko3WE9DSDNjSGpoM05ObVF2VGNmamIwVWsyc29DTGpVeE03?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-fx-mt4-mt5-forecast-update-for-eurusd-10-06-2026-economies-com,2026-06-10,2026-06-10T11:09:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTkRKajBfeG5kcV83cU43d3h5YWROWkJYUG1OWkNOOGFmRHBrRkcza0xXakg2dmZZaUFhS3RJbU53ZjBHM2N2WVpkRzJjaDZ3ZzdXSGV6amJKakFUbDYyQ2t2a3Y4R0VYUFB2MVdMMnV2TXc4UEdSMTVxWmQ3WFlyaE9JS0VpOEt1NWwtV1RQVUdBdnhsS0hVY0VQZw?oc=5,Economies.com,Forecast update for EURUSD -10-06-2026. - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-xau-usd-analysis-today-10-06-are-prices-approaching-a-test-of-the-4000-p,2026-06-10,2026-06-10T12:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxObVh0VDQ4NERabDcxdmpMcklmQUFKdzA4OVBmT2R6QXFpMXpjSGFLMmRPT2JjMnQ4SG9xaXM0VkFoRnVqRGFrWWJFSVFuS2RZcTdtRnNpeE5fUThJZjhUcktaN0NEbmJpNEhoTzJGQU03ZjF0VlplMlhtVWI1blI5V0dZb25XSGN5dUVRSHFOWFlJYXhMelJrSmJTbw?oc=5,DailyForex,XAU/USD Analysis Today 10/06: Are Prices Approaching a Test of the $4000 Psychological Support Level? (chart) - DailyForex,Matched public news query: gold trading XAUUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-10-solana,2026-06-10,2026-06-10T21:37:46.361Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.25%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-10-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-10,2026-06-09T08:29:32.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-gold-futures-overview-cme-group,2026-06-10,2026-06-08T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-xauusd-today-gold-spot-price-live-levels-2026-outlook-phemex,2026-06-10,2026-06-08T08:43:50.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmSDZ0dHdXRFFIdnMyWVBsSDdTMFl2Q1hVTTZpeWJ6NEY2bVQ4X0hmdU1ERzF0bWpHa1RUYVo2c2t6Q18tS1UwZG5qTjZOeFF3STJVck9jS3RzNXlPZnJRNm1TeW1jQ1NCV3YyRzNTTWpBRXdZSzExNm55bjg?oc=5,Phemex,"XAUUSD Today: Gold Spot Price, Live Levels & 2026 Outlook - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-why-is-gold-going-down-gold-price-falls-below-200-ema-and-this-xau-usd-f,2026-06-10,2026-06-08T10:43:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZFc4bTFtU3dwNHphU3hyd0o5ZU8xVTBxdmpWcEdibGFjeldUVWlBbE5BUlk1a1AtQmlkVXFxMURfazBhdWU4emRObkJmLXQ4MjFGMm11UVlXQzR4Mm5mbnd3NGRPdk5MOWthUXVaeFRKR0I5NEVmbW1jZ2ZnaFhtenBhc0NMVVJzQ3pwaE9yMm1fLXZRUWZULTdIN1RwMC1obE92T0lXcUFaaEZINWtIMG1mY3IxLThqYk5XSUtKRlFNbk1uYzJUeFBteW00Tjl6c1FZ?oc=5,Finance Magnates,Why Is Gold Going Down? Gold Price Falls Below 200 EMA And This XAU/USD Forecasts Shows -20% Target - Finance Magnates,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-crude-oil-s-114-spike-changes-everything-24-7-wall-st,2026-06-10,2026-06-08T15:25:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObHlwX1I4b01fbS10aGZBRjdUaC0zOWtnakV0b2MySFRkNURJdXk5bS1SdTdlUlB4cWNwUW9yaEZRZkNmd056SHIxbEs2SHpYanN0OE81Rm9OakJ1WDNmVE9ya3hVelZEeHQ4dzltT05SbDRITnRvQmVLOHBlNlBOaUNHbmg4YVJNaGJn?oc=5,24/7 Wall St.,Crude Oil’s $114 Spike Changes Everything - 24/7 Wall St.,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-why-crude-oil-is-falling-fast-today-oil-prices-crash-below-88-as-us-iran,2026-06-10,2026-06-09T15:53:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOX2VVVTREMjR5TzluR3o1Vl9hSzMzaFZteE1xM292cXZYVmJhcVdKOXQzUVFkd0ZUYnBZdTdWVjBielBGUk1EeWtLS1hVcGk4N0h2N0M2S1FUWjRxMWhXdm50VnpkRDdDUGQ1MU9hNHdWcE93Mkh0RTJoSWowaTBlSE1paDJQZDQwVDRtYWxOTTRVX3ZoN3ZVVkJKLTFaTlFIbW1BN3JCV1JSY0JISTRiTU15TFRUMmMzQ2tqMTF5ZTk1cW9vZ2sxWEhna2V0NjFkTWNrODlVMWRDYzFENUtOMXV2a0lEVktFMFI1dThaR25MaUJFS2x4dF9kc2k0U19rY1dmTXVoeXpZR0lFSXpvWndaU2Jkb0pJcU9EQUtacG1rVDRHcVhwT3pnb0dWeDM0b3FLUXp3ekNPc3PSAcACQVVfeXFMTm0zcXZ0TXBFTTJ1SEU3R3o3T2NhMTJRSl9XTmdvMUpWMHFTZ0pmR3lNejZBblJBVmk3MHd5OWxiS2lSbVg5VVJOZHRET1FMbmxZanJOUE1remdKcnphSlNpeEg4QmdBQ0J5WGlGU3owcEZzWjdwSlE5eVhIWUl5cTQ4cDBKRmlEemotUkFfN1pPVWplZ3Q0S2NKNndvaFotcTlaNm9pU25Db2hFcEZIY0NLY29MdzQ2cG1SOVpFOXpnaUdTWldZcHpPRFYydXcxM2tCUWZaYTZnRjBCaTROaXNFVDVIdDYtVS1RWjViRTM3SEp5ZnJFd3U3dDhsVFpKUzlaUzl1SDFZd3M4V1Z5NHdsNVk0OFcyWkJOc1RCdjNfaUlHNExEVHVFandXamF5Mzl2c2I5Mk16c19XTVRjd0M?oc=5,The Economic Times,Why crude oil is falling fast today: Oil prices crash below $88 as US-Iran peace deal hopes send Brent cru - The Economic Times,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-oil-prices-ease-as-iran-and-israel-pause-attacks-brent-wti-retreat-from-,2026-06-10,2026-06-09T03:20:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigJBVV95cUxOOWJZTlM2czZ0MG94UnhGSmEyQTB0Wl9WNTdONjB2Z3E1VFBFVEgtOWJ5YjNJYlZZMkFLVVRNZHVETFBuX3VOTGxWVkV6LVRUZkZLSFd3MVVvV1ItdGltVzZkMk1qZm5oX1RTblp2UkRzdEs0ZE0zZl9DeENSTWt5VzV3MDNMREplRHR2UThnaTlSdk5mSDBTajhCZExIOVh3UzlvNXJ3cnFQUXQ1Vkpua1F5Uy0wZF9uTEI2bFJWUWs0LUFyQXNycF9jWFlIeTNaOHpDVGJ0c0xsQlhtZzNyYUh6YkQxMTJvVEk2bFl1NnFzd2FfZlRKdUFPTmI4LTFlOVJuZXQwdjdaQdIBjwJBVV95cUxQQkJjQ0s1bFNTdUNzQ1V2OWtwbnpUZFFWNXVHNDdldHRNTTE1bHEwTEJILUx1SDBLOWRwS2NBU3duSGpaaThWdlUtajhlSGVsekhqMXB3UWZjWXVEemcyQTBUakFicWxMQXdfWHd5MXZfaHF0QXdNRU9fU3JkbGlvaWRMVGt3ZkdyS0FDZ0FUN0FrNlpWdWtCanp1MTVMVW9YZ0hTOW5feTlsZnlmVm9Uckt1NGh5dUpBWGtLUnlMMjNsUW81RFpfTzg5NEJ5V0k5a2lvbHpuU01OQTFsNHdjVnBHY0VGT21oMnk4YjhiR3RwU0JFTjFlZ1Z0VnpxTkJJZTY4eHBOOExWaDF6VXhZ?oc=5,The Times of India,"Oil prices ease as Iran and Israel pause attacks; Brent, WTI retreat from recent highs - The Times of India",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-wti-crude-trims-rebound-tradingview,2026-06-10,2026-06-08T11:49:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OazhkOEYtSUVUcS16MWJQRFNHNnRycV9VMmxQVEc4Qk5RZkFKZGVsWTdTdFJHbnNPbE5aaWczQ1Q0ZEdUVVMtVm5jZWVNMkNfUnZOdWNmbXpGNnl2aXN5THhEYmQzR0FhWXJ5WWVFOFlCaElCQXA5Z3lCNENoZ0U?oc=5,TradingView,WTI Crude Trims Rebound - TradingView,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-natural-gas-and-oil-forecast-10-weeks-of-ceasefire-wti-channel-pressure-,2026-06-10,2026-06-09T07:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbk0wN2szLWJrN0I5MkxrMGxoVnFkQk1kYnRxa2FsV0ViaV9nWTFnYnNZQmdhVVg2SlJoaFFBTmVRTjNjdWpoZTBUNGVYNXc5cGFQbVZUeVBHX3lTalFBZkdlSHAybU9lWUp3OFdoUDZ2aWVZZXpBOWNkSzNweWZjZzlESUc4WnRsS3hRNzV3Y09nLXY3R0RYRWp3aHNBemVOUHhhb2lHV3VDWEFmU2I4bFk3RTg0MEVFN0dwLUZ5S285bFNaNUE0allyNDh1WGF2OEJv?oc=5,FXEmpire,"Natural Gas and Oil Forecast: 10 Weeks of Ceasefire — WTI Channel Pressure, NatGas Bullish? - FXEmpire",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
