lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-09-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-09,2026-08-07T10:23:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-silver-price-outlook-xag-usd-stalls-near-62-00-after-two-day-rally-what-,2026-08-09,2026-08-07T02:15:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmpWbWFYMlZmT1ktMkwtV0FwRzdMd0VKSThjSkthTzFodHNLRkhYcWhfSXVtTVBodzROWGxHZVJRZ2RDR3dFQnpTbXdzUExpQjgzWjhSSk5jZTNoOGlvbFlzd2M4VnJkMzFoM0xBWmdyYXhCWEJqcm9tU3V4Q2RWd0JSTnU0NTdKRnc?oc=5,CryptoRank,Silver Price Outlook: XAG/USD Stalls Near $62.00 After Two-Day Rally – What’s Next? - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-oil-prices-tumble-as-traders-price-in-a-strait-of-hormuz-breakthrough-cr,2026-08-09,2026-08-07T11:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV1p6X2J1czlGLUNkN0pYQl92d0tqa0hFR0VBdVZKc0IzcFlmMlR2aEQ5WnJGVU81dVZQTTVpNEhPdUkzdklVOXlWZXBxblYyMnJzYzNHSmc1MnlsbXVPbV9jMUJxYjNpWE11Rk5tc05Gdl9jMjVySUxPUUtwWVg5enI0Rjk5WG9icUR1U295LTQyeWs2MXg3cXVrWTJpY2FhOEpEWGhrdEJYaUdRcmJUR25MVUlST1ZN0gG-AUFVX3lxTE1rZXg5OGcyaWhab0FwdnBaT05SOHk3ZlNxS2MyTmhVMkF0QVVJTDItNjVweUtGd1Vtek1QRUJseFdpeUQwYTVlbHFXR2NBNUQyUjZad0pxR05laHdEWUJ2YXNPcTgySVhsZ2VqdHp3Y21DOUVtNTNmU2puWWJhaFlfNGRrNmFhTXg2VGlmX2kyX0RDaFdkY2pzcnFFVmkxcTQyMDh4Y1RyajVqZWdQNmFLMndGeXlVbHpqRUVzeUE?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Prices Tumble as Traders Price In a Strait of Hormuz Breakthrough - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-09,2026-08-07T14:00:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-traditional-asset-perpetual-futures-hit-1-32-trillion-as-crypto-exchange,2026-08-09,2026-08-08T05:34:28.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOazZQU2VIaVRhSjJwdWF1YW80U0VfaFZoVmRZZ0VLVnp6MXNEeHY0bnpZRVFoWFNpZHg3ZDljX052OVdqbTRVemRXblh2ZDdvTmJ6NnpZQ2FPTlp4VE8wUzVNSTkyNi1Xb1JYdTl6STR5Z05qcG1MeU5qcF9yTi1qb0FCQThqZVFEYWt5MWUzSldhcjJocUNWQTc4aEUyTzFhM2RrR3FSR3dsczR0RWdaSUdEUlJWcjQzaWd1Tw?oc=5,kucoin.com,Traditional-Asset Perpetual Futures Hit $1.32 Trillion as Crypto Exchanges Expand Into TradFi - kucoin.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-faces-496m-long-liquidation-risk-if-price-drops-below-63-660-cry,2026-08-09,2026-08-07T12:30:07.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE04Vkl0bjA1MV9rTU52TGM2c1VqVnVPM2Z4c2JSSkVfZDlkSXY5T0Q1OEcxX0pGcnJZYlQydzFWOUIwV3BIOC01TDQ0bGpFLVZneWtzOGFMMnJzbUJ1X0pnbG1wMThXOGtZejVDM0ZSbEEySmwzcGdaSkZWOTAtdw?oc=5,CryptoRank,"Bitcoin Faces $496M Long Liquidation Risk If Price Drops Below $63,660 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-price-stalls-at-65k-as-holder-selling-risk-rises-crypto-news,2026-08-09,2026-08-08T09:54:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,Crypto News,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-09,2026-08-07T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-09,2026-08-07T06:55:54.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-09-solana,2026-08-09,2026-08-09T21:37:37.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.40%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-09-binancecoin,2026-08-09,2026-08-09T21:37:37.476Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.80%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-09-fx-mt4-mt5-9-best-mt5-brokers-for-trading-in-2026-bybit,2026-08-09,2026-08-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DdHBGSC1ITjBDdU1Kajh6b0VfMXlMZzNEaEVBNVhWMnc0ZTZKVjVFZGhoVFFoSy1PckRBeFd4SC1tamY3SDltT290bkg0OVFFVXVUZkMyQmNTMF8wZnhDa3JHZjM?oc=5,Bybit,9 best MT5 brokers for trading in 2026 - Bybit,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-fx-mt4-mt5-eurusd-tests-the-week-s-high-and-looks-toward-the-100-day-ma-other-resis,2026-08-09,2026-08-05T15:19:37.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmxkZnA0aHlSUTB4eG9STXRZWDRtZ2VYNXNqR0R2Ni10ZmYtR3djazEzcUctM3dCcjdPVGZibXhwTlVSekF5X29EQ3Nic0tLSjkwWWdMVDMtRzJJTkFjNmthdGxGWmlxWmdjOWhSM05iYmVkMTdjbmp6T25SSElheTg0WWZPdTdrWnhCWnNtcE5Rb2N0Q3J3X2VHMEhMMHBjMDJtZW5lLV9wSzF6ZkFWVUdPUFhyX2dzYlJLS0lwTEo5bTNwVHRpZmRDMThhOFFHcGoycmt6VWQycTA4REE?oc=5,TradingView,EURUSD tests the week's high and looks toward the 100 day MA/other resistance targets - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-fx-mt4-mt5-evening-update-for-eurusd-07-08-2026-economies-com,2026-08-09,2026-08-07T16:02:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRUJ4RGU3R2EtLU96aGpETWFwNU9MWm5nazRZanJqNktBM1FVMG12aFdYVHd6MnE1VFZTRHVvLUF0bDg0XzJDOWhtdlExdDB2VVRwR1BDU3N1Y0JxMzQyNWJsZnFXWnZHV1o3dmw5WGdGcmlidmhzWUtPamJvdHo0d2p3YTY5LWJjVUhVd3hYUUZ5bUltZW1J?oc=5,Economies.com,Evening update for EURUSD-07-08-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-fx-mt4-mt5-eur-usd-forecast-us-dollar-selling-spiral-accelerates-ahead-of-key-cpi-u,2026-08-09,2026-08-07T15:13:35.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZWtmVzZCYTZDS2psZWhQbmxjcWxSamlCSW5zU2JoZXZ0dmdrdlBLNmk1WVJ3VmJoR1NzMU4ySXpJcDlYelduZlg4SXg1emY0aFNySndneHZ3ZWM1d1FReE5kU2VwR0FuR21mY2lxekxHLXh2YXp0MTc1ajU2c3hBYVljc0tHdVNpMG1yWHc1VE1QV3BsTVByLWdKdDBicFpCSzlPdXBKTUJ6d21KcHpkRWF6c0dNWUp1X0pBQ2RHRUp1ZXRzQ3RnZg?oc=5,FXStreet,EUR/USD Forecast: US Dollar selling spiral accelerates ahead of key CPI update - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-7-2026,2026-08-09,2026-08-07T10:41:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3NvRk5uVXBuTXJUakFiOVllVU1QYl9IcFA5OWxjZ0trOXQ0MklUbkhDZmJEUGYxaXFNRnhqZDE3RHZOQXhOcTlHSU9aNVVtT0NzRzcwX1lpbnEyZzI3U19CYWZNc2xDZTY1RWlHOU1JeWQxTUxSTjVYUXM2S3lEMXdnV0U1Y1A1UURGRlN6bDNxamxQNWVKcTBkeHE4cUZ4ZUFkWWExN1d0YnI2?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
