lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-20-gold-silver-oil-gold-price-forecast-xau-usd-appreciates-to-4-400-as-yields-retreat-tmgm-,2026-09-20,2026-09-18T10:28:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQ2FjeDFVYzM0dEg4a2VzZElkbW9KeURrS3lSQ1VTbEdObWVfanVob0RnQ1NKaDNxbDlqbHZ4SWplOHNpdnlHQ1U0TERmVEVPUS04SlNUQU9nN2U3QS1yM3dRMEVaaThfSkpnYWlLT0l1TlBvaWV4M2hHcGpuUnYtTnJjZVE5cWhUY084b2FraGNUX1lCTzM3clUzZ1BHTGVzand6ck9Id0otaDVIbzVQN2xVX3ZydGpnYTJtQlFzTU5HOGVua2xJdURPNUc?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD appreciates to $4,400 as yields retreat - tmgm.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-20,2026-09-18T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wMnc1ei1PVE9wWnI3ell6b2laWVlEZGJjbEhDeHd5QmVOWUtJSFVaQWpENVdJVDJ3d1F4eWp1MGZpS1JuQXlodWtjZjAxVzVNWThuXzhlNlkxUkw4RjRmZ0ozMA?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-micro-silver-xagusd-m-surges-on-sep-18-key-factors-to-watch-tradingkey,2026-09-20,2026-09-18T05:45:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,TradingKey,Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-wti-crude-oil-futures-slide-on-saudi-export-signals-cme-group,2026-09-20,2026-09-18T20:15:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSWs2djBhbTVfNEJqMnFsNjJiWGd0Tl9kMVZKeDg1ME93RjY4b2VCazlNRWpjSl9OOU0zNVFUem5mVnBJTU45eVdHVlI3eFpuQjdPdm5lMERieVI3Rl9HV19qODhyMmU2bW55cmpKYUdTRnpJcVdlb3dDNzV1em8zWXR1YTBYd0EwMHFESmRqMHozdGw3a3RmUlMtbFZGLUl4dzJ6WjAzbm1SYTg?oc=5,CME Group,WTI Crude Oil futures slide on Saudi export signals. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-oil-finishes-the-week-flat-as-the-market-sees-saudi-pipeline-outage-as-l,2026-09-20,2026-09-18T01:35:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,CNBC,Oil finishes the week flat as the market sees Saudi pipeline outage as less disruptive than feared - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-oil-futures-fall-for-third-day-on-easing-supply-concerns-wsj,2026-09-20,2026-09-18T19:40:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRjZGMnVLdmRRX0tKcXZDZnMzaFBGbXZwUVNDYW5BQnBNclpEZmVLVnFfSFJQM2gwVW1wQXlIWVRqNmU4c0ZPOE9Wd3NJUy1TVWJRNGtrcElWeWZzb0hnWjI5cDhYMGFraFFVX09CRlJKWlBFX2tJYW1YcTV1bEduS2dOYXhFUkR6SmEwUVJBeHlxRi15VnlLUXAzX3d0b2lhUV9z?oc=5,WSJ,Oil Futures Fall for Third Day on Easing Supply Concerns - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-crude-oil-trading-alert-supply-concerns-ease-as-wti-prices-remain-under-,2026-09-20,2026-09-18T02:33:32.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOb2RCQ05yajU5aEZJdk1XUkFnckNpQjZMN2pKNkhOZFpPOTV1S3RVTzNrS2hFVmh4WW5JVVRkeXBNQnF0aTB6WmE0Z1pYeEprRkQ1NDFRWkk3THYwVVo3a0RtX3lVWDFPNHBuQkFBaXJFSnBnYkF0bktnai1NWjVPcm1mQVBreTV4czNZTExud292UnNSZGJXNzZYZXFDekFWSGc?oc=5,Moomoo,Crude Oil Trading Alert: Supply Concerns Ease as WTI Prices Remain Under Pressure Near $96 for Three Consecutive Days - Moomoo,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-wti-retreats-as-saudi-oil-workaround-eases-supply-fears-crude-oil-prices,2026-09-20,2026-09-18T12:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUDhza0kxSUNENHZjSl9XT0JxM3l2TEhfVGFRNDFFN2ZlTW5sX2RTY0h1UVNFRlhWNEZrUzFCOGp4YXIzU2VYWjFFZU9lb3J1Y2hIcG96NmVqSHFQaUpTdnVYQ1d3OTVqc25IQWdiOW9pdFk4cmFuenI2cjFlX043U1NfV09oM3ZGRGhyak5jTFhBanVjN0UxbC1oTUhENno2REpkckJ30gGrAUFVX3lxTE1wS1BGQW1PZ3ZKRHFtZzdKUW5ZcmpNc1hZWWhmZ2Fnd3JEZ2JCNV9qZ3VyTG5JNkwwa2pWMDZLMF9QQnRXcGt2d1RRcW56dDc3RDhOR0t3TE9naGh2azMtaFJKYVkwQnl5TnZRc29UcHlVS3BFaDBGVEZoTmhyM3oxWTh6T3drOVVQQWdrZ2xBS0t1a2JfZGVuM2ZmR1VHLXFqYUs0RUdJWGNqSQ?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Retreats as Saudi Oil Workaround Eases Supply Fears - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-crypto-futures-rwa-futures-trading-volume-catches-up-with-crypto-at-107-6-billion-crypt,2026-09-20,2026-09-18T09:04:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUWZfWWZOZ2luZlZPSmNYYzlPNmNKd2Q5RzR2NEQzRkd4b2tETXlGeXFuekxRZ0xNOWRyZmhXTWpHVWFKOGNtMlBhRTUtbXZTM2FxOGV1NktnZFZGNUdBUXdXdU1yYy0xR29Sd1BZVGZ3ZmZhd3JVOTVUcTFIaVc5S19mS2JDNnB5YkFTMk9HYmc?oc=5,Crypto News,RWA futures trading volume catches up with crypto at $107.6 billion - Crypto News,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-crypto-futures-bitcoin-surges-above-80-000-triggering-183m-in-shorts-liquidated-trading,2026-09-20,2026-09-18T14:48:48.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU1htWHVWRE1uU2VTNTM0RkhnQVdMLUoxU3d1NGp1dU9GbmFyZXRDNUN0SzhnWERHNlFEMXZCdGZXUnRabFg1VmF4T3o4Njd1WmJPSkRnemRqblE5cFljZ29XXzhvOTF4cFo2eWI4V1MxclZzaThjVjdBUG4zS3hQSmhNOVdpU1NnSG0zSFhMT0Z0Z1M0bWZCNl9MTnBYVlJUd3ROQVl1U19ZQWhlalFqaURFTWxreUVzb0djQ09Ud203QndYZnZBTw?oc=5,TradingView,"Bitcoin surges above $80,000, triggering $183M in shorts liquidated - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-robinhood-ceo-wants-the-company-to-be-more-than-a-trading-app-here-s-how,2026-09-20,2026-09-18T22:25:41.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOb09fWWxFRkxrNm1rZF9veW1ndmdmaDlQVDdONWF6aXIwS2ZwU0RMbngwZEROSXZNSGs5ckYxc2xKelFodzhhenNaR0JKeUNQQndkVldxb3ZSSkRYcTZWbGpQMTladERCalhiUXJDdEU0a1NtNHU2OVZqS3JRUkhLRTc2cHZIQmvSAYwBQVVfeXFMUDh4clppcThfVnh1N1VGTGF4UUxaNDlfMnRDV3o4UnE5TVhfa1lZRDQ1RHJuVEhFNS1SMEJrRldueTN1SGlyWFdoTlNCVVNhUkQwS1FVcU5GUVVkclZwR21PYzFocnI0bWk5SzJaY21udzRqNGFPLWw3bmllZ2NiYTNuU3hYSjdOMlR5N3U?oc=5,CNBC,Robinhood CEO wants the company to be more than a trading app. Here's how he plans to do it - CNBC,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-x-adds-in-stream-stock-trading-through-cashtags-wersm,2026-09-20,2026-09-17T23:08:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhM3hlMzBMUUdoaXI5V2hiTHdUelRWMFM3eFJ4QWo3UlRnV1N4b1ZOZmRSdUlkUXBzWE1PcnI1elRTbi1UYVc0SFVPN3gwclk4NU9sTGpDZjZnNkFDRFE?oc=5,WeRSM,X Adds In-Stream Stock Trading Through Cashtags - WeRSM,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-20,2026-09-18T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-slicing-the-etf-market-9-different-ways-nasdaq,2026-09-20,2026-09-17T21:45:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,Nasdaq,Slicing the ETF Market 9 Different Ways - Nasdaq,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-upexi-target-of-unusually-large-options-trading-nasdaq-upxi-marketbeat,2026-09-20,2026-09-18T16:22:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcDBMT0psa2NMOUpsZFI3ZkFXSXU5cmxmU2x1RnZCb3BlMlhveEJ3TTJkQlMteWJCZV9nUjFJRHVKRXZqWjBtbHhLUHdNN3BUR3pEbW45N1RhY250b1VUTm5FcU5fZExqQWJaMUhYVzlndE1SSmpYcTNZOVdmVC1mXzlHV0lVWmVTZjJ6Mm84cXJRMjNLM3VaZmZZODFVUWFkY082X1FZaE1QQU9sNlZJcUZSWS1qQlh6Rm1LTDlB?oc=5,MarketBeat,Upexi Target of Unusually Large Options Trading (NASDAQ:UPXI) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-09-20,2026-09-18T19:47:41.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-affiliate-ib-crypto-stocks-how-the-sec-s-tokenized-equities-policy-could-transform-st,2026-09-20,2026-09-18T09:04:58.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUWM0LXcwbEF0bkg2eE4yUFh3WHlNVldpTjV0U0VzaEg2dy1mV001cnRvZGFCQlQySWhtSXBVandlOC02ZDA3Nm5oc05iUHpaa2NTVi0yV2l5SkNUaDZLcGFTTjE4NHBSLS1yOEdYSjZOb1lWaG9xbXZDTGNsTG1UUjRXTUROYWFHNF9PalJ1cWJZcGZVZThxRm1ueDA0Q3Z4RDhvZ2Radi1SME5OSUplcUF1VlAwcU5ieVpSMlVVZEQ2M1E?oc=5,Moomoo,Crypto & Stocks｜How the SEC’s Tokenized Equities Policy Could Transform Stock Trading？ - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
