lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-04-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-04,2026-09-03T09:13:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-cftc-asks-court-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-app,2026-09-04,2026-09-04T02:04:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ1NIM01QY3o5emhMMVo0S2JUVEtZME1BeEcxSkxMUEVOakxGWWtFcGZIc0xyX0Q0Ym4xbk9qY0k5LXlKTVBwZTFCUVlaWGttOElScXlNVHJtZVl0bHZDSjlSelN4b1daS3otV2lScG51cFFXNDRrMG10Z2o2anhCS1lJWXIzeFRHZHhBOENnenByR0VHUUxOa0Fwd1FEWjYxRGtmTV9hVDZaSUhWXzhPSzQtX3YwTkNLTVpwRndWZzJNR3h2YUxJelU2MnFNUE5YcVBFN2VGQm9MWkMyZGFENHkzRlJIUQ?oc=5,newscord.org,CFTC Asks Court to Dismiss CME Lawsuit Over Crypto Perpetual Futures Approval: 17 outlets compared - newscord.org,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-coinbase-unleashes-23-crypto-futures-in-canada-with-up-to-10x-leverage-c,2026-09-04,2026-09-03T15:29:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbm5jbzZ0cGxmdDlmMTNrZEF6cUtLQ0ljdVhwck90cWVoSjZxZGZNRDE3QTBmR082Ujc4RXJzM290Mm1VQjNsTHdWTlp5cUNUaTJQN1Q2NFJQemxkOGpRZGVIcVVvdUxTOEtUY2VaOEE1cEZFendPM1YxRGN3dUFNU0RpWjJPTGgzeTlQaUlueDFNMk9NazE2LVozeVVjb0NHQk9MTlJtcWvSAa4BQVVfeXFMTW03Qy00TEQwQ2Q0R1pucUZadVVFY2NfQU83WEc2QW00LXhXQ2l0Vld2aXdBUDBKTURoN0duSWUzczNudjlkZGUzVVpERzBuWFp5M0lyWG5BOGR5dVBaZFpvd05ndEFBWEY2V1NtNVp3NV9EYU9OOHR6RklPT0Rtd3RWcFlQcm51NzI4R2hhMFJXRVB6aHY1TXF5dnUtM0g5b0VxTE0yUWh2bWk5VGFn?oc=5,CryptoNinjas,Coinbase Unleashes 23 Crypto Futures in Canada With Up to 10x Leverage - CryptoNinjas,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-04,2026-09-03T17:23:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,MarketBeat,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-prediction-u-s-options-volume-will-set-a-record-for-the-seventh-straight,2026-09-04,2026-09-04T06:09:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNzVndGttNFhFWGpmd3NDcHJ0b3o5YlhxVmVVTlhMcUJjZ2IzMzFOV18wNUQ2enhWams0X3l1LXpzU3pTbXRtN25hN1d3RFNzMm9pczRyTnpNT0tjR05sUG5MazlnelVEMU81RUZQSXV2VHJyLVp3WFJXTHV2dThjRXp4OC1VMTh1YjdLS2hkTnNXU1JSRzVLZA?oc=5,The Motley Fool,Prediction: U.S. Options Volume Will Set a Record for the Seventh Straight Year - The Motley Fool,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-willscot-target-of-unusually-high-options-trading-nasdaq-wsc-marketbeat,2026-09-04,2026-09-03T14:22:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdm9hamNCa2JNbGFUV0VGa1NYanVzT0ZKNnJ6U2dzLVhLVGZYUExZT09iVXNhSzQyM0g0MlQ5Ull3ZTJLZThQdGVxZ09sblBveGtEd0xETG9DYUw1cVl6N1gtMHF6Y0tVMWVpNUxDdjczMDBqZFF1Z05DZDVuRzRVQ2JKVFZDckFCdk9HWWZqT0EzY1JLQnRYczd3eF9yUGJuOWktZjRXMm4zdWJUSkRSRmp0V0l4aUxBdkl0NTVwdw?oc=5,MarketBeat,WillScot Target of Unusually High Options Trading (NASDAQ:WSC) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-04,2026-09-03T12:45:10.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-ethereum,2026-09-04,2026-09-04T08:43:56.121Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 4.80%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-04-bitcoin,2026-09-04,2026-09-04T08:43:56.121Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 4.19%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-09-04,2026-09-03T21:12:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-fx-mt4-mt5-evening-update-for-eurusd-03-09-2026-economies-com,2026-09-04,2026-09-03T16:38:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWYtQ0NveE9xZ0lsczFwbEdva1RUU0JabzE0OVlKQlVLdWVyb1FuNmR1YXRkaE5ydXpfb1VvdUNQMi1QRGNMekpRZzVucjNoVnVKSktfOWQ4a001QjVFYXdtUzFhdWtmc2ZIVllCQ3gtVTU3by1kb0FXTjhkMGdfakpLNEEyaF9MSngzLUdzcGNETWNIc2pz?oc=5,Economies.com,Evening update for EURUSD-03-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-wti-hovers-around-89-50-as-us-military-escorts-tankers-through-hormuz-ea,2026-09-04,2026-09-04T01:29:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMU01M3hVeVFLRUxWMmg4QllNc3V6OUlweGV4QTA2WEpIanNhbUF2bEJjYTJaQjQzR3FlTjhTMV9hejRTejNMaEVhSjdUSXlmbi11QS1oNGJQWWtkOEFiZ20zVDJDN1pYQU9RQ0p3b3IxZ09wXzVGd3hBVFJwdFpMOXN5cnd4N053M1NtY25FbFB1ZnkwZTJPQ3FtQ3JmdUhxV2hib2w4OW5ZVy0zMmdtYjd3ZFZEUWRnN0RRQ0lpX25tMUVvT3ZpSw?oc=5,FXStreet,WTI hovers around $89.50 as US military escorts tankers through Hormuz earlier this week - FXStreet,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-a-bullish-mood-in-bitcoin-massive-liquidations-underway-here-are-the-lat,2026-09-04,2026-09-03T17:57:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZ9IBY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZw?oc=5,Bitget,A Bullish Mood in Bitcoin: Massive Liquidations Underway—Here Are the Latest Data - Bitget,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga-com,2026-09-04,2026-09-03T14:58:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYUtlSEdBTkhHeldxeUtoUzdWNlFvME9uNXROd0FHdFJESThHandrVFA1dHlxbzlldkwtamtXeDR0MldvUmJGSEs0OVlqOW9BNVV4UlhBakVrVG4zdUk3YnhYVnJqZ3Fzd2Nwd3lQTzgxS0lkMDZ6WjVCSWVVbkJ3LXJXZVlzcDU4dkktc0RwUXM1ZWJGdEtLRlMwaU9MS3JnTVhxSlpmVW1JUQ?oc=5,benzinga.com,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - benzinga.com",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-solana,2026-09-04,2026-09-04T08:43:56.121Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 3.21%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-04,2026-09-02T18:59:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-04,2026-09-03T05:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-04,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-04,2026-09-02T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
