lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-14-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-14-2026-,2026-07-14,2026-07-14T09:30:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOFFsNXJ2LVdTWFEzZjByLXo4VnRuM2E3X3BCR1l4UVpVeEREcWtOQ3RwRjY1T1diVnhzcGFzdU5CNFlsV0ljanhpeE5TRVlqWkNhY0szWGRtLWhuT3prRjUzc1NUZm9Vbm5Edmp2T1lmSEJLSm1BS21ZSjVrMF9KVjlPZlUxcld1eDI1b09jUGRpSEF3U3J4Z0hKVzdtWm1nNHczYTNPYUF5RlU1?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 14, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-forecast-update-for-eurusd-14-07-2026-economies-com,2026-07-14,2026-07-14T10:54:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdzh0MHB0S2ZMYzBXZmd3U3dmSDZqazdNZ2NSQXFTWUpoVXRkcEQ5ZGdIUDRQUUNlTXgtZzl2MVZidjlFSGExcHNzcGFLbWxxcmxXdHAwb1NXSXFid21vQjUySkV6TXNaaENGS3ZrNkl1T3liVE91ZmtLaFlXMVl0TTA5RGJJa3RlMnlKekpWd0t6MWUtSDRvbWxR?oc=5,Economies.com,Forecast update for EURUSD -14-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-xauusd-analysis-gold-loses-4k-cpi-next-bitget,2026-07-14,2026-07-14T03:56:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE04OHBDakhkVW5fWHhMNHk5MXYwWlFfWU5NWWVhZUY1MFFselp0dnNkNDAtV0Z0MHktRlUzRVpLY3lTdWNIUUlMZTJsdlhiaTFZVERtcXRjQlNDWWtRYlBqanpIQ2paMDZs0gFuQVVfeXFMTXlHRTk2b24yQ1F2RDdQMEUyU3pNTWJSdDh1dURSeWxrZGFxSXNlWE5tZmlqZWZ2anZQNnd2T1RHdHJIaXptck13aXZDWU1XXzZJRGp1LXIxWmhxTm1TSk92ODJ0dndYNjlIUENLb3c?oc=5,Bitget,XAUUSD Analysis: Gold Loses $4K! CPI Next? - Bitget,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-us-cpi-and-warsh-s-testimony-for-th,2026-07-14,2026-07-14T02:38:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRDBMTFRtSHMxVllRWWs2d3hlMmVPeS01cDBhY3JmU19lUVNqTUVGZTEtdUwybGNjdVZIakU4SUVnSmh3NmdFZXpGZ3RjY3RQSzBiUldpYWpUajBHZ2dzRHlhSWVVSUE1a2ZUaUthakRraEx2bGQyS01NalNyNVlJTGVpTkpwQk5Rd281VEtGaGJvV05XWmU5YU9YMTZibG9XQ0p0aUFnVnNKeVphZFp2b256Z1lRZjMxWmlWaFEtazI5dC1mOEh5LUR2Q05Ldw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to US CPI and Warsh’s testimony for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-oil-price-forecast-wti-surges-above-79-after-us-iran-conflict-escalates-,2026-07-14,2026-07-14T04:26:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkTE5QMDEydmd2S3JxZW5TaHFMTVlHdlh5RHFGZzRTbmVQLVJUWWpUZEJHT1ZfM0RIeFIwVXc1YVVQRW1NTGpwYnMzU2toUVBMS25GTEVUNnVnSUdRZ3RqVHVKVXo2RnBFVFB5cFBOSkdxdWxhelZF?oc=5,Mitrade,Oil Price Forecast: WTI Surges Above $79 After US-Iran Conflict Escalates — Can Crude Oil Hit $85 Next? - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-oil-hits-four-week-high-as-us-iran-conflict-escalates-reuters,2026-07-14,2026-07-14T01:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxObjBFQ0x4dHAxeGhVUDB4NlR2LVlyU1JTNnJhWkV1bnI4b1Zneng1X0E4bmpBWnJLVjBHZm1aaDctN19OejdjdGpnYVlxaHJxcjRGQzZZLUNhbmtvakJmc0MxTVpmc1l3ZzBXWFhzWE8teV91d0x0WFlTc2JUM2RDNFUyMzVCWl9mMWltOTJjTWM5Mlpta3dtN3VtT1A1RHpCcUhGQmNUMWNIaTYtZGU3MjQxMnExZw?oc=5,Reuters,Oil hits four-week high as US-Iran conflict escalates - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-perp-talk-sports-betting-with-borrowed-funds-infinite-timelines-sportico,2026-07-14,2026-07-14T11:04:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNDhSaE5CVWlJNDEtWVc1V2dyN21tcDRjX2pZV0VDWnRob1JWZUVFcTJab1FLOTJXbXhqNkpaei1qZXA4bDhJRGdvdFlIaUFRSm1PYUFwb3BlNjRfUV9tYTY1QTdxRDFES29YZDNfc0RmVGlMMGJRVnJmSHJSUDNJZVM2YXFoMnRYQmFBY2F3WjNBN2JPM3RsM2JUX0NoNXFZblQ1b3NKVUtnYXFXR29lRmdNaXQ3ZFk?oc=5,Sportico.com,"Perp Talk: Sports Betting With Borrowed Funds, Infinite Timelines - Sportico.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-binance-futures-trading-jumps-to-1-6t-grafa-com,2026-07-14,2026-07-14T01:41:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE00RzhPS0sxZVkwR2ppYXhUWmhjekp2RG11QmZEM1ozajMtY21yb21ZU2o3dWZSNkdmTGJmTnIxanB4ZXN0Z18wVFNhd0ZqYXBTU3NKeDAzdkotU1ZYZlpUVklHTnBrTkVXSFFFVWhkRFVpdmVlQVlhbDB3?oc=5,grafa.com,Binance futures trading jumps to $1.6T - grafa.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-ethereum-stays-below-1-800-as-cautious-futures-market-tempers-etf-optimi,2026-07-14,2026-07-13T22:32:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBjMThBdm9oMFFEOGYwQWJXVzlXWFVXMFRBdFluVVY0a25ZX1lIbGxnNFRMbjUyQVZYbWVWMlBFNEZWbkRDR1ctdE5mQUdfcWxjZEpMTjVwekpXUGJrTlk4eVNXSEFsMlNsMW1pbmZ1cjdoVWY4YXc?oc=5,Pluang,"Ethereum stays below $1,800 as cautious futures market tempers ETF optimism. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-over-315m-in-crypto-longs-liquidated-as-bitcoi-pluang,2026-07-14,2026-07-13T21:36:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YYXhvMDZZbVVyMXFkRmpzTUlMeGVHeFgwQjJvSkFYcEd6czZ6MU5ob1R5cWdYcDlZTlQ2S1MwV3F4OFE0aUNSMnRmSzVqeFBCZFJNZG1RblM0YlhudHpnMHRaZ1ljMERpckFGdVVsTVdIZE1mMndYNEZkaGRKdw?oc=5,Pluang,Over $315M in crypto longs liquidated as Bitcoi... - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-groupon-target-of-unusually-high-options-trading-nasdaq-grpn-marketbeat,2026-07-14,2026-07-13T17:51:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN2FIRTY0eVVjNXVIWHFuYkFjaWlTdVhpRENUSnY1Y21hYWVBNTd6eDhWaUV1ZU51Z1ZCdlhkTG5ub1NpMDMyckhlLUhpa1hBZm9WcjlTWFlkTFQtd3lIdjdMV09nV3cycWNsdnRXVWtZeElvWjJuT0h1UHlDdk9CX1N6Z3pTeEJlUGxkZm1HVFh1REpXMmZHcDN5cWM2dDRpRDJtdzBUaTB4OGhoTlctS1hfNA?oc=5,MarketBeat,Groupon Target of Unusually High Options Trading (NASDAQ:GRPN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-warner-bros-discovery-target-of-unusually-high-options-trading-nasdaq-wb,2026-07-14,2026-07-13T18:19:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZHZBclFFWEU2Z214Q0t6SHI2US1CTjZlXzFzMDRKdnJZUElBYW41TUFmalVTTVZCSXRoT0JYNFVya2pEck9HMFVFbG42NVZ3MGE5Q200My14OS1ncS1kdGdFWExra2VrRXJueVgwUVlVX0Z3akFQLXI3MVg3ZGhDS1RUNmFET05maFlEYkhzc3BieEtyQjdON1VoRks5R2o4VDFiMkl2dklqVW02VTRfa2x3aExGbm1lYVI0Ymo4N0oxUWpN?oc=5,MarketBeat,Warner Bros. Discovery Target of Unusually High Options Trading (NASDAQ:WBD) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-14,2026-07-13T20:38:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNcngzQk5jaldJR29lb3RyS0ZtVVROb2Q3OTNyLXJmNGE5N3RGSnBPOHBNckx6LXYwR05DeWRYT0tnVHRRRjV6SFE2VjczdkZtSEVQTXNsZnhxU0JGX01KS3JjXzZYcVRuRXZzamM2cll0cDZxWEpzOWdVZHhZSW5PaXlRUUhjSnNjQVZndkdUSDFjVndDSEphTjRxQjU1STkzLVgtekxHak4xUVJwcEZsN0FwT3ZrdzBNeG1NNmFFSl9MdC1HaHBILXp3WnMxQkduY0RWaWRyVnlMM2w5X0cyY2xUVHpXbmF0U3hEcWptZ3JhaUYyakFhdXdXRTVjY3FITVhUWmswb3dERlJWY2cyT2xZRjhySzRjOWM1ZGVBM1VGaEFrS1prUFNqM2Jpb3JueHlBTjZjR3Jmek9QZzVQdksxX2hySzhGMWdNZk4tVF9fcTVKQlc4cUhfVGs4T2lnM2ZqMkRn?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-affiliate-ib-crypto-education-why-macroeconomics-moves-crypto-see-fantastic-video-inv,2026-07-14,2026-07-13T19:10:22.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ3p0SkxsR3lEX1JwNHROcElzMXg2aHRmS3dPdS1MZl9JVlhpWXNRYWh3SU1vN282SkRtaFgxU0FSWXQ2S0hQNnlpTDNSRWY0bVhkNlVWbGVEUlNXYUlBbjJWekNab2QwNGVrZnZsNkRFVWN3THFJTnc3d2xiV0N1Tl8tZ3BiTVl5VlNMcVQtcW5TMFdKeV9oMDY2Wnpzc21vNDNqbm9OOA?oc=5,investingLive,Crypto Education: Why Macroeconomics Moves Crypto (see fantastic video) - investingLive,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-silver-price-forecast-xag-usd-trades-higher-around-58-in-countdown-to-us,2026-07-14,2026-07-14T06:36:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVUdkRmYweG15eDJrZHhFWEpCS2tPemdxYWJfZFFhSVYxT09nMUc3UllBWHpnUUl3ckVzeUJpNDlpTU9zWTdKQmFTVGJIVHVnQjZIYWtlOUdScXVjdzVyeHJCM0N0V3I0NkdtLWlYR0JwV05ubi1YOTQ4ZlZBcFFGcl9JQmRoRWtEbi1DTThDcjBvN3JUMkpGQkZUdDk0SEhRYS1rWmk4ZGlNRXZScG5wYWpJUUx4dnE3NGNQU1RsRkFIQQ?oc=5,FXStreet,Silver Price Forecast: XAG/USD trades higher around $58 in countdown to US CPI data - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-14,2026-07-14T01:32:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-u-s-crude-jumps-above-80-as-iran-ceasefire-fractures-trump-s-hormuz-toll,2026-07-14,2026-07-14T00:32:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUFp4M3l1OG8tUnZQelY4Szg4TmxlblAxbUVLOGYyajUzYXZIbHd0a1pGOGNKWnZKUE5lMzl0WDlySmJENUdWLW1jVXU4WlpfdkRqSU9nRk5JV09zQjRTUnFzTlNSYVItQjd3bkhoYmJGMGU2WkhjM1NOMVgtOVdIbDFVWk1MeW5CUmNEaXBma9IBlAFBVV95cUxOUnVvcWs2VDdLVW05bHZ0d2hRckdoNzBNOTJocFBxakQ1Tkw5d24tcFQ2bW1JdkpDN1ZUU0dNYUNBZ3FOQmFrbzlEWGlCZ1dhb0tnZ05kajMwRkgtb09HUzYxRUtMRFc5VEJSdThHcEd4VWRBcS1nMFM0aXR3aGVxbUNoRkYyd1MxenpQcEZReXpsUlBi?oc=5,CNBC,U.S. crude jumps above $80 as Iran ceasefire fractures; Trump's Hormuz toll plans reignite supply fears - CNBC,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
