lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-30-gold-silver-oil-gold-price-forecast-xau-usd-crashes-with-japanese-yen-as-stops-likely-tr,2026-06-30,2026-06-30T02:52:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWXYxWHlxWTlBU1pYbmtBZWNabTlrZkpxa19KUlB0T1RZVElJYjFBWjFrNWJVcnY1cG8zR2k2NmVzdmxVejBQNmg3NktLRWh0UGszZktTLXI5UkRFenlUWm0tQ0FMcWE5STZLNVpHRG9uc3dmMXdCVVNIQkNfWmRkTEZ3ZzIyN3ZjeG1nOGcyTDloVEs4Z0RUN1IxOVo1Z1FkenhuM3pLRDFMN3VpTERSQWFCdkp1UmJVb0dJcjdXM3RqdTlj?oc=5,FXStreet,Gold Price Forecast: XAU/USD crashes with Japanese Yen as stops likely triggered - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-wti-crude-oil-futures-reclaimed-70-as-market-awaited-clarity-cme-group,2026-06-30,2026-06-29T20:58:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS016S19DeVB3WkJHc3h0ZFdYQm9NaHpCWFFZemRwdWE4Tno4dHFiekVHSGtXWFhTRHlrQmhaNzRyWHUzVjVSTnc3dDh0R3FXTV9MbjJFZXVnYmtLRTJZQVJJTDdUTFgwQ3c3SVRNcnlpSmFRWXNsZk5qWWVzczNjRnY3dnkwcHA5NlMyTjNxNUU5R0U1RUdqS254SjB6ZzBpV1VWV2E1T2dIbTg1R2hF?oc=5,CME Group,WTI Crude Oil futures reclaimed $70 as market awaited clarity. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-30,2026-06-30T07:49:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-oil-prices-set-for-steep-monthly-drop-as-trump-iran-issue-mixed-messages,2026-06-30,2026-06-30T10:13:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tc2JkNHVsWERpdWg5LVZFcnVIbHBDMkhjeXA5Sm5SUEg4NDNRWFNvMUNYSXFjODduM0FoZTFUTFJaV1RnY2szWmdGZHBkU3lQRkdVdGYxbHk4TTAwMkt3ZHY2VTF2R0xhTFh4QV9ieVBJMDEzMXBXdUlVZGRncE3SAYQBQVVfeXFMTUVRQ1kzQW1sY1Z2VHl6NUgzbW5VUmVUR2NDbk53QlJoaFJ1aExTZmY4dTBvUHpMODZaS2ZuWXE1U0dHdkVnOUltZVVBZjItOEhoUC13ZVhublBhOGx6el9BQ0VtZkY5RFNYSWZTRVRkN2hSNVJiNDFKVFFuUm1ZR1k3NE51?oc=5,CNBC,"Oil prices set for steep monthly drop as Trump, Iran issue mixed messages on talks in Qatar - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-sto,2026-06-30,2026-06-29T19:41:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - StoneX,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-uex-bridges-crypto-and-gold-in-landmark-trading-tournament-tradingview,2026-06-30,2026-06-30T10:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzRWYxOTJKT3FUS3JHNTR0a200NDBEdGNUWWpFOFRnN0xXUzE3NG1taFJIUm1ieHlnYldONXV2WlFfZHpyOHB6MnQxaDNZNUIxamV3cXRHd05EWjQ4a1BMTFl2TUpyMUxobUtEZg?oc=5,TradingView,UEX Bridges Crypto and Gold in Landmark Trading Tournament - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-cme-futures-go-24-7-ending-the-weekend-gap-era-coinmarketcap,2026-06-30,2026-06-30T07:00:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWUJuRU5sU2VXSmFFRDROR2pTNFN1RHg5UUN3X3d0eWItOThPaWdJcUFhUzdBZ1ZGWVB1S01tT19RMEV2cnN0dklHNjZkV3Q4SmE2aVlUR2VEdmc0OFVFVzVmZFpsekw5TDYxbXhSOVZJVVVEaW1sczkxWWJYdndnZU9FWQ?oc=5,CoinMarketCap,"Bitcoin CME Futures Go 24/7, Ending the Weekend Gap Era - CoinMarketCap",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-spacex-nasdaq-spcx-options-shatter-records-on-day-one-as-retail-fomo-sen,2026-06-30,2026-06-30T03:11:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVjAwM0Q2TlN4ejd6Vk13V2xmUngwdkpsbEVCajZzaWYxZVZvclVKQ3BoTFVZcWlxNFJzMzhjLVAxdXFuSWdtTEJoUFdFblVkUks0andUX1p0SU5CTElkeVRKX0xyZ3JFcFgyY0FnZjVGX1czRVBwT1F0d1JKa0RXS3ZkZmlCM2Q2X0NiZ08tVHVUTGpqR1pJQXJON2ZUMzQ3bUVQY0l5OHhJeUc5NzRUcl9mTzhwUkJ0NlJ2TlF0U0JnRjNQVzJ0NUV2WGNIcVppLWVQT0FUWVBpc1RQeWFZTS1uVU1DQ0JFanhaRHhiX1F1YU5HUWc?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Options Shatter Records On Day One As Retail FOMO Sends Volume Soaring Past Meta's All-Time High - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-investors-buy-large-volume-of-comcast-call-options-nasdaq-cmcsa-marketbe,2026-06-30,2026-06-29T19:43:51.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNVVuVERnZElheHA4R012V1Y1STBzN0dPY04zcC1ZWFJvR05TOWpOMTluMmM3ZlZJWUZYQjFMYkZDT2NGLTJEdTY0aVByZ0dCTTRTVGxtdXMwMmViOWQ0a3hOeGR1a01IV3otMVJGaDAzb0RoNEtfaGFhZlFSSDVOYV9WZkNVeEU2ZWw4X2xtUUZaN3BIRlc3bHUxZ2c3elplWGxBSXlOdnJSU2FjNFhsTXBZMC1tVk0?oc=5,MarketBeat,Investors Buy Large Volume of Comcast Call Options (NASDAQ:CMCSA) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-30,2026-06-30T09:06:35.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-30-ethereum,2026-06-30,2026-06-30T18:02:21.866Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.38%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-30-fx-mt4-mt5-eur-usd-eur-aud-forecast-is-the-tide-turning-for-the-euro-forex-com,2026-06-30,2026-06-30T02:27:50.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQM3NUVmo4eGdfWUczWE9SRlQ0ZnpoVmlRNWZiRU10VmdZLWktVUltRXFETWM4SWZfaTJWdFBPclRFRmZaUmNjTGhGS2huSkdFSFhuNlhiYkcycnhvdlhJSWlzTXd5bFlEaGVUVTkycDRTNGxaeDJaSUJGRGlTcDJaNXdvcnBhbEpoNUJ6ckNjY042OTM5Y1VJUmFqV3VybjdHcDVOZG5XMNIBswFBVV95cUxOdXFVQjVCVGdaQTNUcDY0clZKX0RBMmNTdy1zMFJwZ2lNODUwdmhMR0ZabGN6Q0RhbmdOZHhYeDNhR1ZwYW05V2JoVEs5OHlnTFJCNVVUYzVqdmZGT0JKVjZkeXpFWWpvMTBnZTZKU3JwbmpjbnhOR2FYUl9nMTJ6bVJCaTJJLVJyeWNEZHpWc0g5cDBjenhWeU1ZMnFVVGdTcXNFZUxQT3hYQXFZT0s5aXM1Yw?oc=5,FOREX.com,"EUR/USD, EUR/AUD forecast: Is the tide turning for the euro? - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eur-usd-eurusd-real-time-exchange-rate-trend-today-moomoo,2026-06-30,2026-06-29T19:30:37.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAJBVV95cUxPYmtsZVItdlhLd25sZzVZWmV1MUpheThXOXlIMkdhaW9LelliMTJZWEpLblNYVWhvLWZYbm54S0laWC03eW1kaHpNbGJLZk9raUZiNDJsTGxfdHJVWEZYSWxnUGdDcEJiNkw4UWRjV3ZwSFVIalJOTENFM3dMd3FhOWdaRHlxYThEamJZT1NIU2o5NzBqdm5CdnhWQ3NaNW02WFVKRkZZLWFPWFZPSnZUY3Y2N3ktTUlGV0llY3d3a0tDemoxOGRkcU9taDQ3aHVURXRVWVJFSUJTODVLVXY5eW43eXZrckZWR2VPaHRKSWZubmpQZVRET0dxeWVZYjZWbloxVjZqaEN3dGhmY0JDSUprZ2NTcWNmRmFadUQ0MkI?oc=5,Moomoo,EUR/USD(EURUSD) Real-time Exchange Rate Trend Today - Moomoo,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eurusd-buyers-make-a-play-eurusd-price-trades-above-the-200-hour-ma-at-1,2026-06-30,2026-06-29T22:46:35.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcFZhMW9IMERPSVFPcHFtWjZBNWJnSGV2T010clpEYVJJYUFsR2pHSHFGYU1YMlIwVDhkMjJFdnRIMlpqZGtyOGx3QzZnQUJvY2lTMFNmb1hVWk4waW90QWo3Q0J4ckJOTlJ1ZGFTZ1R1TU1YSUpENWJKTWVkVkFPaUQxa2UySFRKcUhjUl91OENvWUxFVkZQT180aDZPWmZoaDRnTTU5TlFHUHpjbEZUbVVJX1lxam5CYkhURDhrSjhCNHc?oc=5,investingLive,EURUSD buyers make a play. EURUSD price trades above the 200 hour MA at 1.14236 - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-30-2026-,2026-06-30,2026-06-30T08:48:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTmllUWhuN2p5VzFKQmg5VWZablROdktCOXN2Um8yX2hobU9XSDhETk9Fclc0MXRmMnRLTXEzRld6blNSdG0xZndnZkxsbUF6Znd4Wkl5MFRDT1JSYnczazhEWlZJVmVZcDhVLTJzdENZaW54V3J5U0FhUnFkSnhvenJnSlN3YlFlUE5VdkxMSkhCNFhMT2QwcEduV0lZeHNia2diRTZJNHdsMklW?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 30, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
