lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-above-58-00-despite-inflation-fea,2026-07-09,2026-07-09T02:42:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOUxPMzRrdm9uMXhZX2Z4RFBIY0tXUHRKcXVkR0w0NTVuVGFKNDJ3anExbVYwQ2ZoTEM5RjBIY210Nkc3eWdEN3FmOUppdGpLUTlHNjM5MGd1S3hQRnFhRVh5MjhDNlRWZlNpekI1TkQ2NHFuZ2lrYlN5Uzk5bEdHQ1RBZUxOcjZUU1VxS0JDV2pLWF93cGNBTnAxQ1hrLTNZcEVXOFQxejhxcFNJX2ktQ0RjZ081MkJ4MmFaMGhWazN2Y3pnSk50NmpHcW05ZjZIRFhHRk13?oc=5,TMGM,Silver Price Forecast: XAG/USD rebounds above $58.00 despite inflation fears - TMGM,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-07-09,2026-07-08T15:51:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWxvbXlBS2JCWEEwSkp5RGw0NUNvX2pPaFVzTzlqTE1oWnBpSFc0UnlYZFdET1Fjb1BmNS1Pc3NVdDJoN2c0cXF2T191R1U2aUZocGVnakgzZXYyR0dwcEprT3ljUWQ3ZHFkT2R1d0FvRF9nb1U0cG5oNFR6NWtJVWNzbEJkczBzQURZYThPeTN5X1lVaWhIa2xiV0JyU3BWaXNJRThiODV4WE5JdzEtWE5GT1dpRkZzNkkwVUFfSmo5MGFEMkVDR2V0TFREbEJnakdhekdtLVhpRVNNWlFLckVMVjBueHBWMVM2VzJjZ3RsdVRHTElz?oc=5,StreetInsider,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - StreetInsider,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cftc-accuses-fund-manager-of-hiding-crypto-futures-losses-behind-fake-in,2026-07-09,2026-07-08T14:50:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMHU0ZHVCN3M5NVQ1WTEtTkxQYXkwcXkyNlNtemhoR3R2akh6R1BEeHE0UEFzR2lXMmlIaUl2UzdHNDlQbFFEVjY1U29FQTNMaHM3WjU2VG4xV3RfcmxtOWZNS2FIbTB1Wkx4bXFMVm9zYmI1MjJaNjdaOXpBQWQtcElpeFMwVV9GUXVicnE1RjNYN2daY1BDLXR4aG1qNjBlbThvUWNhdE1MUjdDUXfSAbMBQVVfeXFMUFpCS3pkMkFKdnBVUWdkTjVJVFZoOGxEOXdaTGNZYkVZT3E4dGJGVVdxNTgwNC1ZeGZ3OFd3UzRQLXFLNGFfMDJ4QkVYMS02MWQtM0ltTXZGX2pJanV1UnVZemU0TkVZQUVrNHh0UmQ1WW9tSUllY0FHVnViS296R3JZRDFwNWR4YVcwWkRUOTR3enVObGpwaVBST2tCZXhuMExwV3paUGhrQUFFa0ZYV2l0cVU?oc=5,AMBCrypto,"CFTC accuses fund manager of hiding crypto, futures losses behind fake investor returns - AMBCrypto",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-crypt,2026-07-09,2026-07-08T09:37:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakZOSUpORXNOZ25ybG5aZkxGSFFhUGI1ZDFPcVVRTUlCS19YNXAtb0hqR1VONDdoM045TEFiT3Q3TkpTa1hmZHhrUXdPMlc2MjJFMVJoNDBXLUxUanFfTk9pbmZDenZIQ1Z3MF9wdXNEcXVOSkp3NzNZWDdxMVJzU0hkdVJVQmFwc29ObDVISERtaVRHLXJfRG93LTJraUVuVkoxUVNNQQ?oc=5,CryptoRank,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-what-is-liquidation-in-crypto-margin-calls-health-factors-and-how-positi,2026-07-09,2026-07-08T14:01:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,Crypto News,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bitcoin-leads-327m-crypto-liquidation-cascade-in-24-hours-bitget,2026-07-09,2026-07-08T21:43:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9HYXo0blF1YXBXR0VUWGJBN19oY2JLeEE2SEJ4LVllVFIyTXpweVVxMHV2VlVfOC0xTlRZaHU0My1HM3FISS1oSHlzcUZlSnZjLXZYZU9NSDhEaWEzZWNZcE52QdIBY0FVX3lxTE9HYXo0blF1YXBXR0VUWGJBN19oY2JLeEE2SEJ4LVllVFIyTXpweVVxMHV2VlVfOC0xTlRZaHU0My1HM3FISS1oSHlzcUZlSnZjLXZYZU9NSDhEaWEzZWNZcE52QQ?oc=5,Bitget,Bitcoin Leads $327M Crypto Liquidation Cascade in 24 Hours - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-analysis-bearish-trend-ahead-of-fed-minutes-release-dailyforex,2026-07-09,2026-07-08T13:26:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeml2TmgzY3hmbnkwNDE4ZVI3N3VGRHdNM3RGa3BUSURyVmt4VU5Jd0h4aDJXNTIzZVNmNmIzcUxqRC1oNE9HSTQ4X2ZEZ1ZYOTRRM05BVkJ6Z3lBSVhMMmZWcEFqNWpTdVBWTU12OFRMZjdkUTI4SmpyTkQwWmEyRkF1RHNneV9LOHJmR3phM2U0aVNNNHR3eDN3?oc=5,DailyForex,EUR/USD Analysis: Bearish Trend Ahead of Fed Minutes Release - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-price-forecast-bears-retain-control-within-descending-channel-fx,2026-07-09,2026-07-08T18:41:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWEFWN3JRTTVXVnRvVnctVWtOWWJjdmlQRVFocC0xQkRzc0F1TEtCcjdweUV6NkowM1RXVm1mdlVUXzB2WVhWZTZQQ3Jjd0hOU0NRYWNJazVNd1VPb0w3bkRZbzV6TE9DbklqWEVjVWdLSWJTeDdtRzVmb3ZNbDBVSTFvZ0M3SE5sd1JZbnBVRE53LUNMbmM5V3NMcHBLemQtUy1MQktSTmFqTnZzQ3VPODl3?oc=5,FXStreet,EUR/USD Price Forecast: Bears retain control within descending channel - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-evening-update-for-eurusd-08-07-2026-economies-com,2026-07-09,2026-07-08T17:37:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY3d2TTJkSnJvZ1BuVlJGanMzeEFjZzItVF9rODZ0aTFxT21tbi03QzZCU3YxMW91dG1zVjBmWENWVHU1UlEtakt1YU55SDMtY3N6WjVZUVZnT2ZrOWIzZDNjMlp5NU5DdHExT2FSN0RhZGNmWnU3N09ldTFyR2ZEejVYVzJGRm96cGpsWVVGekxfU0FpMGhZ?oc=5,Economies.com,Evening update for EURUSD-08-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-micro-eur-usd-dec-26-future-eurusd-dec26-etoro,2026-07-09,2026-07-08T12:13:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5FeGhMTnJxenVQV2lOckg4UmdKT2xjQ19UNFE5OXZQTnNMZGtDblhia2V5QzZ3Rzhmb2x2R2VGamowVi03bXRQcmJYYU1DTFpNeUtocA?oc=5,eToro,Micro EUR/USD Dec 26 Future EURUSD.DEC26 - eToro,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-09,2026-07-08T21:46:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-volatility-protected-bitcoin-backed-loans-what-you-need-,2026-07-09,2026-07-08T09:22:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZOUVidFAzVjUzc2VjZzlPcG1pNGtGa0s4NXZ3RWlReWdIYWJHeE5NanR2NG1QQlkyaTQxZDhDQVFYYjRCV0lxWHU3NTJFZkl5OHRheDdLR2k5c3NIS2tIWlQtVTYwbFV4YVlHaA?oc=5,Bitcoin Foundation,Strike Launches ‘Volatility-Protected’ Bitcoin-Backed Loans. What You Need to Know - Bitcoin Foundation,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-bitcoin-loans-with-no-price-liquidations-the-defiant,2026-07-09,2026-07-08T15:28:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaTNVWHViSmlBWUZFemNIWnh6Qk1NMkVOOVFXaEFnanBlWXAtNHEwTURPN3ZYZDBzTE1IUTM4OUtKd2o5b0xHVWE1UmdYWS1WWl9zT2JQb05SOFNOZWJnM2pQajBHZU1BMkFFZG54b0p0eXJuZlk1OUV3TVN1X29BZGJKMTdoSFFfZ28xLWg3cE5kMjZtUTlj?oc=5,The Defiant,Strike Launches Bitcoin Loans With No Price Liquidations - The Defiant,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bitcoin-price-prediction-btc-eyes-40-000-as-iran-war-liquidation-fear-se,2026-07-09,2026-07-08T21:11:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggJBVV95cUxNNlV3Q2VqMkw1ZHZQN2c0RlJicGZraXdMTFgycDU5V3VTemNGZERtVmxRaGRvR2hFTTY5bVlpT3VtZ2NVQlpIQ2dXenFfU09KQ2R0bkl5UWlkWGtxNVNzeFNyZUJ0WjhKUnpTN1JaUXZrcnBwZWpabHhwWUhNXzNzN1VoV04tZEJMX2xicVp6UHZtSTdfMVdOY1VCTXlPNk9wUUgzdzhJUk1Sa3ZlNzIxMm81aGhFNTlRQ2V2Qk5XUVZXQXVOQVlvR1BINW1uWEJDeWNmMGZhNzdfb2V2ajBXWWdUTFMtUVBwNXNHWktHT0V0c2lFZGFhTlhGVFVsbjE5NlE?oc=5,StreetInsider,"Bitcoin Price Prediction: BTC Eyes $40,000 as Iran War Liquidation Fear Sends Smart Money Toward AlphaPepe - StreetInsider",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-try-to-carve-out-a-low-after,2026-07-09,2026-07-07T20:24:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOXpvSXpjMlBCWE5jRnhDZDNKMFpnR05fUktDQ3dpRFFyMHQxNF9rYWw2UkRWbUt0cFgxbFZCNk9mSzFRVkI4b1BPRmVXVl82ckthVXB2V3lyZ0pnelBad2RTN1lMcWRBNmYtSkxmMGN2V3pKUG5CbXRQZ3dlUWRyY013OUxNcmpmSzFoaVpHNXBPcTJfbVdnR3J2U0h1X2tHcC1hdnVQQ3lsZ0dIbDNPWnRrTlp6SkJpeVlCLUEtZHdhemtfMjd2bURHbEE1MldiX2ZJdzVB0gHiAUFVX3lxTFB2dDhjRWJQU2ltLTgtU2padWdGUUx6MnlISjJlb2JDTkFMd2NGQVJRX3htREVTa0RtSS1KcXlmZFVvcS1Da0pxY1N6YjhHMXJtYTRjRlpva1NnaDc2cllUYWpxc3hJSGpManMybnR2anR1QzljYTVSd2Vma3diMkhBdjJTYVNKd1ZyQ1JJQWotaWFkd0Z1bXpRcDhMVGFSVXhWdmdER2daYV9pU0NDaDNvVURyQU90bUUwd0VaNUsxcXBsdWo0SnBnOTFrRHFPMWxNbDlDMTFxVzVTd2dlZ0lFMUE?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Try to Carve Out a Low After 30% Drop - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-09,2026-07-06T10:53:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
