lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-fx-mt4-mt5-bitget-launches-usdt-margined-eurusd-usdjpy-a-pluang,2026-09-09,2026-09-09T09:54:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPakVTWGpKcURyLTFJYjBZY0dNSVZ2N0RZc3VpNFA3ZWVjeUhjb2ZaWExZOUJEQmFBMUU4S3M2WmlnM2dOVTlxb0F6MnB1VFM5dWtvZ01ZYnExVU9XMHM5MDZFV0NQS1o3RlZyZUFCT1dKa2NMRmNNVE1XMkNheXE1RGlGeEtvTlVJemF3Zk5JZw?oc=5,Pluang,"Bitget launches USDT-margined EURUSD, USDJPY, a... - Pluang",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-09,2026-09-09T05:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-lower-as-traders-bet-on,2026-09-09,2026-09-08T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbG1zejUtRXMzZXpLbTJ4eVBETTVSU3JCaVZ3akJOLThyd2hudUp4RXBaanB2X0lJeTBteXpKY1RpV01WSV91NzQwenYtVTJ6UnZ1cTlEbC0wbHZNY3JGcTgzNEdpMi1takZZYy1BZmoxRHJtTDlKQ1gtcTdFRHNKVmIxSHJtSGc0QVpSZ1RLUkUxNzJaZ2tLSGkwZVBXeFhJenRkanlmMXZiQXRqUllUMU9DN3hvYmxjelp1UnN0SWFlLXJTVkhFQndvNlEzTFlJ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Lower As Traders Bet On Hawkish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-p,2026-09-09,2026-09-09T01:52:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNVhUSERiSGliVzBpREFlTXZUZXZuR2tGTExhbTRiSUpRU2RKc2Y4amJEUC1fdXNLSWZIWkZxS0VCNjZ6S1YwMUJvT0VKQ1FRaUE2eXZMVlR6TldrNmFmNGp6Y2FjVS1qaU8tMVItTU5ORnUxUGdRNXNmUUhhaTROWFpXQkpTQl9FUTFYVzRkZEFnTTI2akdiallrcW9pTXotanI1eklB?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Posts Third Consecutive Gain, Breaking Through $94—Watch for Accelerated Upside Momentum - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-bitcoin-at-78-741-how-to-calculate-when-your-crypto-loan-gets-liquidated,2026-09-09,2026-09-08T21:12:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE9yYkhYSDQzRUJfaGdRanoyNUNMM01KYnVHckxoN0pTUGc1RDIzaks1ZEk5Y3R6TExHdGpxd1lZU3MyV2NSd1Q4bGJHWVVtRERjc2pQN3Q0NjA5RF8tdGphR1E2VUEyS3dmYjZzU0hmMHA?oc=5,CryptoTicker,"Bitcoin at $78,741: How to Calculate When Your Crypto Loan Gets Liquidated - CryptoTicker",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-09,2026-09-09T04:33:37.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-power-solutions-international-target-of-unusually-high-options-trading-n,2026-09-09,2026-09-08T14:42:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUDZGNUFZdGRkZmhqRkNnR2lETjdzVHI1V3dPVUI5LWgwUHhteHFwbEJhUmtNZks3Ulg1UllvbmRUR08tWTZCbDRtNHdXVFVCcDI0QkFPMlp6enJWVGs3US1kQUhlYjlGY19DdHZOendCSTk2Wld5NEN4cjhUQ0MyR0Nfb2JHeURUNEhmeWhfelE3VzVLRkpBQjdlZHNKejFUaE9Cbnc0OE5lZDF5ZlhOeE9vaVF2SHNMOGgzMzFISFB6TmFqRjRtQXpoR2o1c2VPbXc1WVRGdE5kVWNY?oc=5,MarketBeat,Power Solutions International Target of Unusually High Options Trading (NASDAQ:PSIX) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-nebius-shares-rise-nearly-7-after-key-trading-signal-benzinga,2026-09-09,2026-09-08T18:56:57.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVXVORjY2b200YXFodWo2Y0VIdldLeVpOMndCcG5rM3R0eksxTUZGTUlIeERtVnVJVGRkdkN4bHc5Qm5jdGdiNVFnRnAxZ2hZQ0FuWFMyajR5ZUpLRkszc3NFR0dFNExHOVBvVjE0cGxfQjhfZkZmOVBWVUs4U3Jva20zU3VHb1JaSmxXeGVsVF9pTjR4ZThuQkttem5YYk5ndDNSMUdtQVhrVG9s?oc=5,Benzinga,Nebius Shares Rise Nearly 7% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-dxy-and-eur-usd-weekly-technical-outlooks-stonex-com,2026-09-09,2026-09-08T17:42:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUlhObG9mYkxMdHduRldGaFN5VEpOdVhJTmI4Yk1hOGJNNkgwbDBKaWNiOTJEX1c5Y1YwWWtjczVVMEtkVlBQMHVUVEJmWGFIQVdwOU51OExtcndKYk40by01Y2tWUEJnaXQ4MkpzdTNRQkVrM2pNb2V1Y0lXSmRZaXdkZm1wVmJzcXRvZmhUa3ZwNm8?oc=5,stonex.com,DXY and EUR/USD Weekly Technical Outlooks - stonex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-09,2026-09-09T00:52:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-09,2026-09-08T14:57:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlFQSkpIUFIyM2tSX2xMUmNJSkd0R0cwSnZkSFpIMHZlRzluWEFsY2lFSjQ2c1ZKVzFHRVF4TlNKSGJJdnVDTXkySUZqYk9FZkg2ZHRPRUlXYXR5Z09kWGNHZFAyc2R1SkhmREJfR1NTZWpyNFFOSjgyX0hnWXF6YTVJblZHUV94bGk5cDliOHl1X1RZS2gxdDVBX2ZqeFQybzFUSU9KRzNmQQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-09-ripple,2026-09-09,2026-09-09T13:36:53.060Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 3.10%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-09-ethereum,2026-09-09,2026-09-09T13:36:53.060Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.55%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-09-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex-com,2026-09-09,2026-09-07T07:17:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,stonex.com,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - stonex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-oil-rises-to-99-on-report-iran-launched-second-undisclosed-attack-on-u-s,2026-09-09,2026-09-08T01:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdUhmamNMMjBBQ2d1THpZSmp2X3NORDdDUXVlWWx1c3N3dDJlS3ZsaWZrcWdXR0pTTzZqZHBDeFhsd2RicG9OTEdSV3FqTTNiTEl3Yjc1d1ZYaWV6b3F5cmlPQXpXU29ja0F5ZkY0Q3FnSUxEcGlleTNNMGh3SEpqNlZQRHQxUQ?oc=5,CNBC,Oil rises to $99 on report Iran launched second undisclosed attack on U.S. Navy ships - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-oil-prices-approach-100-as-middle-east-conflict-flares-goldman-sees-pote,2026-09-09,2026-09-08T12:22:34.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYnExaGlxd1VwUWJRRHdGSjNqY3QzckNtaW1YQy1iMjV4M19PYXdBWEVVNXVYcFdvZGdValBJX2pNcGtISG1NQ3RsaDVzMEFFdjNmVHRfVkUyd2Q1RV95Z0pzZUd5Q21veFN1YzJDdmNDTno1RFdpSjE3TFk5RVVZY2VZRWhvY1gxWGV3a3RLWE16UmxfcEpBQk5TTWFyYnRHblpfNHNaeUoxVVpVV1pKemVWa2VXUnFrZ2llNTJNaG9CQ1JRUlhuVzVOUkZDeFNYNlZJY3ZXX1VlQjJ5T2RBOG53?oc=5,Yahoo Finance,"Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120 - Yahoo Finance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-09,2026-09-07T03:13:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-xrp-futures-trading-volume-hits-a-6-month-high-cryptoquant,2026-09-09,2026-09-07T10:38:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS3N5anVnVXJiOUVtOEc3VkJzY1Y2X2pUWkVvU00zNmZtZXVpeW5FeVV0RlY3WVZjZDVtRXVDWmFXcXBQS1dXVG4teHdxVmVZSGJXcnJmOTRGSmJROXJmZDNrVHUtUkNoS0wwY3VtY2FjQUJTNXMwZEk1aHhmZk1SOE9LUnd2SlctcVFPQUYtTExrdkxWNm5uaFRBSW5mMnlyZGFRN3dXekprMW0xNWlFVDl4THA?oc=5,CryptoQuant,XRP Futures Trading Volume Hits a 6-Month High - CryptoQuant,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-crypto-or-tradfi-trade-futures-your-way-compete-to-share-a-40-000-usdc-p,2026-09-09,2026-09-08T08:13:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZmI2eldMcTlYQTZsSnNzSmZiVVZ5WlJSeE13RzVQLW1jc1FtcGFRRXRnbFpVa3RkQTA0dnhqYklfYV9GeS1oNWE3T05TTnZ3SE5lWFhON0hSZzNsNGhIZzJVcnJYT1IyeWd6SmExdWxlSjFidzB1bVdwYnJfWDdsT3FocEFhZVBFWGJ5VkFrNVc?oc=5,Binance,"Crypto or TradFi - Trade Futures Your Way: Compete to Share a 40,000 USDC Prize Pool - Binance",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
