lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-gold-silver-oil-oil-falls-below-75-per-barrel-for-first-time-since-start-of-iran-war-yah,2026-06-25,2026-06-24T14:31:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,Yahoo Finance,Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-kraken-looks-to-expand-perpetual-futures-suite-markets-media,2026-06-25,2026-06-24T21:36:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Perpetual Futures Suite - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-brutal-bitcoin-liquidation-cascade-imminent-below-59k-warns-analyst-cryp,2026-06-25,2026-06-25T06:41:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdnlOSjBfSVEzby1IQnBOWmhoNUstMklKbWdVcGdZZzJScXZsTWRSaVRsMW5FVzNVLWtJSm02ZjRsSDZJOTRaeTVQUXprT1Q2WERxbDZiVkJnTkJFSVEycEZVajdiMmx2ZXVMYnBveHdPcktQZUpEWHZVazlMZ2NaVG01dHB1aU4ya3dtRWJjQzllT1pydG9NdzZOemJnaGFZVXZaaGljQzQ?oc=5,CryptoRank,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-america-s-bitcoin-buying-turns-negative-as-btc-drifts-closer-to-the-57-3,2026-06-25,2026-06-24T17:02:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,CryptoSlate,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-brutal-bitcoin-liquidation-cascade-imminent-below-59k-warns-analyst-cryp,2026-06-25,2026-06-25T05:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQalExeTFaNmVaQU1iTmI4MW5QUk5PbWxla0JBMzl4ZFZkVDc4R09OWkV4UF80YUtEUWotTGl0SmlXa0ZISzZoYktGVzNVRnl0eG5vWmlpMnEtdkZ0cnRnckJZN2I5aFMtOGdpZThQMXVlZVdqTExhM0dYUzFyUXNoSld0M0hTRy1JZWxTU3N4SEJhVkxxSmpJeA?oc=5,CryptoPotato,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoPotato",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-price-drops-to-20-month-low-amid-397m-liquidation-cascade-kucoin,2026-06-25,2026-06-25T11:23:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVVR6Uy1fYXdCb3BjcTBKeGRjM2FrQjJlczFvU2E5VkRoMWNHdGpIMGF0UTNRdnZnY1NVOFRpby1OdTc1MFRtUjdKNnRRQWZPQnNvMWszNVVZT205UGphY2RPeFYzUUJIM3Y2aEVYNFNnOWZSV0w0RlZReVZ2eUJHYU5Mbk5QZUM1YVpOdUpUcmlEVW9NZndVeVlFQ2dOSXph?oc=5,KuCoin,Bitcoin Price Drops to 20-Month Low Amid $397M Liquidation Cascade - KuCoin,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-crypto-liquidations-hit-967m-in-24-hours-grafa-com,2026-06-25,2026-06-25T03:32:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMbXo0YkhBaTBMY0luS25MRk5lWWozTDZndXcwU1dvSHVmNDRSSkFhYjR4Q3g5U0xSNmR1di1CQlM1aTJ6ODRoMTdRaWlCRlFDZWxWa2VwX0N6VkZwLU5IOWo0dmZqeUE2OGRqRWtBNEswVEF1OVBqdkNSWmRNQQ?oc=5,grafa.com,Crypto liquidations hit $967M in 24 hours - grafa.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-06-25,2026-06-24T15:52:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-25,2026-06-24T15:43:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-evening-update-for-eurusd-24-06-2026-economies-com,2026-06-25,2026-06-24T16:37:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYXhZYld1UE9LSE4xMThIRTYxUUtaTnBZODRfakZwSDBzSjU5YjhpQlN6Vndvcklsbl9OM013eWlLaXpUY1QyVEhDS1dNQVAxeERkNEw1RG5xRmhWWms1cFVhUHo3T1BUYTlvcEc0ZzRHNnZXZ1MtLU1PWVlIX0Y3WVVRUXVMd3VROXFmemxteTNYMnZyVFBV?oc=5,Economies.com,Evening update for EURUSD-24-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-silver-price-forecasts-xag-usd-hovers-at-seven-month-lows-around-57-with,2026-06-25,2026-06-25T06:29:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSlRyaW1sRFM2Ui1GRl9CUWZJcm1MUlhCaWZfTUR4VTdLVl81RFkzY1FFWGJsUVlMajV5RGQwc2p3WjEzWEloUkQ2c19FenpVVDgxcjh1eVhWcjN1UnVobEFmdlBPbDVwMUlNVXRDOHI0WC1FajA5eHktc3dGM0JBUy1uZVN0LTZlcXZwY0ZNUjNfSDFzc05JUkVvLXd2S3p5dHdmN1I4MVJDVnhtd1ZuaFNhbEFKdlFXSHhMa1Y0OXU4XzRKNXFkdWM2c1AwM25B?oc=5,FXStreet,Silver Price Forecasts: XAG/USD hovers at seven-month lows around $57 with US inflation on tap - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-25,2026-06-24T21:56:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-live-markets-bitcoin-ether-lead-1-billion-liquidation-losses-as-ai-trade,2026-06-25,2026-06-25T06:08:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHFCQy15VmxZcFpraklBME5BOG16ZEV6MnhlQmRWUmh0MXU2OFB0Rno1cFV1aEJEMXdpdW9XcHJNUThiUDlEUEFDS1FWRG13SEdTa2FwbC1LaVFfcWtyay1iS1RPeV9SdnhabGdKMmN6dklfZDViRTBBZ0NkZnlOOEtHLUdkakdra2ZlSmRLVlFkUmlXcnZ5bmFNdE9iRFdGWXFMRUYtWW8?oc=5,Moomoo,"Live Markets: Bitcoin, Ether Lead $1 Billion Liquidation Losses as AI Trade Keeps Going - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-oil-forecast-2-trades-to-watch-investing-com,2026-06-25,2026-06-24T09:04:11.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQM3VfNFZYNmYzSG50SGxaV3M4ZDlkS3pDd3RSSTI4aGxWTTNQLUh1eWJ4UDJMemNId3VMcXJYY2RyV3QzZ2ZUQTN0Qlg0YVhYUEV0a1dYUWdTTjNVUEx0TzdsbkliYjdpQ2VtTXhXd3BoLXNGcmtQaFE4QWdJdXNOZ1RsWkNhY0hSR2c?oc=5,Investing.com,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-25,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-25,2026-06-23T07:23:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-price-trend-forecast-gold-price-risks-falling-below-4-000-pce-data-,2026-06-25,2026-06-24T09:08:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc2NvczJhdmQzSDNCQmpwOUdBc0hmeXpGY0NqSHAwZWt4dUU3YmhadHg2MlZfSHBwUU8yMGhIOGtVTHNwX016ZUh3bjQ0R0lTV01pbXNQUlJkUTRkdTRZQ3BrZHhmZl9BNUl2X09jcFBIaUV2N1V3ZDBXNjdjMTZRbnFXcExGbE0xT2FYemhsWlpWeVFOVklIcWpuQzAxWmVKUFRjaEVLVjcxeHRyVnRqS0ZKbUNCZGhyZURPbnNaWlVRRkQ3UWY3OFd0RXRRSVB4?oc=5,TradingKey,"Gold Price Trend Forecast: Gold Price Risks Falling Below $4,000, PCE Data Is Key - TradingKey",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
