lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-crypto-futures-coinbase-launches-regulated-crypto-futures-in-c-pluang,2026-09-05,2026-09-04T18:28:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWFM1Mm1fUnJKa3U0RmNCQXZUMXl0QUQ4bVZSNS1xSmdCdE5VMHVkdnMya3JNSFlQM2JaUjkwNHZGVmhzWlBrUHh1YVhSQVBRb25rSHdVdkhzYXNSUE5HaC1keDJsZHljcUJYbXZkaTFqNXR4cHYwcDFtQktUejJUbGQtWGxCRWNPdlE?oc=5,Pluang,Coinbase launches regulated crypto futures in C... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-polymarket-rolls-out-20x-leverage-perpetual-futures-across-crypto-stocks,2026-09-05,2026-09-04T18:26:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE41RTE2N3VKRF9BLW52S2ZOWG5CNVVOVFJ1YXpuTjc0emp2ZHhOdmhtcFZRSUFsNWVMVFhPOXhjTTBnOExTX2I2b3FJUC1qUFVvbllvaTdfRWRvaEVHN3d0SGtCZ3JPUkk3N3M5UTNqd2RtbEVPdlE?oc=5,finance.biggo.com,"Polymarket Rolls Out 20x Leverage Perpetual Futures Across Crypto, Stocks, Commodities - finance.biggo.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-148-5-billion-in-crypto-liquidation-proceeds-flowed-into-home-purchases-,2026-09-05,2026-09-04T13:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxMmhqcmF3d2ZhMms0TGpEUVY2N0ZxYTd4WkUzWFY0VV8wbEI1WTI4elZxMHB1UTJ3SGd5MFd0NkJnbXE4VzhWazluenNYRVRXc2VsNERJMXhPMUpKbVVyRHQtQWU2OTEwZEkxTXdWUm5QWlJSLXc?oc=5,finance.biggo.com,₩148.5 Billion in Crypto Liquidation Proceeds Flowed into Home Purchases Over 5 Months—Half from Buyers in Their 30s - finance.biggo.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-as-loan-collateral-when-no-tax-applies-in-austria-cryptoticker,2026-09-05,2026-09-04T12:34:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE9JaHFLdjdWOTFrZFBNblczcVRPLWp5a3V1a0hrRWtWQTVMcTZoUElnNE5qclNnc2N2SzlGbUhpTGFETGRrcUc2TXNpY3AxWXhUZTFtY0pVSjVjSXBQQ3ZPbm1ZeVFuS3VxQ0FyZ09vSW4?oc=5,CryptoTicker,Bitcoin as Loan Collateral: When No Tax Applies in Austria - CryptoTicker,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-05,2026-09-04T11:24:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-best-crypto-exchange-for-institutional-trading-desks-bitget-uta-guide-20,2026-09-05,2026-09-04T07:18:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdElTRTVEMXZDWnpOZFAzR3E0bUJQR1BZNk9mbUpGVFc0aWxsRElJeTNUZVhPNnNDTWw2TjJkLTM1aDlFRkdDbUZIRzVDT2ZpQjdmczFtMGFxTEZLMXV0U0pUNHhVU0Y1eXpzem1JWUYwREczaE5YTGZXLVpMVlc3aXZLRzlHd0FfYUxRcl9nVGY0c3JrUHBSdFNPNHotSU5FQ3Jn0gGoAUFVX3lxTE1BVkw1YnhqcG1aUUwxWkZRSkVkZ0d0U01UZHM4emdGSXVyZVhnYUZuZk1oUkVJZHF5cmFYcGd6QjljMG9fbjg5bjB5Q2x5ZWN3eW1qa0JYOFktOG9Vc3gxSzdrWFFSV2lDZ215aFNLYzBoeWZVOXpEVWdqRUdnc19qeVpwN0MyOTVMTVpDTmdpR01iXzN6YlFncGhNVWlteW5Sc2pRT09uRA?oc=5,Bitget,Best Crypto Exchange for Institutional Trading Desks: Bitget UTA Guide (2026) - Bitget,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-mstr-stock-price-forecast-as-options-frenzy-builds-after-strategy-overta,2026-09-05,2026-09-04T09:02:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQlZVUkl4cHNJVG4yRVZqcWlzSjFBbExBRXdYQVk1eVRZUFJyVFA1N25GQlBCampQYmtVMms2LTUtUDlzUHNMV0NJTTIwWkozQnd3endLWjM0OWFBTjlCYUZLYWIwSEdTRXB4WFBvdkFRcDVveXhrY1RWUV90VmFXSGF0QU84NkpWa0xxV2x6a0VZSU9qMG85UmUtS195aUU0S3Z6OHR4OXFQQQ?oc=5,CoinGape,MSTR Stock Price Forecast as Options Frenzy Builds After Strategy Overtakes Nasdaq in Market Cap - CoinGape,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-ripple,2026-09-05,2026-09-05T00:46:24.175Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.61%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-09-05,2026-09-04T15:42:33.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-chart-of-the-day-eurusd-ahead-of-nfp-the-fed-caught-between-warsh-and-wa,2026-09-05,2026-09-04T09:49:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUVNSUHVxWUlUTnNDV2w1MXR4T09mb0FZQU5TYzRUQm1GeHdBM1FINGNROS1DRnlNZEFpSHNIVVphOVctbklTa3RGMkVWMmo2cTN3VXdnbHA2U2FXLWRlaTdJN0xhMUc0dGpJZGUyb1JqaFBLZWtXSFJGX1F6VHVTbW0yekFQY3ZrRURxYnVzalJKd0U4WVR3Vjl5ckd0STlHRzMwUGNlNTRXWWdYQmZ3TkZ1S1RDLXNxZTVZM1dVa3BoU2g2T29BbFY2VDBVR2c?oc=5,XTB.com,Chart of the Day: EURUSD Ahead of NFP. The Fed Caught Between Warsh and Waller - XTB.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-4-2,2026-09-05,2026-09-04T08:35:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWEktM2hBMkcwWUdicTdYQnliZ21zOWJuckxwSUpPbkw3OHlVaGZhbHc5cmE1ZGdHN19HRFcta2t4cGxHdmlUcEw0SUUzazM3SkduRm5rV2k4VG9BT3FwUkRpVnZHM2J0WEJsMFhocWptT3gwWlc3Y2JCX1RXY1BiM2pzRTJJYVlRZFkwU1pfZ3VmTG5yTVRXLUw0UmRjbGZRRVpkcW1aT0pFU0ZQ?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 4, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-awaits-us-labour-market-data-fxstreet,2026-09-05,2026-09-04T11:18:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNM0VmWFQwUUVYZW1wQXplaXhZYV9UZ0NSNDlfMEZsZmxNS2h0eDAzd2ZsdGU4Q0xFZ1liZTl1UEY3Ui1lSWdfZDYzeTNGeHoyQnRFWVBxaXZDVzFNOFpaT0lLajhaZVNaRTJxVzZPV3FfclR1M29WMFFLeXRTR1pwcmppU1hPbFdtem1V?oc=5,FXStreet,EUR/USD awaits US Labour market data - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-forecast-update-for-eurusd-04-09-2026-economies-com,2026-09-05,2026-09-04T11:29:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObkw5OU14N29TUk5TZUJlVXp2TW4tMjhtUF9fcmZoWFRqX2J2eUJMRVZwaktDYVYwY3QydWZkSl9tbkJiRjQ1dHExS05MQ0puODRzb3JtRXFWZnBaT1lhWEhEVUpqMDhONUJJdFFTSTZhNl9jZlhna2wwUk1wemswbEloTWwtZDd1RmY5MWJ0a29KQ2tRWVIzVndB?oc=5,Economies.com,Forecast update for EURUSD -04-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-gives-up-80-000-after-us-jobs-surprise-200-million-in-longs-liqu,2026-09-05,2026-09-04T13:07:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJRlZiRGFaT1RFODZxbGtsUWd6QUwzTlFlSkRESUJlRHpKQ1k0eDJYaTdScnJEc0hzNHppbk14SzctYXltTkxLQm45Y0VIQno1dllVRQ?oc=5,bloomingbit,"Bitcoin Gives Up $80,000 After US Jobs Surprise; $200 Million in Longs Liquidated Within an Hour - bloomingbit",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-surges-past-82k-after-250m-in-short-p-pluang,2026-09-05,2026-09-04T13:49:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWFRyTDhaUWlSZVVlbzRrRGZZZ1pHTWM1ak9KQXRDN0dFM01mTnY1TzFwdUtoLU5jWFRrTkdyZ2dFTThBMmF3cTBqOWppOXhCTmVRdzlFR2RPNjNJOEUwT1Jld01GUzd0MVRUNjJEYzdKUlpyRXFwMU5EcTZBcVdLa3Q1bUp4RFVNV3NWdnVtTEFFeklVZlc0b0tzcXE?oc=5,Pluang,Bitcoin surges past $82K after $250M in short p... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-the-coin-repu,2026-09-05,2026-09-04T10:35:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRmlNVkVwNkZNSFd2UllTM3FiNFZmS2F4VGlMdGFJQmlqb29CSGhPSXpWay1EekE0UDl2ZnhFUl9fYnoyV2t6R05zWVA2QlJLbUMtanZCNUItdzNGZk1RSkRJeDJaMV9nY3ZSTWhNU1B2LUgtand3REtnNWh6eFZPWFJsUHVnWEdlN3lwMTBEMlo2MVBJcHg0cHBsYU5GWG9mT2prVtIBqgFBVV95cUxPbWxLT2pjSXBMei1DNUdJTENwRXVEZ2N4Z3pKTUFXTzdiOEVjT3JyRVBtM1NCVTA2WFlUZ09TY3RIcC1hb3EwSjN6ay1GOEFuc2k3UGtBSG9yaGg5VkpUN3M1ZGQ4RGpMTi1DTFIwQzNFaXNzbVAyWG5iWTJNMklkZE0zM0JaT3RJVjNCY05IVWRmX3NrZWRnODFWV01ISDdtMEZMVEMxNzNSZw?oc=5,The Coin Republic,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - The Coin Republic,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-prediction-u-s-options-volume-will-set-a-record-for-the-seventh-straight,2026-09-05,2026-09-04T07:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNzVndGttNFhFWGpmd3NDcHJ0b3o5YlhxVmVVTlhMcUJjZ2IzMzFOV18wNUQ2enhWams0X3l1LXpzU3pTbXRtN25hN1d3RFNzMm9pczRyTnpNT0tjR05sUG5MazlnelVEMU81RUZQSXV2VHJyLVp3WFJXTHV2dThjRXp4OC1VMTh1YjdLS2hkTnNXU1JSRzVLZA?oc=5,The Motley Fool,Prediction: U.S. Options Volume Will Set a Record for the Seventh Straight Year - The Motley Fool,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-affiliate-ib-top-wealth-group-twg-climbs-2-80-to-0-51-pressing-against-key-resistance,2026-09-05,2026-09-04T13:31:06.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3Y0RDZaOFJrWDRQQmNzT09lYlFHbng2YkhndV9maXJRRmtRUGJnQmhMNkNFbENVRkJmd3BVdlFfTjNvVFFkNUg4eHByWVVWb0NHWE51SlFCc0RYY2wwb19rNkpfWVEzbEdzc0hjdzJmZkl3YVBkY2ZWeW94ZWktOGtaQmh5TFN1U25lazkzTHA2QkpxRUYtRGhKUnB3V18xSy1RU1J3bmw3VFUzR1B0YWZn?oc=5,vinanet.vn,"Top Wealth Group (TWG) Climbs 2.80% to $0.51, Pressing Against Key Resistance - Stock Surge Alerts - vinanet.vn",Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
