lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-03,2026-09-01T11:10:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-cryptos-fall-as-crude-oil-prices-rate-hike-bets-rise-rttnews,2026-09-03,2026-08-31T15:25:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxObV9ROHU3OGtZTktBa3hOZmRLYld4dHB3Y0VucnBYTnpuZHBfTUZMRF9jdU5hTzFCYU1CLVpBUFdMVnJRMWJvX0w0UTZtREpLVVlBX1lNbERaTWFLU0hCYVlWZ3NmOWFoZlJpOWxFcTdqeTRUR2lIMXFLbU5BZV9GNjk1VlNzR1RjZnRPWWp2VE44TTNxQTJ0SQ?oc=5,RTTNews,"Cryptos Fall As Crude Oil Prices, Rate Hike Bets Rise - RTTNews",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-crypto-futures-see-82m-in-liquidations-as-bitcoin-and-ethereum-shorts-ge,2026-09-03,2026-09-01T05:38:37.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxONmNWMGktM1lReG9uQkZKWWZVMFdEU3JLcDA5Y2lRRm0tTnVLT1BUckFsd3hZNjM5cXEtajRJQ3NaMnF2ME5MTy1GdUdrbFZqUHRpOUt2UkhySVlRMzZFZGotZmlNYUhUTXl4MGVDa2J0R0FTMUFwY0VaOW1OSXhmcm1CUUpybElUSUlNa2lVVzY2YkNxTWlMQg?oc=5,CryptoRank,Crypto Futures See $82M in Liquidations as Bitcoin and Ethereum Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-03,2026-08-31T19:48:51.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-bitcoin,2026-09-03,2026-09-03T13:26:51.623Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 2.34%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-ethereum,2026-09-03,2026-09-03T13:26:51.623Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.44%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esca,2026-09-03,2026-09-01T19:07:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVFVzNDV5b2w5TmJhVkNIeTlES3dnYnZVdW9CRDA3Q2tuMEYwWEJ4UDN1amw0NV90RHFOelAxQm5uRGV3cm9CR0VEWVZ4Y1Ftd3FpdEJzV0VqUEZ4dmJKV0gycFUwRC1Sa1A1LVIxZDZpc2tTalM4cUhNeWlZZHkySmUzNklVTzE1TEVQUXlJUGZQUEJ0allGeXdGZUs1RERJTEo1bkNtV3J3OENUU2JnanRyX3BMYVBHX3FWbGlBalhndw?oc=5,stonex.com,EURUSD Forecast Euro Remains Under Pressure as Middle East Tensions Escalate - stonex.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-usd-jpy-forecast-two-trades-to-watch-forex-com,2026-09-03,2026-09-01T10:27:58.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcTc0X1ZPUXdMRmstNERGb1VuNk5CNGhFWFAzcWd6dnlORjBvZ2dYSDdHUkFWT0lnUHpIMy1VNTFMZzlGRXRHYVBneWdwV1JFZllHRTJBVVppMnBEV1FTWVJfSmtkMHltQmFUajNkWU52Wk0tUnhsNjFwSTU1ZXNHVnkxMGNGalhNQjJtNXVRRVFiOXlPTXUtdEp0Rm5vZWFHOXBNb9IBsAFBVV95cUxOVWRzTjVCcE02WDFkVzJTcmlrOXpuVlRVZGVlenF3QlR4V0pMRTNGUE9KYjRUVkJ0YnVOSTlHSGhTV3lXUFdoRWZVOW5UdGJVOUJnZlNmb1J3R0FBbG1MYVl3ZkotYkRKLS1ST3pEOW82VV9FYXhfNUQ0a3g3N1lzUVhNQW1yU1hDeEI0VHJhX2otbUUtODJXd1B5MlAyYmo5aDI1NklHZlpBWnVMUEtSYw?oc=5,FOREX.com,"EUR/USD, USD/JPY Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-03,2026-08-31T05:13:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-breaking-eurozone-inflation-comes-in-below-forecasts-unemployment-rises-,2026-09-03,2026-09-01T09:28:06.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2NrVGh5M1RvQTBoUUZGbWdBUW1rYjFqaWtNX2NIWkhRX2R1YmJEdlBLTXRxS2I4MlZGLTFyNWpTdTdNTWpFYTBqZ2E0VEZhakphZ1ZMb2JudDY1RXp1WG9rZXA2aXB5cnMzeUVhbjVpWEdBazF3Umk0V1h3Z3VFeDZDTHRwU2ZESTgzdjZiN0loNmhJVkZvYm5LdmxZQXRWeGFMNDhuNFRUUXdVa3NWUUpnaFp1Q3h0TVhKLTRqZ29RbDQ2aXFfa09YN2Rnd29PbUltMTNfeFJjNzg?oc=5,XTB.com,"BREAKING: Eurozone Inflation Comes In Below Forecasts, Unemployment Rises. EURUSD reacts - XTB.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-evening-update-for-eurusd-01-09-2026-economies-com,2026-09-03,2026-09-01T15:48:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOHlDUXpmOHVyUjY1cTRqWE41VnlMREtralFIemVoaEJKaHdLOUpWbDZ1S3FnelVxUXlWSWdxM2hrelVIMUFadG1Ld2E2ak1pVUtKWTY3Ukl0b0NrUkExR0o0QWpqUURBNWxoOFhhMnVjLVotbno0cjZmcDRPZTViMUdJNWtYd2dLVFVkazROQ2N5N0pNWEJB?oc=5,Economies.com,Evening update for EURUSD-01-09-2026 - Economies.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-morning-briefing-eur-usd-could-trade-within-1-1550-1-1650-fxstreet,2026-09-03,2026-09-02T04:11:58.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTE9PaUp3b0hlV1pSVi1KTlN1dkVOVVl3eFV3UFRBV3Z3dEozLW9wTzY2S1lTUjk4VnhXMUFGaVZoUlpzcFlmQlpLVXV0ZlhNRXBHMzU2aTN6YUc0anNsTENsYmdoT3h0eU9rcUhyUy1JcTQzVGR5LXhjd2tlN3BmTlVkdGxrU0tKZGJHQ01iWC13dXh0QkFlOWZyTU9hVnJzMDFRQQ?oc=5,FXStreet,Morning briefing: EUR/USD could trade within 1.1550-1.1650 - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-03,2026-08-28T18:32:13.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-03,2026-08-31T09:09:15.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-03,2026-09-01T13:45:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-09-03,2026-08-28T20:11:33.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-03,2026-08-31T14:04:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHVaWVdFczB5bEZYYnBjcU8tVm5jNUktU2xJR3RKcjRkanV5bmpnZVNDT1VJd1RfV2kwQmtNc1hEZHZtVzJjTlZ6ajQ1TjB0QlFTOXZheF9Qd21VTE5Kbzhtdk94WXpoNEUxalI3emlybGIzMDRBR2JmMG8ta0E2aXpHdnJUd2NXcFBZSHg4VWotb3NORkFhbThXWE80MU5iSUxHVjFIcEs?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-03,2026-09-01T13:50:20.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGVPSl9IaEdBZUdCek1iaFQxSGh4a1RWTHNzbFhpaEpGRS1nUGZTOHN0MFdBazZSQWZKZXNPYllrZTB0aTNKcWg0NGRaNjJHbzVVSU5pbjd2TFJwMVozcHRHYUJxUVh3Zm9pd0p4RTZvd09SdWxFSGgyS2k2M0xFN3NjS0dvOVlVNFZDQXBoRGRiWUtBTVgwUUYxNHBjdWVfZlFheDAwTE4?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-11-best-metatrader-5-mt5-brokers-for-2026-fxempire,2026-09-03,2026-08-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6U2VheG11TGxscTR2RjNFY3luMEZwMlYxaHBmYWZxbFVGRkJHS05rTnpRbTlYbm1CMzJoQ0J6SEJXZnNNNEFBSy1LWkpudzk0Wl9TNDJDeWowR3k3OElj?oc=5,FXEmpire,11 Best MetaTrader 5 (MT5) Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-09-03,2026-08-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
