lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-18-gold-silver-oil-oil-stocks-back-in-focus-as-brent-and-wti-climb-above-key-levels-simplyw,2026-08-18,2026-08-18T10:35:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTWF3dVIyckkwQkY3THhDbFpTVE40djhTcGlsSTBPSkpjVmlBR2lJVXhhRmk0dlBqOUM0MXRoVXItVzhRT3hJd2JWbTZlazRjYzZySV9JQTY3UGszTFp6dlV4bm1sRGdrR0RIMGI0cWhUZFlUVFlUODVRYWU5ZU8teTBfUm9wRmRONk9Ycnl4bzVUeGVYQTZEaDJCTDYtZGN6cDE5b3BIazNVTVJSMkN1WWdiSlJfNEJLSC0tZEt3MUbSAcYBQVVfeXFMT1Znb29nOVZEdkMzVHh4b05oeFNNSk5iVXVuT2NHV3lyaXEtZDBzaG41bWh1bzctR2drY2JFMGFfbndMU0MzVDVfaDhIRkM3VC1FVmxfdzU3c0Jaek04aFl5ZWVmbm5BdHpISDFqeklRSURXRkhrWExiREFqalFobFl4VzhlTFhNY2V4TFozdmY3c3hlcU5JLTUtMXVva2swYjgzVWVFeTI0NG5qTE14bkt6N3hzcnYyZS0yaW9jXzYxLW1qY3dB?oc=5,simplywall.st,Oil Stocks Back In Focus As Brent And WTI Climb Above Key Levels - simplywall.st,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-unitree-crypto-futures-indicate-more-than-300-debut-pop-bloomberg,2026-08-18,2026-08-18T10:38:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZTBWaG40V1FyajFzdVlXRmhZS29sT0R0TWFJMk9OWDBkQWJxelZIZThmeU1hT2RVWnI2UHpPcVQ4TkRsVUotZjQ3eDFoc2VfUGRjU0d2QlBBVWFyWm1nWXMtRWtZZWpVNzZpYV9WOGRLeFlOeGo1bWEzTEZ0dzZLSE5BVW4taEN4RG1MUDJfaHI1RkU3WDY2NG9vdmlpaFVva3hncFVLcnA2QQ?oc=5,Bloomberg,Unitree Crypto Futures Indicate More Than 300% Debut Pop - Bloomberg,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-pauses-at-64-000-as-rising-yields-oil-drag-equities-lower-coinde,2026-08-18,2026-08-18T10:39:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSWlmWnJzUHptcVJlR1NKbWRMck9MN2VybGNja25QMkV5UUtTTXhTUVljU0ctbElzSWEzLWQxb2hsWXJmSzNMU0M3MWczaE9XREYzSzcxbmplb3Fub2ZGaHRVZ0F1ZkZwX1dlZ0d1RVRRcDh2MmNFbVpwdHkwZk4zMXZEdXZaX20yV1lrOWhZVDJtMlVfaXY2WlB5S1ZwbXRCcldvR0twVWxNdmpnUVhzTTBR?oc=5,CoinDesk,"Bitcoin pauses at $64,000 as rising yields, oil drag equities lower - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-moscow-exchange-to-launch-bitcoin-and-ethereum-perpetual-futures-in-sept,2026-08-18,2026-08-18T05:24:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXIzWkhMS19YcW4tb2RhN3I1Y3BxVzkteGpHNlhqWEZfVlk2WDQ1S21GUjdOZGJ3ZWtLSnlia0E0cWVsRTROX0tLVnV0dUNYek9sS2luV2stbi1IME1WQzVzWEJZZW1KcjVvZkppNzJqNm8zcnREVlNVZEJJSXRpVDBtdjlHS3ZjY09FaE9OWlZQdG8?oc=5,Pluang,Moscow Exchange to launch Bitcoin and Ethereum perpetual futures in September amid new crypto law. - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-july-2026-crypto-exchange-recap-cryptorank,2026-08-18,2026-08-18T09:04:10.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1tX0d4U1c0dWNYVFZ2YjQ1OVdFM0Q2N0NRdGxweGk5VERIZUhMeG5MQUYtZXpvTVdWSl93X3YzdlZtSWxWUTlRdkhXQklyRjk2bDkyRkZBU0NDcmlCV2lNNXR5d1UyOW1zaW5acE5NSHNFQlk1UVBVWFdR?oc=5,CryptoRank,July 2026 Crypto Exchange Recap - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-18,2026-08-18T16:44:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOalRUeDZpRGZQSHdSbnNiQUlSM0ZqLUViZ3g0UndYWUhUbEZjYklfcktBRzdFd2c2R1hMUzFlVU9OcFpneE9ubnNEQjRaemlwV1VOalJmMThMUVBWVzZMT0hzWjVMNTIyZ0R2VnhjTFBVZUFpY2FhemhzZmtHUUFwbDVzX0xUa0E4Q3VRMzhoRjg0djFiY0lkbjRhekNSUUZlcndDLUpzX0ZDYllPODg4aHlXTklfaTMwNDd6ZkcwZzYxRi1NTTM4?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-btc-reclaims-64k-as-short-sellers-lose-57-4m-in-liquidations-cryptonews-,2026-08-18,2026-08-17T21:18:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5FeE9UbkhDNVlobXhxcGk1czBtNWtWTDBrZmdpWmVYUXVTTkVGaVNlZnk1X0dvQ0dZNkpVVmFyelVnUFU1d1ZmeHppYUZObGowVnZSdnozNjU?oc=5,Cryptonews.net,BTC Reclaims $64K as Short Sellers Lose $57.4M in Liquidations - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-futures-surge-signals-liquidation-dangers-ahead-onesafe-io,2026-08-18,2026-08-18T03:56:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sdm9pa2ZlN25VZjVLODR3SzVSNjZNYjNJeF9mc1o2cHFKY1JOMXZ6c0hXdFd1ZUFVeWVzREk0MEZZSkxaNkY0b3JjSF80ZG1HNm13OXlRTHJXN0g3YjBtOUFKdm1oaGxhWXRLYWhB?oc=5,OneSafe.io,Bitcoin Futures Surge Signals Liquidation Dangers Ahead - OneSafe.io,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-kraken-delisting-56-tokens-face-forced-liquidation-first-withdrawal-dead,2026-08-18,2026-08-18T09:11:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTFAxRjV3anZjYV9LUDVrQW11TkxEN3M4a2xON3p0OW5BY1pNcEMxM0gxdWdMT3RGNHNGV0pwVTE5Nk1yd2FjZmxQT2VXdU5TRldpM0kzTGdNLUstT19hbDRFRnRscGVCdkswYlpDalc3ZXU?oc=5,CryptoTicker,"Kraken Delisting: 56 Tokens Face Forced Liquidation, First Withdrawal Deadline August 27 - CryptoTicker",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-crypto-exchanges-cleared-250b-in-july-stock-perps-and-memory-chips-rule-,2026-08-18,2026-08-17T20:48:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE8xOFVQS1lGb2VYLUo4OV9NNjMxNFpJajAtNWFXcDBsSDZBNS1obkljaXlnSjRaT01TbUU4NjBndVRXQUIySi0zaUU3MzNNaU5GY2ZlZTY5YnpEckR3clY5YTY4ckhzZy11ckdYWEZCRzF6azVpN0p0V3FyMA?oc=5,Yellow.com,"Crypto Exchanges Cleared $250B In July Stock Perps, And Memory Chips Rule - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-gwalior-surgeon-duped-of-rs-50-lakh-in-fake-stock-trading-scam-medical-d,2026-08-18,2026-08-18T12:26:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUHJCSUNRQ1NWaUFtLVNtd3luZ1F0eTZiaGxlSlNhM3BLUEVqTnhUYVFoTlpoRHoyRWw5TjNtbjY3UThudU1SUUZrOVVyTHBMNWk1MXVoTlpER1VvNGc0dmtFNWV6YmU1bG4tWlFtVmpxMmVRX2xUUDFBZ2VJVWlPMVRHY19NNnJzRmx6cElJdVQ1Y1hIdVlqYmRTcVo1UXJXM2hURy1IV202NzJMQWQxRUtqZzAyNHBr0gG-AUFVX3lxTE5VQ3gwQ05TOE5YTkN0ZHFvVmttWGVLM1JzbFc2VDRGVnd5RXZSYXh3aGl3c05IaDZFUmZJVmNKaXQybkRZMVBCUlB2YkcwRDdXVURWTkhjcXJhalRHOXloanhKNGdDSEpZZE1Qa2YxTnBkUVRZTlVCeEtwMGQ0dlN3Yl9Ca0VzeWxJWldFM3JSTzl2dHhXLTBJYm40bWhTajBDODNjMVk2Q3ZvOGxaWEphTkh5QUdUWU45ZF9IbkE?oc=5,Medical Dialogues,Gwalior surgeon duped of Rs 50 lakh in fake stock trading scam - Medical Dialogues,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-nasdaq-futures-and-options-cme-group,2026-08-18,2026-08-18T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-trading-spy-qqq-and-6-mega-cap-leaders-key-levels-to-watch-for-aapl-msft,2026-08-18,2026-08-18T12:44:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcEFMdFFDaFlvMEdjNWZmaVlUeF9reUZ0SVV5TGhXa2dDNnI1OXVXUVN0QW1Oa01oWlBmYlBhSDdTZ3lzRllGZzZFalpvdHd6RWoyQS1kU1JkemR3cFMwaHdHYkJDZUZFRUNoQTV5UDBuWkJ6X29zcFlOV0ZmemFnZTlpRHpicGpXTVNKNy1TRlpUemRlOEdGSTBQaEJVZkRqQzVmeElHXzEwdTk0ZE5RcVlZMzR2UUNFbERxZDVnMVlPUTFUcUw1ZmsxVFdTcUc4X2IyUjJlR3pTU0VZMVE?oc=5,Benzinga,"Trading SPY, QQQ And 6 Mega-Cap Leaders: Key Levels To Watch For AAPL, MSFT, NVDA, GOOGL, META And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-silver-price-forecast-xag-usd-remains-sideways-around-65-fomc-takes-cent,2026-08-18,2026-08-18T07:07:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWS1FQ3RGU0hBQ1Btc21zVG9ybW1nN1ZLak1SclRXaXNvQnR4UHNNMGxLSUMyX1FkTkxGY1g1bXh0bzRFbF96cHdEckhPMUtCZUxnNThpa2xvcEhjVjByR0ZjanM4VFdwNGdXR1RhT1pacnl1a244Xy1LR29vM05PYzQzdUcwVGJSbGFLZFRvTmVPQko3aTJaNWJwdkZkekw2MVpQSTFrLU56dllPbGFNd3hsZ090aURiMDhDdVZHU0E?oc=5,FXStreet,"Silver Price Forecast: XAG/USD remains sideways around $65, FOMC takes centre stage - FXStreet",Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-the-bitcoin-price-level-where-leveraged-bulls-could-get-whacked-coindesk,2026-08-18,2026-08-18T05:55:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRWNoZ21PWURiMlhINUNhTGVVRFdoYXpxRmF4RVg1VkYwYk01N0s4UXlWZVpjMG5jTFgzdXdZMlMxODdrWFBFZXlkcl9FVmlISmFXYVVpVUZ0OVRBREVlUjMxTUU2ZFU5bmV2SjZ1OU5NeGRjdE9VYVNoYUdJZXhTcE5ib1RLR2wyM294Vy0zZzZXa01RNjJNbTM3bWhHSkZrMDdLMk96emU1bVE?oc=5,CoinDesk,The bitcoin price level where leveraged bulls could get whacked - CoinDesk,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-liquidation-heatmap-puts-64-6k-in-focus-coinpedia,2026-08-18,2026-08-18T04:35:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYUxtbEFHRlFiOXhjbGJlNlhuSVJ2dWlwbkFSbUxieXNPSzdlWjN0VW5oSW8xTTlyUjlnb3FUZEpxRi1PbDh2cmlNYlJwcU12Nk5OWWRWT3k2Nm43SnR4aGVTM0RxTk5WUkZVVjhHZTlfcHJJdlFCcldyTXdDRkhyONIBhgFBVV95cUxPYkEtQ3U3bjZxbE1COFh5X2dTVDZ5TUh1ODZnOGpxTkZ4RFFIVVlXNmZtaG1pODFMV2hDeUY2bWJzTm1qX3RiOHVhUi1IMkxsMGJVcnhBOHlJSDdYYlJDX05KQnE0TnFfSkFMai1iN2I3NzJObFVCcDZhc0ZzZW5NZFZqdl9pUQ?oc=5,Coinpedia,Bitcoin Liquidation Heatmap Puts $64.6K in Focus - Coinpedia,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-longs-face-liquidation-risk-at-57-000-pluang,2026-08-18,2026-08-18T06:23:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZm40ZDJIWjFZQjR5TmFFREx4Zld4N3ZVZFZ0TElHZDNkX09BVG12YXo2NTJxck8wcEQ5eF9DdlpsVWZTMnZfWEd2M3ljTFpCYUVNV1VyS3ZaVjNlTlQ5OW1BZzNNTXRpcElOSEpFeGtKT0xNMXVMLTlkUXVFOFFWU0lTa3VFRTVXemRGaEQ1THZBcTg?oc=5,Pluang,"Bitcoin longs face liquidation risk at $57,000 ... - Pluang",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
