lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-gold-silver-oil-wti-crude-oil-hits-90-for-the-first-time-in-six-weeks-investinglive,2026-07-23,2026-07-23T09:20:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZnF2dkxEaG10Vm5VSE11V1JmUERBQ0Mwa2NqN3QwMGpRbzVmbVdBX3JsSDhrN3hlTldySk85Y3FDWEdCQi1MdEEyMGNhX1N1WkhYYlBMVnBZSkNsN0hRSGw1M0hvLVBhbHpET0lySFJJYlR4dk94dC1TV1AxLW95U0FJZF9teFJPaHMxNjJhejZHRWdBdmc?oc=5,investingLive,WTI crude oil hits $90 for the first time in six weeks - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-north-dakota-oil-fetched-high-premium-in-may-for-first-time-40-years-nor,2026-07-23,2026-07-23T10:01:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS3lSV2lnWXY3WnFxZXZmRVJicm05UHd1aWUzRy1BNmJMSUtYN3NEX0dOWGdmMERSLWo0UlY4Y3RpYjhKYmlXZlNNbmEybi1vUlZwaklvZS02WFdodnlkWTdLckRQaEdEcU5mT0NrYjhhTmtrVUJQa05SSjlveVFEZnBDZmN3RXphWFlKVjlwdHY1Z3R4OHRYZDFRSnRfazI0VGUxRFlXQVAtT1VDbmJfMw?oc=5,North Dakota Monitor,North Dakota oil fetched high premium in May for first time 40 years - North Dakota Monitor,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-crypto-trading-hours-best-time-to-trade-crypto-tmgm-trading,2026-07-23,2026-07-23T02:17:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,TMGM trading,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitcoin-nears-66-738-could-trigger-530-9-million-in-short-liquidations-c,2026-07-23,2026-07-23T12:15:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE9kSHZlZUVRQXo0N2cyNEJ4b1NJZWYtZlRoNk5La3pEWEpxcEd4dmxNalRMU0gwYzJFLTlOWnhzOExHd01rSVQ2MWJKcjM2SmF4eE9ZYWFqREQ2ZjE5dHFZSGNSZ2V0QU1mSzVRSW5HUTZFOUxBanpKLURB?oc=5,CryptoRank,"Bitcoin Nears $66,738: Could Trigger $530.9 Million in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-6-best-stock-trading-apps-in-australia-for-beginners-2026-compare-the-to,2026-07-23,2026-07-23T03:57:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOS0zWFBYRVBLWkp2OHdfclhVVklWT09nSmxEa3NxczJCR2pBOE9CMnVHVGl6eC1YLUVFUU1MYUpXalRqcURrTGt0Um9wRG1UU0Y1bW9xNlBEa2pxUGlWNVVkX3FhbmhXM0dKMVdhUnFvQmFUMUhJdnp5alRpMUJzWU9iOU1lTGkwX1JzQnFJYnRWOXBCdDZJT2Q4bHRFSmxPV0tkSg?oc=5,Mitrade,6 Best Stock Trading Apps in Australia for Beginners (2026): Compare the Top Share Trading & Investing Apps - Mitrade,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-eur-usd-close-to-a-major-breakout-as-traders-await-the-ecb-decision-us-i,2026-07-23,2026-07-23T09:14:42.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRjd5a29HTWFIRjBXbklpQll0Vm02ckU3SlR3MEx5cmlvaUJnZ2YzMlRfeUxPX3pzcEhWUzVOYjlGVzVEbnRhNUxZd0k0V3gyTEhSWVRkQXZRVF80QWVvSXFkeThCOF9PMzhiN2wtWGpZdmd6WHozYjFpZkMzOVBoMzhvdE5JNnRZa09TY3cwcTlyQ01aOTgwa0JNMVAyWUltYUlWalNxdUpRY0ZrMmJIbkxkY0dUamxiX1VjWg?oc=5,investingLive,"EUR/USD close to a major breakout as traders await the ECB decision, US-Iran developments - investingLive",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-forecast-update-for-eurusd-23-07-2026-economies-com,2026-07-23,2026-07-23T10:33:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMjEzcHNIbHRMRHdlaDZlOTFNR3dxZXFhbHFmVmtXOEZudnZHZmRicWpGS3Z4ZW13LWlMd2IxSnhsR0NRbzhna1R0dl9UMkFzYXJhM1ZKekNldzRRYjlZTXRCclFQT1F5Ql82dUExMFdWdWJ3UW5iRFBveThIOGE3akVTaVhNZ08zNDFUWGkzd0EtQ204YlluVEl3?oc=5,Economies.com,Forecast update for EURUSD -23-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-oneroyal-review-2026-investing-com,2026-07-23,2026-07-23T10:58:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CTlNIcDJwZDZvT1FvV05CaGFuWXU5WHdLeWptZ2ZDWlV4aEh1ZTBVRi1hZXFBMFJkZC1STXYxYW9kanlETXVfYW0zR3I5U1R2MlROTU4xcldOUktTYXVWZw?oc=5,Investing.com,OneRoyal Review 2026 - Investing.com,Matched public news query: low spread forex broker,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-23,2026-07-23T06:12:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-brent-crude-crosses-100-after-tankers-reportedly-struck-off-saudi-arabia,2026-07-23,2026-07-23T00:18:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,CNBC,Brent crude crosses $100 after tankers reportedly struck off Saudi Arabia - CNBC,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-23-ethereum,2026-07-23,2026-07-23T20:17:09.046Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.90%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-23-ripple,2026-07-23,2026-07-23T20:17:09.046Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.10%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-23-solana,2026-07-23,2026-07-23T20:17:09.046Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.50%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-23-fx-mt4-mt5-eurusd-day-trading-july-21-2026-trade-that-swing,2026-07-23,2026-07-22T00:14:43.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,Trade That Swing,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-ecb-expected-to-hold-but-eurusd-is-nearing-a-breaking-point-after-being-,2026-07-23,2026-07-22T18:18:16.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTlWcEUxMXpPWUVlQjJLbmRQSkRVTGNvTk5Fb0Y2RmtGSVdWOHhhX2VfX0lRbjlMMEdqMWhUUFJTNk0ybDdtSGkyY2pCY21namZsYXUxRENxZWw2RDB2NGw1UmNVbld3YVNEeFVXS1c1WEhoVmljVEw4X0lSWWwwZHR3dlkwdk9yWmZPelZpZzByZWItSWp4c0tPVFdJcWRuZllBc2VyZUhwdVRXT19Iejd0eElwajdNaTM4LUVwS1VDeGFhNWhtVDBnUnRTMDl1NkVsYlFmbw?oc=5,TradingView,"ECB expected to hold, but EURUSD is nearing a breaking point after being confined. - TradingView",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-update-is-xau-usd-becoming-a-safe-haven-asset-again-forex-com,2026-07-23,2026-07-22T17:31:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,FOREX.com,Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-23,2026-07-21T10:44:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,FXStreet,"Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-23,2026-07-21T16:17:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-cpi-news-today-gold-xauusd-reaction-trading-plan-usd-outlook-mick-huckna,2026-07-23,2026-07-22T05:30:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,Mshale,CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-falls-below-4-100-as-fed-minutes-take-focus-vt-markets,2026-07-23,2026-07-21T12:23:33.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSkNodmVPQnozcXgydW92N2N0VHI2bWlMc3I2MVptZl9KazBmd2taQVQ4UlJNNUt1TV9LdGpCczcyQ282VWlIYVY2bEZ0U3RteF8tVnRPeGduTkJkTDFoWHZUUUNSaHNVb2hNTXcwX1FzajRHTlAtTjctWjVZOW1nQm5md1JIOUczaTNHTGNnTnk0VVZXTE9n?oc=5,VT Markets,"Gold Falls Below $4,100 as Fed Minutes Take Focus - VT Markets",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
