lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-wti-crude-falls-below-74-as-treasury-waives-iran-oil-sanctions-qz-com,2026-06-23,2026-06-22T16:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,qz.com,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-how-to-trade-crypto-perpetual-futures-on-kraken-in-the-us-step-by-step-g,2026-06-23,2026-06-22T10:20:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,CCN.com,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-liquidation-alert-451-7m-in-longs-at-risk-if-btc-falls-to-62-968,2026-06-23,2026-06-22T10:00:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWg2VWlLTVYwWGp0MDBNa09IeUtyY1hQd3dMdlMxSWczSWtIT0l0ay1MeW9LOVZrVFFwLUc4SEV0SFpaR1dQY0RrTW5DZ1l6elNUR2tEVGNYaWthYU9BYmx4X1A0cHY3blBZMU11d2k2dHdnYk5hTDJTSG40MEYzUFY0NzdKcXky?oc=5,CryptoRank,"Bitcoin Liquidation Alert: $451.7M in Longs at Risk if BTC Falls to $62,968 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-strive-says-digital-credit-selloff-was-a-liquidation-event-not-a-credit-,2026-06-23,2026-06-22T20:32:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5sU2FPSm9hVGZHNC01MWdSdHZvTVAwZVJVMEdfdVI5cWZqeENIc19sb0R3Ui0xNzdWekhGamNiRktqaVI4S1Fkd01GaXhfMlJjbDZ6MFZ3QV9DcjQ?oc=5,Cryptonews.net,"Strive says digital credit selloff was a liquidation event, not a credit crisis - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-data-in-the-past-24-hours-the-total-liquidation-across-the-network-was-3,2026-06-23,2026-06-23T01:46:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gJBVV95cUxPU1RfR3JLNjVkR0F5VG1nRVczMHNHQ3N4WkRLNXdiTHdBb1EtMGlBcUdDTG5YOV8zcmpRb0dkTG43dHo2cUxzT3dhTFpldEd5d2FuQzJ3a2FxckZnSHVtTzZmUmttZ0xHQkVsRm1GOENOX3JyZ3ZUU3JWdHNpTUJUU1dJanhNZ2wzVzJUc3NJR051WW0tQTdPMFV3YmlWbUZFSlVJM1RJcmdKOEtwS3pPV3VKRFg5YjJrNlByOXNHcTlFS3FjTjJoNTd3Si1RaGlPNTBnR3pzMDBiV2s3b2JDTFJRck9WX2JTOW1yZkd0Y0VtNkpCVklSdG9HR2tPSjBHZ1JCampsSndxNkVheHdLRGtMMTBTYm5fdWhiN0psQTNuM2l3Y1dEV3QwOGtpYmdlcEg4ZmFqUTlqSVFCRV9IT1ZHMWtOazZTSEZhNTlHQnJZZUdUaWNiY1BaaUZMa25pdVE?oc=5,WEEX,"Data: In the past 24 hours, the total liquidation across the network was 314 million USD, with long positions liquidated at 198 million USD and short positions liquidated at 115 million USD - WEEX",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-applied-optoelectronics-target-of-unusually-high-options-trading-nasdaq-,2026-06-23,2026-06-22T20:43:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,MarketBeat,Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-21shares-launches-weekly-and-monthly-options-for-its-hyperliquid-etf-on-,2026-06-23,2026-06-22T22:09:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQUEVFamhmdUtFTWJNQTRWTlh1SjFUc0h4MXlyRmlJR3JnNnpmS1d4UF9fUHhlb2dYUGVwYlU3SUh2Qmd2bGREcWZCSHBOYlRnWlE1XzFRdEI5UTRwRnlrNVNRUW5tMGo5T1R5dVpfdkxXcGxyaGR6ekV4U0xTTE5IaExRSG5LR1lsbnZSS0wzOHBSLTBHZkcyUHRzQVhEUQ?oc=5,Pluang,21Shares launches weekly and monthly options for its Hyperliquid ETF on Nasdaq - Pluang,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-hype-token-derivatives-launch-with-thyp-etf-nasdaq-options-the-cryptonom,2026-06-23,2026-06-22T22:18:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LTE9nQU1IQWhheDRfY2JINFlhLUFMOWtiRWtnWjFFMVo2N3RsOU4tS3pOOVduakp6cWRUMDdDQ0ZwMWxTZHU1NzZ1ZmMta1BDeGhSNHpmNWFCVmI0ZEZvbDJ0Mmh1NlhraE9WenBycUVHY1ZRNnRVNVhB?oc=5,The Cryptonomist,HYPE Token Derivatives Launch With THYP ETF Nasdaq Options - The Cryptonomist,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-06-23,2026-06-22T10:59:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-gbp-usd-eur-usd-forecast-two-trades-to-watch-forex-com,2026-06-23,2026-06-22T10:45:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQkptRGFDb280QnNWYVJvQlBWaFhzVGhELVFYSnNWVUhKSVNoU29WeVNNQkVOQUMxSE1OUjZ4bzMxVWpTNHlzdkZ1bGNfQmJwR3NlN0NYSlZwWGpLd000N0FBVGd2U0gtR3FDODZRUHlmYjliWW56OUVfbC1TRnI4Skpudng2cldkXzhLV2l3Qlg3dmExMkN0aDFnZk5zYmhjanc5RNIBsAFBVV95cUxQZ0lYejVPeHNBUWpmX0dpUVVnOS1wV3dOcTlzWi16NmR4RVpTRlhJa3kzNGVKTE9pTkV1aUFNWUJ6WWF0bElLOUZmOVJDUUlrNDVpTkJuZDlPNUlrRVlZcFAtdTlBU2RMMFVESGcxclc1enh4Y0NwSG1hZlY4RkpOSFFEZHp5Z191eEN2UHNjdHdhVEJEa25MdjF1RGozYlg4Q3Q5bGUxcFR4dU9GMzdFYw?oc=5,FOREX.com,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-evening-update-for-eurusd-22-06-2026-economies-com,2026-06-23,2026-06-22T17:16:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUWdEUzRuNGJ5eGhVYUJWbGx3UV92M0NCSFpWRW44UjM1ajhaMEpNcHYzQng1dUNvVlYySFI5dEdBVGZNZ0hkdFlRZ3FBRTA3d2ZjdWVoR0xOM3Z5UXl3cTd1SnpCcUtvajZ1UXpISERMcXU2Y2hhUTE5SnAxM2JsYTlfODdYNUo2aXNWbVhmUmtLdjhabks4?oc=5,Economies.com,Evening update for EURUSD-22-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-video,2026-06-23,2026-06-22T16:44:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-22-2026-,2026-06-23,2026-06-22T06:46:51.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWm96aTd3RXRLUmFYOGNGODVkLTJxVGZ0WEVRaUJIYlZQRlg3SlJ5ZVBFNGk3bjZMZHI2SXphWlpoWHVFOEszczFYb0pnU3Y5cDJoR0lXdlljX0F6R3g4ZUpyN01EM0FyYjNjbm5GY3c2WUlxNy1mTGwwM2p6Z1BhYlB1UElHN0loaGZvS1NpYzJMamFHS2JmQzhYMW16Qm1CdkRDaWFobXFlbWsx?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 22, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-xag-usd-price-forecast-long-term-support-faces-critical-test-fxem,2026-06-23,2026-06-22T21:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,FXEmpire,Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-23-solana,2026-06-23,2026-06-23T05:07:15.401Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.35%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-23-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-23,2026-06-22T01:53:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-are-perps-swaps-a-quick-look-at-that-cme-suit-state-of-crypto-coindesk,2026-06-23,2026-06-21T18:31:38.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlFBY1NTR0hKWUNxSTBTVTJKUzdVMmdiUUxHTWhEUmlGQWV1OTJzZjFoZXhZOWRVM1psOWpMdEJGQ2pJWERTS21aX1JFSXpONFNITFBGblMtYS1yaFJwRFgyc1J1MVNVUW1jejNFRk85WDVBaTI4TEZvN2JiME1GTFJtUk9IUHNDYWJwdTk1MlNUUTI0YVlPcURuVVhkUVllUjNEWTZYQQ?oc=5,CoinDesk,Are perps swaps? A quick look at that CME suit: State of Crypto - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
