lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-fx-mt4-mt5-evening-update-for-eurusd-10-08-2026-economies-com,2026-08-11,2026-08-11T16:04:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeHg5VTQyOGR4YURTLWY2TXkzNkNOaEpaQ0xyZjdUUWRaZGFacmhkY0ptRWdJcjZjRWhVU1RLeFl3djUxeElJRncyOGZ5N3ZuYWMxZGlDYXd1dS1XdThCb3g4ZDlNWjFMZktxMm9BTGJGOGpSSXctTmtEN1V1a3VEdUtzbGl4M1dhcDV5V1Z2Zk1jN2NFbTYw?oc=5,Economies.com,Evening update for EURUSD-10-08-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-forecast-news-and-analysis-xau-usd-fxstreet,2026-08-11,2026-08-11T02:30:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IRnZzWlA3ZEJWb0x3RXg0aXBoTXEzNHRJcVRKRmZ0Sm5CRWJncHlKZEZ4SHpRTGRZUTd1dzd5RDBoWm9Hb09uM0drbEZKV0tvREkw?oc=5,FXStreet,"Gold Forecast, News and Analysis (XAU/USD) - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-forex-factory-news-analysis-today-usd-gold-xauusd-brian-kelly-z2caq5j3xh,2026-08-11,2026-08-10T22:50:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kQW1OaWJMME50aHRpbHpVRWk3OXpIb0dTS0Z6UTRtQUJEN0hVdUR1T2twMWw4V2R4LVNabkhRODk5ZldpQlJ6TF9Ja1JUV1JzZ2VXWWVvX011Uzg?oc=5,Mshale,Forex Factory News Analysis Today #usd #gold #xauusd Brian Kelly (z2Caq5j3xh) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-u-s-oil-rises-above-83-a-barrel-as-iran-says-strait-of-hormuz-won-t-open,2026-08-11,2026-08-11T09:12:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ERXgzSE9wdWREUDZacUg3UWdOLWpxOEhYZ1VZanZjZjRXejNiWFotSnVyOXNEaGdySGU3SDRhVUx4dlBTd2pjRnVveUlsNDFiU1gtSlpjQkdkUTBUcVVmWHN2S0JWaEZvNzBuMWtqdWpFQ2fSAXhBVV95cUxQZTZkNVRYbGJoMEd3bnU4TWpJWEd0bzBvYnd0ZHRhMDI3Sy01bllGZlhlMV9oeGxXVldqOWtCTm1tNWpJUkQwdzZtckhQWThvcHpaamJxb1JwTkhVTS16UmN6ckI4YlA4dUxDcWgyeEpUYjV1T1hkMUg?oc=5,CNBC,U.S. oil rises above $83 a barrel as Iran says Strait of Hormuz won't open until conditions are met - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-natural-gas-and-oil-forecast-wti-eyes-84-75-as-brent-targets-91-15-fxemp,2026-08-11,2026-08-11T10:25:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSTR0allVRjNzM3c3bG9ha1hxNTdsUWh4MjN1OFRMXzhGbkFpd1NtMzludDhjWjlOQnhPeVF1RlRuR1RlNkpxX2VNQnFrWVpYbE5uRlFFcUlBZDdKelRNSWRYMEVqZGZxVURHYmwyUHJWSy1JcGx3eGU0Tk9WT3pTYmwtV1VsbU5jWC0yWHlONUJIQzRqSmViS1BweENXeFBnZHhCdFd6ZllvQ2pJci01OE5wckVULXdh?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Eyes $84.75 as Brent Targets $91.15 - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-wti-oil-hits-fresh-highs-at-83-50-as-hormuz-reopening-hopes-vanish-fxstr,2026-08-11,2026-08-11T09:44:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZmwwQmU0Yjl6TU9uTU5wc1dOOTZnMWJXeU4tWjg2WC1XTDY3b0Y3elVVcksxcDRvLTNZVk9XRXRMUGZWYjJ0S0FndXZBNnZNeE5aYUZWUEU1TDFIRXlqTmZCUGIzRXhnSURaMmFFZGkzX1NrQ2xHNlBoNFZ6WkRMbEYyYThoNFY0NjlxVXpqV2NaalcyN0p5eEt5NGdsVXdGSUpQYlJJcnpkV1ZC?oc=5,FXStreet,WTI Oil hits fresh highs at $83.50 as Hormuz reopening hopes vanish - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-futures-carry-trades-are-quietly-beating-treasuries-at-7-89-driv,2026-08-11,2026-08-11T13:04:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KVWYtVHJ1bzE2cW1ldWhoMmhacWstejF5VS1QMUxMNm5xYTlmazJsUURzaXh4QmdZNE0xYjRnVEx3dnRyY2FlcXpUVFhpTFlHR3ppTThNOWE?oc=5,Cryptonews.net,Bitcoin futures carry trades are quietly beating Treasuries at 7.89% driving $850M Wall Street Bitcoin ETF spree - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-11,2026-08-11T02:40:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-11,2026-08-11T15:41:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWFkzUlk4RU9TMThIdEdTOXZlSVJCaVlyMmdZaXZDaVp2VDVDZ25QeXFsY2RXSjZNMl9BWW44QzBkYXFPMGJZQ09tVldLOU9MQVFyNV9lSEtNRUJHYmVJU3FyNjBIeG93WDg0dW8zeU5NRWIzX0I2Z1BGNF9lNEpNejBHcFFwZHlNTU5lRDdYUVJESHVHZENMMm1PWlkxS0ZOVmNXLXNSVDZYdWV6a0RhVmFvTDBTRVFrSHBqTg?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-whale-opens-70-4m-20x-short-on-bitcoin-as-liquidation-price-set-at-66-30,2026-08-11,2026-08-11T08:57:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVi1PSDN6eE55NC1kLXFTcHJzMkFfOGd2a0pkcXgwRjlBM25BcGJaV0FSelExSzdaM2YwMUVac2NBOUlsSFU4NzJSTVdtNElKTnQzZ0lETDlZcFV2UVRnNWNvMFppSUpGeGZMOXNsbWgtRkpyVVE?oc=5,CryptoRank,"Whale Opens $70.4M 20x Short on Bitcoin as Liquidation Price Set at $66,305 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-btc-breakout-above-66-626-could-trigger-1-216b-in-short-liquidations-on-,2026-08-11,2026-08-11T18:55:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzBybDMzY2FvT0FWWUx1bFhZX0MwbHlLbkkyQlBjVGhERWRFQkEtZF9QTnQ2Yy1EempQdWlzNXZIUmdrUkw4X3pxUl80enBCcGFuMVl0Wjc5M1lfbHpUakwzNDdfMmUzVEZVRjJzREx6bzBHTnRoQmhMZzV0cDY5RUlONmlOWjV4Umx6RzBpbzdXSllGMEJEMWRVanlMTFA0aTNmd095NUROdFBzQTdPNXRCNXphbUE?oc=5,KuCoin,"BTC breakout above $66,626 could trigger $1.216B in short liquidations on major CEXs. - KuCoin",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-kraken-holds-the-instant-liquidation-switch-on-a-crypto-firm-s-479-bitco,2026-08-11,2026-08-10T21:27:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93RWQ2N1dOamlMc1FtSXhXbzVsd1RlZnZqN0poYUxacEdxRmdONXdkV0hYNEhlSGJoVDFzOVlZNzVmeUdtM08xcWpJQkN5Z1l5SE9OQmlRN2Q?oc=5,Cryptonews.net,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-08-11,2026-08-11T02:56:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-affiliate-ib-bridging-web3-tradfi-moomoo-s-crypto-deposits-unlock-real-liquidity-moom,2026-08-11,2026-08-11T03:28:27.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTnE0N1BQazg1Y3NmRS1ZNnU4ZFM0UGMwZmZ2WHlUWUUtcG9Lc2JWdXB5blJkQ2M5b0ZpWjBQZ2xSOVF5Vm9ZaHltdDRBR01OWXZVSE1lSkE0bzJMTGQwLVd5d0w2Q19GM0VYOHBRMTRncEI3TGdPdHFmOWd3U1BISlZ3OG96T19sdUtZczFTcXRhdHhSbDVralJWZm1zN0ZNd2pYNHlwSEd1eVhRSUdMb05LYzVqYW9hN2dLOEJB?oc=5,Moomoo,Bridging Web3 & TradFi: Moomoo’s Crypto Deposits Unlock Real Liquidity - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-eur-usd-price-forecast-range-bound-trade-persists-below-100-day-sma-fxst,2026-08-11,2026-08-11T13:53:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNb2laa1A1RHktRTFrTVBsbGhqeWVMajNhS2l1bVRBdHozeDVuX3VZSy1zYTVJNWhyRHNYelppUDNSWHc0MGd0bkxOclA4RHpWRmQzX3Z4MGVjczZlRm4xLXJhOFlrUGJFZGlmaXFtbVNzQUtwSFVUOEpPVG9tNmZoQ09sMWN4Wjk0NmhOcURUY1ZfSFJ2TUZwcjVoem9Yb0cweXVDT3dieWtKY1Z1SGZv?oc=5,FXStreet,EUR/USD Price Forecast: Range-bound trade persists below 100-day SMA - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-11,2026-08-11T00:29:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-hedge-fund-bitcoin-shorts-shrink-50-as-large-cme-traders-turn-net-long-i,2026-08-11,2026-08-11T14:34:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQZVBCYWd5bHRRZnRtM3Y4WmdCbEpGMUE0NW5nc3YzallITGZsNk0yUTZiVDl5dzhxengyQTEtRkltUEFVYmlES0dxR2ZlS3pwd2tyeHVwc3VkYVZfbjBxQ1l5cVBlRk0tNUtiNXZYcm03UWg2WVQ1VU5xckhXUjJnOVMtdVh0U1B6TktGLUd1S09ZMFowQktnVVVKY3gzQQ?oc=5,Yahoo Finance,Hedge Fund Bitcoin Shorts Shrink 50% as Large CME Traders Turn Net Long: Is $100K Next? - Yahoo Finance,Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-btc-price-stuck-below-65-000-as-iran-stalemate-strategy-sale-squ,2026-08-11,2026-08-11T10:48:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVXRQdjViRVNmQUV1Y1lzMm9Ucm94OEZYWml4dkNrVEhyRWlGSm9hT0piVHBQU3FubXl6ckJqenIwNmU3b0hJbUNkbXFRbUFleEdCTHl4Zm5nX0h5WGNFOGZoRVpoVVJiOVZ5cDlQa3NpQmRzVlYtT3RTZEJKc09xOGY0QWhWRjdLS2tnZ2dkeVB6QUlxR21VWEJ5MG5nMkFSNTEyTVhueXJwQ2J3RkZkN0thTnNIVjllZ3pVaFFIcWY0RElWeHhzQ0RxRW10THRmZEY1TWdpYjBIa0ctZFoyazZFdw?oc=5,CoinDesk,"Bitcoin (BTC) price stuck below $65,000 as Iran stalemate, Strategy sale squeeze market - CoinDesk",Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
