lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-16-crypto-futures-ethereum-futures-long-positions-rise-sharply-s-pluang,2026-07-16,2026-07-16T04:27:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPc1ZlNTVWcTVGamxoOGVSanlnb2RoZEtPRUJUblRCYzhuUDFPZ1M1ZkRuaVkyaFVHV1VDZWptRUNRQTJBQXRJbnBxcnlONVVqZVVpSkRLOFRMVEpzZ0xPMEdSd05Kb3ZVU09ybGpzV2FZcE1GQVVtdnE4ay1rQ2h1b040QXl0MmpwWnN3ZEJLUDVwWEFnMHdiS3Fn?oc=5,Pluang,"Ethereum futures long positions rise sharply, s... - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-best-trading-apps-in-the-us-for-2026-fees-data-compared-invezz,2026-07-16,2026-07-16T06:25:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bW5QSXdYR2JfU1pwN3dtMk5Rbm5DdXh4cC1ybXVmaFFKMjNHRjQ2eDZWczZ1RUpwSWRjMTQxNWNHUURCaDN0bFNsaUN2N0lZRmJmcFozOU8?oc=5,Invezz,Best Trading Apps in the US for 2026: Fees + Data Compared - Invezz,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-dlocal-target-of-unusually-large-options-trading-nasdaq-dlo-marketbeat,2026-07-16,2026-07-15T17:25:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeHdUTXZoclhyR0c1ZTNJUFhMcU53bktMblliV3VRMlVXbGlrSHNNNHJVeGhaOEFsN0k2TXJWTGpsYVpRank2R09JVUQ5WEozV2pBSEpvOU1uRkswalVobU1TSFZ0amVfMFJHRFgyYnRVczZILUdNU0tTSGJaQWMzOTVqZENVdWRDVU9rMVRqZld4bFJ4UXhVOHJjTlZNLTV3M3RiVVU3aEI3QVZBSDA0Ujl3?oc=5,MarketBeat,DLocal Target of Unusually Large Options Trading (NASDAQ:DLO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-mattel-target-of-unusually-high-options-trading-nasdaq-mat-marketbeat,2026-07-16,2026-07-15T16:42:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQndlQjIwcWhjLXREMTdPRU9TU2hOVlR4UTFzQ3laNXkwUEhuNjNQNGJVWm9FbnM4aUN4Z0RhSDFhOWppcm9tOG1NQmxsU2E0cUNWM1hkT2tuZXh1Tk9fMUFNSGpNcW5QSGZrZ0lZQ0txYk1kYUExamNVOUoySXFHbnl3ZHFXc2dXX3M2N0xaSlZ0TEI4M0Q3a2hhQWtkV0JrUGIyd2psakJPZWtRSTUtRQ?oc=5,MarketBeat,Mattel Target of Unusually High Options Trading (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-16,2026-07-15T14:52:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwNBVV95cUxNY2VPWi1KWGRncFZXNmZBQVdNZFh0eWxpV1hDbnJQWUNuT3MwSjBtT1pJUkluTGJWT3oxQy1WYU9QdUlOMUNJOG5iNDZ4ckpzcTFvNld4LTlPcEF5bVZtVHJjcDFDdWVQTUoycW94TW9VNnlCMXVJSGF1X0NvOEdKWVhTaGFhaENDMl9QaDNLT1VnYXB1MTZYUmxuckp1TkxsUkZfczhFcXRPd1lrR3VjOVdXNzgyclhXTjdaMTVhOFJNaWR6SEcwcXhqemNJUkdWdm9xeU1iRE5lYnFGTWhONGZORHhDU21MU2hSOF8wY01MdTlaX0xRM3B1Y2ZRWldRT051d2ZiVkUyUWRZbVQwdHNfamdBT3ZHRzc0YTJmWElUNFUxSlBhQmw1dnhJdVFaMTl5Y192THhYaTlQZGh2a0ROY0lyQUo4UmhBbmR6TVVmZVRIZHowQXVtZmcyTHlFeUpkb2oyWElHS3FUZ3hmN0pRa2lJLTE2NlJxam12aXNCalVaMktQTFNfVjYwNU1ISHFZd2hvNWJNbXByNGlj?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-affiliate-ib-brian-armstrong-asks-if-bitcoin-bottom-is-in-crypto-community-can-t-agre,2026-07-16,2026-07-15T22:10:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,CryptoPotato,"Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-eurusd-keeps-the-bullish-corrective-trend-analysis-16-07-2026-economies-,2026-07-16,2026-07-16T00:56:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUDdDZlEzQXNHRHlHZ0JhMmZfXzAyNnc3eTZRbk9KazdfRURDTzFwRlVHYUhjWXZXMmZvcXVjNHpvX0JHS1k0RlR0STFyTXZGZ1pNRGZkN18xN0hEMDVTYkZXZEdLNXZ2UDR3RGFjWnlhaEo2T19jREhWM3gzSDZVRlZ6T2pMYVdhejJYN2ItelBIbjZCZVNBek5Za1JHbGtqTmFVakNhUS1VUUs1RWxTZ3JoN3h0R1NCUUVxNDdzbmJBNG0yZ0VWYjhsT2dOMV82YjJv?oc=5,Economies.com,EURUSD Keeps the Bullish Corrective Trend – Analysis – 16-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-why-is-silver-price-down-over-1-even-as-traders-scale-back-hawkish-fed-b,2026-07-16,2026-07-16T06:20:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOR185T1BGMzFRN0pXYlFTVFkwMnlLYUg2WEtNMS1Tei01V2xFSVJmMUhxQm53TzJMTTRpWUhlRXFDTUlyc1lyTTFCY081b2JHMHo3YmhpTlN5WlZvemlSRGVVb0NSX1gydC13RDRhQ2x6dDJ2MjJDSXN6UTZvWnJzT3JkQkJFV0VtSnB2aG0zajhtcXBUWkRGd1RtX1FycENUdnlJNlpOWW15LWRhZHdaeVBWaTE3aUQwa0xiS0Nid2ZxOWRoMzBUa3BGZVYyMi1H?oc=5,FXStreet,Why is Silver price down over 1% even as traders scale back hawkish Fed bets? - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-geopolitical-hostilities-supply-disruptions-and-tightening-inventories-t,2026-07-16,2026-07-16T06:53:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWmcySHJ6MlBSaEVmUUgzOW1Xd2tYRjVsQ3dyNy1HcldvMkFUUldQQ0RYdFdtNXlLMWxhMUZTd1A0SXlrSXlHajdZRnJtLWxrNVQ1MmJwTmdzVk9rdEktREN4VnVSWmZnU0RxeGtLYnRYZG13dnZYbFNVTFM4TXQ4azQxVlRtZjFPSTR5alpPMlZ6SFpBZ1dyTU1ad3NORnh0TlhyOHh6Vk9zNE80bm1yNGJZLW1hOFNsSVloLUNLYUI2VkRoUjBIVzdWRTNWQU9KMEQ5enpR?oc=5,Moomoo,"Geopolitical hostilities, supply disruptions, and tightening inventories—three factors underpinning WTI’s near-term support - Moomoo",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-16-ethereum,2026-07-16,2026-07-16T14:06:01.410Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.48%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-16-fx-mt4-mt5-eur-usd-euro-steady-and-boring-near-1-14-can-us-inflation-data-stir-the-,2026-07-16,2026-07-14T08:06:22.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,TradingView,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-sell-on-rise-trade-amid-us-iran-ho,2026-07-16,2026-07-15T03:48:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-price-forecast-xau-usd-hovers-above-4-000-weighed-by-risk-off-marke,2026-07-16,2026-07-15T10:26:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,TMGM trading,"Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-track-gold-price-gold-live-chart-market-updates-mitrade,2026-07-16,2026-07-14T14:10:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,Mitrade,Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-price-forecast-xau-usd-rebounds-above-4-000-with-us-cpi-in-focus-fx,2026-07-16,2026-07-14T10:30:07.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeEZ6UFhCbWI0bEtaa0RzUGkyWXk0QzF5UHpqVTdGdlo2ODFiQlZ6RldwQlRyYkdSdFNwdFBXdUZ6MEt0eHFfOUhkc2t2NE5kQ0dySUh4VWtFd3ZVRlNSblhlUnVMVm14MGp6VlhlQ3hnQ1pjSHVNNnBUWVlaR3VsNUNsWjJZd1dNRUJXTHNocjdaUDBUNHY5QXVTVUdOcm91U0dNYTJhWTRYR0xIejNWRlNB?oc=5,FXStreet,"Gold Price Forecast: XAU/USD rebounds above $4,000 with US CPI in focus - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-news-xauusd-turns-higher-but-can-bulls-sustain-the-momentum-fxempir,2026-07-16,2026-07-14T14:22:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,FXEmpire,"Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-silver-price-forecast-soft-us-inflation-lifts-xag-usd-but-downside-bias-,2026-07-16,2026-07-14T17:08:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU2hxcnF6WXltQ1FhMm5DR1N0TkN0Z0l1S1BqdFVZQXk3TU44OGgyMTQteTJ2RV82OXNZYjRlcXY4QVhtTk1rcFBLMzJHaERSOW5zVlNSR2RReFJTbGF5Tl9LTGhzRmZweWEzR192U2dVUGl2NUlwOTlhUzJrZm5vQUI0OHRpOU9vSlhXLThjNjZVUzRBUG1TWXFYYnI1UVFMUlBoOWtKUlFxOHRjQThMcHBRcG0zNzVKSERGdUlJZmFSMTBOWF9LWjdpLThXbHhMbEUwbXpMZC1vWXh6c0E?oc=5,TMGM trading,"Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - TMGM trading",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
