lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-14-gold-silver-oil-cme-announces-plans-to-offer-24-7-wti-oil-and-gold-contracts-bloomberg-c,2026-06-14,2026-06-11T21:48:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHFnUTYyUkZCak1YdndwZWo4VjJiZVd4N0tYNE5ONmoyOW0yZmx3VkE5c01mSFdMLV9NZ0oxMzFJWDMxSUN1cHBCSURlOElVOVg5VUhmQWNfMjZZU01DSDdKa25LMEpLc3ZUZjJqeWs0RkgxQmpuMkp2TW92Y3o4cWRxcnNVMmVyNHBUV2xkMlRmbFZJRWVRdkM0V2FMaVNvMXhXb1B2UmJVcXBVMXBpdw?oc=5,Bloomberg.com,CME Announces Plans to Offer 24/7 WTI Oil and Gold Contracts - Bloomberg.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-14,2026-06-11T18:41:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-cme-adds-small-oil-and-gold-futures-so-traders-can-trade-24-7-stock-tita,2026-06-14,2026-06-11T21:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdFFlT2ItWV9EMFppcTc1NjV4QlJNeG8yYm15NGVQWG5VMjVZSklsaE1rWjNITGlPb0xseGRJenJRZEJnZk9PRVRyWHR5OXhzLWFDTkphX3FXcm9NQlE5WlFWVmdZdEpPOGd4bWZMNks0OTRqUnF3WVd3eXg2ZGdseVgtZUVILUNNdk0tS2VmX3pRNDBoeWpVaXBNRkprMWhNbnUzb29aVEJQcFJi?oc=5,Stock Titan,CME adds small oil and gold futures so traders can trade 24/7 - Stock Titan,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-cme-to-offer-24-7-gold-and-oil-trading-kitco,2026-06-14,2026-06-12T12:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ1BTVTFOb2dtaTRwQkJpNGZIQ1d1ZkxFcVBDUzdYRDhrVGpCSzR2WnpwSGZvcEJDTVc2b2JlUzJRay1kUkh5ME1RX1Q5T2Q0d25rcmk2enNxenpTQ3VzOXNjd3FOTUtacEUxZ2RoTnhyQzBVN2JITG5BWlR0dmhmeUljMGRuZEU?oc=5,KITCO,CME to offer 24/7 gold and oil trading - KITCO,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-bitcoin-perpetual-futures-are-now-available-for-trading-here-s-what-you-,2026-06-14,2026-06-13T00:23:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLXFmWmF2WVExX05LMWdEREhCNkNWcFM4SFBfak10aURJMEQ5THZUYjRhZXFIcFNpT0dTc04wSmFJcmJPNmZ3QUZwVEx0ZTJvR3I3aEE4emk4Z2FfclhHbUxqQ3NSQURzeWI2cTh4ZENoTmc4cVhLdXljUHE0elFUcmxKYTlRdWtFZ3hHcUw0VQ?oc=5,The Motley Fool,Bitcoin Perpetual Futures Are Now Available for Trading. Here's What You Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-perpetual-futures-could-become-crypto-s-next-etf-moment-coindesk,2026-06-14,2026-06-13T14:01:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0RYX05nRUVDT0JDb1pHSDF6X0h5Qkdua1BIc1NsY1hpUmI3cWJ4d3VLOVNmU05UQm9ZdWpaLTYtNy1WOUtYTVN5Q0pGRkdRdzFhOVEwOEVVU3BXSlQ0X1RickNzV2lFT2ZOUExUa3p4WVRKZG1PSlplYnZEOFljMkY2cnhsMlFlckpJQVhvUmJBUGI5N09jUW9kbEk3Rm96VWc?oc=5,CoinDesk,Perpetual futures could become crypto's next ETF moment - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-hype-jumps-10-as-kalshi-launch-helps-it-overtake-xrp-in-futures-interest,2026-06-14,2026-06-12T06:18:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRXFwNWkzZE44MUhVLVA2OUhfM1I0MGxCNnluVXJKR0hWYnpzT0FvMkFNNE1yOGpJUlJYTi1SVy1MaUt3Qkw1cm1SUjh5NHE5VW1VTmg3bHFfREM3WmdZaXNYbEVmSjlSMmVqSFR2WlBZdUZDQzA5T3VuX3NNeGtXcjlHSFkwQWxOMnNoU2Q0MEx5NVRaWnhPTU10dHJzTVZDMlgydldNZGpNVUZNZEpQVGFoZEdOekxvYzBRaWwwYnNzRHlPbjl6Qg?oc=5,TradingView,HYPE jumps 10% as Kalshi launch helps it overtake XRP in futures interest - TradingView,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-kalshi-s-crypto-perpetuals-spark-debate-over-whether-they-re-futures-or-,2026-06-14,2026-06-12T15:40:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSU1VM05PWFBaV3c5MlNmTXFHU0Jaa0lyaWN4RzdTTVc5dzBEZ3F5ZUlETThQRTFFNlg4RFVlRWo5TWZVWW1peWR1Smh6QTdBQ3ZhcXV1dkZGZjloeWVoRkZRY0NqVEFvak96SlJIRkJsVV82WlM2Nkg1a3hDWVlHZmhYd0tMbmZlb3BoRVJHeVlZc2Z4bUUtVUI1dGhwc2xobjRRdFV4ZzJNdmJzWlB6WGlEbEdNSHpSVEh1Mg?oc=5,CoinDesk,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-bitcoin-crash-june-2026-crypto-market-meltdown-analysis-what-s-next-inte,2026-06-14,2026-06-12T00:17:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaElmYUNPX0d4eGwxNjJHa3dfQzZqTkVXRDZHU2VKOTRjSHlKTkJNNUNEMUZ6ZVhKU05ZX3FQMGtJRndxWTlXS2VrSjBlTWtSTGdHcUpwTUFwSVJQXzJHaFh1ZkVLTVhWYV9iQnk0aWJYYzNXZngxbWRSOUk2VVlVWQ?oc=5,Intellectia AI,Bitcoin Crash June 2026: Crypto Market Meltdown Analysis & What's Next - Intellectia AI,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-crypto-futures-liquidations-top-94-million-in-24-hours-btc-shorts-eth-lo,2026-06-14,2026-06-13T04:51:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaFFwa1dZd0pBX3ptbHVHbDRhYi1ZUHRVbFRTV2JwaTdISHhhVFFGSkVPd3A0QnM1TjJOOXFGSnU4bEYyLXdsbVEyekxPVlNuSWxwSTJsMGk5cU5jZ3VET3lpc08zdHhFeWZwTHoxOHNpOVRIOW5EaFVFZFFWUmFsUnh3?oc=5,CryptoRank,"Crypto Futures Liquidations Top $94 Million in 24 Hours: BTC Shorts, ETH Longs Lead Losses - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-gamestop-s-10-q-says-coinbase-can-liquidate-its-btc-protos-informed-cryp,2026-06-14,2026-06-11T18:18:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE56TzJqZWlqeU1rYW9VRGxnZlFrV3VqZXNoX0l0aEdyRDhuWVRxVnktc3V1VDRtZTRwQzV1RTJQQzc0VTVPR3k2YS04Q2lvcFd4MkU4MVZ0amUyNDdQN3NOYlM0eUlJSkI0RVpPTXgzVWtyb1phQ0g3emRn?oc=5,Protos | Informed crypto news,GameStop’s 10-Q says Coinbase can liquidate its BTC - Protos | Informed crypto news,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-stocks-options-you-can-now-automate-stock-trading-with-ai-but-should-you-money-com,2026-06-14,2026-06-12T14:20:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SV1c3SmR1dzktb1BFMzB5VWI2Wm9JV09tUGo4X2NhdUVPeWdkY3E3WTJBNG9NWmhLcHZjX1VYdXNmQVZCdVpJQllPeTYzbExlcDNwWXlmWk9weE5Qd19tOWM5aw?oc=5,money.com,You Can Now Automate Stock Trading With AI. But Should You? - money.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-stocks-options-gilead-sciences-target-of-unusually-large-options-trading-nasdaq-gild-ma,2026-06-14,2026-06-11T16:26:38.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,MarketBeat,Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-affiliate-ib-crypto-whales-btc-trader-closed-2-783-btc-long-positions-and-locks-in-ne,2026-06-14,2026-06-12T02:43:58.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE1EMHdBZk1abUNMMzRCUWtsQTBmZFhibE9zUmVfd1Z3TG05NDRoUHZNQkNKRlFTVE41TkYzc3pwTUxYT2d5RFM0XzJXNDdYYnB6eG85eTFPcEFJTklOTGh5NHNYM2xDWDFsYXdMSTA2MTAwOHYxelhRNlJ4MzZnYjRCZzFhQWExMmxudm5UZGJxYW94RE9qRUpseXVtUlVRXzM4UFY0RjRmLXhEdlM0?oc=5,Moomoo,"Crypto Whales | BTC Trader Closed 2,783 BTC Long Positions and Locks in Nearly $9.9M - Moomoo",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-14-ripple,2026-06-14,2026-06-14T15:29:49.294Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.92%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-14-solana,2026-06-14,2026-06-14T15:29:49.294Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.62%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-14-ethereum,2026-06-14,2026-06-14T15:29:49.294Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -1.17%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-14-binancecoin,2026-06-14,2026-06-14T15:29:49.294Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.57%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-14-fx-mt4-mt5-eur-to-u-s-dollar-eur-usd-exchange-rate-chart-forex-com,2026-06-14,2026-06-12T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PR3BWbGNKNmZHN0JBSEhrbmEtaEE5LWtwZ0RsbWZDaTdfOE8zdml0MUE5SXJaajdqMXd1eEk0NnNJeXdXbS1SYmZqQTAxaFl1TUxuczkxRVVNWjVFN2VV?oc=5,FOREX.com,EUR to U.S. Dollar - EUR/USD Exchange Rate Chart - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-fx-mt4-mt5-eur-usd-at-risk-of-another-selloff-as-ecb-unlikely-to-endorse-market-pri,2026-06-14,2026-06-11T22:08:47.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR1VuQkRHNTVoVlFTMi1VOGxxXzVUeVAySWFKTDdRS0xNR2xoNWF4bExhU0k0akxkSENQOEZLelFmVVMzbU5mTkFudHB2bTRUNmxEejN4S1JGVnI4WGJWUFhQSUJYUXV3N0pCb1hCS3hWdjZ0WEMtV203SGVpVUJRZGxzZU1Qdks3LWIxaFU2Qk1PRjFON3MwZWNkSm9aRllSblBvSlVRdFc5Zm9CVWNOd0lybTRmOUtY?oc=5,investingLive,EUR/USD at risk of another selloff as ECB unlikely to endorse market pricing - investingLive,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-fx-mt4-mt5-the-eurusd-bearish-bias-remains-in-tact-despite-the-ecb-rate-hike-tradin,2026-06-14,2026-06-11T14:40:04.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE43bXl5TU1oU2R3RGdwckNTQ25VYXJIbUc0M1FvWTJQUzBDU3IyQnZyc1RCa01UY3dWbEdWNEp5UUVCTUwySDJuUzduZkhhMkdJaGlNUW93cS1qamt4LVdTZ1RpWGd6MEd0cWc4WjJPNW5SVzVBUVZmb3FkQ201TjRKRlo5Qmh4VWN0OGM3NmZBUjB0bmZNSmhWcm1QcTIzQXBEMUM2WE1LVEZIRzVvTTduTTdvTS1oaE1nOFpBQ3ZFUlE?oc=5,TradingView,The EURUSD bearish bias remains in tact despite the ECB rate hike. - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
