lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-p,2026-09-10,2026-09-09T01:52:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNVhUSERiSGliVzBpREFlTXZUZXZuR2tGTExhbTRiSUpRU2RKc2Y4amJEUC1fdXNLSWZIWkZxS0VCNjZ6S1YwMUJvT0VKQ1FRaUE2eXZMVlR6TldrNmFmNGp6Y2FjVS1qaU8tMVItTU5ORnUxUGdRNXNmUUhhaTROWFpXQkpTQl9FUTFYVzRkZEFnTTI2akdiallrcW9pTXotanI1eklB?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Posts Third Consecutive Gain, Breaking Through $94—Watch for Accelerated Upside Momentum - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-price-tests-78k-as-bearish-divergence-grows-crypto-news,2026-09-10,2026-09-09T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5VLTRvSTlxbUpENVFraXlOVlZCV2VublV0eVg0bWNhdEJNRkhjUVJtZUUxakNVa004X0Q5ck5NQkNQejBxWmdTeXUwMXgtZFpaNzJoRUkxWnhNelE2clQ1eVlfOWR6amo5cVRkaGstekc3ZVl6VGQ0NW9YTUs?oc=5,Crypto News,Bitcoin price tests $78K as bearish divergence grows - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-silvergate-ex-ceo-says-biden-pressure-pushed-bank-into-2023-liquidation-,2026-09-10,2026-09-09T12:39:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRDFPZm1nNFBVSkk1WE9jMkFVajdZRW5SVExRRkJXVWdPOGE0T09RSE9raVlxSkNmS3k0bC1ObjUwaWNIOFg2V3l0N0d1Uy1jMU1UOXlPMXNaZnJtV0xmLWRVSE9UeUVXSjl5OEtOLUh5Vmo0TGJnYjdVUGVBejJTRkxoNmJvWVUwNElteTJCSl9sUXVRcWY5UDBRRi1mczlvbWl2Q0dQY3RVcXlDeVE?oc=5,CryptoRank,Silvergate Ex-CEO Says Biden Pressure Pushed Bank Into 2023 Liquidation - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-10,2026-09-09T04:33:37.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-mondelez-international-target-of-unusually-large-options-trading-nasdaq-,2026-09-10,2026-09-09T15:04:53.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdThlbkVKWGhVZ1dDV2JTZHdEd2tNcEVYZ1hKdloySk9qalRpX2gyR0FxT3lxX0JoWno2SGlJSzZBenlrZWoxdUpMOFRmNlNKZHYtVWwzd3VZaEtMc2FPUjUxeDU4N1Z0VkxadGhtblY1TFoxTFUwa2pYMTVvdEFTUGRndG00S1h5aUVfSUFmQTNNaG15cm56clhvZVRsNElCeW9sZXpvM0hYOVZYR0dWVkszb3F5R2hKSGNIUE92dUJHZG9jVEJrR2lLRHZjLXJUVjl1eQ?oc=5,MarketBeat,Mondelez International Target of Unusually Large Options Trading (NASDAQ:MDLZ) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-sprouts-farmers-market-target-of-unusually-large-options-trading-nasdaq-,2026-09-10,2026-09-09T15:06:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaVBDNTVIcmZpS3VqZzVISWkzclQ5OC1NNE52TE82VFZCblhMNVMydkhmbzJ4dU1SUkIzYklubExham90Tnc3UVVCWWR4NUc4dnp5RDdtMjV5MWNOaTVCTU92QXpmakw3SXhRUUNMSzhKakJDYmlhYTdEUjBtUWFkVFhyZFhGcTh1Y2xnaHN1aWFFYUc4cDRFbVZVM0Q2Y0VwMERvTTlueVhpOWtoMEdpSGRvbkUxNjZhdDdPeXp3SVN4cmQtQ1J1UlpJLU9LcTI3QXZv?oc=5,MarketBeat,Sprouts Farmers Market Target of Unusually Large Options Trading (NASDAQ:SFM) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-forget-5x-etfs-nvidia-tesla-spacex-and-palantir-could-soon-get-hourly-2x,2026-09-10,2026-09-09T16:35:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONGxNM2pCSWhfSmZKdkpoeUpGSDF0Y212TlhLZGRpZDAzaWNHQnRSZEpubEt4MmNPYm8xcFk4M2lIUlBMWkRDdW9uOGF5bEM2UThpNlJKeDRKNENQUEtyZ3ZSd2FwNzZ4NWEtZFVZR2VvTVMzUVFabnNYVHVJclFFbjRYWEpNVEV3SVctb2RNWVI5eXVRSWR5cF90WGRoamlBdnFMai11Mm01dmRobU1KRHBheFV6amRBYWptQjUyNVRwZ0RfUEFBZ1dyemNhbXMwWEE?oc=5,TradingView,"Forget 5X ETFs. Nvidia, Tesla, SpaceX and Palantir Could Soon Get Hourly 2X Bets - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-binancecoin,2026-09-10,2026-09-10T01:00:05.540Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -4.39%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-fx-mt4-mt5-eur-usd-at-a-crossroads-as-traders-await-the-us-cpi-for-the-next-major-m,2026-09-10,2026-09-09T14:42:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVThyUUdtQW50ZlVWR1BKOUFRS3pLb1NORm9idzh6MGRJU1d4dk9oa3ctSFhjN08xcEpsaFRrZWpEQ1c0RU5TN3BaUHpySG9oUG80MkVGTy1GYkZrdER0RGt3b0s0UFhybkpBSEpFei1LcWd1QVE3bFdnbVVUVV9Iemx5eGYxQ19iQnFWVEVNcDExLV96N1owVzJvNXNKcmFuaXVpTF8tN0xLbzRx?oc=5,investingLive,EUR/USD at a crossroads as traders await the US CPI for the next major move - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-9-2,2026-09-10,2026-09-09T08:42:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNR0RZU0lfcjlQNGxac1o2eU9DeFYtSi0wMWJaaG52S2REaVFVdGNQbk9tSkp4S3B5eEpxVWRUbWgtTFJhWHo1QVpIU1lZRFF1b0FKNEZxZjE4RkdweWJJU2taU200dmgxUWtraG10RXpPeTB1ZmdvYWlQbUtNdGsxVkJJSGJ1Y2VLVWVZV2huSlhYOVBTS0RxbG81SnkyWkhQbG91MlE2RkdGTEFP?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 9, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-forecast-update-for-eurusd-09-09-2026-economies-com,2026-09-10,2026-09-09T11:10:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLVRuVGROd2doYlhzbVZUNGZCT2pfQVNKenphTXkxTDBLZmVvbzZVWnEzY0tEang3UVYzNWNZRXFoNmltMEljVlQ3RlpNbzA3MVNOREpjV2pfZkViR0xyT1RpWjRxSXhWaWR1bmw3enVqMzNJanFieEllUmpMYjg0VlUyVkNHUlo2VDlJdFlieWhUY1hqVFNxaHBB?oc=5,economies.com,Forecast update for EURUSD -09-09-2026 - economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-bitget-launches-usdt-margined-eurusd-usdjpy-a-pluang,2026-09-10,2026-09-09T09:54:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPakVTWGpKcURyLTFJYjBZY0dNSVZ2N0RZc3VpNFA3ZWVjeUhjb2ZaWExZOUJEQmFBMUU4S3M2WmlnM2dOVTlxb0F6MnB1VFM5dWtvZ01ZYnExVU9XMHM5MDZFV0NQS1o3RlZyZUFCT1dKa2NMRmNNVE1XMkNheXE1RGlGeEtvTlVJemF3Zk5JZw?oc=5,Pluang,"Bitget launches USDT-margined EURUSD, USDJPY, a... - Pluang",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-10,2026-09-09T13:21:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-10-17-17-how-to-trade-stocks-aaoi-nvda-tsla-nflx-gs-s-nhl-bracket-2026-x,2026-09-10,2026-09-09T14:05:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tUEVYZkhlV0o5SzItYWpKLXdEVlhfSC1fVU5nZ1hTMGxnRThBYkFrU1RhZ2Exejg0NVpUZGlWZXNlV01kdTBCUlZPMmNFNnBZRlloVXVtUzZuZjhjbXBkcg?oc=5,Mshale,10/17/17 How To Trade Stocks: $AAOI $NVDA $TSLA $NFLX $GS $S Nhl Bracket 2026 (XHg8wk2vwO) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-solana,2026-09-10,2026-09-10T01:00:05.540Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.65%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-gold-silver-oil-wti-crude-oil-futures-reach-14-week-high-on-middle-east-tensions-cme-gro,2026-09-10,2026-09-08T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZQa1o0NnNRWGpyanh5VHRicTNMcG42VGN0TE11MkRpX2YtTEpGUjVhS2E2UE1ZcllCVmhVblo4azRmREY3SnhTYkNUVHhOUk53eHktWlhRT1lVV0U5MExnYk14X2d5cDR3bzNrZDBfTDJBWEx3SE9PeDNleGNnQklCNmp1a2UtaFA4dFdsS0NKSVB4ZGdkVXZ5aUQ1bV9kOTVYV3RoMnlaaUp5dVk1SUxR?oc=5,CME Group,WTI Crude Oil futures reach 14-week high on Middle East tensions. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-oil-rises-to-99-on-report-iran-launched-second-undisclosed-attack-on-u-s,2026-09-10,2026-09-08T01:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdUhmamNMMjBBQ2d1THpZSmp2X3NORDdDUXVlWWx1c3N3dDJlS3ZsaWZrcWdXR0pTTzZqZHBDeFhsd2RicG9OTEdSV3FqTTNiTEl3Yjc1d1ZYaWV6b3F5cmlPQXpXU29ja0F5ZkY0Q3FnSUxEcGlleTNNMGh3SEpqNlZQRHQxUdIBiwFBVV95cUxNZ3llZW1uVXQ2bmhtM1VETXJjVmFkdFdDb09hT0NfNll0anVXakVGVjJHSDZRV2R5cGF2T0FIbHhkTE5maFZjUEc5VEhTdXVENjlsd2RMZGpENjNWR0xsZS1iTnpseUNrdkJQVEVaa0xnb1Y4aEtuMnl6UHdURC00WTFuY04tanhMNXVR?oc=5,CNBC,Oil rises to $99 on report Iran launched second undisclosed attack on U.S. Navy ships - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-10,2026-09-07T03:13:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
