lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-21-fx-mt4-mt5-scope-markets-launches-mt5-copy-trading-with-inverse-option-forex-factor,2026-08-21,2026-08-20T17:58:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGVYUzNPd0lXN3dkZVhoWGUxLVdFTVhqQVJSNFNXS2JHRFhyTl9FQW10YmU0OVpyNWh1NWxRcnB5ZTZMQVdXX01HcFVJSmxhWDdiTENfWFJLWDUxUWZFclM4dllsVmI0ak9fMXpicElQX2pVS3FaZDBrWXI3RjZNV3Y4U2ZFUWI4SUZLSUFzb1Vydl9EdXBYd2h30gGfAUFVX3lxTE9Ob0RaZkhJVjJnTHpSLTJLd29idjk0ZDFsSHM4b19oQTdaVUlKOVJ3bFRFSElZcmp6LVpZaFVyYUdQcnhsS2RYQmlwWHVENTZjblhXZmQwSV81dmZCVjBkQjJZT3d0NEViMnNzU3oyQ3cybkl3U2piT2FXZE1zR1cyNXBxZXNYb2gySGxqYXBxblFVV0pvQ1VhWDFnb3pPYw?oc=5,Forex Factory,Scope Markets launches MT5 copy trading with inverse option - Forex Factory,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-gold-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-21,2026-08-20T09:38:48.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkJHdVZtRkFhTi1MT2dQLVVQalJPN2Q3Rkdhb1VXX3ZRRVRJMHg2bEE0SWgzVUZnck1zdUN0aUJyaHI5bzZzY1lQLUsyTl9DdGNtYTRkUS1DMVgtN253bV9nNWo2TjhpZTA4cV9sVmI1N3M2c09GODVtUDVPVzhMWXBCbmx5OU00M1pyV3NvTXNtSVdNUVhvd05Id9IBpwFBVV95cUxNUk1tSHFWaTAyVl9fNEJiZjFFTTZsQnY0eVdnNWU4blBxbmRLSDJMTHRhQ09COWZSX2ZrNWVaR25ESktPdlNGRUFNTTlMLXFoZTJsSHN1RkxCVVlrWmdiMW9zR3paUWJJTGlIelA4TUFRc3J4WUZ3RDc4X1BHYklwQ2R4THZkUm5rVjR4ZDliWkVtQXFXNUsxSWhqclQ3bkQ3aGhpRnA1aw?oc=5,FOREX.com,"Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-away-from-monthly-highs,2026-08-21,2026-08-20T18:12:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlFUWkJ4T2d6aG5mQzYyekRRdVY5Y0Y3X1FST2VfS285T1cwZXFrM2ZrNXBWMVFDTldaYWFPZTlBTkN3bWFDMHB0N0VWWWFmU2tUc283SEFCYmdyM0s4ZVpxREVKUGx5VE5rS0FSZ3laR1IyQ2lmdXpmbmYxSm5FcGJoQVl1dDVnSTMwa1RKSkpUaEg4WjMwQV9McjZFWmNPSVBvUFVPbG9CM0RQQ3RaX3BwQnl4V3A3cXl5WGwxaXA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Away From Monthly Highs - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-corrects-below-4-500-as-yields-recover-some-,2026-08-21,2026-08-20T11:13:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZENEaDV0dXpranQzQWNtVHBSMXkteDhqUTN3T1F4N1BQLVZfS21CdnVyUUtFemg2Xy1DX1lucXpPczQwR04xeTlxZnotX2xvODBQUjNaQmU0Z29iTEtTS0wzTTJqQkhaSnplR3JRVTJJUUVLUUk5dTF6VEZOVVFwbzVSNnBkS2ZmVEoxNUJkZ2d5MnhvWURoanh3S0o1MjZrc1lQbGFXY3lTSkpPSDloWEV6UHE0engzamp3VVd5MGgtU29XZUR0M1BselNMUFdnNk1MX1JOSHExazlm?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD corrects below $4,500 as Yields recover some losses - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-prices-rise-after-treasury-secretary-says-u-s-will-collapse-iran-wit,2026-08-21,2026-08-20T08:33:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,CNBC,Oil prices rise after Treasury Secretary says U.S. will collapse Iran with economic pressure - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-brent-oil-price-tops-93-as-u-s-iran-impasse-persists-crude-oil-prices-to,2026-08-21,2026-08-20T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeXBieVpyNXJQdHV5Mm02MVEzcDE5S1FJbmRGNkE4RzVpTHFxT0xUTk0zNzBVTnVVeXFjeE5lRFBXSXJuZXR4VXE2aGRCaVl5MFU3YS1wbW9fRWxUWlBrSGdUbXl2WDNlbWhta3IxWnlTc1M4emw0cUJBSGRRZHJ0N0w5UkwyVFY5ejFic0FVNUdEUXA1cUpoeElncmcxVUxvaEVVUVRzVklBblnSAbABQVVfeXFMT2w5QzV0ZVAydHJJUFM4b09iRVFvOElCSEpZckFFUVdHcVFHeVpLVUdTSlAyZUkxR3FNOW9lSWRtMUI0V0o0c1F0WkJQeFBCd3U0dHNldHFoOUxPcHI1NGhtZmp5a0lsUU85NEhBNlVPMjJXN1ZHZXFWemNIekMtdkFPcDBVazRkWVZXU3pEUVRMMVJBY2YwdXhfTTU1Ry04NDJPMGNIRENib2JvU0w0bWo?oc=5,Crude Oil Prices Today | OilPrice.com,Brent Oil Price Tops $93 as U.S.-Iran Impasse Persists - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-tests-new-highs-as-trump-thr,2026-08-21,2026-08-20T19:12:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQVJQRDR5d2NLb253MjJWLWtJdEp1SDkyLWljdFJQUmhSRmNfUHE3bVgxTHZsU0F1dXRXZ3UtMmVNalVGSGw5bllVMGJHU3F0MjhmTjloeDl1eG1jQVp1a3VlZ2NEY3hmQmtTNmlCZ2JEcjVSTTFvbkFyTFVLQkExM29EMnVDaFBnTkNXeEhmdWhTcEtfQ0FlOVlwbkdlSVU5WU9oMUFRN1djbjRXbTVoQklJcE92QXhFc3RwLWdlYW1NR2VzbVpCMEhQUkJDTXE2MmpjeW1LemkzOS16cUMtcGVTdDhVejRtc2s5NE56SQ?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As Trump Threatens Iran With Economic Isolation - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-cftc-chair-vows-to-move-swiftly-on-crypto-rules-if-congress-fails-to-pas,2026-08-21,2026-08-20T20:09:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE90ajlNVmJBcXlHTlk3eDFVdmhlLThfX0tXRm5RbkJnY3ZBMFExNklOaHVhQzEzS3VNeE80NFpzNmxidFhJSGxHdzI5WFFoLU1KQV8tcWVsNWluUWZFa3pSRDdjc3NzZ0Q0OU82d2MwOHBLZ3Z5Wko4MHFR0gF_QVVfeXFMUEVzZ0pMbzJJaGNJdWw3MUxJdDJKM2d3RVZhbkFEMGJwMXc3UXBGZnloTk5FR2FYVy1tSnA5X2RDRXpEUTJqLUxBc2Rpekp6SEpLbWZqalhhcmZ6bWVlMnhmODFMeW5jODQtd0pRM0hVekhnNEI4VUxjcnNPWkNBMA?oc=5,The Hill,CFTC chair vows to ‘move swiftly’ on crypto rules if Congress fails to pass legislation - The Hill,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-nasdaq-cme-crypto-index-futures-contract-specs-cme-group,2026-08-21,2026-08-20T14:09:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSWc0YVlMRlY0TDlMLVNCbG9feDItYXZ3MVNCMDVSRE9GZ2Q4amY0eFpwdnBNR19hZTFxdUFTZk9TSHkwMXhmMzFmVjNPNkJ3cDdMTmtIcnd6MnA0NWN5aWlOV3NaVkk3ekRmWDhKQ09iNW4zaXBKNHZ5NUhiS1h3djlUOVc1TXpBejF2YlE5Rmw?oc=5,CME Group,Nasdaq CME Crypto Index Futures Contract Specs - CME Group,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-u-s-cftc-chief-puts-staff-on-notice-to-create-crypto-regulations-if-clar,2026-08-21,2026-08-20T18:54:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTTJmcTFHZTctaGI4dDJrS0JKNWJSaElhWGFoQW54NWV0TEdRRXlDTmlZT09fNFItT1NhSUJGdEZKUGRPZzkyUVpjNjVsZldCcGZGN0d5Q1FXNng5N2F3OWZNVDlvNUZLS2ZqQkFCdHJnQzRnSGQ2bXdPcUFRaWFHQ0Vfb0U0VlRnRURqZl9MTHpyS05ZeVpZVzhjeUh6a0I3UnFOcm0tcjIyLUk1LS1ZbDNUZ093LTAtcG1tRWlyM21VVWNmN1F3?oc=5,CoinDesk,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-ether-and-solana-climb-as-another-1-billion-shorts-get-wiped-out,2026-08-21,2026-08-21T04:56:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPd1A1NVhhTGdNWFh1QWw2WmF0eF92V0lrXzNHY2EzMGhSdmNjdy1uZlJIdXNzeFBQb21ldDRVLWcwMC11MkgzVl9uWGJLei1XNmJSYm5vMGJlY1hVcDd5amU0V2h1LWRLbk55aVNvT1o2N3pjTFVGa3JjUFd5UkhGMUpDZTVCVm5fTFE4NjMtX3liME82THpzMGZkWTI5Vm5qSjdNWXhWT3Z2Yi04OUJGbWZuMmNRMjZGTGIw?oc=5,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out - CoinDesk",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-breaks-71k-as-3b-short-liquidations-fuel-rally-amid-trump-s-clar,2026-08-21,2026-08-21T06:27:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTFU3OGdZcUVIYmJPNTZNaWY4OVlDM2dJQ2puZDE0eHhaV21TQUFxekl0WGdUeXBQdk5oNE1uVmJTN1lKWnJHSG1sSkRRTWM2LVlNNktVZDFUNFllZmN2eGlJVHBQWno0b1FFRHNfNW1kdWZaeFg1eHkwLURwNGFVaHEzeUMzdw?oc=5,Altcoin Buzz,Bitcoin Breaks $71K as $3B Short Liquidations Fuel Rally Amid Trump’s CLARITY Act Push - Altcoin Buzz,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-short-squeeze-puts-record-liquidation-claim-back-in-focus-tradin,2026-08-21,2026-08-20T15:45:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWjlQWmlnQ01TMkN3Ul9fUHExV213LWZGS0VydTE0Y3puZ1pWM1R6SF9yclZqSUxsWlJleVp6S2lrakk2cjN0bWpqX3paN1VNd1k4TlhMUzFmazRDWkgxNFFaQmxncm1PQUsyVlppck0waXFvUzl0SlEyck5Sa2gwNDk0ODdzVXkxYmlGa0ZHOVVsUFZMR01TRk1PTVAxT29Wb2lvS0hyNHl6ZnVpT0JuaElOd2pYSlhsamc4V1BUS3Y?oc=5,TradingView,Bitcoin Short Squeeze Puts Record Liquidation Claim Back In Focus - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-best-exchanges-for-cfds-stock-futures-crypto-with-usdt-yellow-com,2026-08-21,2026-08-20T09:30:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGhJSmNYNXNtZEl4YnR5eTd6ci1XcXpuMTY0eGhTMVp6VXBJa3J1cWQ2MlVnOFplMXZuSVZ3ZXFXYXlpUkFDREpSTWVCLUpDX05zZDAyQ29GQnFHU3NrZndFNWI2THpHQVd4eWFEN2x4RXp5VTlaNnhkRy1nZ2NUT3RaNFkzTnhJdGdONmlTWVU?oc=5,Yellow.com,"Best Exchanges For CFDs, Stock Futures & Crypto With USDT - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-echostar-target-of-unusually-large-options-trading-nasdaq-echo-marketbea,2026-08-21,2026-08-20T20:52:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnpRRjJEdVdBdkRuQmNJamlHb214MWxqcmlobDZmcEpNV2p2MTBnSXJ0Vk9wVndYMXFIOXhGckFvdUlJWlZ6UUdTaUdEU1JKZ0l1TEpZSTRKQTlmOTVpQkZRR3VZZHJTZEoyanl2SGM5c1ctNWVhLXE0UzNxY1JpY1E0T3BOUmNONzZ3RHB3NjlpMzgxTzJxcUJkYUdOalg2TFlWdFdhTXA5LU5ZdlFvUFgwNkRNdw?oc=5,MarketBeat,Echostar Target of Unusually Large Options Trading (NASDAQ:ECHO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-amgen-target-of-unusually-high-options-trading-nasdaq-amgn-marketbeat,2026-08-21,2026-08-20T20:52:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTllBdUR3ZDRoVHRrbzlNdE5ncEhMRWFTeG1QLTdLWXlBbXU4OGMtMzJHMG1PeDh2Nmw1aDZvTWRXZ1lvaDhaVGpmbFhjMHRkdWl3ODNCNlNUc2N3dVlmM2NQVlpfM3IwNjVFdV9OWUZOb3pRXzBCUGFKV1V6ZFJILUJ5ZUp5eDV1ZTBVLVJOZTBJbk5zR1lwZy1NdWJXVjdoMmhJVEYwdUgwNVJIUUtQbg?oc=5,MarketBeat,Amgen Target of Unusually High Options Trading (NASDAQ:AMGN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-why-are-nasdaq-s-p-500-futures-falling-premarket-nvda-skhy-spcx-tsla-mrn,2026-08-21,2026-08-20T08:58:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOV0lBcVJaZUVmV1NUNzNpTU82Q1ZzSC11Rm1ZWjNVeDdpWWhlaGRwSDlXbTQ0Wjc4T3R6REg4Q0lSU1lRaVNjOFpHblgwblhLcVdUbnV6dkxsbmU3bkhwVHcwLUZzX0FwSklLSWtFbXQwS294emRzWDJkS1dFYzMyYVZIYXRsVDQ5VFN5Tkp6aG50Yzl4R2xZVmNhWExKZnZ5bzdHME01Wi1aTGZmRWVnQnRIbDVpVjJjcVpaOXFTd1BOa0FpcXVsZGZKb2ZseEhZLVpQa0RjX0d2U2N0U2hUeXJ4Unh2R2Rxajd6Y0Z3QUVtTjN1UEE?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-affiliate-ib-trader-ansem-predicts-3x-5x-returns-for-equal-weight-crypto-portfolio-in,2026-08-21,2026-08-20T13:51:07.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81WW9XMUJQQTZqSzBpdHhGUHo4UWNGZ0pXb2d5MjV1bHJmLXVKaGxVaWRKNDN3d2tDSkd2cjU0WnRydFhFWXFzcm9Ud2ItMURxdmd2VjA5cXZaU2c?oc=5,Cryptonews.net,Trader Ansem Predicts 3x-5x Returns for Equal-Weight Crypto Portfolio Including HYPE and PUMP - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
