lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-crypto-futures-cftc-charges-north-carolina-man-over-alleged-14-million-crypto-futures-f,2026-07-08,2026-07-07T20:58:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,The Block,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-new-hampshire-bitcoin-bond-nears-final-vote-but-there-is-a-catch-beincry,2026-07-08,2026-07-07T21:28:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sQTl6aGY1aXQ1cjB2TmFONXZ2cEduX0VXdm5FUEZyclVVd1BPbGdNVF9CWmVDV2R6ZWVhRHdFZ2RobmtPN1pOUm9ZQjRZbHNLWE1QTl8tRS1WYnJnNEF2VjgtNjdjdw?oc=5,BeInCrypto,"New Hampshire Bitcoin Bond Nears Final Vote, But There is a Catch - BeInCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-bitcoin-price-stalls-below-64k-as-fed-hopes-meet-oil-risks-and-bearish-d,2026-07-08,2026-07-07T11:48:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5VS2tPMDN1T3l0T19hMDJVTko0QjZpbkNRbk5EM005ZkZ3NWJkcVh6XzJlXzloNmZVZS1TTWNSbTRjREZmY1E5eHFlMThWYkR3WTF2Mm1EWndVZTZ0OUYwNUIzcFVuakpKanFFaFQ4SDJJMVBJb0haN1lPMkM?oc=5,Crypto News,Bitcoin price stalls below $64K as Fed hopes meet oil risks and bearish divergence - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-jack-mallers-strike-launches-volatility-proof-bitcoin-loans-built-to-pro,2026-07-08,2026-07-07T22:06:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE04MnJLejBuUTYxaDZieDA5eWxhdDFhRTg0ekhxTnhXMm9wUDN5RDdKQXpiVDNlbml2MUpPSU4zN1RhN0NWVUxYVFJ1OUVocEFhVWNta2lvaDQ?oc=5,Cryptonews.net,Jack Mallers' Strike launches 'volatility-proof' bitcoin loans built to protect against liquidation - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-offers-0-stock-trading-in-us-as-it-looks-to-become-all-in-one-fin,2026-07-08,2026-07-07T15:10:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,The Block,Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-0-commission-stock-trading-for-u-s-customers-quiver-quan,2026-07-08,2026-07-07T13:40:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcDFCLUtfRlNMeE9XT0Y3eFNVdl85a05oaDNsZjZ0MDA2Vk1xeGdwdkh0Y1VxTnRjbTJfR1pZaWk0cEhUSjY4emk4TkdkZHI4WUx0SWo1SjJRU29FM3Z6MmF3OUxkY3h2M1g2U09XOThRYVNQc3p3a1NRdV9wWnpVWUV4LTZGU0RqakFDeUUtMmd0dU5RX3VVOUFTOEJ4UQ?oc=5,Quiver Quantitative,Gemini Launches 0% Commission Stock Trading for U.S. Customers - Quiver Quantitative,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-07-08,2026-07-07T22:19:08.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-0-commission-stock-trading-as-shares-fall-3-9-tradingvie,2026-07-08,2026-07-07T15:49:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV01aNmhXTmZWYVVlY2JGbTdnZ1M0dmxqQ0N2cldOTmNKM3E0c2Q5WGpPbUdsZkFJSFhLUGNCWlJRVDNfLWZ1VkhvbDdRUUtneHdJc0xBVmRXbF92clpXdk40Y0c2Mk9pY3NlWDVDTkNDeERNeV9oUzY5OHJ3eVNCS1REdk5VaEZ5ekNtRDZ3aFh1aDJIbXBsUzltYUlMclJoa3dIZnNGaEdBaGhOTDRvbmZwdzhIalJfUUhMbENB?oc=5,TradingView,Gemini Launches 0% Commission Stock Trading as Shares Fall 3.9% - TradingView,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-solana,2026-07-08,2026-07-08T07:33:00.074Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -4.28%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-eurusd-update-is-the-euro-still-struggling-to-recover-strength-forex-com,2026-07-08,2026-07-07T16:23:16.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWFFSXzMzTmxmdFNkNTU0UnhPdmJwMjJmUE1UY3VGQ2NRYTJKaEw1QnZYdXk2TExvWHNDWTd6bUluWXVQRnZOZkZuVEFoU2wxZnpZMDVpNE5STTY5cmltNXlITHc1ZEM4NlRfMTd2LTFhZlVBUnV4b29pa2xiMHVheGVmMERwR0xCZmFRRWZfWXlBeHVvNlJWMzY4Q3NvenltamxwT1VhcDBVQQ?oc=5,FOREX.com,EURUSD Update Is the euro still struggling to recover strength - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-analysis-interest-rate-outlook-continues-to-impact-currency-pric,2026-07-08,2026-07-07T17:35:26.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQzBibFJSVzR3bzAyR2lrcXd4dzE2SmZFZzJ0Mjkwc1BpY0ZIYkFFelRjcVkwU2FFU1FJaWYxLUR5NHUxamVBNjc5dkJKcTMwMzdZYjNZcmxiYWJ3a3RqQ2pNaXJsTjVpR3BQTXdZWll1VkQ3cl9zQlEwalRjWXJOOC1aZ1AxeFl3cGFOY3VKaWlYVFI3a0o4UHR3?oc=5,DailyForex,EUR/USD Analysis: Interest Rate Outlook Continues to Impact Currency Prices - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-mufg-expects-eur-usd-to-recover-toward-1-1800-as-confidence-improves-inv,2026-07-08,2026-07-07T15:00:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGFlN1lnZEpuREtaa1Z1ZUNpTm1jR2hxZUZiOWN5ZktxUTUwb3A3Qkk3LUxncEtRNDZTWjBEQkxiLTU0Y1UzQ1dFODBmWWZUbl9Feno4ZGw4VS1oZ2h1RUlyOHZnWEtmMlUxVTB4b193ME9YN0NReHFXQjh0cUxzR2E0TWxsYmlEb3lJNmJrOExmYktaZWYtMVlOMDIyRXhKY2ktZTdEVnU0VE1s?oc=5,investingLive,MUFG expects EUR/USD to recover toward 1.1800 as confidence improves - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-evening-update-for-eurusd-07-07-2026-economies-com,2026-07-08,2026-07-07T17:18:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVDVRWDk3SXNJT3NjdUJCMWJTZXMxTVhPUlVKSDk2cFNFX2gyd0hPNElNWnhDWlVKRFkzV0g2eHFmSjVRRURQdHdLVVN4YkZ4R1U5UlNzNDBsOWJGalVScWVSLW1TSHBDallmOFhwOUE4RlNNWENRVmNRSDlKb0pYSUFRMzRqWFEwWWpZMWR5VHQ2eDh4M01v?oc=5,Economies.com,Evening update for EURUSD-07-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-forecast-dollar-holds-the-upper-hand-as-traders-await-fed-minute,2026-07-08,2026-07-07T10:53:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxObjVVVkJLeWZZaFFibkRyOFh4WUl5MTVGRDA1M3ZjN2VZUHZqSEhLbFUzcVUxd3AzYlhiVzg2VFZIUUxjNVY4NGIzVmVrcWp4WThXV2ViblBUQ1hvMU1kRVk4eTFDSV8xSFpXaUtIU0tuTTZGaW0zeWowbkdxQlBtdFJ2WXM1VnF1TEptMDJDZGVnM05PNXVZampZaWJWbnllUklxc1JSbmhTb0hrdW9BOFVpZ184eTQ3U1NRdtIByAFBVV95cUxOSWktYVZqVEZaNkh5MzkxT0ljdVVubV85TXdpbEJmdDJVcVVpSGE0T3BkZE9MbldVNkdoRnNBMktRTmFjTFVsSUVOVndXOFlwd0loWWhpa25rdVdjNnFRZUFvbnF2dFJmcEJ4ZC1ZWVFRZ0w1a0IwSFh5elhFcUtzUEJsbk5ZMTFHeEFyTmpkTWxpYmFLcGhCNFlCbS12TjlIV0J3Mk4zNE5ZbFNEQjFBMkItOVhxZWQ3Qkh3c2tjWUdkT09OMHQxQQ?oc=5,FOREX.com,EUR/USD forecast: Dollar holds the upper hand as traders await Fed minutes - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-7-2026-l,2026-07-08,2026-07-07T09:39:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVnpTSFU1TlNsWGtRajcwUm15Z084aFhJZTB3SGl3LU5DeW9HazFwekF0SkxHWUx4YklIbVYza08zUUNkZlJQckRqMGYweGtrYnpjSzZTemYxbGhWdERFb1dGNzlweWNrRWlpYTZKVzZUUUxHWmU2STZUdzJTYTNiREJVUVh3VjBtbmRaOU56QlBMWUVlb0RjODZUWjR4ZmlBSGNZVnBUWkk5Skhw?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-silver-xag-forecast-xagusd-drifts-lower-ahead-of-fomc-minutes-after-payr,2026-07-08,2026-07-07T19:24:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLUpyWmlSeEd1TkdMODdmZlhjN19IWm5IaWpaS20tSm9jM0pPQnlvOUpzVmZhNzNOMWROY192WkhlVzRhWHFhalZISkdzRHJzdHMybEZWOTBIVFRtZlE5UUxqVFRuaWFESkpSTVphSFhsVEpoOGtVME9JU3ljUkpndW1xb3VtLTNEQXRnZE5DeWE0XzZhUG5jOWo1VUtsSkRDVkEwdkVVSDl3YkwtTjJZdU5ERW5kUFpjSHUzUGI5UDdfRXRzS2tYRDFtTXUyOF84ZUlodA?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Drifts Lower Ahead of FOMC Minutes After Payroll Rally Faded - FXEmpire,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-08,2026-07-07T21:04:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-jack-mallers-strike-launches-volatility-proof-bitcoin-loans-built-to-pro,2026-07-08,2026-07-07T20:48:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU2g0eXR1M2RQM2haSXNRWFlpWTJPWm9oeE5kYTJ6bzlNSEdqaUQ1akJmdmtvUmxENDVQVjZGd2hUTnpmNTJjNi1oWkpFNnd5UUQ4ZE1YSkhLRXhGZTRJb1VCNDZWS1YyV29PTnUwWXJWLW5zOFNza2RUb3Bfc3JTTDB5NDRtbUV3X0hRbElBT2ZsSVkzYnJZTEJCaGJOVWZsU3ZhczA2bEhvV0xDaWtOU2NRTTJrbHZmX2NMUTRhNA?oc=5,The Block,Jack Mallers' Strike launches 'volatility-proof' bitcoin loans built to protect against liquidation - The Block,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
