lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-11-gold-silver-oil-oil-prices-soar-to-108-for-the-first-time-since-may-as-bond-yields-jump-,2026-09-11,2026-09-10T21:10:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQUc0eUlnRzFSZkJ5NWp4TFc3c3RqY2t5YVV2N1p4c3lFZmJZdHE5NG1KRDF3S0NIc19YdTZsMXB1T0VYTUFCRWx5eDd4aVF4WnpUcVJyUzJpbzB1aUZ3cWtwRExJeGk4c0VGNjVDVzdmZEpYQmMtcWxhWUxXT3BHZDMxSTBxRHV1?oc=5,NBC News,Oil prices soar to $108 for the first time since May as bond yields jump - NBC News,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-the-oil-roller-coaster-reaches-new-heights-and-it-s-a-bumpy-ride-ahead-m,2026-09-11,2026-09-10T21:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQjBVUUVLUVhsMXJPWmgycmxEcDdWUjFnZGZDSEVXNGh1OEVNeDBpM0didVloNVdjMWQxWFZZS2lNYW5rMFFwalB6N1FfZVY1YVhyQjZqMjBnbjlWeDJGa19rYkRzZWl2SU9tX2toWVpMSXBNWGw3S3BkY0ZTVXp0VkYwTXFYQWllR2pNMG5zSDVHMHB6QkxybmVlVEhmQS01OVVZcjBaSTNTdw?oc=5,marketplace.org,The oil roller coaster reaches new heights — and it's a bumpy ride ahead - marketplace.org,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-crude-oil-trading-alert-escalating-geopolitical-tensions-have-heightened,2026-09-11,2026-09-11T01:56:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaUk5OUJmNU5sOFFBaVNhdGNDNS13RUFWMm9IMldlNDNFRzBRM0RsWHRzaTV1elQ5Q0ZiUm5MZTAzYjY2NHFMbXRPenowWk5MTUJDdW9VQUNDRHk2c1hYeTBCY0NhaVE1SnppOHdNY3VzSkVLMktqbWd5VWVNMU1taUszWExONko1dlNKQVl0b1ZUT3FtTU01eE9QTnkybnZVTG1OOFFMd21zQ21ha09YRDl3YlU4Xy1vNG44WU93?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating geopolitical tensions have heightened supply concerns, driving U.S. crude oil prices above the $100 psychological threshold with accelerated momentum. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-why-is-the-wti-falling-amid-us-iran-tensions-fxstreet-com,2026-09-11,2026-09-11T06:04:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWjJoZzhHT1lNNkxvVDU3SzhYLXBjSkVZS21kQXJwdEluN1RsZjN0RnpZZ1AzQ1h4QTU3WHpGSkJjNV9JT2pZNkxjODc5NEtaNnlLSElReThSVUIwQU9jRXMxYkl3dVJuR1ExdENmeUp6a1U2dlRpLUpBcWNJWkJkN0dWUGJrUXBEY2pmSlFBVklqVjczZlM4ZDJEclJpbG5yQTZUMnlIVzN4YTg?oc=5,fxstreet.com,Why is the WTI falling amid US-Iran tensions? - fxstreet.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-11,2026-09-10T09:07:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-sgx-bitcoin-ether-futures-open-to-us-institutions-after-5-8b-surge-crypt,2026-09-11,2026-09-10T20:27:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5MOXVkVHBVY0M1OWR3MGt6aktyT09UNy1zZ19vdGdPbF9hbUhVNC1zNG81YzlBR2R5VTBHYkpibUV0UVVtQUVuX0YzNUxVNUNUaEM3ZVBJbw?oc=5,Cryptonews.net,SGX Bitcoin Ether Futures Open to US Institutions After $5.8B Surge - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-bitcoin-declines-for-fourth-consecutive-session-falls-below-80-000-tradi,2026-09-11,2026-09-10T18:09:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,TradingView,"Bitcoin declines for fourth consecutive session, falls below $80,000 - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-bitcoin-price-eyes-72k-after-bearish-macd-crossover-cryptonews-net,2026-09-11,2026-09-10T20:58:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55ekNjdzJOa3JsTXdkQWgtbFozSVRSblpySUQ3djRZYmhyTW1zNjlVMG55MEtqTUpYN0xScjBrNnAwZ2JrQ1VmNHAwSmNXRVlWejJzTGg4dC0?oc=5,Cryptonews.net,Bitcoin price eyes $72K after bearish MACD crossover - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-dogecoin-price-forecast-doge-faces-downside-risk-amid-bitwise-etf-liquid,2026-09-11,2026-09-11T06:33:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVVVlRlE3TjdRNllBREpycEw0dmVPWlVBME1Pa251R0FYZ1d3NVdETjRkTm9WVkpQMmZ5UHVmamF5Z053ZHUzdGQ5cUlSS3k1WVZNaGUwNDBSN21PTnAwWU1kZXlDejFGdmpEVE95VFVwanFWNFRseGwtTFYzaVVVZmNwYw?oc=5,mitrade.com,Dogecoin Price Forecast: DOGE faces downside risk amid Bitwise ETF liquidation - mitrade.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-11,2026-09-10T16:59:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZnpCZU5ac21IdUZmbmNDMXNpTUVnRzdvckVXek5QeWY5a1pzYVY1UktXdDRqMXgxMWpIVV9ka2ZzLVVlTHI2elJRZWZ1Y2RZSDN3VkZJWDA5WUlTUFV6ek85ZDFxSEpmY1FiUElmQTBvN3ZNRHZ1aDUxV2V2WFVFYmd5dGZxeGFoakZXNjZXeVNJbXBudmxHaDUzUF9wYUFFWnFldEVHalpRLVctVmh6bUpHSQ?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-why-is-applovin-stock-trading-near-its-low-while-revenue-keeps-growing-t,2026-09-11,2026-09-11T00:53:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZFFBRmxmT1VKQkVPakhOd3ctYmR6anRjcFAyRW1lZGNyQWlBM2U3dS1QLUpsV05VdU1MdzVXbTdYOHRzUUxqQzBSM20tY0M0XzhWYXhjcFlYZHlwU0FWWnRRQWQ3b2hhRkxjbG5FLWlPMlNmZ2NWOEdCSk1QVHdkdUZnZGJ6UDZkZzlJMjNhVjhtb2kwSC1LenM0R1BCSFExLU42Q1FEVllKckNhQThNeXJuZXNUcU1VQk1fVkF4UU1uQ1pEY01TamlB?oc=5,Trefis,Why Is AppLovin Stock Trading Near Its Low While Revenue Keeps Growing? - Trefis,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-lululemon-athletica-target-of-unusually-large-options-trading-nasdaq-lul,2026-09-11,2026-09-10T20:11:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjcxWDRYSTNSOG1kNFN0bG9RandfZDlpR2hTeDFpakR0S2RtNGJoV2RQQzJfT2NMTFVQNHl5UGp4S3ZlcUMzX1VJRElRa0pMb19uOEpuMTloWkQxUFpiUDVZSFlBRElhaGtDeTFLV1MtWUc2TVRlN0o0SzVCNHpvWjJiZTRzbFp1SzMyNHhfUU9HYUhWWDBBTUYxdnBaUjBKdUcwT2NDdnNPaW1INW1hZEtwbmx3bHZkdWxkcnBOUlJ1bGtQOVl5dW5XYkd3N1Np?oc=5,MarketBeat,lululemon athletica Target of Unusually Large Options Trading (NASDAQ:LULU) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-11,2026-09-10T15:43:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxONnhHclhXRTRFYm96dk9qRC1LSVUwRmxPM0hHTmt6UmdNMG1RQl9PWjc2S2tEeW1ua0FFNDlNVGJWRjg0MjFSMXZhRXA1RUhmOGp0MDBFUTBqSFU4NzV2aWpfQnVPWEw1S29lcHZqc3o3SGJpOGNzeTA1N0xkcF90N1BJbW05VjVRSEVPNDg2ZF9JNm9aQk5rQ1lwOGV0ay1YTTJRV2lOdmo2a0k0ak5COHNKaGx0TFd0aEpXVHU0R25lUVFOQkdueVdhNEhVb1hzTTNOTXBBbEdyU0NBSnF2Q3U5akdDcV9adWRibWZCMlNzOGl0V054ZjVvY2xIWEM1Y0t6YtIBigJBVV95cUxQUENUTGdaS01LRUo4VmVPbDRUbXFDbXVYb1p0c0NfLXdxUzRFNktTdWxNdjkxTkxrWUdVZXh1cHRoT21hYXdSQkt6bVowdUtzNlZJcWpSVERSYmxBNmJnVndaM0VyYks1RU12eEVlTUllT05pZ0NjZi11Ylg1WVJDRkpxcXNkVUhNd2wzQUJZV0o1bFc0WnNIOEh2T05ScW1tSU5SOVAyaGxNYm5uVUExOXhPZWJNZVExVXh1a2V1VWxZN0NIZTFuS0dVZ2RZX0JmUXJEYUxxcjBOaWZSVzY2VW05dEtGZlRoMTlxUFdfWUxIS2dFSm9Ed1dWdGNuMFM2c25nUHZ4dlJsZw?oc=5,manilatimes.net,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - manilatimes.net",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-ecb-raises-rates-to-2-50-and-lifts-inflation-forecasts-what-it-means-for,2026-09-11,2026-09-11T02:28:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTFBZbWZLOTU2MTlTLTg0UzVXdGtFR2hvR2p0cWtGVDZ4bkE5ZHZYVFVGV1hnb3pVUTZ1Y3hKSm1RMkhGTG1tNWZaNTdMSEpLRUktSGlpRjdfMmRSa19pVXlOTE8tcTNUUlBVQ0hmbFAtOE82Mi1R?oc=5,ebc.com,ECB Raises Rates to 2.50% and Lifts Inflation Forecasts: What It Means for EUR/USD - ebc.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-eurusd-breaks-a-rising-trendline-analysis-11-09-2026-economies-com,2026-09-11,2026-09-11T01:14:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPckg1N3JfVWN4R3VPM1REbUtHbjZyY3BsSnNEZWxzMFhXS0VrTUcxZGpOaHBua21hQUJuakp1UEN5TWpybWNrLUt6X1VPV0hXTXAwX2VOc2lUZXpVZkRURWdKUE4tcDJwM0g3QW85S3ZWZTUwY1NTNExSbWk5Uy1jc2VrRi1YeGtiY2FqNjBZZ3VBZmFnaTQ1TW1rdTBZWHl4b0xnVWRiNzVVYlk5ZXpKaU15OUFWX3c1U0FaS1ZFZVpBc0ZhUHNZ?oc=5,Economies.com,EURUSD Breaks a Rising Trendline – Analysis – 11-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-11,2026-09-10T17:57:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
