lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-04-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-04,2026-07-02T05:11:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-crude-oil-trading-alert-wti-crude-oil-has-declined-for-three-consecutive,2026-07-04,2026-07-02T01:48:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1VwS0swM2Yxd0wzYjJaNW56dkR6WG1Tb0JpZUdDYjZFa0VrN1N5Y2xBUzdKSTRBSFZMemRvZlpSZXJoOHdSLXluemJfdmN2S1FGUUprSGVhMWdLcTljWC1FWFhEcEVHV3ZrLUlJNTlDR09ZQ2xheHV2U2k4TW9nQk9VV1lOWGRBaGxWQlFYR0FlSFJqMzFFU3ZhTnI?oc=5,Moomoo,"Crude Oil Trading Alert: WTI crude oil has declined for three consecutive days, approaching a key support level, and may soon face a directional decision in the short term. - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-04,2026-07-01T20:40:59.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-04,2026-07-02T09:58:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-after-200-crypto-liquidations-james-wynn-tries-tradfi-and-falls-flat-bei,2026-07-04,2026-07-01T22:51:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,BeInCrypto,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-04,2026-07-01T16:01:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-robinhood-accelerates-global-expansion-with-robinhood-chain-mainnet-stoc,2026-07-04,2026-07-01T20:40:37.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhyNTAxQlpzMUF0Yk9Ha1lCTzIyQ2c0NU1xVEVDTzBCZ01JUTlkUTlhV0g3TEdwaVpBNjNKN1pOX0ZlMWlQVEdqVDV6Wk5zek5zaEVuSkdYMkxMaUlDVnpQNTlDV3NxLURQcEdPZ0gyRms0SFRRR0p1LVR4SnhhNGRmYjdSR01BQnhGWVczUlkyU3l2ZG5xN1VCNXNGZTVOS1doOHFSWmZtMHZ1WDZxdEhyNU5iUWNtSXpNdDFOMV9pLU5UU09ZSQ?oc=5,Robinhood,"Robinhood Accelerates Global Expansion with Robinhood Chain Mainnet, Stock Tokens, Agentic Trading and New Suite of DeFi Products - Robinhood",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-tech-bulls-lose-conviction-as-key-trading-metric-blows-out-to-the-widest,2026-07-04,2026-07-02T18:28:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdG94QzAtUWdFd2Q2MFhzWHFXQWU3c2ZVODdvcEZmZHEzNEtnalE0dG1rVmZJSEFrTXFtSkdYaGhZSGdWTjB6bjh4MjVWcEdkNGRlc2I5eEd3S2VtRHYyLUM1eTl1ME1lcU84MDBIVHd4MUFPaTYtblh2TnAzSmUtLVRlRkFkeWZuQzZzWEZYN0hBVGctMU1qREsyckhoQUlscW45dHdmWGVIZzVPZXJsS3piVTZKWVVqS3JVctIBwgFBVV95cUxPd1gtZE1SOUUtWlhqN0l4eF9jLWJkaWZmNGR4OWU3aTBlSGpza1VnRDFDT3hKVVVyVHlyUmZ5cjM4T3l6YlA5aS1Ta1NDd2dKR2VWZ3NyVHNXSHJ1UWs3QlJpaUdRZ2VldVhtdlhLbXFaWlo3a19KMlVteVAyRHNKdS05b3NoaThKRmR0MUpnVFdaMDlTY3ZySHItZ1JQaU1SZWUzUlE2bjgwN1k1anhpZ0gtb3Q0UWx5WGFYMkxDNTZIUQ?oc=5,CNBC,Tech bulls lose conviction as key trading metric blows out to the widest since 2008 - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-aerovironment-target-of-unusually-large-options-trading-nasdaq-avav-mark,2026-07-04,2026-07-02T16:43:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,MarketBeat,AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-04,2026-07-02T19:17:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAJBVV95cUxPNGpCdVpuV18zRVpyM3o2WjNXZUNMSnhEQ1h4UUFjdUd0T3FadUtIMURIbFlKWnJEdGJaT2JjcXk4Unczb3owS0tQa1JEVkRtbDZrVGNocW1PSWptR1UyeXZTZ0Y1cWs0amFaUVlhcDVIQVZiYUlya3l5aS1RdnVRMXlSLV9jT0pqZ253YzJ6eG1rblhXQjFMNXRHZFl1MTRsX080TEgwVmh4bHBIbjEyV0lXYlZ4MzB0NS1rQ2dFOEVQbTNOMjZHY1FaZXdXMHk1V0RtSlJHVjNtQ1hqYXVlS2xySl9xUWdadGJVbG1kekx0eVJBZ0NLLXBmYTFBZ0U2b3Q0NnduUDM1REdfT0tBWV9GTHE1UHlVYndZME9CWXdNeHM3U2Jqc0xmVWcxODg5djRRbQ?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-affiliate-ib-cardano-foundation-comes-under-community-scrutiny-as-crypto-market-welco,2026-07-04,2026-07-01T19:30:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,The Coin Republic,Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-binancecoin,2026-07-04,2026-07-04T13:46:15.580Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.17%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-04-ethereum,2026-07-04,2026-07-04T13:46:15.580Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.95%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
