lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-24-gold-silver-oil-gold-analysis-rising-yields-and-dollar-strength-weigh-on-xau-usd-forex-c,2026-09-24,2026-09-23T17:15:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRlpiQ0dKQXRGcTNhanpuaERJUmN0Q044MkFxaHRON29BSFlOTHhxZldFSTE4TUlUYWZ4azFmLTVOZ20zZ2FhYmY0WkNzNTZLVGxKZnhRREJpMjdFWE9wOEtxZ0ZxR25Dcy1ZX3hReWQ4bTFHeWRHU2cta0d2T1Z1OU5EMFlIR0I1eEdEUUdmWU9hZU94UW1iWEVKSzBBdlRGb19IRm83cDgwekQ2?oc=5,FOREX.com,Gold Analysis: Rising Yields and Dollar Strength Weigh on XAU/USD - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-brent-climbs-above-105-on-u-s-iran-escalation-fears-as-talks-show-little,2026-09-24,2026-09-24T09:31:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc29xMFBSemJycEFLTjczSkpBdEtkcVVaZTZfYmJ0NkpfTl81cjdocU14c2tqNnBPOTZ1VnZEeGxCaHN2a3VHQUUwRDhnR2w1N2Q3aC1kbkJHRzZqMzNQeGxRdzZYYjF5amJiTWJNNklyZHZQNWJaelhxRTdsTEpYZ3ktOE1nZzVMMGlCV1JaWnhCUDY2aFVZYlc4V0hrak0xdm9xUThsanREZGlzclFGX09aVVBYZw?oc=5,WSJ,Brent Climbs Above $105 on U.S.-Iran Escalation Fears as Talks Show Little Sign of Progress - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-wti-crude-oil-mulls-bounce-from-90-forex-com,2026-09-24,2026-09-24T03:52:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxONmhBUWtHZ2xmbS1YTmdmdkpLbnZ3NG5ybGE0QkVaSTAtbmdON1NoYms1dktncmczam83X2oxZ2Z6VmM2ejFRSFVVdkNqdTlqUF92Wk9TeFRuSGpnczJ0YjdJUHhzYU81LVkxU2hMazFhMFg3eU5EeW1JUERFNXNYLWppVHJldmJ1MFNaVDF6RGJDSDh00gGUAUFVX3lxTE42aEFRa0dnbGZtLVhOZ2Z2Sktudnc0bnJsYTRCRVpJMC1uZ043U2hiazV2S2dyZzNqbzdfajFnZnpWYzZ6MVFIVVV2Q2p1OWpQX3ZaT1N4VG5IamdzMnRiN0lQeHNhTzUtWTFTaExrMWEwWDd5TkR5bUlQREU1c1gtamlUcmV2YnUwU1pUMXpEYkNIOHQ?oc=5,FOREX.com,WTI Crude Oil Mulls Bounce from $90 - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-cash-rallies-30-following-cme-futures-announcement-finance-yahoo,2026-09-24,2026-09-23T20:54:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZWtCS0FnSC1HdGZLUXFwTFdFbTFaWU43THg5ODA0Ym9iYmZ5YjFlS2ZmcEJoQ3luREg5dHczaEI5VlJLREQzeG5NMnh0UGp3SjkwNlNIbmNoQ3U2NUNFNThUS2xQM1p5MDE3S1EtRUVscUJCLUlvVnhQaldLWjN2eXNDTmU3cVJpeHRQSklhTnN2VVdjV05FQ0tjcVplNk0?oc=5,finance.yahoo.com,Bitcoin Cash Rallies 30% Following CME Futures Announcement - finance.yahoo.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-cme-adds-bitcoin-cash-and-uniswap-futures-markets-media,2026-09-24,2026-09-23T15:38:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XQnVmMlpobzlVN3RibHo4dVc2Q2k4VjR2UUxITlVnb3R4RklOOURjM3JwYkk3WEwyTC1jTnZCdlItVHhNNkRoTjdGRG45clFmT3JHMzhlNDhqdTh4dXZvUFQxRzBCUnFyWTRWQmtxWEwteEpzOEFjVjA3dw?oc=5,Markets Media,CME Adds Bitcoin Cash and Uniswap Futures - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-cash-rallies-30-following-cme-futures-announcement-24-7-wall-st,2026-09-24,2026-09-23T20:54:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPREVSQldnelBxQnpSSFhCRVNxMV9KajN0UDN3aWtSWE5VTUlHU2dPMzN5cVRBVUpfS1ZGX1lwbnJ3bXJyYm1aZFEzYnRabDd0TXQxU2dwc1A1NjlkeExiVUlvdi11LWpMa1l0NFZqYnROaVliMk1wQTdWaFFTVHJfMlVldzliUkU5MVM0aTJhcVkxdzJNNnRlajlTNWMweXh4YmRLakV3S0RfaElZTThzV1lRUWtmcjc4?oc=5,24/7 Wall St.,Bitcoin Cash Rallies 30% Following CME Futures Announcement - 24/7 Wall St.,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-kalshi-denies-cftc-investigation-amid-scrutiny-of-ether-perpetual-future,2026-09-24,2026-09-23T19:10:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNREpLVEVYQ0UyVHJFNFgxY2RyZERxT1FxTTJjajl3MUNBbFJlYUVEQnQ4QTZRbUQtNHBQWmNHNThNYkkxU0tKUGxMMjE5dnlhdWZENUFqdHZRNE41MnZvTC04UFBGOWRuZl9kZ3FCRzB0U0Z5TEdUU0g2VVBkdkxJWG1iUWpYQVgxeHZCdFdsLWhySkFhV1ROY2xyVDlyclFLbXl5bFFsNWx0MU9XZmFsVFFaU3NCcEZaaS1xUVRMSFkyaks5eXprb18xRGEwZ2ppdUhJakhLZHpLVzZpMEtxY3BhNFl0NW9USDEw?oc=5,TradingView,Kalshi denies CFTC investigation amid scrutiny of ether perpetual futures trading patterns - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-aave-aave-drops-9-10-amid-market-liquidation-flush-coinmarketcap,2026-09-24,2026-09-24T10:04:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE01eENfVVdURlVpOWtfUkV4RTM3WUx1Q0FPWENHOEluLXNyT29GRnVYZzlPdV94WHlPNHNaeEJPLTlwNmE3bWNORmJsd05sWE1LU3U4LTNPWTZzcXFLankxMXhzNE1WMXk3blZGT3BaRTI?oc=5,CoinMarketCap,Aave (AAVE) Drops 9.10% Amid Market Liquidation Flush - CoinMarketCap,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-long-liquidations-hit-14-19m-as-btc-pr-pluang-com,2026-09-24,2026-09-24T09:07:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMWFnNkJRTzlEVl85ZVgtYmxIb2tkb2NWN1VrQVVJZFR5dVJZemRIYWNZQmtBRkVVbXIzV2JLRFNEZWNCVFRtSnhlY1RCVFNBc1NWSi1FdDZqd1lxTVVtLWJaTU5Gd1FFZ2pjb09OOW12UTFabFJFT0lLOUFVRlZyYkdGU3RzeC1mbmEzSlNZRQ?oc=5,pluang.com,Bitcoin long liquidations hit $14.19M as BTC pr... - pluang.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-long-liquidations-hit-280m-as-btc-price-dips-under-84k-tradingvi,2026-09-24,2026-09-23T14:52:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTI0OFVXdlNfNHhCYTlncURvbnZ3UTZORGhCc2Z0Vk1DYm9GZWdfdFFGREtRcUFfSElNM08tQWw1ZmlrMlZkTXlsUHlMTldiMWZqMDJvNGlvb1NXdC11Mk10U3RoRF9BV0lCX1V1VWdmQVBWek9OYWJ0cXVlNkZaRy1MdlQ4cUxwVHNOMVgwSGhINTJMYnNuRC1aT3NBdGJ0SlRCNWRmNlFLUkpaOXBZbkhrX0t1XzFDb2I4SzhLNkljakNa?oc=5,TradingView,Bitcoin long liquidations hit $280M as BTC price dips under $84K - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-short-position-worth-41-6-million-faces-liquidation-near-84-174-,2026-09-24,2026-09-24T09:55:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qRm9TS29famJNdVZqc1dCTDRzRjBzaUNHQ0dXS1BTeGUzTldGMXM1YVZCVDFocHBESUV6S1pxN21QR1I0OVhBX2p1c3VQSjhkOTlCWkNxeTZqQQ?oc=5,tokenpost.com,"Bitcoin Short Position Worth $41.6 Million Faces Liquidation Near $84,174 - tokenpost.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-the-rise-of-the-100-billion-rwa-perp-market-a16z-crypto,2026-09-24,2026-09-23T22:06:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SLUlYSjdYa3BOUTRRM3FMTGJfbjUtTGx4UTFlVFU1Vlp3LThLMFJLZ01sS25vMFROS0NMdjMxSzZDSUVVeXo2OEZQYjNiUjQ1aEZoQUlxbVlFNFlBMnBMMlUxTQ?oc=5,a16z crypto,The rise of the $100-billion RWA perp market - a16z crypto,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-stocks-options-hyperliquid-strategies-sees-unusually-high-options-volume-nasdaq-purr-ma,2026-09-24,2026-09-23T20:04:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdG9pZjNNUVV6d2NfSGZ0dms4OW50X3pWUTB2bHYtUmRwekVUemppSkRYaTlLY0FGVi1ESG5nRm9sSlM4eFNQV001S0VER3h2bG8wR0ZrOEY2dkR6THRjLXhUMS1qU2NaeV9MVU1QMUtDQzZnRW1yeHM0a2VtNmNIcHYtbGhaaU5HWlduRjd3LWx0MlItMEdINC1vamJOV3hkc2tuaDhhVlJ3WjgzUXlRbXJIbXdJdTNfc2VIdnNmS2tldjVYVVFBTDFfZw?oc=5,MarketBeat,Hyperliquid Strategies Sees Unusually High Options Volume (NASDAQ:PURR) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-24-ripple,2026-09-24,2026-09-24T13:25:49.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -5.01%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-24-fx-mt4-mt5-euro-short-term-outlook-eur-usd-selloff-nears-critical-yearly-support-fo,2026-09-24,2026-09-23T20:36:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSjhyZXEzSkJDakxsTXBSY21LdFJXaE9UMm9UbE1oVDdBMUFoMGgyamxvclZmNjdycUR5ZUFDY0hQaWYyTEpOcjhzWGNFT2djaklEeFpIZ0VuakgxNkVyMWJvWjBXdGp2MnlVREI0c3E4RTk5SzNTVHRNSVlBTHQxNnc0MkMzM0RpTzY3d0xyMmlrbld2V1Nlb3E3VjNreFhDQ1NhQUhzU2MzbU5KRnd0akU3a2lSMjRIMzk5MWY4S2lXMWto?oc=5,FOREX.com,Euro Short-term Outlook: EUR/USD Selloff Nears Critical Yearly Support - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-eurusd-price-breaks-our-target-analysis-24-09-2026-economies-com,2026-09-24,2026-09-24T01:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMXoyYnJyQ0YwM2hWM3g2UWw2cUlGX2o0NkVrRjNFSnFFcW5SRDhibDIza0ZQWTh5YTUtbWVkTjNUNW5BMEdGak1vcjVXSlptcXY0UktBYjkxd2ZaT1pRMkQ3YU0tTnZrRVFMckZuSTJBSlRGS0dFRHVQcHFOT1FCdXZEMEpwM3F0SGQzNmt3NDVfQ2NwSFhTNlBRVHhWa0JYbUhvN3dZdXg2WWs5TGFtTFdRbjJpWHJVSGh0b1lHN2RWY2RjaGc?oc=5,Economies.com,EURUSD Price Breaks Our Target – Analysis – 24- 09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-wti-falls-below-91-50-amid-hope-for-us-iran-diplomatic-progress-fxstreet,2026-09-24,2026-09-24T06:07:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbjNSUGJ2SHNFUFJvem1sQ2t6QlFoaTFpanJIM210RmYzYzA4MkhYMXJDTm83U2tpSFp2NVdjVUtuQXRLYXFmaGxqOG5VN2VsMl9FSlN6S2loaG5uaEJEMWlCZUZLMmVtc1k0Nm9kdlFYeElhckRIa0JrSXdVUnZzd0NsdURhV01PVF9uWk1uYTlCUE43VUdDa3UzTE51aWVnWHAtQjJGOGg?oc=5,FXStreet,WTI falls below $91.50 amid hope for US-Iran diplomatic progress - FXStreet,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-u-s-treasury-yields-break-5-bitcoin-liquidated-to-below-85-000-moomoo,2026-09-24,2026-09-24T00:03:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMUpXTzJkQW1UVmNTRWpCcmQxNEpMYllrNHVyb3dyTjUwY3EwMmVWQkFmNGlxOFRpUDFKZTQ1bzZqODJVMUhJZlpDMGFXa3ZoYXY5a181cG9fVU5qa3FrUXc5TGxfMW9rbjhkY1RVNEJSd2k0T1AxT1B6TFVsX0FtX3pIMTVXV3drSnFVVlRleUpOQzdPU0Vya3NxWDRSTkxJZFJpX2JtTQ?oc=5,Moomoo,"U.S. Treasury yields break 5%; Bitcoin liquidated to below $85,000 - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
