lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-crypto-futures-kalshi-seeks-never-expiring-oil-futures-amid-24-7-trading-debate-bloombe,2026-09-03,2026-09-02T17:19:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWkY3a3N3bVdaQ3AzNnFPMHdyM3NqclpFdFd1aHRhYXZkVHYzaHB4THZpNnltWXQyM2lmNlQwZnVBWU9EbXZvWFBBUGdXazhndnFoUjNVMUtmR3YwUnpybE51QXI4QmZiZXdsc0J0UHBnVEdtUnVPaGlXVjZ3SEQ0elY0U09BMl9Xbk1Yb3Vjc0tSZUlKRHN6YzE4N0ZGS1pLSjYzd1VsaFpGX3hDUC1KU19BREFkZw?oc=5,Bloomberg.com,Kalshi Seeks Never-Expiring Oil Futures Amid 24/7 Trading Debate - Bloomberg.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-crypto-stock-perpetual-futures-hit-665b-record-as-3-stocks-own-half-the-,2026-09-03,2026-09-02T18:00:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ZUVl1akZ6NHM0SEpZQkVBZWVlWUU5aVB2N0gzdTB5VW1lZmtDN19DcFMxS3B4YjlTZ0F4bXl0TFdOV0JNYnEzUHBwTDh3UDE2OTNoeVVHUWI?oc=5,Cryptonews.net,Crypto stock perpetual futures hit $665B record as 3 stocks own half the volume - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-coinbase-launches-canada-s-first-regulated-10x-leveraged-bitcoin-futures,2026-09-03,2026-09-02T14:17:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUm9zLUNnclpjRS16dWw1b3dnWTAySWMxWmlfQW1ROU56WEtaRXRkaEpSbjB2ajQ1eGVuVHB6S1Z5aXV3MFl5ZEhFOVdDWVZ2N1B2UDdqX3I5cjVjRnB4UkFHcW1DU1ptZVNrRUxHd09FT1VGRlBtaUxiXzJuclNVeUVKVmotd01SOUdsVURtT2R0VHli?oc=5,pluang.com,Coinbase launches Canada's first regulated 10x leveraged Bitcoin futures for retail traders. - pluang.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-xrp-joins-ether-solana-in-369-million-liquidation-wave-amid-sec-blockcha,2026-09-03,2026-09-02T13:44:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxNOVM2N0U4UWJDLW0tVHZ4c3hDU1pORnoxQ1EtQUF6RGg2M1pGNTktOEZIbzNsSV9OMTI4SnJJTkJZdzJMVkVhOVNKUnhlOXlpdkF2ckVFM0JuT0dmZ0VxNGNaSDZpSFlDaVlhS2ljb2UzSUJJNE9vODlQT2NHeDlnandNQmNhT0pMc1FNSTRCYkFacFhtZHctZFF1cXN0OHFfMGI4dldoaDRtTkUwWm9Bdld6M1ByWEhaMUI2OEdrZjlnNlhBaTRsaVJfcEUxbm9xMU9KdVhJbzk2Z2hBY3BoaXVaLWNjSG9FbnVUYVA1bHI4bkk0YmJ2WENYOGN1YWZr?oc=5,TradingView,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-machi-big-brother-trims-eth-btc-longs-as-liquidation-prices-loom-crypton,2026-09-03,2026-09-02T11:50:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoTUdoVnFNdkswUndNcVA2dmhQRmpBX1RlOUdvN2pJNHhPekV0X1l1Vm1jVjhUN2t0a29oZVhvTUQ5SFZMdXItbmgxRnZibU9JaFlfU1pzUXgtcGs?oc=5,Cryptonews.net,"Machi Big Brother trims ETH, BTC longs as liquidation prices loom - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-artificial-intelligence-news-moneysimpler-launches-ai-trading-app-for-au,2026-09-03,2026-09-02T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVNLYWN4bzN0TWI4Z3FYWjBpZklTSWZ4MHJoWWNBTTFySGdDOUI1blF3czlXVGRha3B1d2tJc3lPbDNpMXYtZWtfOUdfQXhCV2VReWtiU3poZ1IyVjc5OG1yUC1yM3VMSy1STDE3bHJFY0NpVm4tY3BpaWNTX3pGZTNta0MybjkyOWZHM3dsOHd5VDFoa25uYlJZUkp1eXNfUkVoREJTejZ6bjlWLW5odnJVYUphR1pqVlhpeXQ2bkw2bmFYWWZ3TzRMSkFIU0J6YTBWOEZSbk13bWFydzJwVG9kbkZ0ejRXMlpyQ0ZQb3RDUWp2ZUxyUzFsaU5TeEpJM2dkdnJQY3VEQmRkQTZqSy1R?oc=5,GlobeNewswire,Artificial Intelligence News: MoneySimpler Launches AI Trading App for Automated Global Stock and Forex Investing - GlobeNewswire,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-03,2026-09-02T19:11:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-campbell-s-target-of-unusually-large-options-trading-nasdaq-cpb-marketbe,2026-09-03,2026-09-02T17:05:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVEJfbUxRWGZOdE1iUFFYOTZMel8yTGxqckVrbWM3MEY5cjIwY1E4S1oxZ1dYTFlFT3hQQ19BUjlpelpHYW1oVFZ5RUUwamRMclJVN25La2JNTFZSYmc2NUtxVVA3bEZLY1M1aTREajh1d3N0S1VuMEtGR3FaNUYwa2lEUEZlRFlsTXkzVk1DU24yZktZZFpMNDBDM3NJb2VOSDdKVE5nLWJtZzlEYnEyR202RnYtR2IzbEJrLWxxeFlfUQ?oc=5,marketbeat.com,Campbell's Target of Unusually Large Options Trading (NASDAQ:CPB) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-how-low-can-silver-go-xag-usd-breaks-200-day-ema-opening-29-drop-silver-,2026-09-03,2026-09-02T12:14:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZHJnaU1NaC1fSHZRaXBDOXBpRjJQZjlrb1A5YUxhNXVIZHRLeFo1TmtFZWVScWw4S1U4MFNRdVlJRERhOExzbThaMm9MSUpVRy1tTC1nTmtWS2JBS09peG93Vkc0anN1ejNrOTBSRW82cVhYTmg5bXk2aFF3WVVabFh4YlRzNnZHb0VqTThBc3F2SWd6d1pzdDU5TUpVVXNHMHhOaXg5UmhFaWd6LXM3Wl9lX2hNaXRKcmxUTkRyejJPMjV6aU1hd2ZSVkNXclVj?oc=5,Finance Magnates,"How Low Can SIlver Go? XAG/USD Breaks 200-Day EMA, Opening 29% Drop Silver Price Prediction to $45 - Finance Magnates",Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-03,2026-08-31T05:13:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-03,2026-08-31T09:09:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-price-forecast-global-bond-yields-surge-can-xau-usd-hold-above-4-40,2026-09-03,2026-09-01T08:29:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTZiXzd3SHUzaWFNVXRCYWgzUVd2UXl0aUtuaHRTTk9sSmRVanRuUWFWTXJLMExXbVVnWGlkMFZCajIwamsxWFJtemw5YXhHNGYtVjZIUkFycUNvWlg3OWZaSjZienA4blZHWG55eGdSeVB2Y1Nud1Rlc2c3N1AwZTNUbTN3REpjMEV2SEI0aGF5Y2dEVkFjekVLNUY?oc=5,Mitrade,"Gold Price Forecast: Global Bond Yields Surge — Can XAU/USD Hold Above $4,400? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-price-forecast-defending-4-400-is-critical-for-xau-usd-buyers-fxstr,2026-09-03,2026-09-01T03:28:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTlg5TF9MVnExSUFfeGtjd1JQYUlfUUNlV2xhRnRONHZXd2hRd0JVUlBONFlLOGdnWGxhVWozU21kRTVPenVFc3lVUm5keXBOOHJUdjhaYXNiMUlHOU43M3VRWEVfd3NsSGNTSURSUUhQMm8tYkg4ZjBFQ3hFdHBGNjNhcFdJRV9Da3NvWm9FR2RMLUY3MUdsclNjeDJRUnRwMnFWZWNZT29rX0JMS2lZT29WMA?oc=5,FXStreet,"Gold Price Forecast: Defending $4,400 is critical for XAU/USD buyers - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-futures-hold-near-86-as-middle-east-tensions-persist-cme-g,2026-09-03,2026-09-01T00:55:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDVSUlpLaXB5dkk5Y1VRY2NjckZucV8zdTBnSjdGcUtmVkFaZEJ2d2l0eHBqZXEzdWtJRE1vSTN5U0ZSM0xiSDFCX3VtZlZQbTBXaC1RZUU2bXFMM0VSakE1MVE0QWY2RUhyNExMX1E0cGxITzBDVHFQV1RVVUZLQXFpMU5QaDk5SUgwT2NGcjVONTBhTXhQanhsVVV1UUNVdEVzTGgzQkg3dGtaNmh5aA?oc=5,CME Group,WTI Crude Oil futures hold near $86 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-03,2026-09-01T11:10:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-crypto-futures-see-245m-in-liquidations-as-longs-get-squeezed-cryptorank,2026-09-03,2026-08-31T06:20:15.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBNMHBJcXdSejVwemtmeVg2dk9Xci1Kd3UxRmZnczFqOUhkVnlKaFVFY1BuZ0dlYlpsdFZVZmJRY3pPc0JKZ19LUUc2c2xUbEJpM09XYkdfcUZSdnVrTkV5d1REdldsNHJ1MW1manRNeTNZM1JoRFdJZGZB?oc=5,CryptoRank,Crypto Futures See $245M in Liquidations as Longs Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-moderna-target-of-unusually-large-options-trading-nasdaq-mrna-marketbeat,2026-09-03,2026-09-01T22:05:54.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVVFvS24xUGZyRk8xemdjTzl4YTN6THJjT3BUU3BYaHNXVW9PX1FjUnJVSHdQOGZOeVpaNXZRbHl4c0s5OGtYenVvVkRZbV9pVWJqNXkyUFZKMGQ1RWJDVWZQZ2NUVDB2UU96bk9HWUZXWW5Zei1VcFZRalNRNTBkWUFrMVlielV4b0I4cGlXekNTa252SEdqOTVQdG85TkdVem1TcnFnTHcyOTZfdXVHaUpsTTVCQ25DaTFQdENrY0Q?oc=5,marketbeat.com,Moderna Target of Unusually Large Options Trading (NASDAQ:MRNA) - marketbeat.com,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
