lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-stocks-options-stock-traders-purchase-high-volume-of-call-options-on-ftai-infrastructur,2026-09-15,2026-09-15T17:42:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV1NWVnJaNldncy1SRzJtb050N0tQdVNycG5xYlNlQ3Iyb1A4OWVRSExvZG1NWDQ0NXhfQlNNNXI1WURZN2FVN0h6NzNDSVFwZXhZNnNFY0laaWd2SDhyVFlZZmZjRUtrUW5MOGpxY0Ffb3ZVeXFPVWRxMmZfSGdwZHVTLTRSdllYWmNmU2dmcGlmVjRtQndZQk5tR1JWdW1uTTJJOERTaVYtTFdfSlFBeWU3S191NG1PZE9hQjBpOGFscnVRc011cXVtNTVwVmREeU93eTRETjJfRTVIRWVr?oc=5,MarketBeat,Stock Traders Purchase High Volume of Call Options on FTAI Infrastructure (NASDAQ:FIP) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-solana,2026-09-15,2026-09-15T21:10:17.547Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -6.59%,Crypto volatility campaign trigger,86,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-15-ethereum,2026-09-15,2026-09-15T21:10:17.547Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -6.28%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-gold-silver-oil-gold-trading-in-2026-how-to-compare-xau-usd-platforms-costs-and-trading-,2026-09-15,2026-09-15T08:38:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZF81cUZHQkUyWWlKWDlpSUNiYjRfS21NbzdwUTg3b1dJUjZlX0N6aWl1NTFKNHJVeTlNb01TZ1cyclQxb1I3ZEVCaUc4b1ZvU1JUbURFenV2VkZMWno4TjlabHdfdDJGWEFWZGhDS003VUlaS2I3cmN5Wk03Ui1TOFZNVTRGMnFUVl9ZMFNIbU50OW9RcjRXcl9BaG4zU2VVUFgzWlFGaWZOaGwzQUFCU3plNGhuOUpzeENSV3RVWFZJLTh0X1hVUjlMYVNqS204akpoUzFpaU83d3d5VGc?oc=5,StreetInsider,"Gold Trading in 2026: How to Compare XAU/USD Platforms, Costs and Trading Conditions - StreetInsider",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-best-gold-trading-apps-in-australia-2026-asic-regulated-xau-usd-trading-,2026-09-15,2026-09-15T07:22:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa1JWaGRqODRjbWZRYTFEWEZqR0VsalRxcHk4VTdRaUoxM2EyUC1KR3I3X3BiQ1c1TWlrTzdCc2hrTW5PMGlpYjM3ejFOLTUzSmQ5Uk85Qi1lZl83SThSWEJrdVlhcDNYc1NGVU5mYmJ2LVZ3YjRSVkt4WUd0WENPbWxWcHI?oc=5,Mitrade,Best Gold Trading Apps in Australia (2026): ASIC-Regulated XAU/USD Trading - Mitrade,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-xauusd-price-forecast-10-year-yield-above-5-keeps-sellers-in-contro,2026-09-15,2026-09-15T11:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTGlGdS1TYkJkRDgzSkN1OVJ2MmdhUTRSMTFrZFJOdGxjVmtVM203WTQ0dHlxSXFyQjN3akxXNWtzOFBtLXRXTUdnS3dnbXhpMGt0ckNYZlJxM0JLYmtqY0dhekR5ZVJUYk9nSzE0RE5GTWJ1bUpTbkItbHhlM1p5NUx4QWI4VTk5czZWSWlUZU45YndVWnc4ai1WdU8ycWlQRlo0UmliUGNSdDlfWGNoaVdIbWZWMzJCd2lDeTdLaUlHdw?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: 10-Year Yield Above 5% Keeps Sellers in Control - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-silver-xag-forecast-xagusd-bounces-as-5-yield-fails-to-break-buyers-fxem,2026-09-15,2026-09-15T15:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQampuZjJzc3k5SWthOThtVWNRRzhyZ0gtVW5NSExqWDhwc1BhVFhUOWdBS3hWUExNdWZvdkJRNnllcC1fbGo4UWlsRlo3QjRLNkdJQ1J2UV9feC1CMzlMMVlkQXFzU1daeHlvSjdfeVJnZzZwWnlwWjNEd2JPU1piV0tqaFUyMjd0cnRoUFhEbE1wS0h5S2cyUWdacDdIbzZBMjRjNzdVT0JnT2JxamR2Njl6bGxXVm1PS2c?oc=5,FXEmpire,Silver (XAG) Forecast: XAGUSD Bounces as 5% Yield Fails to Break Buyers - FXEmpire,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-oil-and-treasury-yields-haven-t-moved-this-closely-in-seven-years-that-s,2026-09-15,2026-09-15T02:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE1QajFNYTNJSHNFdm9IaVRCSTZqM21IbllITnExcWVZdFNzek5zcE1jVkJocFZZNldiTXJfYS1SNTFPRlp3STdSUFVfTV9YOElGZl94Z2hvQXRwU21taUI3QThIUjdwVVkwUTBnUDI3QzNSTGFiMWkxb9IBfkFVX3lxTE1ybFZGX0lvUmRscWVKLVNOMm9faVh4ZUlfekhrY3RJQ2NUbFpSVVlpbHdMX3V3LW8zcjdQQjlpVFZ4T3ZXZW8yUjF1QzJvU3Y1eGwtSjdnWXdyOEdOTTB3Q1RkTXY4ODVYYnJGRkpHZEdPMWhpV1pveDhSRmxHQQ?oc=5,CNBC,Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-brent-forecast-supply-risks-keep-oil-prices-supported-fxempire,2026-09-15,2026-09-15T13:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQUJ0VlBBZF9KLWQzYS1YYWtlcXZLekVoc3lxcUxjdmdXMTRibE9MbWZMYzV5UW80a2I4VXZ0OHlKNlkxRGNKTmN1UEhEVV9DTFk2UWF0dzNxWUh5aXViUDc2aFFmeVJmZlI5NHJZMEdrWDZQVVRDQ1VHVzlnMFdxS3NtclhyU1VwQjN3Q2xWamVsQXJBaFVnMUhJNjRUYUdtMlBZQ2hvZXM4SkVN?oc=5,FXEmpire,"WTI, Brent Forecast: Supply Risks Keep Oil Prices Supported - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-crude-oil-forecast-103-40-resistance-tests-recovery-investinglive,2026-09-15,2026-09-15T05:22:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU21ZQlNmZTR6MVJwb09ORERTUUsxak1tb1hweXc5TERGdmdGaUJCMmdaMzkwYkRmOG83cU9RaWg3alQ2TmlhZFBJNjNXSDI3TUY5T2xZNjRxWlpwbDdoWGNxUEtTN1NlaEVSTU9xQjlwcjVoNkQ0dlhTakViakptSElMc1oydG15Umo5c2xGVU5GNU5vOHhHVHlB?oc=5,investingLive,WTI Crude Oil Forecast: $103.40 Resistance Tests Recovery - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-146m-in-long-positions-liquidated-from-crypto-market-in-24-hours-trading,2026-09-15,2026-09-15T11:18:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQnVwVEt6Y3RUT3B3LWhENXJRMnVUVG1DUFdkRVVjSUhNMUxhaUtLTVAtclpldThHWk9maWk3eC0tUTJOY0xBUlVzUGQ4R1N4VkxpNDU0SzItamFldml5ZEVqejA4NFdTa1dhVlJZMUNDVUF5Q2ZkS1JMcnVkaGI5anhlelNZdS1WTE1mdTBXSjVWMzZ3ZGlfOFM3VzA4bG9mMzAxSkRkN3IwdUI4aERlWVQ3Q2VqMkdzMmR3QXdUTmtIQ0x4UU00bA?oc=5,TradingView,$146M in long positions liquidated from crypto market in 24 hours - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-korea-exchange-after-market-draws-heavy-retail-trading-sharp-volatility-,2026-09-15,2026-09-15T06:07:03.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRmZTY0NHUzVEeW1KeC1GT1F5VnRibi04QlE1V0NSU1hjZTU3WGw5ZjJVLUpOQzdZWDZfNEtSMXpnWG1BempMOF9iQlNFYjkyTURqOVFpZnRIVmJRRV9XT0FmSmVhWjZrLXF5Ynh4aUVuYXlKZnF6RENJNlBxM2dtcjFXeHJWb1NfWG90MTM1SURnWGRqNHZuY2M2VFhrMHBwb0R2X0hnTXdsNVN5TmN6WHNPQmZMYXhNNDFQUkd6LXFONG4yMV9TN1J2c0VHeDDSAdQBQVVfeXFMTWxVWldZTW5DcUdFTlE5eWVUT2toUDAtM2RLOGJKZUFtMjhzTXA2b09aYzRXblowMDdlWjlnaXRYVzN1aFNBT3VPbFlxT1NKMXJCOW5SUW1uLWVJcGFEcDlIUE1DWDctQjQ1azladEp1bU15bHc1bkNNd2d2UHB6LWpjXzNWQ2g0V0otbFRkZXdEV2pGV3dYa2o0TFhvRkp1djY2TWVGRUlLVWhZamNjRmt5U2lra3RRbWxhWGt5Nm5PQ3JwcU5CQk5rSkVocDVKWjdUdlc?oc=5,The Korea Times,"Korea Exchange after-market draws heavy retail trading, sharp volatility - The Korea Times",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-bitcoin,2026-09-15,2026-09-15T21:10:17.547Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -4.18%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-15-,2026-09-15,2026-09-15T07:40:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUzBzc1dISFFnU0I5MTRGMm5KWmpaUV9YNzdERHlxc0w4RWlkcUhMVkVVdllJWDltd3N4azFaXzB4ZFJiZG14cGFEMXNOblRjckhqalEwVUluYnlrelVoYlk0NE9HdXBWcmZmeTI0X3JWaXBqOVNnRGIxNFVlOV9yTktvbGNFQlNBNmlzLV9MWUd1QVhnaUZRcTZTWWZkei03UnNPMHdVUjRFUlR2?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 15, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-market-wrap-european-indices-recover-losses-after-a-weak-open-eurusd-fal,2026-09-15,2026-09-15T11:53:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNR3oxQWNCVnFEMlMxZGI2RFVFRTZKa24yTzBVR2ZvVmM0bXo4SExCWGlHSzR1YS1wVXltTzlzU1Z6STNwZDhxQzFPQ3BZOHlJY09sRUZYeTBOSE5iT3RjdVl2Ym5rd2VyaUVRNEt6UHhZeDNXSTJWYVJPVm5QVTcyYkJPNktGTnBzaE1NRFBJQUp3RDFFc3hfdW02UU81X0ppbFZISDAtdDdRWWhnaXpDMU9sbTA3VElTRWhLbjRIeElhRVYtem5jSjRPRQ?oc=5,XTB.com,Market wrap: European indices recover losses after a weak open 🔼 EURUSD falls below key support - XTB.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-holds-bullish-structure-as-middle-east-risks-support-prices-seeking-,2026-09-15,2026-09-15T15:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdGIxWkhBTHFFeDlsaXFnVUEtVy1kZklET3hLQzdKZng1OWlLU0lzdUNTZER5a1BDRGtJNDRnNnJWOGJQR2s3ZjkwMDIyWDBFcks0eWMxdTFDemkwbWNmODJpMF85UjQ2Mlc3R1NrR2wzMGVJN2NKMjVacmVqUmswb3dLd0tUNzZOWTFvQ1lLLWpKc194Y3pJZDEwUGUycTBJdnZn?oc=5,Seeking Alpha,WTI Holds Bullish Structure As Middle East Risks Support Prices - Seeking Alpha,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-15,2026-09-15T03:29:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-trades-in-narrow-range-as-liquidation-risks-increase-economies-c,2026-09-15,2026-09-15T11:48:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnNVc2xnMlpDLVJuWU9TVGozeGdCSlg2QXpTM3hVYlZ0eEllblVCbEhTOUlYUnNJXzROTWYtSzJQLU9yeGIwakwtcDJkNGZMNktmblAySDhMNHdUV1BtalFMV1M4R2xWQ18ybWgyc2lVdTBNTzhWOV9iY1ppZ1liQ3FwT2s3RzQ2ZXhoMm1ERlJRLVlXbGJHOTd3aVl1NnBxNW44eE0tNA?oc=5,Economies.com,Bitcoin trades in narrow range as liquidation risks increase - Economies.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-price-forecast-btc-remains-range-bound-as-liquidation-risks-buil,2026-09-15,2026-09-15T08:59:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjhKOXFqNnhGV203LXMwWllUVTBEcUpoeXVYX2ExYVRaNjdHR0Vmem1BZXpjWXk3eWVqdVpDaF9UNjFqNmlQdUw1RHZmZFFVbVZ5bTQteGVjWENTUUpQT2lnUmFhMzlBRWhxcktsdk1yWEdhSXdOdWt5cGFzTDQ4RDc5bUNoZC0xSXpyMi1EcVR0SWNvSFhnN0ZDMC1NclpONmQ1WjVLYUtEUmMxX3BCaXRGN183cjI2TGVHd1ZQYzlRNTdwVVpTS3k1eWQzdw?oc=5,FXStreet,Bitcoin Price Forecast: BTC remains range-bound as liquidation risks build - FXStreet,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
