lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-21-crypto-futures-crypto-futures-liquidations-top-133m-in-one-hour-as-leverage-wipes-out-c,2026-08-21,2026-08-21T15:19:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWVQwRnJSVGNtVHZ4dFEzSXVtaXk5QXdsWHFIdlV1TjRwaWd4bV90cnhBZWVfSVh3Q2Z6STVLbWJGTU55LUt6U1ZHSnRzZWpjLXBGSWpVQjlmbERCQXlUT25NVTBoLWpRUFc3b3N3NF96XzFXNTczVzlmd3dLdXZVZi03OA?oc=5,CryptoRank,Crypto Futures Liquidations Top $133M in One Hour as Leverage Wipes Out - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-perpetual-futures-disrupt-wall-street-as-trump-hints-at-cftc-regulation-,2026-08-21,2026-08-21T13:18:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa3ZoNkdUVmpvbVRhSGRZQVd2Z1h3UHRNRm5NYWhZalNzbHJpdzA0eHR6TGV6bXhRZmgxbmp1VzUtRHBJeHR3d1RFSzdnSWV6RHFpZUNFTjg1YlEyQU5DQVg5cTBocTRhQ0ZaLVJEc0ZIbkNNQmU1WlZmeFQzamZ0NHZ0dVJuc2lZT3Fia1ZhTFlibnpwUVZKd0FYd1hLSEI4RUhUZXN1NlYzWGVr?oc=5,Pluang,Perpetual futures disrupt Wall Street as Trump hints at CFTC regulation for Hyperliquid trading platform. - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-bears-burned-as-short-liquidations-hit-1-48-billion-in-24-hours-a,2026-08-21,2026-08-21T12:44:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNei0tdHVkd2tvWmZOd0toaHVKcUpvNGktNWJRMTA0dTFrQXVZWXRldUlqa0haVmN1aWhhZ09yRUdfT3gyMmhfNjNYYlh1TkMtaXpOem1lUGgtcE02cExma2lYVHctbi1fUnIzUGl0RHFmLUZ0UDRHdXRqS1A4Vld0VFZB?oc=5,Altcoin Buzz,Crypto bears Burned as Short Liquidations Hit $1.48 billion in 24 hours - Altcoin Buzz,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-adds-280b-in-24-hours-after-3-5b-liquidation-wipeout-7th-largest-,2026-08-21,2026-08-21T13:15:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYnREcmhac0xKQVc2bzBweGl1c0pmMkV6VXpWVEYyRjdGeGotbC1MU2RQdW44bFQ1LWFjZThjNm1XRkZrUmRfRkpya1dHYXpLc2VSS3MyUG5Ib0VFb2JQckxmMzNtVzZFVjUzcklDdmswamdidlFIeGt5QVFMMUJwMGN0c2lQc3Zjb0gxMVRIVUJ2VmExSkRB?oc=5,CCN.com,Crypto Adds $280B in 24 Hours After $3.5B Liquidation Wipeout — 7th Largest in History - CCN.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-q32-bio-sees-unusually-large-options-volume-nasdaq-qttb-marketbeat,2026-08-21,2026-08-21T15:02:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNk1jRnFmcWlneWpjZGhfWXcxSUJpMktGU3hneHZSMGpXVDNjUGZ3X3ZmbkJvSV9SWWJxM25lbkY2WDFCQ2J2b2dWSkVTUkUyTW00SXpCbXgtRWRDckN4Mm9CRWpfZ3RCc1BLT01CZS1Mb2xrbVh2UmhLQUdvdGVhSUZzMnh5RGxLWXV5VTd5Nm92OEVIQ0d1OU93Ykl0eWhnQnhCWE0ydW5GYzBO?oc=5,MarketBeat,Q32 Bio Sees Unusually Large Options Volume (NASDAQ:QTTB) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-papa-john-s-international-sees-unusually-high-options-volume-nasdaq-pzza,2026-08-21,2026-08-21T15:02:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNejdPeFRkTE9HMDNBUEliTnNsQWx1UnUxbVY0NnJTOFJuR0ZvWnU3Uy1IQUpUbHBKbXpZelM4cUc1MFowLVNSNjZfMzQ5SHhtaXBGZ3VUbmJVWFFPQzVtMnpWTUdGLXJGMlhCdVdkbWd3ZVZrOWZocFo2cFhocnhxNjlNVTBiOWd1VnBueUxtR3pnSnk2ZFIxWmw4N1g4MGYzRS1yNURnYkQ4cFJSUnRNRGxkN3ptM3hDV2FZeHFOMlowUQ?oc=5,MarketBeat,Papa John's International Sees Unusually High Options Volume (NASDAQ:PZZA) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-copart-sees-unusually-high-options-volume-nasdaq-cprt-marketbeat,2026-08-21,2026-08-21T15:02:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRXI4Z1Z0eDR4ZU9tRlE2S2NvaHNnSWFUYVFuTFFnRWdZd1RjNmdYVUhMdk9xUnhhU0ZXcG91Nl9RVmFQRlpVSXBhTVY3SFUxamhsMU1IamJSRXgzbUF6WVhoYXFYWHpOU1hjMkVnSkw4YjBfN0dqb3ZaMm1GX1NPYzhCYnNzSFJpQ19qemdkd1E1MTZXX2dveUlOZGk1Sm5BV2drZXo4MFppdw?oc=5,MarketBeat,Copart Sees Unusually High Options Volume (NASDAQ:CPRT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-21-solana,2026-08-21,2026-08-21T15:38:22.595Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.20%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-binancecoin,2026-08-21,2026-08-21T15:38:22.595Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 5.80%,Crypto volatility campaign trigger,83,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-fx-mt4-mt5-scope-markets-launches-mt5-copy-trading-with-inverse-option-forex-factor,2026-08-21,2026-08-20T17:58:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGVYUzNPd0lXN3dkZVhoWGUxLVdFTVhqQVJSNFNXS2JHRFhyTl9FQW10YmU0OVpyNWh1NWxRcnB5ZTZMQVdXX01HcFVJSmxhWDdiTENfWFJLWDUxUWZFclM4dllsVmI0ak9fMXpicElQX2pVS3FaZDBrWXI3RjZNV3Y4U2ZFUWI4SUZLSUFzb1Vydl9EdXBYd2h30gGfAUFVX3lxTE9Ob0RaZkhJVjJnTHpSLTJLd29idjk0ZDFsSHM4b19oQTdaVUlKOVJ3bFRFSElZcmp6LVpZaFVyYUdQcnhsS2RYQmlwWHVENTZjblhXZmQwSV81dmZCVjBkQjJZT3d0NEViMnNzU3oyQ3cybkl3U2piT2FXZE1zR1cyNXBxZXNYb2gySGxqYXBxblFVV0pvQ1VhWDFnb3pPYw?oc=5,Forex Factory,Scope Markets launches MT5 copy trading with inverse option - Forex Factory,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-eur-usd-forecast-forex-friday-august-21-2026-forex-com,2026-08-21,2026-08-21T13:49:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS3dXMWpnX1FoTzdQOTNBeVl2cV9faWVSam5qWVhId0tka05wQmh2akMtdDJMWkFwR2h4RzRaLXp1RXY3Y0VkOFZ2WGR0b09wVjBaY0pMMGVfY0dZUUs5OE5aMTNiVlNUT1VNc0plbjJScFdOdVNjZm1hV3NSZjFPaEEyN3NTV0hjdGxGcFlyZGthTkcxdFE?oc=5,FOREX.com,"EUR/USD forecast: Forex Friday, August 21, 2026 - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-h,2026-08-21,2026-08-21T01:55:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1lnckszUEpDeGlXd04zOVJQekhKbGhPRDkwbFVaWWhEUE9YUExVb1FFU2xoRVFFZFNqNVlNTVA1S2pOSWQ2cHdjdTRxSWo1X2wwdUVEMVVyX1gtTlJRb2N2ajAyMFZYWmxxelhaVXRrSmFFR09wUl9ZYk1JemhnV2ViY3BwbVE3SVRlY0lKVU1oUDQ3U2cyMTFGRXFOeVdyYy1xWmhn?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Holds Above $86, Poised for Second Consecutive Weekly Gain - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-forecast-wti-extends-rally-amid-us-iran-tensions-forex-com,2026-08-21,2026-08-20T18:00:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZGY5TERuUHREYmUyNFhyY0Fya0c3NXgwTFdFR1RSRVp1SUJoTTZHMFd6Sm1vYTZTQzZVLWVMMHd3MFBoVVk2WU5wb1ZPaG56bGZzUFdPQnh6U1dCOVNDb3RabzFNWG9jNWxXRU9XaHpMTEtWaU1PNGZPMHMtOVhrSEIyYXJ3Nk1CQ3dXY3NpTVhheEVQM0dhT0stM21TU3N1Q2Jkc1VGajnSAbQBQVVfeXFMTnFWZWxORmlBOFFzSnV6Y1cxbnlwbHc0NE0zdVRIVWRncEN0aEV4TnFoUDl1S3E1S29SREt3YjFWQURMeldrbkxBOUFlbU1RckNwVmd1cFhvdHJDNGZ3V05Qd2NZeGZDMTE3OExPZDIzTG9KaFBxVnlqRUhCT05TNFl3VjN6S3o2QkMzVjJTS0hWS0tqWEk2dmRTQ3ExNVhQekpCZFctdnhpeW9mVGEwV25MNXF1?oc=5,FOREX.com,Crude oil forecast: WTI extends rally amid US-Iran tensions - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-advances-as-hormuz-tensions-support-prices-despite-stock-build-fxstr,2026-08-21,2026-08-21T12:51:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRVpYZ19tVkxsVXplZVBfTzlIX3ZKRkZLTF92RFFRV282QUZkSDVTZkdFSDlfcWZJNExCY2hNWkNTWnRlcUs3NUxfUzlCZ1dkNVVKaGlNeHoxUDFMR3hQdE9iTnVLMVYxWmtkLU50UFVKV1R3WWs3VEVpTVMyZjc0YTBHOXZiS3BCSG44VXBiUk5TaGdJd2FEbHNZanM4MV9kUHhvejhEQQ?oc=5,FXStreet,WTI advances as Hormuz tensions support prices despite stock build - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-cftc-chair-vows-to-move-swiftly-on-crypto-rules-if-congress-fails-to-pas,2026-08-21,2026-08-20T20:09:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE90ajlNVmJBcXlHTlk3eDFVdmhlLThfX0tXRm5RbkJnY3ZBMFExNklOaHVhQzEzS3VNeE80NFpzNmxidFhJSGxHdzI5WFFoLU1KQV8tcWVsNWluUWZFa3pSRDdjc3NzZ0Q0OU82d2MwOHBLZ3Z5Wko4MHFR0gF_QVVfeXFMUEVzZ0pMbzJJaGNJdWw3MUxJdDJKM2d3RVZhbkFEMGJwMXc3UXBGZnloTk5FR2FYVy1tSnA5X2RDRXpEUTJqLUxBc2Rpekp6SEpLbWZqalhhcmZ6bWVlMnhmODFMeW5jODQtd0pRM0hVekhnNEI4VUxjcnNPWkNBMA?oc=5,The Hill,CFTC chair vows to ‘move swiftly’ on crypto rules if Congress fails to pass legislation - The Hill,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-climbs-higher-as-1-2-billion-in-shorts-liquidated-decrypt,2026-08-21,2026-08-21T14:57:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHlxTWdXeHlXLWlGVU9RTkd6dmJvemxLUzBxUmxJSVpXV09rd3dkMF9lZW41aDlpbnBwWms5NTZFbWR6R2Yxb050bzI5S0dreGdDREFBYm9VUmpOQk5VS3dkd1NQcFRVNEMtM1BITHlBNkdPTnpncFJRRUJoZllDMmdB0gGKAUFVX3lxTE5ZS2ZWaTVXTm5PZDREZVJCRkduVnNxRV9paGhUaXFJc2xfZ2ZVeXNmZzg3WGJESUVOUUlST3VjaU5XUWljN3hLVE5ZcnZod0NaOTRma2hPelhzVEdWbnJFdFdlWTFMa3huSHdvYkplMFEzUUs2RnVmbDVuZFk3bU5LbmJjOHdVVnNKUQ?oc=5,Decrypt,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated - Decrypt,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-mstr-bmnr-coin-crcl-stock-extend-rally-after-bitcoin-blasts-past-71k-tri,2026-08-21,2026-08-21T11:30:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeF9CY3pYeV80a2JETzF2SEQyZXIyeGtWN0JsQVZzOVhhS1F1djZqQlZUSEJwNFVIRU0wcTllaDk0NkY0empJdGlkS0dwdWVSYlNMLVY4c0cxLWVPd1hNbzhPS2wxZVp5RGpjUzVubUVSR2RvUjNTNzhHM3ZSM3JsazR1ejhsQWtERmpaZ1Q0UEZiMHN2MDBmZzdLTW05T1FvTVB3UE4wSVRNbm5tWHcyM2xpc2Y4TEljQ3c3emdDYXl4ekV0VmJsRTRyajBqR00?oc=5,Stocktwits,"MSTR, BMNR, COIN, CRCL Stock Extend Rally After Bitcoin Blasts Past $71K, Triggering $3B Liquidation Wave - Stocktwits",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
