lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-06-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-06,2026-07-03T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-cme-group-crypto-futures-trading-volume-jumps-76-year-over-year-in-june-,2026-07-06,2026-07-03T14:22:27.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nSjhPOUY0WF9MbDlaZ2FZVkl0M0VpMUNOMmFoSGJ2VWgxWG1fdmkxTzYzLThMT3l1ZWJTNmNUVVlKd2tXOXlfMjJGVWF1c3BscTFsdlNmSQ?oc=5,Cryptonews.net,CME Group crypto futures trading volume jumps 76% year-over-year in June - Cryptonews.net,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-06,2026-07-04T04:44:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-06,2026-07-04T17:11:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-06,2026-07-03T08:16:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-06-bitcoin,2026-07-06,2026-07-06T04:05:37.000Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.94%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-06-ethereum,2026-07-06,2026-07-06T04:05:37.000Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.04%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-06-ripple,2026-07-06,2026-07-06T04:05:37.000Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.76%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-06-fx-mt4-mt5-sterling-capital-technologies-introduces-verified-eur-usd-hedging-strate,2026-07-06,2026-07-04T07:13:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZVU2TFhiTWZ1ZGhpYlhTQ2drQWpyNEpaSEhEdjM3UXh0U0hXeHdLeEpfLWFLaVpqcGN5RUVvWVR2RGxmNFVwOF9kV21xNnNkQVZwNnM3bjhINW5sQl95ZHhMdmkwN2tSTlVlVXd3cnB4TFFETUEwYnFWTHEySW5xb3NTLXctZ1M3b0trUGJJMUdhcElyVFl5VVhuczkzNmIwLWZ1aW1GN1laXy1aQVZTSWN3bmhlc2pzQ3NPSFFNWXMzV3BwZmtLR19VcXExQQ?oc=5,markets.businessinsider.com,Sterling Capital Technologies Introduces Verified EUR/USD Hedging Strategy - markets.businessinsider.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-eurusd-daily-trade-setup-30-6-26-for-fx-eurusd-by-tickmill-tradingview,2026-07-06,2026-06-30T12:27:46.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,TradingView,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-eur-usd-eurusd-surges-0-64-on-jul-2-what-you-need-to-watch-tradingkey,2026-07-06,2026-07-02T12:35:11.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,TradingKey,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-gold-price-forecast-xau-usd-finds-acceptance-above-4-000-but-us-nfp-hold,2026-07-06,2026-07-02T03:36:55.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,FXStreet,"Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-07-06,2026-07-02T02:02:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUUdCallONDlDWjFjUjdXTDBzc0RoZTB3dU5jUVUtOVBvXzhPZWJOZFRHVjY4WGYxTFF0d3RXZDlqNi1tS3NJMk9MbWZQTFA0YmIyOVo4aDR5NXptUEMzMm5sSmJIVjhzRE9uUjZoZVhucHlXeXpmbzBwQmI2SFpTM0R1Zmc3QUJtUmc1OGVhQTA?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-gold-price-forecast-xau-usd-holds-near-4-000-as-bulls-defend-ytd-lows-cr,2026-07-06,2026-06-30T12:45:21.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-silver-price-forecast-xag-usd-breaks-above-60-00-as-fed-tone-softens-cry,2026-07-06,2026-07-02T05:11:02.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-gram-silver-vs-usd-tradingview,2026-07-06,2026-06-30T14:18:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2LUMxbEl3MmJfX1dVdW1wWXhWc0JydVdpYjZaTm5kSnlTaTNFZmlTMU9hNEFFZzdaaHJBenNjWDA3cFloQ3NjUGtaaWxoSHlhMU5RTEZFT1A1MlhjU1l4RUEzaVJlb1dw?oc=5,TradingView,Gram Silver vs. USD - TradingView,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-wti-and-brent-prices-decline-after-recent-gains-forbes,2026-07-06,2026-07-03T15:27:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE0zbGdnNE5iUG5XWGtzTjBLVkppRGlTVFBna0pZZld3RVFpa2drNlROOW5QLXdqODFGdFY2ZU1Md1NFcDRVcFJmNC0wNGFvSTVhQm4tVzZhbmtxSDhnYUtpNUV4bVNaUDN5a2c?oc=5,Forbes,WTI And Brent Prices Decline After Recent Gains - Forbes,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-wti-crude-oil-futures-fall-as-hormuz-transit-resumes-cme-group,2026-07-06,2026-06-30T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUms1TFVvSVNXZjFGZ3ZBWHZPT2FhSVo4Sk9VQklYbEtUUDJ4ZU9LM2FybTcyM2NtZ19SOGpNR0hCSVFsUGxobXpaeFNva1NBOG1sT1dlQmM4WTVoY01rWFgwaVQtaEJGa3h0TjZoakZ4Z1dFMjgxR3gwYkx3WDEtdHJnS29rSDN5d2dtWUNxRzJZbmpKNWlKdTFGckhDN19BMkh1aDlCbmdTTmts?oc=5,CME Group,WTI Crude Oil futures fall as Hormuz transit resumes. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-sto,2026-07-06,2026-06-29T19:41:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - StoneX,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-cryptocurrency-futures-definition-how-to-trade-risks-encyclopedia-britan,2026-07-06,2026-07-01T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9qcWJLWGM2aW5nN0FpSERZb3dhU0FjZC12YS11THhibTZqWmRubmE4eklJSERSOE9xOHZ6a2hDcmdvMURyaHFxdDJvaDlPZ0dzUDhmd1pHYlVhM1Z5YVFlbFkzeFhwUQ?oc=5,Encyclopedia Britannica,"Cryptocurrency Futures: Definition, How to Trade, & Risks - Encyclopedia Britannica",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-06,2026-07-02T09:18:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN3lmRHpQZTRfLWhRSlJMclNhTk9sRnNycVFKU1NQTVBQZ0RXaVhWU3F3UENXMjFZdzdWdHF3SkxYOUx6UEVXb0JTdFVfWW1PM0Y0TlF4VXQ3S0ZtU3N3bi1BYjBIYnByWEVVdjlic0tmZURtWmM1MzV6bFJ0RG4xM3drVlc2Q2hZVEhBdHB1ZDZlRE9ZVVVUcEdkdlo?oc=5,Yahoo Finance,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
