lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-19-crypto-futures-cme-sues-us-cftc-over-letting-kalshi-coinbase-offer-perpetual-futures-re,2026-06-19,2026-06-18T18:36:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPejdweFQxRFF0NGw1MkFjLXlJWEtTNklvejFyTmdSRzM5S2xuU0lBWGs4MF9SazhwZGltaFJsRE9mNm1BRGlxLTFJZjlYSm4yX0xab0VFMUZMdXE1YmxLeXFIWHhDeTlpYm5PT1FEZjJ0RFB0RDZ3OTNQalNtWTNrcmhpR2tFQWh1WGE5ZlNYQWsyb3ZhSEJWdmpJZnlueEVlcmtSdHBTNWlkQUFZM1JMTzBOS1BLZ0RUR0o0Y2NtVQ?oc=5,Reuters,"CME sues US CFTC over letting Kalshi, Coinbase offer perpetual futures - Reuters",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-cme-sues-cftc-as-battle-over-perpetual-futures-trading-heats-up-bloomber,2026-06-19,2026-06-18T13:46:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ0tSZk4xc3J5bDhvMXUwY1lpQTV2U2RNR21jSFVsQzFyUzhtcGYxbTh4Z1ZFa0ZyZlFha2IxRFZEbm5TYXhmcEc5VnVxbmdlU1JGcDlHS0RManR0bzBvWUwtc25VVnJlRUFZSGh5VjYwdGFBNUFXYlJVeklkcURXZzVFdnFmbjBzQ1pTRndNTnEyZk4yaXB2QzZfYncwX1hmNTBJODlRSDJXUE5icFhCMjhTRXMyZw?oc=5,Bloomberg.com,CME Sues CFTC as Battle Over Perpetual Futures Trading Heats Up - Bloomberg.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-cme-sues-us-derivatives-regulator-over-crypto-contract-approval-financia,2026-06-19,2026-06-18T17:54:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbldjcGhucGVaV0UwNWdqRk9uVUZYc3pfVkg2N1NpRWVIcGJNbWZqY0tPMkxkTTR4U1ZuZVNPbFM1bmtrY2pQQ2hUbjBUTktDYUZEajNkcHY0Mi1FRmRqSVk2aFBPZ1lmdmlkUGc2d25lcnZZWDFBQzNyWXNaaEhTSWtBWjk?oc=5,Financial Times,CME sues US derivatives regulator over crypto contract approval - Financial Times,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-cme-group-to-sue-cftc-over-bitcoin-perpetual-futures-approval-in-clash-o,2026-06-19,2026-06-18T13:50:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LUVZaejg1cDhCWHFURktzTjVheW1Fb0tFbUhDd0l4Umx0ZXBIOExIYnUzVFd5VGJpamxMNHN6anZZcVhZakU0bWdyckFINDF3SFprTGN3WDFIYXJFQ1JqWmk2cGxJd0N5aUpxUFB6N1NDNzViX0E?oc=5,Bitcoin Magazine,CME Group to Sue CFTC Over Bitcoin Perpetual Futures Approval in Clash Over Dodd-Frank Classification - Bitcoin Magazine,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-binance-will-add-re-re-on-earn-buy-crypto-convert-vip-loan-margin-future,2026-06-19,2026-06-18T13:46:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZm82OUxXbEhkOUJYVGdreUE3UlZEZnl6NDRmRS0xVkRXVG9POVRTU0hOQ1VkekdpaUMtV3lfb3BhN0NQcXZORzNlTEVwY2QycGdFVXpCXzdkZDZxUlhKS2xjbjZkVXJIMVY3SjlGOW1RNmhlS0VXRTAzalkwZjZKai1BQWt0aGlsYzUyTEI4U2w?oc=5,Binance,"Binance Will Add Re (RE) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures - Binance",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-top-futures-exchange-sues-regulator-over-crypto-product-thestreet-com,2026-06-19,2026-06-18T20:19:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZEVMZmo2a3lpZW5zdzVjUVpieEgtOE9qbXFJNTliZE8xMDdSMlNnSHRrUjhidzFxYk03anNWakx5SjBBNmxjZFRKWUdrd3JRcTc2bVYyb3dlcG1ib1N4OW5OenlmQWdDSVktcU5MX2ZfbW13a2t2OHNleGNFT0VjLTdhOUdTR3JvOFVaXzdKYWtINnBFNVVraTlQVVk?oc=5,thestreet.com,Top futures exchange sues regulator over crypto product - thestreet.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-influencer-andrew-tate-loses-nearly-86k-in-8-bitcoin-liquidations-amid-m,2026-06-19,2026-06-19T08:39:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWGFUelZGVnZqa2gwZ0NHc2ZKTG1HTHhDbG1XNVl3SGo4RXF1Zzhid2E2Y2dxSXg2RUFnYXJLSDFIUXRhSUNaZ21lMGZCYUU4bnJ6NUJoTjVKTVdqYXNfcXU4clhNb1pXdmlTbWFFS2RieVBsQ040bTlxRm13YjBoS2Q4c1NNVElR?oc=5,Pluang,Influencer Andrew Tate loses nearly $86K in 8 Bitcoin liquidations amid market volatility - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-crypto-futures-see-490m-in-liquidations-over-24-hours-as-longs-get-wiped,2026-06-19,2026-06-19T05:48:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMmNMamktODk0VmZqeEhVNzBtLVVpYnhYRFRIb1lKWUJZNWktNkZITVNNN0I4cEhSSFJRMlc0MDh6R1BWYmlRMEN1eTY1RHI1SzhrV2FlZC1IX3BVOVpMZ1dIbGRaTldSdDF4Nm9ibEpZckRMQWZySnJ5U2VwNG1Fc0VETTVMZw?oc=5,CryptoRank,Crypto Futures See $490M in Liquidations Over 24 Hours as Longs Get Wiped Out - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-crypto-market-tumbles-as-180m-in-positions-liquidated-within-an-hour-int,2026-06-19,2026-06-18T19:54:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXliR2ItdHcyN1dpVnF0Q2dZT2QxLUoySWNfVnZ4el9ycnFacDlVQWJLWDFEcVh5V1RkS04weU9Bd0pqdWpTeldtZnZKaDU1a09IeW1wenRHemktaElaV3o0MWFMVEczeDJjY2hMWU0yZzNYWVBOTE9SQm5zTmJNQWZOS016X2VKQm8xaVA4bk52b0JWY0E?oc=5,International Business Times,Crypto Market Tumbles As $180M In Positions Liquidated Within An Hour - International Business Times,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-sen-gillibrand-s-son-is-building-a-perps-exchange-that-wants-dual-cftc-s,2026-06-19,2026-06-18T20:06:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkt2NVd1UU9TMlJ3SDM1SWJYMWxPYjhQbHlVU29odFN4TUk2M2hVMGdkWndCdkFuQ3VWdDZTMExUeTNvek5JNldiUllIYkJ4VWVOd2VKR2I2bXZOQnBXRGJ1Q1pRcW5PLU1TWURndUNYY3gxV3pWRTR4Y0JLaVBWRmtYV3R2RTJ6Q0ExcVp1N2Rwc3JoTUM0WlRtN1pxZmhFUHJFcA?oc=5,The Block,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report - The Block",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-19,2026-06-19T01:07:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-19-solana,2026-06-19,2026-06-19T12:34:03.539Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -4.35%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-19-ripple,2026-06-19,2026-06-19T12:34:03.539Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.79%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-19-ethereum,2026-06-19,2026-06-19T12:34:03.539Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.56%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-19-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-after-fed-decision-forex-com,2026-06-19,2026-06-18T19:22:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1l4b2ZIOFA1enRaZkp6RmlOZGk3MXFoVmtTQ3l6dVdBcnlxcDFzR0xQMUZtaEZlOWRpME5mWkg0c0pOeXctYkt5MktXR2t5MTlPcE9WTlV6d1RlNVJhZUJqVTlzYkxHLUNCbm13ZHdhbm1uLVIyWmloOGFEbEJLM3lwUkM2dkp0X0wtWUJ2Y1VLUy1Ec2xLYjh6QnB0MGFZa0VKX05tNjh6dw?oc=5,FOREX.com,EURUSD Forecast Euro remains under pressure after Fed decision - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-fx-mt4-mt5-eurusd-moves-to-a-new-low-and-digs-into-swing-area-target-investinglive,2026-06-19,2026-06-19T04:04:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSTd4ZnFub2l6eDlmVmtnS3pTc2hqc1duVmdIX2R4T3pBaTV0Y0pSUnBYcGowYzNZdnBmMWpfSHpVOVVNQktKblRubTNoNXhLeDM5bURJSVcya0ZlUDFDN1g0djl3aWFBX3BYR2dyZnZlQ1hxVUZkaTRXOVlqUmZwRi1yX2lOLTNPYXBjcQ?oc=5,investingLive,EURUSD moves to a new low and digs into swing area target. - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-fx-mt4-mt5-eurusd-shows-temporary-stability-supported-by-technical-indicators-analy,2026-06-19,2026-06-19T00:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNNE1xeUdicF9YcURhMUoyb3pvOGVGYkJmeUdfZ1IwNi1UX242bUNhTTBoRTZSTUpFQXA5TnZWWVNtUnNKSEZCTzZmMDBlM0FVTWtYdU80WUZTSUdJcWNSc2xEa3RuRUpLcGswWUtxT1pHMmFuMlE3RGpJUE1QM29WUXlfZ1VIcElCT2NTSEotMG5nYlZBa2pPcE1GdWdXaUpNU0E2X2h6WDdIcjlEREI4bkd2OHFkN0pHbDBBVVNGN3ZsdWZNNjJYaEo2TUF0NHVyaWNERkk3bGNoUnFhTGN4LVlmQk1WMHJGQU1YbVdvMTBRUFdr?oc=5,Economies.com,EURUSD Shows Temporary Stability Supported by Technical Indicators – Analysis – 19-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-andrew-tate-liquidated-8-times-in-16-hours-the-btc-trades-that-cost-him-,2026-06-19,2026-06-18T13:47:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGhvZWs5VzBGZm43c3VJRDFfYnJxOVo5SlBFeUdwXzNpN3Bka1dKc05hcnNueHdWNkdoNDhzeG1teXROcXg4TnpCX0JrWmtBanp2RDllZkZXbnN3bi13Z1pTMm9zUE1UcmlhOVp2WUthWUhadFp6VXVsM3pYckd3TlFveTV3dDZtWWJoY2taSWpsaXNKVHRVSWlPQQ?oc=5,Yahoo Finance,Andrew Tate Liquidated 8 Times in 16 Hours: The BTC Trades That Cost Him Thousands - Yahoo Finance,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-bitcoin-s-liquidation-machine-keeps-running-because-leverage-never-left-,2026-06-19,2026-06-19T03:52:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQM2d4cHFIbW5QYmY3QzRJZnRmWmVFdk5OUTJLN0EzZGpWRFR4Y1gxNUp4Z0Fwazg1WHJMT3hDTUJhLTJNelV6aHlFaWp3WktENWJBZkFWZDVnME1tSjA2N1ZkOGJXZUZtUXljbXVxc1RGQ2RjNVNwS2xTd1U2OFlOeXNGbm9EWm1YbjcwLWp6YmFTX05kMWZTTy1QR1VGenQ4UVZiMVdBVjh2aG84LWNvMg?oc=5,Startup Fortune,Bitcoin's liquidation machine keeps running because leverage never left the building - Startup Fortune,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
