lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-09-gold-silver-oil-gold-price-breaks-above-us-4-300-can-xau-usd-rally-towards-us-4-500-afte,2026-08-09,2026-08-07T10:12:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT0NHZVYtYlRyZTlQYjRMT0l1T2s1WDV6X1lLUG0ta1dQd19xYzk4LWRnclZxcTR2bUl6aDBPb0M2YWRXWnRYODAwNzdJMXd5UzRJb0FEd3pQczRzdnRTOUpuMXdfLVRzMUZyZGxxdnRIS0dIbHE5SW5XLUxKaDFIWkVSR3pzUQ?oc=5,Mitrade,"Gold Price Breaks Above US$4,300: Can XAU/USD Rally Towards US$4,500 After NFP? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-price-forecast-xau-usd-bulls-regain-momentum-as-us-nonfarm-payrolls,2026-08-09,2026-08-07T06:16:53.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYmo2NDhiZHlJLUJHeWd4dmM4b3VrUmpOUVNKck9YUkZKLWZENnpxRWFuMjRSTmlVWE5nZ1l6ekNxNzB2a2JsaG9uUmcxVGY1UUNoX0tDUTFqRk5tVFFmNXFUX3JtVTZ5b29uZm0xU1pWR21JTE4ySU1PM09uSTk2T2RiN2IyZnVNcldNeg?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Bulls Regain Momentum as US Nonfarm Payrolls Awaited - CryptoRank,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-price-short-term-outlook-xau-usd-breakout-faces-a-defining-test-for,2026-08-09,2026-08-06T19:40:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcVcwdk5haTlmS2tmdDUycURRYm5QNkx6NmhNUm5fVkFPLTltZDFvNlZLSDNQcElFUlJXMXA1a29DbXdTbFZpaHlOQXNGVTV6T1hHTTAwM1ZNRVhsTzhVOWtWQ2xYOUJteG16a2wzS2IzczVDanVITU5KZjZTSzFyZ3N5RjBkQVZnNVRiOFZKVDByY0pUMzRNVzUwbXhwM096Nk53QTRCam9ocndtZUZxU2c1VGJRR01yLUVuR2pqSnZZQQ?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Breakout Faces a Defining Test - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-09,2026-08-07T10:23:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-silver-price-forecast-us-dollar-rebound-pressures-xag-usd-ahead-of-us-jo,2026-08-09,2026-08-06T17:20:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNeFM3bGkwRWxZdFNSMGxlaDBLNTB6RWt3TC1HT1psbklFdE1PakhRdWw5Z25mYjJKSjB2MnhDVXhMbWxxTW5Wbk16NnJyTVN0cDloZFlBdjY2MUx1SlZQZzQza2JCSHA2ajI4UVJmMkVobU5saXdoTGZScXphY19FdXJkZEtOcS1VQk1hNjhXanpjSmxPVzVlWnVqUnZNdV85bHNaOGFtbnpTdkZzLVhfSzlhVXptZTJ5TXQxczBrN0xheVNVekdKSlZGbW9INzVhaXFhZU5waUNYUDZ3QklMWA?oc=5,TMGM trading,Silver Price Forecast: US Dollar rebound pressures XAG/USD ahead of US jobs report - TMGM trading,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-silver-price-forecast-xag-usd-steadies-near-62-20-as-markets-await-us-nf,2026-08-09,2026-08-07T06:56:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBhQm5TWEpoTWMyOXdqU3hZY3lxUzMwUHdvZm5Kb3JMeFlWZm5GY1hwUkNDWk9yY2Uzc0dYUXZwY09JelZIckVOTzlMdnhjYTJWYkdJaWsycnpCNFVjN0hsbHRlMFpscE9nODN4Y28xa2phd1dfTDJMRUxPM19sdw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Steadies Near $62.20 as Markets Await US NFP Data - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-oil-prices-tumble-as-traders-price-in-a-strait-of-hormuz-breakthrough-cr,2026-08-09,2026-08-07T11:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV1p6X2J1czlGLUNkN0pYQl92d0tqa0hFR0VBdVZKc0IzcFlmMlR2aEQ5WnJGVU81dVZQTTVpNEhPdUkzdklVOXlWZXBxblYyMnJzYzNHSmc1MnlsbXVPbV9jMUJxYjNpWE11Rk5tc05Gdl9jMjVySUxPUUtwWVg5enI0Rjk5WG9icUR1U295LTQyeWs2MXg3cXVrWTJpY2FhOEpEWGhrdEJYaUdRcmJUR25MVUlST1ZN0gG-AUFVX3lxTE1rZXg5OGcyaWhab0FwdnBaT05SOHk3ZlNxS2MyTmhVMkF0QVVJTDItNjVweUtGd1Vtek1QRUJseFdpeUQwYTVlbHFXR2NBNUQyUjZad0pxR05laHdEWUJ2YXNPcTgySVhsZ2VqdHp3Y21DOUVtNTNmU2puWWJhaFlfNGRrNmFhTXg2VGlmX2kyX0RDaFdkY2pzcnFFVmkxcTQyMDh4Y1RyajVqZWdQNmFLMndGeXlVbHpqRUVzeUE?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Prices Tumble as Traders Price In a Strait of Hormuz Breakthrough - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-lower-crude-oil-prices-driving-down-national-average-aaa-gas-prices,2026-08-09,2026-08-06T17:53:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHprOWswME1jSTNnWFgydjBnRTJoUXlpcFNoZGdiSGpUN1dHUzJIcjlEOU5pdnZyenBSR1VraFAtY0hWeWQtU2Z0NS1DNkFNNGdHY3g0UDlhTUxrM0RPd0FoeWtUZjVtY280YmFyZXpQTmhJd2UxM3I4RkN6VUN5WDZPTzlsQQ?oc=5,AAA Gas Prices,Lower Crude Oil Prices Driving Down National Average - AAA Gas Prices,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-crude-oil-traders-are-not-buying-the-de-escalation-yet-forex-com,2026-08-09,2026-08-08T05:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZHk3N2JKRE1aWlhyRHdxRHJVbUstX1l4RzcyMHk0MjkwRlBRM0o1RVA3TlJVSkY5WEdVTEkwTnE1aDZnM1JOYV9GdGl3VjFadkZ0SXZIT2QyYnU3WExUMTZwYmszY1pnOHFEaTc3bnB3ODBFOVRsQzhsbUZRaTQzQmZBclU4Y3NDYVpwbk1QSE9xV2ZZUDJZbkZIUW5xbjRXd3dV?oc=5,FOREX.com,Crude Oil Traders Are Not Buying the De-escalation Yet - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-09,2026-08-07T14:00:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-binance-bitcoin-volume-ratio-hits-record-as-futures-outweigh-spot-eight-,2026-08-09,2026-08-07T21:37:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBkNmRpSDZzb2FPY083c1hvSnJUMkJzQkNjbWNRLXVxMmJEcXhwUXdpMlJSbnFoRzJ0SUtFQTBTWjVhVUFYeGxWeFRXZG5xZkl4d3NQb3VSZ2k?oc=5,Cryptonews.net,Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over - Cryptonews.net,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-traditional-asset-perpetual-futures-hit-1-32-trillion-as-crypto-exchange,2026-08-09,2026-08-08T05:34:28.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOazZQU2VIaVRhSjJwdWF1YW80U0VfaFZoVmRZZ0VLVnp6MXNEeHY0bnpZRVFoWFNpZHg3ZDljX052OVdqbTRVemRXblh2ZDdvTmJ6NnpZQ2FPTlp4VE8wUzVNSTkyNi1Xb1JYdTl6STR5Z05qcG1MeU5qcF9yTi1qb0FCQThqZVFEYWt5MWUzSldhcjJocUNWQTc4aEUyTzFhM2RrR3FSR3dsczR0RWdaSUdEUlJWcjQzaWd1Tw?oc=5,KuCoin,Traditional-Asset Perpetual Futures Hit $1.32 Trillion as Crypto Exchanges Expand Into TradFi - KuCoin,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-price-analysis-btc-battles-key-65k-barrier-as-short-liquidation-,2026-08-09,2026-08-06T15:39:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeUJxTXlleV9xTEFKNFZEQi1NMHNpcGlmZHQ3eUlhQWZqQjhXZmMtUldVNVVqMmJkZEI5a0gzWUdGQ2hBUVoxTTV3RGx1WVdKbXZ3eWJlcVlvWFFtVTVtYmtwS1ViTzM4dHhxWll0Q3ZLSUg1NjROWUFLMTZidTlySzRQcmw5ek02WTdQaENCT3cySHJuM01INEhZVVI4VnMzdnlZTTZVeWZvSEIyNDZwZ0l3?oc=5,CryptoPotato,Bitcoin Price Analysis: BTC Battles Key $65K Barrier as Short Liquidation Cluster Builds - CryptoPotato,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-coinbase-uk-launches-24-5-us-stock-trading-coinbase,2026-08-09,2026-08-06T08:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE53NndpRUpYM29PWmwxaHFCWVRQSzhlbVFlaWZPemtMX1llSHh0X0RmQ2RQQW52Z0tnQ25YMWZic2VQdWRZdGljU2hqYUxkV0JmV1VyTTBKRzdwLWRDdW9pNEU3ZDFtcUtWMmlod1BKRzlPd01vb1E?oc=5,Coinbase,Coinbase UK Launches 24/5 US Stock Trading - Coinbase,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-coinbase-launches-24-5-us-stock-trading-for-uk-users-advancing-everythin,2026-08-09,2026-08-06T08:00:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVm45ajBfQU5oYnhub1FiMm1lbTZhVlJBT1duVkppUkNIMUlXMkF6YmFiaU1tSzljN1Z5dWR4VklFTnVrbW9lZWhBTHR1Y2JRM1BDdjVKUE1VVGhqVEs1T0UwZ2tEaFE2czEzT3NTYzNRRXozNkQ4d1kyVkxuY2dpZWZoTFI0YS02M3BCLUQ0X3REVEY3RkdPWjlXX3pPbmNDcVpVQ1lhMi15b05ZVWY1R0ZteWtaQUVkSUNYQjZjWm8?oc=5,The Block,"Coinbase launches 24/5 US stock trading for UK users, advancing 'Everything Exchange' strategy - The Block",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-papa-john-s-international-target-of-unusually-high-options-trading-nasda,2026-08-09,2026-08-06T15:32:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaWdsQXNIcjVocTZiU1dBRUlUUVNjaUFxdUl5Sld6WjdiVG1wQTBRTFJ0QThoVmU5dXlmdWJZUUJHX2xHWlZqVUFITnpRM3dhbElhQWtLbHgtcFJSRFcybjBCcGppenRrdWw1S0xzQ003VWVFWHNhbUdYYVhkTVc3S1dvenpzaVJwTHhRX0dPd1ZrSUdvSVpLeWZMZnpzejRZaXMwOVRhc0VfajBxVWdLVjlHZnR6XzVya0trZFhndndzUG5OenlpSWNR?oc=5,MarketBeat,Papa John's International Target of Unusually High Options Trading (NASDAQ:PZZA) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-take-two-interactive-software-target-of-unusually-large-options-trading-,2026-08-09,2026-08-06T15:32:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOV3czSVp5bzM5WmtzMXlzSGtqWW1sTmNmVWI4dUt1Rmt4alZiVDAtWVRBX01TSVV6Y3Y5alM2eVJIMHN4R01EaVdXRzFCMFl0dGJ6SjVSRGJSMjNlS1U3bHJ4NUVSM3J0RXdrM1NiRVd4VnlzOWpScjhtOTRVNFhWNXg1TWllcDlORVJyMmhaTEludmJlSm90UFdtdlVmQnhWcU9wajJXUzNWa1dYTDhnZkkyVGRwZC1SeFdQT1VuNk0tMC04LWkzakFhWEs3bXRVQmc?oc=5,MarketBeat,Take-Two Interactive Software Target of Unusually Large Options Trading (NASDAQ:TTWO) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-09,2026-08-07T06:55:54.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
