lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-27-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-pull-back-as-us-iran-negotiations,2026-07-27,2026-07-27T10:44:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVh1TkNfbUNLcGk5bXpYMi0zcjFPZm1xNW82Wm1xNnNHTUxxR19JVGhIdVFNalA3eUNlQVZHai1wbEswSEdfeGJZdUQ2bWFLOVRIRHcwQ2RuUDhlSDFMLWs4OFB2UjN6M05oQ2daeDZudmpSV2dXc3RtWXRKUU5QbldXaFNyQ0d0ZDItNlExZlFCbWM5M1NjVDYtNTdmX0NqalVGZV9SQkdWNktaYVZQbzZ6YjZjX0tRRENYajB0Uk8yQ1Vlc1JrWnY4b3JvRXgxY1BfVzNIU1DSAeQBQVVfeXFMUDRQLTZPVDFteHhUOXFyd1hRYWF3dnVLMUV0WWZsUFlmUDlUTXUtbTFyV1c4SFF1NkFocDRPdlVWZTQwZnFXTnpHQVlVQjFRYnJwSnJnY3dKQXUyRzNDbUhCS1loV05UMU9FcmVHRlJpcnZTbWdkNjBybVJTWmZjci14dGV3TnBPM1hnRGZfbGRHNl9ETlJhbVIycGRZaVYwTXYzWlNUVkhlSVVsLVA0ODR4dEVHTzNHem1JY2szQ2pBRS1fWjMybTlPMmpMcVFXT1Bac3RTMFV1WjBQUXNOMkVFRHZz?oc=5,City Index UK,Crude Oil Price Forecast: WTI and Brent Pull Back as US-Iran Negotiations Resume - City Index UK,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-wti-crude-falls-as-de-escalation-hopes-offset-supply-risks-tradingpedia,2026-07-27,2026-07-27T06:02:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNejZyN2FrZ0lfQk1Bb1Z2NlBqSjdqVFI3U0NOaTdmR0RUOFlHYnl5Z3NtOGdjVDdJbDFrMmNXVlBucUFIQTVubWRWNERQNUFMSHRLMnJ6WUtIeE5OVklWWG1RYjN6aElwMjBLZF95LUdObzhNb0tNRDhjc2lnWjhRZnFDZlcxcWo0R1dhc1V3TTFtVEJJcHBwYlFYX3g5Vjh6?oc=5,TradingPedia,WTI Crude Falls as De-escalation Hopes Offset Supply Risks - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-global-oil-prices-fall-sharply-as-brent-slumps-over-13-and-wti-drops-mor,2026-07-27,2026-07-27T09:46:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMEZKYzl1UHVCSTRLczRtb1NlcDhXaTIwQWZ4R0Iwbjc1bUQwN0w1MENBaVdNZ2Z3YVpGZnVsT3ltSjhyc0VSWUVjM201NW5yX0xvdGpPdjdKMzNTb19YT0RMb0MxUUtEV0NkV196enBDOEhpa0FHdVVjaVhocUp2d21uSUZRNnNVbmNyTURXQ016RGxsME4wY0Nzcm1feFFJYmctWXFtY19WN2NZS0E2ZTRnMmQ3bUFZZ0ZMSV9jV2VmMGVEZkdMMUN3dUVQRkJyRjZ0aA?oc=5,TradingKey,Global Oil Prices Fall Sharply as Brent Slumps Over 13% and WTI Drops More Than 8% - TradingKey,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-weekly-recap-market-data-revenue-jump-and-crypto-perpetuals-lawsuit-trad,2026-07-27,2026-07-27T11:25:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTkpLbjNzdjZtY1lteUpvUUtnTUJ3N0o5YUxMak5KS0pZM2RiUHNjQl9KSVExOEptVHRJdjJsLTNJMS1XVVhaanBJUVItS19seDRJMTdhNmIzZUpITDlIZ0hvSzJzNkdvUXRHdFZDQWxPcUhzdWppTmtJbTVIZE9ET1BZYnJBMWdJQTV6YnkycEtDb3F5M29Jc2hrT2VZOU5YeDA5ZzdhakFhLVdLYjRNbElTN0xvYnNOLU1yRHRmT3k4MlVVc0o4Xw?oc=5,TradingView,Weekly Recap: Market-data revenue jump and crypto perpetuals lawsuit - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-will-bitcoin-drop-to-60k-btc-liquidation-data-suggests-it-s-possible-amb,2026-07-27,2026-07-27T11:00:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,AMBCrypto,Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-bitcoin-dips-after-failing-to-break-66k-with-risk-of-further-drop-near-6,2026-07-27,2026-07-27T12:02:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3B5c3QwazRwZWJUOXFiLWw3RzFWUUNOYjNsVWc0V3hmUTE2TkJaTG5DVFk4enhfOHZ4T3VXbVVSR3pqemoxVDYyM1Z3WXloSFk2VXJaSDZ5cVpBVG9iZmhENDdfS3dPd2g5SEdaZ25ORGo3aWRBb1ozanRtV01zT214VC1jUlMtWVBSMDNCc2ZhSU1lM2lNNmdVc3Y3cW84R0NvTEVsNmx2RFE4RXc?oc=5,Pluang,"Bitcoin dips after failing to break $66K, with risk of further drop near $60K due to liquidation clusters. - Pluang",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-korea-investment-securities-launches-domestic-stock-trading-integration-,2026-07-27,2026-07-27T01:10:46.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5aQTc2T1NaTFhkUnBNc3JNb1hfa2NobFMtd0MweVZVcFNHbDhvZmc3NVFFdFRCTFExNUtRaklMNmFEWG5lcHVBa3UxSkExUXBDbnptcGF1X1RuMHpLdVlsWHRyY1l6dEpqSUVIdFlDRmd4QQ?oc=5,아시아경제,Korea Investment & Securities Launches Domestic Stock Trading Integration via 'Coinone' App - 아시아경제,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-nasdaq-approved-to-list-nasdaq-100-event-options-traders-magazine,2026-07-27,2026-07-27T07:03:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,Traders Magazine,Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-replay-no-2-missed-the-moomoo-x-nasdaq-earnings-live-all-the-options-too,2026-07-27,2026-07-27T03:46:12.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,Moomoo,Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-07-27,2026-07-27T12:12:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmlzSXFxb1U3cjRGZEZxTnQyVmdtU0lrc2VFT1F4Z0lsWmhzWHJ0a0dmcURnTHp0cThoVk84ZnhwLTgwT0FtNkFLSFNsSlpIRE1jSjhiU0E1REc2a0pLRHdyMWdpdTF6UHZyR0xLUk84YmpyYjRiQTNaSmVxdS1wNGlKLW9OM3BNXzhXRHlLSUFqVlZwMnQ2czRrTXlEOEVjS1RWUjNn?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-eur-usd-trade-idea-for-monday-investing-com,2026-07-27,2026-07-27T09:14:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,Investing.com,EUR/USD Trade Idea for Monday - Investing.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-middle-east-de-escalation-keeps-euro-afloat-forecast-as-of-27-07-2026-li,2026-07-27,2026-07-27T08:02:47.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtrUDZRa2t5UGZnbVRVZ3A0N2NGc25OVHhKSG45R1VmSndYaWhSa3B3ZWN0NDhSVXlyOXdRZEhHYXowQW0telByY0tsYjgzVUJVaHRLWEk3dmZRdkZhR19Nb0RTeWFLSl9WVVhSeTZEUmJLWjJqMnFkMVRtQVl4M1FiSlNRUTc2VXRBT0pKcVE3UWpwVlQxNUg5MGpzaTlzZzNrZC1RcHdNZmJDNVFJYjFyd1BJWjhFUjdCVjIybkFYZlJ6Z3VvdGFEeUNGSDJRZlM1aVlqTnNzVS1XWWxQZm5WSlZuWncxQ2pFaQ?oc=5,LiteFinance,Middle East De-escalation Keeps Euro Afloat. Forecast as of 27.07.2026 - LiteFinance,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-forecast-update-for-eurusd-27-07-2026-economies-com,2026-07-27,2026-07-27T10:49:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,Economies.com,Forecast update for EURUSD -27-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-silver-price-forecast-xag-usd-jumps-over-2-to-near-60-on-renewed-us-iran,2026-07-27,2026-07-27T03:35:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYWNycU90LVRRTlU4ZzYtN0tiNXE2Qm5teXNJZHhoMWo2MUlZVU5wU2VrSmxSVUtZMUE2WjllRVVERU14ejZZWmNFck40c2MzSzMzWTlMMHlxbWZFVHZYSnJ5Uk9mRUNfVUxxcldFczE0R3c2QUdvbHJEeVl3UEs4clRPc1VUQTBldkVkWUlqdmpzOUxWckZDWmtCQ1M2YWZ1SDdiMUdTcURvWXNILW5LNlVRRnlONVRxOEpPUktoRTdoWW1qV1N4dEFmQQ?oc=5,FXStreet,Silver Price Forecast: XAG/USD jumps over 2% to near $60 on renewed US-Iran diplomacy hopes - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-why-retail-traders-couldn-t-take-their-eyes-off-these-stocks-last-week-n,2026-07-27,2026-07-27T02:11:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZlVSQlRwa1RqU2tvV2pmckVDakNkM3RpY0JyUE5zS3EyVW9GVW1jcXJoLUd6TnVQd1hLb3NZSTh6VXk5emtiT1E3dGdsWEhHa2tFU0plelhKdk9wUUpZY2lhdUtyNEQzbjhkbjhYQUMyYmd4QnZJa2xkWnhXc2R1U2hQNGozOHBPZDRpTjNKb3BsZHhnR1c2dy0yRUU0RC1HWk9JTUxPNEFOXy1YZTR6dEd1cTR4MElDMm9IZ0hPdElyZml4cGQwbWJXdFhqS2NKaTdJZ1RLdmRZZkZQS1VvcUZOZzFEeXlJdUQ3bXE2U1J4UQ?oc=5,Stocktwits,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: NVDA, GOOGL, ORCL, TSLA, INTC - Stocktwits",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-gold-trading-slippage-explained-xau-usd-price-moves-forex-factory,2026-07-27,2026-07-26T17:28:16.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,Forex Factory,Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
