lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-gold-silver-oil-gold-update-is-xauusd-becoming-a-safehaven-asset-again-stonex-com,2026-09-10,2026-09-10T03:16:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa2FCNDQ3azhUVjBHNzJVbWZwOWRUN0FrVEdIWDE2RTFWOTV0bUctTWF4M1Q1WDZwdmR5MG0yeXVLd3U1Rnp5clRxb1MtdERIVW5jOXdFRjZTam9DdkVqUnNfX0ctVGhnTGwzU3lGaERRdjhEY29VZURVdHZLWUhlWkROZnQzc1V4VmE0QnpEQXBmMFRNY0U1bVN0LVN3ZERNbkRGMg?oc=5,stonex.com,Gold Update Is XAUUSD becoming a safehaven asset again - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-traders-focus-on-,2026-09-10,2026-09-09T17:50:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNelZHaDJFMzJzTDZIN0tfa3d1TGhZYlROT2xCODQ4WV9GbzB2U0JmWmpEQk9Cc0ItNG1SME5ad2owLVUyS1hHal9nRHBmZnJnUUE1QVpSRFoweXZ2Q1hUNUYyRGVXRndncHY3a3BKTTFpZDgtMGtwalk1Rm1NUGJpTFA2cGhTcTZxdWpjb2JEd3R6eWdHR1MzeTJIdkI4V2h4UFRpN0FHVmNTRmplM3NZcHVJWTFSaFNkU20tdFU0bE5mVmZ4S2tZYkJQcDNZZlZrQlE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Traders Focus On Bond Buybacks - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-moneta-markets-rolls-out-24-7-xauusd-gold-trading-on-mt5-for-eligible-cl,2026-09-10,2026-09-09T20:13:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPemExNEZjd0h2UUhJRTlFNVd2ZDFJV1NaTEpCR0hSWWFnV3VhaFplWmhmN0xaOTdTcHNpNlVlWkV1OUswakhVTHM2Zl9ITG1tQV9XMGRlT0cwQ1c0MXlSUUprY1hkMW1sLXpqMlpGZ0J4WWRPX0xDQ0FYenFaSWdOcTExaFV1dXdtOGZxRzFGbkROQndVdFpfVHExeXBSTVZ6NFd4R0FjRFpDdTF6S3BHZVh3ejlGMGlJWmVUT0Y2c3dja0k?oc=5,VT Markets,Moneta Markets Rolls Out 24/7 XAUUSD Gold Trading on MT5 for Eligible Clients - VT Markets,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-oil-prices-extend-gains-brent-stays-above-100-a-barrel-on-mideast-worrie,2026-09-10,2026-09-10T00:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV94M21oS090d3U1X3c1UlBpV2VfSmpDSjFlLTl2WTRUQXNYSVR1THdQREVYTDJNSXlEcERrckMzSG5DbnJ4aFpHQnhvaUduVzBRNjFJVklzNkVQbEZxYlV3Z3ZTVUNmS3ZMdVBHVTdYTl9VZUlUcnVMQThKTHYwaUcwWUhoajFMMmRxRkphWU_SAZYBQVVfeXFMUHcyc1h1YmRjS2lxOEc5WDltZmtlRjRpMUdQczdWbmRleG5CUERDam1sV3pzNTQzdHdMMi0wV3k5OWxnOHpxQjNEQW8ySXZjaldiMWRRZDQ4bXdFM29WNFNYb3g1S2NIXzJaVlZ3V1MwNTFETjZ2Q1Q4YnA0S1Mtc29LemVMempLTTkxb2NVc0NWRW45cmdB?oc=5,CNBC,"Oil prices extend gains, Brent stays above $100 a barrel on Mideast worries - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-is-oi,2026-09-10,2026-09-10T01:55:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORS1oWnMxY1VuNXV5S0hUUDVtdklNZlZ1YlRqLUs2czd4MUx0UmE3SUltZFFkc2VnVlRkZWFfSXpBRHdTbmEySUtRcW1yUTc3TDd1dm9oZF9vTDVxLWJVWXlHT3VvSWlRUFBuQWJqa0tESlUxTU1GM2d6b1BEWUZySTc2emNDS1RoMkt2QnVxeDFaYUljT3VpclUzWWE4ZkhRWlN1UUVR?oc=5,Moomoo,Crude Oil Trading Alert: Escalating Supply Risks in the Middle East—Is Oil Headed for the $100 Mark? - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-crude-oil-analysis-geopolitical-risk-continues-to-drive-the-wti-barrel-h,2026-09-10,2026-09-09T17:31:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZDg4WTlwcWFvUTNFT1Flczd5Y3ROSXNlU1N0ZmpoZ3NEbjFpYTFlOXpZS3pkMnIwNlR1My1NZTFHU1V2a1l6akFjVUh1Y0VjcUYyWHRuYUJGdm11dHJRTHJtSzVsLUpUTXY3UU93RlpOajFmcVFPUDNCRURRWGZhaF92eFVydkR5djJaZURTTXdUWnM1Z0laWWtzN3ZmMzBrdHRiTzVIOEQzV0h3NGU5Zlk3WlZrUDhndktvNzZIS2hNQncxeDN4aDNfLVZOd9IBzgFBVV95cUxOZDg4WTlwcWFvUTNFT1Flczd5Y3ROSXNlU1N0ZmpoZ3NEbjFpYTFlOXpZS3pkMnIwNlR1My1NZTFHU1V2a1l6akFjVUh1Y0VjcUYyWHRuYUJGdm11dHJRTHJtSzVsLUpUTXY3UU93RlpOajFmcVFPUDNCRURRWGZhaF92eFVydkR5djJaZURTTXdUWnM1Z0laWWtzN3ZmMzBrdHRiTzVIOEQzV0h3NGU5Zlk3WlZrUDhndktvNzZIS2hNQncxeDN4aDNfLVZOdw?oc=5,FOREX.com,Crude Oil Analysis: Geopolitical Risk Continues to Drive the WTI Barrel Higher - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-wti-falls-below-93-50-on-profit-taking-continued-us-iran-tensions-in-foc,2026-09-10,2026-09-10T07:33:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb1p1dTI2RzNVRHRLbVlCbGYzYU15a3dEbFZsTTMyS0VjT3ptaDdZbmU5bWxQbnFCSHZHcnh0YmpoUVR6ZFFpU1ZiakhMSmQ5X0Z0UFdyUHo3STAtaFRCNDlhSk1LY2Q0X1dPZ1pSR1MyWUo5MEt6VWZKU0NHNzVtcldKbExtdlVEWnVQWFZFYkd3bXZWVDhMNmVKc0ZXTC14QUtmbkFzaTQxSnF1NHY0SlZwaFI2Y1U?oc=5,fxstreet.com,"WTI falls below $93.50 on profit-taking, continued US-Iran tensions in focus - fxstreet.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-hyperliquid-policy-center-urges-court-to-dismiss-cme-s-lawsuit-against-c,2026-09-10,2026-09-10T09:16:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM1lncG5YbG1MUXZDbVhzc25EMTNJWTgyby1IMVhRdTRjQzE1dklRZFkxUUdob0NXc3lJZENyZnZNQ0ZMbmk2ZjdyYWZyOThCWEFXTkkzNEJOWTE5TmF1aS1RRUxVZHljMnhRbmotczJGTjlMcVdJRjEtdUllUDR3d0sydmhvRGp1OTdxYjBJc01aT1VSb3E4bkpPVTVZNXFxLXJwRg?oc=5,CoinMarketCap,Hyperliquid Policy Center Urges Court To Dismiss CME's Lawsuit Against CFTC - CoinMarketCap,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-over-140-000-traders-liquidated-as-bitcoin-nears-78-000-in-four-day-drop,2026-09-10,2026-09-10T01:29:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZXVUZk5LZ2xkZWtFLWs0YWJKU2pqaVdrVWxpN3ZsSmJSYzVlNFRFMENuWWk2SEVHYVk3aWpuTlpDRjBHeWR6dUhzMmRJMTdzQUZhdUV1QmtLM1Ezam9zelh3Yk95OTNJSHFQZEVlS0NhRVRKeDNrM3o1QWhtdmFTYjVhNUM2QU5mc1RYZVN6SGphRWQ0ay1IWGdYenRLdUJtblczMVM0R29tZ1ROZFVBOXYxWHJPVmlqazdJX1dCc2NKUmpNYmZPRGxR?oc=5,tradingkey.com,"Over 140,000 Traders Liquidated as Bitcoin Nears $78,000 in Four-Day Drop, Altcoins Broadly Slump - tradingkey.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-price-tests-78k-as-bearish-divergence-grows-crypto-news,2026-09-10,2026-09-09T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5VLTRvSTlxbUpENVFraXlOVlZCV2VublV0eVg0bWNhdEJNRkhjUVJtZUUxakNVa004X0Q5ck5NQkNQejBxWmdTeXUwMXgtZFpaNzJoRUkxWnhNelE2clQ1eVlfOWR6amo5cVRkaGstekc3ZVl6VGQ0NW9YTUs?oc=5,Crypto News,Bitcoin price tests $78K as bearish divergence grows - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-mondelez-international-target-of-unusually-large-options-trading-nasdaq-,2026-09-10,2026-09-09T15:04:53.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdThlbkVKWGhVZ1dDV2JTZHdEd2tNcEVYZ1hKdloySk9qalRpX2gyR0FxT3lxX0JoWno2SGlJSzZBenlrZWoxdUpMOFRmNlNKZHYtVWwzd3VZaEtMc2FPUjUxeDU4N1Z0VkxadGhtblY1TFoxTFUwa2pYMTVvdEFTUGRndG00S1h5aUVfSUFmQTNNaG15cm56clhvZVRsNElCeW9sZXpvM0hYOVZYR0dWVkszb3F5R2hKSGNIUE92dUJHZG9jVEJrR2lLRHZjLXJUVjl1eQ?oc=5,MarketBeat,Mondelez International Target of Unusually Large Options Trading (NASDAQ:MDLZ) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-sprouts-farmers-market-target-of-unusually-large-options-trading-nasdaq-,2026-09-10,2026-09-09T15:06:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaVBDNTVIcmZpS3VqZzVISWkzclQ5OC1NNE52TE82VFZCblhMNVMydkhmbzJ4dU1SUkIzYklubExham90Tnc3UVVCWWR4NUc4dnp5RDdtMjV5MWNOaTVCTU92QXpmakw3SXhRUUNMSzhKakJDYmlhYTdEUjBtUWFkVFhyZFhGcTh1Y2xnaHN1aWFFYUc4cDRFbVZVM0Q2Y0VwMERvTTlueVhpOWtoMEdpSGRvbkUxNjZhdDdPeXp3SVN4cmQtQ1J1UlpJLU9LcTI3QXZv?oc=5,MarketBeat,Sprouts Farmers Market Target of Unusually Large Options Trading (NASDAQ:SFM) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-forget-5x-etfs-nvidia-tesla-spacex-and-palantir-could-soon-get-hourly-2x,2026-09-10,2026-09-09T16:35:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONGxNM2pCSWhfSmZKdkpoeUpGSDF0Y212TlhLZGRpZDAzaWNHQnRSZEpubEt4MmNPYm8xcFk4M2lIUlBMWkRDdW9uOGF5bEM2UThpNlJKeDRKNENQUEtyZ3ZSd2FwNzZ4NWEtZFVZR2VvTVMzUVFabnNYVHVJclFFbjRYWEpNVEV3SVctb2RNWVI5eXVRSWR5cF90WGRoamlBdnFMai11Mm01dmRobU1KRHBheFV6amRBYWptQjUyNVRwZ0RfUEFBZ1dyemNhbXMwWEE?oc=5,TradingView,"Forget 5X ETFs. Nvidia, Tesla, SpaceX and Palantir Could Soon Get Hourly 2X Bets - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-zoomex-stock-brings-tesla-s-6-surge-and-nvidia-s-choppy-session-within-r,2026-09-10,2026-09-09T21:26:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWVloMXhVSUhvM2FYblVLVWtrVnhGbV9ya0hDbUpGbzNlOTZTcEJIbnBwdkFsRm5zV3FlRHZiNVFSc2lKNjRtdjBGTW5aQ24tcE8wdmtYM3NiN3hKSFFIdnE5NTFIWFBVMnhPd1gxTTVTbDJCbWtPRmV1NlZvRlMyVmxiVGp4VEdadkJ3WC1nNnRpOWJyQTlaSzdzVVJJOUtUb1lsZVFiRm9jbE1NRlg2Q0NXVTNBRkRxODVESktDekRJRHFYUHp0LUgxM0YzbzAyeUNfNnM4T0kzVnloWW1wMU91YjQ2RFN1TWtOMWVR?oc=5,Brave New Coin,"Zoomex Stock Brings Tesla’s 6% Surge and Nvidia’s Choppy Session Within Reach Through Fair, Rule-Based Derivatives Trading - Brave New Coin",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-binancecoin,2026-09-10,2026-09-10T10:59:59.835Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -4.40%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-fx-mt4-mt5-euro-technical-outlook-eur-usd-bulls-regroup-ahead-of-ecb-cpi-forex-com,2026-09-10,2026-09-09T14:29:47.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQjRhNS1FQ196VVhqRWh1UEZESlplenRtR3dmdmY3Ql85X2xSbTM5SFJKc1hzMkJsMGNZTXE3blpraDM3MEJvS0RwblBHenRMVHZRZ2hZWnJMcUFpYWNUcE1IemtidVVBR3V3UVdGS1JabnRDRWpISHBnLVliUnBwTDM0ZXI3TDZQMG93QmtzYzJWMDZINXdueWFPX2hGdU1jYXdvWGNwQ3RLSTZIZXJzbnJTdzZYRlow0gHEAUFVX3lxTE11U2NYLVJmTlJGcU1CbzVEeE9SZklzTm5kM1RlOG83UGs4Y1hxR2E1eGhWZEtVdk9OM2RhN1l5SmJPNVIwZWV0U1Y0QnFUWVRVcjk2QXJVdDRJVjhlcGRScVM5U1NGM1hQdUpHTHJQMG1hRm4wTVVnUVBTemhwQTdvNHA4V2NzdlVYWVpXWXhUcnM2UTR6ZllMRy1YalRmTHRWR0hnU0w4NXFSNElINktfR2lleGVWeHJSaFNwMkNVZC1tNnI?oc=5,FOREX.com,"Euro Technical Outlook: EUR/USD Bulls Regroup Ahead of ECB, CPI - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
