lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-31-crypto-futures-forget-etf-flows-bitcoin-s-real-threat-is-a-hidden-39-900-liquidation-wa,2026-07-31,2026-07-30T11:30:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQUktwRVE5ZkIyVFZNeHZrMGdjRDdsLUEyUVpjWUNaeFhZN1B2M1BrUEhZb2taNGllTjNPNzdkTW41dmFmbTBORFVyNzU3NFo3bkcxeTAtVU05WFlFV2VBSmJrMmRRUDlqbU1Xd1J0X2h6MDNCVENRX3RuWF9fWEQ0dkppYkhnbHJGS0E0eC10aFRQNVg0cmFiLVBKd3llZw?oc=5,CryptoSlate,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoSlate",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-fomc-hawkish-split-and-u-s-iran-conflict-trigger-286-million-crypto-liqu,2026-07-31,2026-07-30T13:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fcTFlSFI0UXY3bzZiZF9pd3ZxdEliWXZJVmNIUnBjaUxhWkdCTmJibkdrTVRkSDNZaElvTVEwcS1GcnZubnBtdENkMUZnOE5wN21BUTdHV0NYbWc2WGFpS1U3SzJUV3NzM1JtcnBHUU90cXEyUkE?oc=5,finance.biggo.com,"FOMC Hawkish Split and U.S.-Iran Conflict Trigger $286 Million Crypto Liquidation, Bitcoin Holds Firm at $63,900 - finance.biggo.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-stocks-options-microsoft-target-of-unusually-large-options-trading-nasdaq-msft-marketbe,2026-07-31,2026-07-30T18:26:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVnFsZmJrMlpqMGY1X2JrZm9COElRQWJOZjU2SW01VUJaRllSa0k5bGVxaTN5dHV1czViRG95bVFrZkEtQUpCRVVMTmlQckw0Q1VrckVLYlhITU5IMFdMT3hFV09ZbjNYakRyeUtMbUtwV1NvZnNManl2S2p1eE13M0JjV1V1RDJpU0wzUlJ6Tm4yTXJHcUtlZGJqUFAtSkN1TmJybnNkRWpCYlRLczlCRVJoS1I5QXc?oc=5,MarketBeat,Microsoft Target of Unusually Large Options Trading (NASDAQ:MSFT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-stocks-options-xerox-target-of-unusually-high-options-trading-nasdaq-xrx-marketbeat,2026-07-31,2026-07-30T15:40:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaHkxMHVKU3dHa041c3lZcDBEYnlrak1QakhBT0xBcFhtSmhrZGR4ZTR4NTVmVWNnM3hqelRqQkJFUklNUXd6UEliMjl4emhDaDlXM0JWSmdMX3pWdVQ5NXNMTXVNbUozd0RfQkI3ZlFiemwycTN3MUpDeDV3c2FqQ3QtM1dXZVBVN1VOTFJ0U3hNVmdLYVdmcE5jcTc5TF82dk5MUXh1RWpHeEE4bDJJ?oc=5,MarketBeat,Xerox Target of Unusually High Options Trading (NASDAQ:XRX) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-31-binancecoin,2026-07-31,2026-07-31T07:53:57.099Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 3.50%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-31-fx-mt4-mt5-evening-update-for-eurusd-30-07-2026-economies-com,2026-07-31,2026-07-30T16:24:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZzZ6Y1FmWUdBUHUxa2xmNHdraUZfWDRpN2ZCdEcySkY5dGM3V1VBdVpMQ2Z4OV9wbEs2WGVYZURWSDlkaEVDWVFZY0lJRW8tZ2NLSHc5ZktSZFhKalpTUHE3Rk1wcHdub2VPZHRBdk1DZlFfalBkSTRZS2dBTlMxRWp0cWMxSlJ4RTJ4ekE4MVRUUUZLbVMw?oc=5,Economies.com,Evening update for EURUSD-30-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-wti-consolidates-after-geopolitical-rally-as-inventory-draw-strengthens-,2026-07-31,2026-07-30T15:32:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU2hWRWdPWnJnZzVVR0Y3TkZ5UDhwX3l1S2FYX1JOUVRZb0lJZnZVZHl2Wnp3MWRCbTJTRExtczJ3cVdYRFNLczljUHV2MXVha0l4N0RQaDJ3MFU3RThUR2RKZFVMZE9hY2VLTndqUW8yZ0NWWW1yQUwyTm1VckpqbkFUVWtROWpqNm9wUjVZUWJRbGRQVzBOc3R0dUJQT1U4N2F1Wl8zY2pLcnFsSlF6Mk9pNTBTa0J3UklCR2MzWGh3U3pZbnc?oc=5,Seeking Alpha,WTI Consolidates After Geopolitical Rally As Inventory Draw Strengthens Supply Outlook - Seeking Alpha,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-rollercoaster-bitcoin-ether-price-action-leads-to-286-million-liquidatio,2026-07-31,2026-07-30T10:58:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHJ3eDFHTlJ3cGdnODYxM29YRVlDZDZ4dGYxdjZTa3BvSng4WXY1VlNpc0lwRHQ0YnA3cEFGc2MzVndnMGhlZlpfZDBCWVR3V0daYng4OFZiRFJrbUNoQ05kR2hpYVJpWnY1SkU4Y0MyMmw3Y1Yyb1FzWVVKUE5HMXpRR0lQaHZYNlpWVVlXN25ncXBQYk9JQ0tpNEhYaWVMLXZNSlQ3RXdHWUZFVThSd0JlZEhxRXVlOVRyLXdxdWtHTER6WHRSLWlJbw?oc=5,CoinDesk,"Rollercoaster bitcoin, ether price action leads to $286 million liquidations - CoinDesk",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-fx-mt4-mt5-the-wish-for-the-eurusd-to-get-outside-the-trading-range-happened-but-fa,2026-07-31,2026-07-28T15:31:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTXA4bUZMZ0ZqRF9JenpHaWt6bnN0VkdQNUg5cE5nelljczJoSUl1Z3hFcVFHdkNHdzJ2aGFrNVhyZXo1aTlGZmRHZlBsdjV0X1BmRVNjMGNHTGdMWUpVa1FlYkEta3JNTnFnQnNZVjRQRWFzRlBnWlU0MG45LVl6MkRvamVDM2d2RlpZME1qbFJRWjliSWk3SDRGbzJUOHdlT3F5QXdQaTVuOXdiNTA5OUEwaUhhS3Ewd1YwMDlPZHYtRHoyV01zOElhcm56NHV3Wmc?oc=5,TradingView,The wish for the EURUSD to get outside the trading range happened but failed. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-07-31,2026-07-28T19:53:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,forex.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - forex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-the-fed-for-the-next-big-move-fxstr,2026-07-31,2026-07-29T03:39:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-07-31,2026-07-29T07:41:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-track-gold-price-gold-live-chart-market-updates-mitrade,2026-07-31,2026-07-30T00:28:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,Mitrade,Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-31,2026-07-29T23:18:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-07-31,2026-07-29T11:21:38.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-silver-price-forecast-xag-usd-gains-even-as-oil-prices-rebound-fed-polic,2026-07-31,2026-07-29T03:12:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9RRlNEZlUtc0R5bzBLY25tT3JRajNJUlF6WHRaQjlGSmNlSmdVUWtQN3dmQjdKVmdtUnNRLTAxd0d2cUtBZFl5dDN6dXE3R2lSZTNBZ04ydmlONDZUVWNLZi1GYTF4VVc1Y2ZHRUhtS2V6c1VXTHNPNDk3OHB3eW1lQXRGUU8zNnUycVcyVE5wY1ZwNk01MXh5dTRrYk45djJnSkRqVWx6ZkdVSV9qODZXMjlmc0hOZkhZQWlBU3lJZw?oc=5,FXStreet,"Silver Price Forecast: XAG/USD gains even as oil prices rebound, Fed policy awaited - FXStreet",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-current-price-of-oil-as-of-july-29-2026-fortune,2026-07-31,2026-07-29T09:05:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1lOU5KN1RmS0ppQ2E5UkdZTmFNTGxUbkxIVzdVbE1aOFd4Z3c0M1dZZ3ltT3MzTnlwanE3QkoxUTF6UWtibXR0WFB6bTVMMTdhcFdYb1VtR2Y1VzZRNG9fNkVB?oc=5,Fortune,"Current price of oil as of July 29, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-oil-prices-fall-5-to-two-week-low-after-several-days-without-us-iran-str,2026-07-31,2026-07-28T19:39:20.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSklqTGZRSVh1M0h3RXpnQWVxSFhReTZHdGZtakI4Skh5NGVuZnplUUVYRzRldjVmX2Mzald4bnJFNklGNnZ0QkRTeWhqb29OR2xzb0JVWkFTUEc4QTZBMDV4bU5TOWlMb2RQNE5EeVRuaXJvZE94azM3cnZEd25tTjNTNU9uZ2dVcnZOQnh3eVE4bmIxR0RTZk1Zb3pSNnlrYXdlQWJXOWxJLWs?oc=5,reuters.com,Oil prices fall 5% to two-week low after several days without US-Iran strikes - reuters.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-bitcoin-liquidations-hit-15-44b-as-leveraged-longs-unwind-across-crypto-,2026-07-31,2026-07-28T16:36:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTGdCd2RlemQybG1uaUh4UHVnemk0NEE1SUozbmZ5MndwLXM1d1I3d3l3aWRtcW8za1F6WWlYdkNtX190OHZiNUZDcm1YT1FPSE1xQkZLckU?oc=5,tokenpost.com,Bitcoin Liquidations Hit $15.44B as Leveraged Longs Unwind Across Crypto Market - tokenpost.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
