lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-gold-silver-oil-u-s-oil-futures-settle-at-their-lowest-price-since-the-iran-war-started-,2026-06-25,2026-06-24T20:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxORDRSekh5VUcyT3ZPOXpMLVdockZzRnlRTHJ4SVdOUldHLWI3dzRNWDJNZU9HWllBMW9YU0tNR2xFTG52bUpmTnB3S3Fqak9fYzl5cjR2QWlob3VGU3ZlLUdDVFFXMGs0clRPcmI5UjV6Vm03dk9SNl8zNTRoV3ZYZw?oc=5,Barron's,U.S. Oil Futures Settle at Their Lowest Price Since the Iran War Started - Barron's,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-kraken-looks-to-expand-pepertual-futures-suite-markets-media,2026-06-25,2026-06-24T21:36:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Pepertual Futures Suite - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-is-bydfi-the-easiest-crypto-futures-app-for-first-time-traders-playstati,2026-06-25,2026-06-24T16:07:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjNBb3hCX1hZdkxBTTRkTEQwYm9LUzlIV1VXU3hsYWd0OHdoTTFUX21yYlhSVHBpN0k0eURneHhvR1BwNUY2X1REUWo3ajdHaVl6eVZIUUdUTmVzQTluMGp6V29qNVkzWVhBVHFNUkdhVUJyRUlmaldHb2NGV2NDNUY4NDd1QV9aUjFCbWtBN0piUQ?oc=5,PlayStation Universe,Is BYDFi the Easiest Crypto Futures App for First-Time Traders? - PlayStation Universe,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-america-s-bitcoin-buying-turns-negative-as-btc-drifts-closer-to-the-57-3,2026-06-25,2026-06-24T17:24:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVZYendPeGtqY21MekwwTUlmTU9EcS1DeWI5a082aERIVXZZbW9tc0F1X3Rqa1hPeGVSZnIzd0ZpNDAycVVVczFSTHpOcXc1eDhmZzZPVGRUMlctNVVyeXdvaVZLM0NubXdENUxaNGJtbWdJdGc1OE1YdUs3SDZFNlRVek4yOVR4dFZISzdGNVFNbkp3TzVsM1BPbktiQk9idG90STVzT2htUUw0cjllTGFMN1BtSGNPdk5uV0QtOWNnbkNMNXc?oc=5,CryptoRank,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-600m-wiped-out-in-hours-crypto-s-leverage-bloodbath-just-hit-btc-and-eth,2026-06-25,2026-06-24T21:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSEVLenlLU29rekVXX3A0OVlUNFNONkFIc21RSzh0YmRXekdsWERQZjFPS0pZZW1oZmgtblF1QzdPdFlENmU1SzU1VXlWUWpQVllzQWVOdlZESFN2ZFBjcko3OWRVYmNfUGtoOEpkbXZvT3FRNFZsaXlSOVV6RTM4YmJmUVZMaUlwMzVxVm8zNWZQd0FtNjZ6M1NFN1ItekVtSWlpTVdn?oc=5,BeInCrypto,$600M Wiped Out in Hours: Crypto’s Leverage Bloodbath Just Hit BTC and ETH Hardest - BeInCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-crash-to-60k-opens-new-530m-demand-zone-will-bulls-buy-in-crypto,2026-06-25,2026-06-24T21:07:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1sNFluWS13SkRQR2E2SlFIUTBvQzVqanhDQnluSzlYcmVpa0lmZURvRl9rVzNqWDU2QktGOFhETjRUNkQxNks2c0xYdFRMTFdnNXVjWVhwT1Q?oc=5,Cryptonews.net,Bitcoin crash to $60K opens new $530M demand zone: Will bulls buy in? - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-06-25,2026-06-24T15:52:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-25,2026-06-24T15:43:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eurusd-gbpusd-trade-at-the-lowest-levels-for-the-year-usdjpy-consolidate,2026-06-25,2026-06-24T12:51:55.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ2g2X2NXNXl2YjBBZWVlU0hQY1NINFJzM1oyTHdwUENJOGwzdWdjbFZ2WDJVeVNjS3BROVp0YkV0WmxSWkN5dHhVRS02S3h1QmtKLW50NS1qQm52MFUyNHRUSFJUa296UEg5VG16T0hmVmdxZXkzOTVjSEY1MTY0bm5HM3V4SjBMLWdaWm1ESWJROWFuYWgwbTNWRmhQY1FVeVNCZ1dPaW45TDZjb0lRVHBHWHg3V2VnaDMtcTdyUXpTZmpZN2hqcVBtLTVkMVQ4ZEMtSmR3?oc=5,investingLive,EURUSD & GBPUSD trade at the lowest levels for the year. USDJPY consolidates near highs. - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-analysis-dollar-dominates-and-euro-at-11-week-low-dailyforex,2026-06-25,2026-06-24T11:47:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeWhLX21OY09zcURIUDR1YUZITUc4a01IM2ljWnJtZEZDV2gzdUdxU1JMNnBxT19iN3JYYUV1OWM1aHdHSWQwYnJuN3lZcTdvZi02a2M5QlVPSE8wNDh6YWs0bUVJVHVoVGczRVJfU1VsbzBEUDhZV0FKUTFCcmNPNXY2TnRTaUlIWDNuR0FHTlhLbDA2QXRkLXZ4Zw?oc=5,DailyForex,EUR/USD Analysis: Dollar Dominates and Euro at 11-Week Low - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-evening-update-for-eurusd-24-06-2026-economies-com,2026-06-25,2026-06-24T16:37:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYXhZYld1UE9LSE4xMThIRTYxUUtaTnBZODRfakZwSDBzSjU5YjhpQlN6Vndvcklsbl9OM013eWlLaXpUY1QyVEhDS1dNQVAxeERkNEw1RG5xRmhWWms1cFVhUHo3T1BUYTlvcEc0ZzRHNnZXZ1MtLU1PWVlIX0Y3WVVRUXVMd3VROXFmemxteTNYMnZyVFBV?oc=5,Economies.com,Evening update for EURUSD-24-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-24-2026-,2026-06-25,2026-06-24T07:51:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOUNoQ1FjOWptTHJPekVzaXVrY0JNc3NwV1Z1ZU9PZjlLODlTemxFQVJmQkZoNldycTRZcFAwNVhSUng0S1pBSTBpR3FNZzg3YVpBVC0zR1pSMUN3c3pKcFllTUJndU9DajhpZHNUNEZoMFJjdTd3RUlScXdCVlhBc2d5UU5scXQtV3FOVzA5STBSb1hZUnl5aDR6cWZFWExSaEZacnhUbVAzTy0t?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 24, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-falls-to-one-year-low-as-ecb-hike-turns-from-yield-support-into-,2026-06-25,2026-06-24T09:04:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9YV0lPaDQ3ZF9DNy1BZkNpRS1neXNtNV96ZU5kQnZJNHhsa0Y1R191RXRlYlM4R3RhU19BVE50VmM1eWZpYS1Uc2kyZG9mSVlwX3dISFc5Nm45ZlUyQXJvb2pXMjNBYVNjTWFpQmpiR0xhTS1pM1E?oc=5,EBC Financial Group,EUR/USD Falls to One-Year Low as ECB Hike Turns From Yield Support Into Growth Risk - EBC Financial Group,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-silver-price-forecasts-xag-usd-licks-its-wounds-above-61-00-amid-a-stron,2026-06-25,2026-06-24T09:37:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONjVGQXhxdkF3Q18xN2tlU09ibERTbzR3TVViWDJOTldfekU4eXdITGJmX0kwclNRbEdRRHNTRVVSajdXU1JtOUtrZU1HeVFMTjZYT2I2bmJNbGlnMV8xTmRrNHRiVjZnYS16aHdHRVJxRTVIMVVrR2pqZDJ4cVZ2cDBpUXAydXZRbWZzQ2tsY190b2Z4OVF1NjJ3bHZIeENrQzNmaXc0WGFiVWZ0QjNmdVB1WmZrRlNMYmVYSFpJeUI2YU0?oc=5,FXStreet,Silver Price Forecasts: XAG/USD licks its wounds above $61.00 amid a strong US Dollar - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-25,2026-06-24T16:58:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-prevailing-currency-in-digital-assets-infrastructure-coindesk,2026-06-25,2026-06-24T16:01:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdmtnVkxGY0RpV0sxVU1SOV9pSnhqSUZJV2lKZDdHZVdrNUR2WTRndkUtMGxJLXlCX2xPdGlYb2xIdmRNS3hQZE1zRmMwT0ZqelhTZ2t3Rnp3Sm1OZXBhRlRNS0VIaXo2dFhrdG5LMlBpMlFUVVcxaWYxZmdXRWlSMTA4Y3BNU0duYU40QlY1eWlGZlNYbTRJNG03ZmRocFZSTkdwZUNPSkFRVXgtQnJoeVF3V2xXVzJRcTZUWFFMZ0dDN0FEYkRZNzRqUm0xeDA?oc=5,CoinDesk,Prevailing Currency in Digital Assets: Infrastructure - CoinDesk,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-25-ripple,2026-06-25,2026-06-25T04:05:40.747Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.88%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-25-bitcoin,2026-06-25,2026-06-25T04:05:40.747Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.87%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-25-ethereum,2026-06-25,2026-06-25T04:05:40.747Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.77%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-25-solana,2026-06-25,2026-06-25T04:05:40.747Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.67%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-25-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-25,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
