lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-06-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-fxstr,2026-07-06,2026-07-06T16:09:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3Q2X1oyeUdhTlk1bW9CdVUzZ1lkeDBoRXhYYzVxODB2TkdPeERBUzJ2ZWVFQzJqYzd0RVd1UDZoTkRJSjJ4TzRxSVNzaVV1OWFKSzEzWDJvdlF6UFhiVVBTd0o3SnpLc0Z1ME1wUlozWkNNNVdSUTk3M0lFX0Y0UWlHZDZsWGRnUGRmLUg5MDVNQV9RM1pnU2dzaWNheTUxTDFtODREaEVWaVhZZWExMTRpMA?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more - FXStreet",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-m30-gold-trading-automation-how-xauusd-bots-are-capturing-mid-timeframe-,2026-07-06,2026-07-06T01:41:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,gritdaily.com,M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-06,2026-07-06T10:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-06,2026-07-06T13:54:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-wti-vs-natural-gas-why-oil-and-natural-gas-are-no-longer-trading-the-sam,2026-07-06,2026-07-06T09:49:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNFFodjNlelhONGVZMWN0TURpaXlXbTdwd2czbEY1S3ZQMWRvR01KWW5HUGZkVG5xUlNMWkc2UTh2WkthSTI3OVJBMS1yMkxQNFdkS3RCV3R0Z2c4SGFHbEhSVmZmNlNabjB6MXhjSDRXaVRXc3NxUU54UmZOdXhDU0RyMEsyN3k4NWZIamp2ZmlRVzNMX1kwVElPOW1Wbm5Rc3UtXzdtUjNaXzFzZUdSZHdBS19FdUpaazMtVG5vUTMzZw?oc=5,Investing.com,WTI vs Natural Gas: Why Oil and Natural Gas Are No Longer Trading the Same Story - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-oil-s-31-q2-selloff-opens-the-door-to-3-strong-buy-stocks-tradingview,2026-07-06,2026-07-06T11:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUk1jUVFEU0gtMjNFc0JVWWFweVVUZ3hKeE1ESWNaYlE3eHF5cWRNTW01bW9Bd3hpRnpZRjBmNHllZTJObjU2V09XSTA1TVlCOWFJWFo0VWREcktqSUZZR2t5OG5Md29haG9JcG54QTJTSnJ2TTJjaWo2eXhQbkJOejZqbDVMcGZuVl9PaU5fc0NHYmotTU1UeWI1blp4c1BTczFvRzhmSHBGZzJFeERzTUJfRQ?oc=5,TradingView,Oil's 31% Q2 Selloff Opens the Door to 3 Strong Buy Stocks - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-south-korea-develops-crypto-specific-procedures-for-asset-seizures-and-l,2026-07-06,2026-07-06T08:35:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fNklTVWJkMkp3YllxWjUyNE9UUFp5RmlEQlNmUmYzNlBfbDAzME9pTXpEZ3hVZFI5UVdCbUlaaEZUWk9hazUxcmRBV1ZDZ04xa3J3ZnJFUnNoYVk2SE9TR1o2SU91N0t1elEwZFBKdWFHdWNDeDBqeGZGYXRvdw?oc=5,The Block,South Korea develops crypto-specific procedures for asset seizures and liquidation: report - The Block,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-06,2026-07-06T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-financial-education-platforms-gujju-forex-wala-and-fxbros-cross-200-000-,2026-07-06,2026-07-06T13:21:12.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgJBVV95cUxNcE0wTjZLVGlDcXdFNVN5X2JLVkl0YjNwUU9PWi1LS0k2c01NRWFzMm1UaEJsQmFOODZMeFM3TzFzVG84dklmSjh0UUFtbUNtVXRuUEZOU2dtandIakRiY3BuS3dvbTd5TGFMNGxHWGFrNjMwS3VOUVdOLVJoWkRkMmZiTEtqWkZXSmdyOWptM1NzMmhMcTYxUnFyX25PMWxqdmJvY3o3RFZZUnYtZVNWcHpVRFBvOUExb1lmUkxBZmFCWVNQR0tPUFl0ME5yRTI0bWFmMWJGV1lZcEdDTEh4NC1pU2hTcUs0VHpxd0lzTUxrQzJuMkZCektLdkt0ZkxtdEdPMWIwRnFMdUUwdEtxWWgzVlNLaW56Mk5faEFvV3dZT25zWjRMVWRSUnZzQdIBswJBVV95cUxQRmduaUJ6QjRTOUtkeS02RnlGVGtjdElNVXpaYkxkZjFEY1FObzF4NHppLUxUR2xjWVloYVRSYmdDYlhYX2JTWE5YZFBuem9YOG16THNMVEpMdDljalI3dGY3ZnZvY3dsUEtQTVJYQWhEbWJVNERIY215ekFXdnFja0w1U3h5ekhIWG03S1N6bTFtWl9kdzZINGszRWoxRzJ4SnFrbWxPcGFJaUtlNEVQa3BvcEppeU53bHFTLUJESlF1YmZLSXZpdFJ1OVNmdzdXSGFOdE9wVklibHpvN2h5R0llTUFabU5USFFPMWFNcFJjZVpxVjhTNDhBMmFtUjVJNXdrN2JKeVRLcTFpdVExMm1kMmllTExtNGhBNWJVNWNDaGpBQU94b1RBT2JkNE81Qkc4?oc=5,Business Standard,"Financial Education Platforms Gujju Forex Wala and FXBros Cross 200,000 Community Members, Expand Focus on Financial Literacy - Business Standard",Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-crypto-trader-turns-750-into-270-000-in-2-days-cryptonews-net,2026-07-06,2026-07-05T21:33:04.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wd1F3d0x4NUtfWXVRUlpMa0E0X3FURjJzQVUzN2dFRlU4c3ZpWFp0WENBV0RYbloyLThhM29WNmdwV0dIdy1BOEhaWmF4aDBVNi03SnYycjRndw?oc=5,Cryptonews.net,"Crypto trader turns $750 into $270,000 in 2 days - Cryptonews.net",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-eur-usd-forex-signal-06-07-bearish-outlook-persists-dailyforex,2026-07-06,2026-07-06T06:57:24.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcy13T2pKV2REeVplVmkyME1QZThTUjE3UHQ5aHZrNks4ZmFtNkpFZE1ZeElyT2JHOExQeFlsTXRucGQ3NmRXWEJXMXJ4SE8tdmpCQmVWWDE4dkJmSG41ZlQxSlB3cFVDUXdRLWJFLWlXMXRRbndmdC1jbDRucUhhZmUtcXRTbk1yRktrOHpOTC1QTnlwcVN3?oc=5,DailyForex,EUR/USD Forex Signal 06/07: Bearish Outlook Persists - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-6-2026-l,2026-07-06,2026-07-06T09:42:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk9pSFNuaW1aelhYYnRNaGk1RjNuYnJ3SVpYN1pMeERPMmlHYmtSdWhybEVKR2Y0NzVmLVgzWFJfSEd1UHY4SVdzajVWaG4zclJkRk4yS21fNjByV2g1RUEtZ2NidWZVRXprVThTalBSdG9udDhYV1l6aUZIVF9OcW42MzJyUlBIX1o4ZzVUbjU1cm5IS0dSTjRWc3pWa0lkQXVCMFVHTzJzTG9p?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 6, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-eur-usd-in-a-narrow-range-focus-on-fed-minutes-fxstreet,2026-07-06,2026-07-06T09:44:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeDFHeXhVSGxQYUtORFNOYzd5Wk5mTFVqYTRoektZbExRNVlKeXhua1J3V1NPRlkxbUVRUlN5SzlXUzdrYnF6YXpKbkxxLXRvalY1dDZaempDRFVsVG90dDZ0dUI0dkFvUEdSNEhhb2ljVjFXdzh1NXVkZlVVS2xfUl9pblo4bXQ5ckxPeWJxSUhwSEF0aXVJSw?oc=5,FXStreet,EUR/USD in a narrow range: Focus on Fed Minutes - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-bitcoin-price-spikes-near-64-000-as-short-sellers-get-liquidated-yahoo-f,2026-07-06,2026-07-06T01:04:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeEl1TmZ0NENTRVU5a2J5Z2JsekcwWlljbGx4SWZZNHM2Ty1qdFFKdVpBaDZxUjJRQzl3ek1qaHFtWEFtZkF6OW9PaFNQLUc2Zy1ldndPMHQ5NFdUT0ZFby00ZkgtUDF5OS0wQ2pSTXZDeWRyS0FFMzA4Ymc5a2tjVVdxYkNwUFhmX1dmQnVJN3l1cGdGWWR3SQ?oc=5,Yahoo Finance,"Bitcoin Price Spikes Near $64,000 as Short Sellers Get Liquidated - Yahoo Finance",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-olb-group-inc-olb-stock-slides-4-5-as-it-nears-key-support-at-0-34-volat,2026-07-06,2026-07-06T00:44:46.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR003OUxZMmZJOFRPWkxxejV1SjVURVl2LUttRFVPZWl2NDhmcmNRM1V2a3Ntb21URndhVXdoNmNQWlY1dl9VbUtFYlpmNjJzNFZ4bmtoOUw2eDN1U0ktYnpXWlVkdEYyc0FqaVF5elljMTFNNWhzUlVDdHlPSnNPZGduUFZnU05mR3pqXzZuWE5sT3JCYjgzLVJEOEdnWjcyY01UZlkzSmRtOEp4?oc=5,dars.gov.et,OLB Group Inc. (OLB) Stock Slides 4.5% as It Nears Key Support at $0.34 - Volatility Breakout Picks - dars.gov.et,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-06,2026-07-03T23:07:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KUTFOTUl2ZDJPT3FFWG1FMFJhNjNzRGZha01MbnF4MklqQTY0eFFfVnZ1MURRS3gxZ2NkZzlseFZHSkZaWVVueTREMVFOcFRFeTIzN3ZQRW5QYXM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Arch Manning (T6GlJzLmiy) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
