lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-gold-silver-oil-crude-oil-wti-double-top-at-93-64-resistance-live-levels-investing-com,2026-09-07,2026-09-07T07:21:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaG1tVlA4V0VrQ0FsRUNLOTZtVm1ueE1SVGFTT2o0VHdvQ05HTjFLdG9UcmxYSXNZbGpGV0N0c2kzczZWZktwWm9Dcm4tOUszR1FfSHRFS1lwME1jSnZ4eE9ySDVqN2x1N3VPRnRaM3l3YWxTQldKZW9PLWlzVWFlOXhYWWhoSFdEUHNZQTFySWFsMUg2ZUg2UDVIaXVfZzlKakp0R3ZfRTFabFB2eExhSTZnUERqdw?oc=5,Investing.com,Crude Oil WTI double-top at $93.64 resistance: Live levels - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-07,2026-09-07T03:13:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-weekend-altcoin-rally-runs-out-of-road-as-bitcoin-slips-crypto-markets-t,2026-09-07,2026-09-07T10:26:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa1c1emFnM1oxTjlaaXgtSW9valJ5Q3g2dDJyUzJ0M3pmazVraEZNQ2FJbDJtQmxwYXZJVTljN0ZDakk4eUNIbmZDQko0RF9NWXg4QXFKLUtnbFVveUxVd2hmUXc4YmI4OGFCUXA1eUQzdVZEWWhta1BnYk5TN1ZnSGNQOEUycGw4LUV5T0JkNkNaVGR5d25iNTFfam0xb1Zj?oc=5,CoinDesk,Weekend altcoin rally runs out of road as bitcoin slips: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-rwa-perpetual-futures-trading-broke-2t-in-volumes-for-q3-cryptorank,2026-09-07,2026-09-07T12:45:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUkhJQTMtRG9JUmRTS0JKa19ndV9jMXdONEhSOEtka19NMWpRMW9iYjVoeVJWOHRoQjVlSE1INHpjVzh0SFp4VERQdWRPbGtmcVlPc0hTME1zT3EtQ3E4bk1xMldPSnI5dzJ1T1JYaGVRQlZsVU1WQUR3UGhVNHVNUXpjZw?oc=5,CryptoRank,RWA perpetual futures trading broke $2T in volumes for Q3 - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-broad-crypto-rally-decimates-shorts-as-btc-tops-80-000-zec-and-hype-hit-,2026-09-07,2026-09-07T12:50:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEFVa1hNT3lzYi1LRUcxVk0yWTBiTGE2T0dhZDlOb2UyS0NrTzNTaTE5SXlVZFV5MmpoMGJ1M2lKQ09KdjdJd3h4TVNCLUVDTnlPeFNSVUFXNVB6ZzNBWFVGRURMaEtJLXptV1h0QnRSTm10Y3hXUGw2WXJDQkZyMFVsZUllRXV5NXZJUUFlQ2NBcDhMQ1k4c245TUxFWVkwR2dqVEg2TGRuSzlaRjNJRHlUaUZZR05XenFiMQ?oc=5,TradingKey,"Broad Crypto Rally Decimates Shorts as BTC Tops $80,000, ZEC and HYPE Hit New Highs - TradingKey",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-altcoin-open-interest-overtakes-bitcoin-after-21-months-cryptonews-net,2026-09-07,2026-09-07T05:30:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xSDdyOEUybjFPejB6T09tS1R2OUcyN1ZTNWc5eE82WXBGNlZlNV9xa29qNkJYbTQ2NjgxcHVjMHZPdGo1NmlJdmNEVlBZTWRrTTlMclIyN0FsNm8?oc=5,cryptonews.net,Altcoin open interest overtakes Bitcoin after 21 months - cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-buy-stocks-etfs-and-options-from-your-phone-the-best-trading-apps-of-sep,2026-09-07,2026-09-07T11:59:04.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMmZZd3V5Yk41Z3ZBd2M0aHJRN1pEUUNYY3ZiVWEyWjVMaFBoZXR5amVadmlJNGEtSXFTM2ZzOVRiLVpJWWc2UWhBekNJdjRRVFdTLTlfZzdzWEZIdmJOeDFza29FZXltSVZmemptWG9HdG5nRER3aXNPMmxfS2V3NnROOHptUENqRTY0?oc=5,The Motley Fool,"Buy Stocks, ETFs, and Options From Your Phone: The Best Trading Apps of September 2026 - The Motley Fool",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-top-3-stock-trading-apps-for-2026-fidelity-so-pluang,2026-09-07,2026-09-07T12:54:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,Pluang,"Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-dukascopy-bank-unveils-ai-powered-trading-25-000-stock-cfds-and-a-new-fl,2026-09-07,2026-09-07T09:37:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNlV3ejY4ejhGcmdDVkt2dlRXX2REZFllUzhnQmFzZEpYeWtQOTBOTDZXVXh4VWlrcXdDamdCSFlFQWF3UmRTMFZRcjdKcUZoZmtDTHJLTk85WmlxQjViWDVaRlhTOFVUY0dDT3lmR2pOdDlJb0FGOWV4aFVwTVlWWVpVc0loR1VfbHVYb1RGX0hfaWlZcU9hLTU3bXNFeF8wSTQ5bEZabVJ5TnBUOFdEVHlFY0xOd2lBNEw5b3c5TGdIMUh0eHlhenJ1VHNtdnNYa2l5V3pDNmFKbVNYTHc?oc=5,FXStreet,"Dukascopy Bank unveils AI-powered trading, 25,000+ stock CFDs and a new flagship e-banking app - FXStreet",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-eur-usd-at-a-crossroads-as-traders-await-the-us-cpi-for-the-next-major-m,2026-09-07,2026-09-07T10:05:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVThyUUdtQW50ZlVWR1BKOUFRS3pLb1NORm9idzh6MGRJU1d4dk9oa3ctSFhjN08xcEpsaFRrZWpEQ1c0RU5TN3BaUHpySG9oUG80MkVGTy1GYkZrdER0RGt3b0s0UFhybkpBSEpFei1LcWd1QVE3bFdnbVVUVV9Iemx5eGYxQ19iQnFWVEVNcDExLV96N1owVzJvNXNKcmFuaXVpTF8tN0xLbzRx?oc=5,investingLive,EUR/USD at a crossroads as traders await the US CPI for the next major move - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-7-2,2026-09-07,2026-09-07T08:35:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSWg4VU1PbThlekR2RXRHM2ZDUkNkS1kyeXIta3ZOaU5zbEdKM1hJZnpVdlNpX3RlYWh4b2l2azRZQ1lUWVVQVVJRRUdmOVRrcEV1SzJnRG5qSWdEZW5ySnlEbnludTU2YmFTdURHMkRVM0pzOFpGbGM4RDZtb0tNU3hMUHh6d0ZtZW1WakNWV2NsVkprd19hdHNsd0F6SHQ4RWVGZVFUMmNOdlJT?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-09-07,2026-09-07T12:11:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWS1pVnE3ZExyZUZvVzVTTmVLOUxDOTZ5WV84YXpfTEdvRGFoaFZ6b1ZKaXlCcFE1ZUpHT1FuQUM2cmJ6TVBObi1kV3J1Q3RjQUt0OFJQRDd0OTBBaEY2QVo3QWdtMWYzRWNiM18xa3pPYWQ1UE9wR3F5MkRrVlpjWWhrV05NQlVHeFhhTXp3S2RVbXRwQVE1Z2MtRHgycERMb0xSNVNURWVBM213enFuN1F5OGpHcG95WndRVy10OC0?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
