lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-01-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-01,2026-07-31T19:10:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNmFEMVl0RmtXRnRiRmoyczhVdTZCWkh2cXZxMnhkSjlJZm5jMy1xejZhT2gzVjEtMlNyT0hqaTBTX2M0d0tieVpYYUF0ZU5rRHVJb2VEOFFsREtBYi1jU0kwWDQwbzNVU0lxRmlIbmVDRTdDNC1IemM1ekw1ZnkxR3N1d191YjlEZk1Wa3lDcnpQNVpRaFhNdTg5TjN6VzNET0I2bVpJYjU5eXFjcnh6Nkh4THBxdVZyU056ZDQzM0xWNERDS0ViSl9CMzZCNUtvZEs0R0ZaNm5SMGtKV1pB?oc=5,CryptoRank,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-01,2026-07-31T18:45:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNW56VzdPSGhSbEFVX0I5RWRaU054S3pnTDV2THBWcmItb2hudWhxYS1NRmhfem9Bd2JSX3I2ZmhQczY0X2JnaVJLTmlQelFiWU1sWkNUVVk4cTN4QTN1ODJuMzRiRmlCbEtSa0tCUGEzY0V0WEpPOHAzVzhya2N0M2pFTURranByM2NDa1U4NURHLWl4WlYteFJlLWg2X2kyY1h6VXZOMzhRZXRCb1NGSFN2TmxiV1ZhMDZVNVplS1kwOVlKVFB2eFkyODVGQQ?oc=5,CryptoSlate,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-granite-protocol-listing-shows-bitcoin-defi-is-still-building-on-stacks-,2026-08-01,2026-07-31T15:15:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTVVhYl9BVW5XckZKTVRtV0FJMEh1NjBKYnBLSFN4cEpLZ0tJOXU2N2RRVHktR2lXUGxfUlFnMW5VdWVCZ2lmMDNXRTY4eVczbi1QYVlpQ2dSR2dqNHdMOF9ZMkE3YlBWSGhVY0hwTXFJVjEwVGVUYmstNS1HQWRmSzNpdzJHaDN3LXpNZnlyZjNmc19oamIycldGWHZkNWUwSUg3Q3FURHBLZmY3RnFKcVFRQ09iSG1jbXpYREljc1JQQm5XWXpvdQ?oc=5,TradingView,Granite Protocol Listing Shows Bitcoin DeFi Is Still Building On Stacks - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-bitcoin-perp-long-short-ratios-traders-lean-slightly-long-on-major-excha,2026-08-01,2026-07-31T09:35:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVUV4aFlEM1Z5cjVCWWFPdE50WFBrWVNaeXl1NV9leDhvN1NtRDVlcy14dnZUSlhodVJqQjZZcXhIZUlUbGVEa2p2SzlXdUl2ZnNnUzZ6bGFheUdVa1J2cllST3dnWEtONWZxSDBMR1BheE02bG1BdFdIRXFnQWg0c1lVM1Z5VkRXNHc?oc=5,CryptoRank,Bitcoin Perp Long/Short Ratios: Traders Lean Slightly Long on Major Exchanges - CryptoRank,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-cboe-profit-beats-estimates-as-elevated-volatility-spurs-options-trading,2026-08-01,2026-07-31T12:42:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,The Mighty 790 KFGO,Cboe profit beats estimates as elevated volatility spurs options trading boom - The Mighty 790 KFGO,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-nomad-power-solutions-announces-options-trading-begins-on-cboe-options-e,2026-08-01,2026-07-31T12:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzhrY0FEdWxTMnFIb091QXdsQXFqSUxIeEw3bkhZVlZCWjE3dzRHTEhWUnoxSTJoWktiVjhrQWlPcmVsWkY2eWVDUjlPQnFoRktCQS13ckFNb0d0Z0UySUNURWJld3RaZW1QY01ycUtWVzJPblZkVks3YnlLck9kVURWckxTa3Z3Z1pIVUN4eHpfUQ?oc=5,Yahoo! Finance Canada,NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - Yahoo! Finance Canada,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-affiliate-ib-andlauer-healthcare-group-tsx-and-tracks-midcap-trading-signals-kalkine-,2026-08-01,2026-07-31T21:23:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWMxXzVMenRsQjQ0cWpEZm4yOTFvczFJR0g5QzVCWWg4X0YzdzBjNlFMWk00eVhxdU8ydWR3U1ZUOVhsWlpqbXNHUTJrOFJ4cnVjd2ZvXzRpMng3dVdRNnZZcF9PaTRVd0RBdG5yYUFYSTFGajhDRHcwNFNRcDYwLWdJR0FOa2YyY0hFb292VVRfTENON3ZmSFE0QlVSMElqUEZnMUdzSQ?oc=5,Kalkine Media,Andlauer Healthcare Group (TSX:AND) Tracks Midcap Trading Signals - Kalkine Media,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-us-dollar-price-action-setups-usd-jpy-breakdown-eur-usd-breakout-forex-c,2026-08-01,2026-07-31T19:20:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQWpHdDcwb1MyUGN2VzhCYXBpV1FfcVNuWjZUckpQeDRfaFJJNHVZS3hpR2VpZDlTcVFzQ3NVY0RGQ2MtaDZ5dHR4UFU1ZlEyN3VsV0ZBZjQyLVJyTmxDam1qODVoX3UyekZlWUNlUWJkNEpDSXVDMFBjZTEtVDQ0S1l1Tks4UDRWeFFOTHFjMmVXYjJHVFc5UElEYTlwaS1BLXExblZUcnBxNXJ5b1VRQQ?oc=5,FOREX.com,"US Dollar Price Action Setups: USD/JPY Breakdown, EUR/USD Breakout - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-eurusd-why-the-rebound-still-looks-fragile-near-resistance-dailyforex,2026-08-01,2026-07-31T12:36:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,DailyForex,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-31-2026-,2026-08-01,2026-07-31T09:17:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaXV5OXd3YVV0Q0pXWVdaZ2J6N2w5SHpudUhlb3pzRU1peFUzS1lHQlpJbzdYeHgtenV6SHdxLWNxbmZCRkotNFQtVkdEeXBob0JBUHlTa01iQ1NmYkk1UXpuam9hOXdQOHdzQUdHY1ppaTJmeHJLOFNXS1hWRnZTRjFaUGhzd1MzNnphTU40WFZwNE5tczlYRzFCQ21fV2VwZWJ4YmtzMlR4Zlc5?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 31, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-chart-of-the-day-eurusd-after-the-fed-meeting-the-market-scales-back-rat,2026-08-01,2026-07-31T09:45:27.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOU3VyZDc4OHNCZFNYS3pZZGFOVkd5QTUxZU5zZkY2bXhVQVA2Uld3MWhOX1h0aVJnOEdJOWt3ZDJ3eW14M0xnOGwtMFNsSE9OZ1J2UTZZeFlWbVdnS1hxd0RSLWZ5N0JkSmdKcUc1SHp2bmJlZnBhcm10YlNaN1R1SGpuUE1TOTFZdHJ1dl9tZDlVQWp0cmhPTFVPWFNXZl9OalNXSllrUlRYQk12QTJzNlNhbzBmNWU0VXBGdTd0YlNReEVSSDFBakxPd2RJUlJ0b2U1Rlk1TXpCdTFXVkNNSV9n?oc=5,XTB.com,Chart of the Day: EURUSD after the Fed meeting. The market scales back rate hike expectations - XTB.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-forecast-update-for-eurusd-31-07-2026-economies-com,2026-08-01,2026-07-31T11:24:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOUJNN3cxbXBXNWkyV0dkcFVIRFdlcjM1cElEZVdndTdRcE51UTRPRkhzeWJRVzZ5YTBTelA4cUQ4MzFWZkxYbXVYVkVxMWJkcTc5d3pJOUx4c2o5SzRGZnZJNjFhVkhyS3hOSkZuWUFLdWxKOVY4RmxkTjQzcVBVblJoTmVJQ3dwVU1Nb09Gd3pHbkFSNk9jRXJB?oc=5,Economies.com,Forecast update for EURUSD -31-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-above-55-as-downside-momentum,2026-08-01,2026-07-31T17:40:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaVFVcHp3R3g0VUQ3c1M1ME83T3NQUERJbUFtS3NvVWlwdVlqbE00OXBYU1hScGFqc1BCeVpmOENOaGFwU0Y0cXNraTRQaG5Dd1UzVW9hQWtQalZBQWh4bTlCTF81czNaV185dV9fSkpqUEVpOW9ZR0ZKS0dxZVJDMzRkN1E1VnFEZEtSd0JBZjVIb2tpYVBlakpnbVRwb3VITXl1eXRNUm93QkZnSXBEYmJyZTUxMHNWSzR5NzVB?oc=5,FXStreet,Silver Price Forecast: XAG/USD consolidates above $55 as downside momentum eases - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-01,2026-07-31T22:30:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-study-finds-bitcoin-liquidation-crashes-hard-to-predict-with-a-single-me,2026-08-01,2026-07-31T20:28:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrQ0VuREhJNE4tN1NsMGk0ZWtnN0JHbUh3ZERLT1VOT3VueEdZbGVpZTh4TFNoTmsyUDNpaUhrX3pTQVdXUzBfdTBHckdYSUNpTUZGYQ?oc=5,bloomingbit,Study Finds Bitcoin Liquidation Crashes Hard to Predict With a Single Metric - bloomingbit,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-nomad-power-solutions-stock-now-available-for-o-pluang,2026-08-01,2026-07-31T12:46:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUTFOd1NlUEpOVUY0cnI2M2ZCblJIUk5nOGxWdnZXekFhaDBRaUxFUlBidDY2bkp0Y015d2p5b21pLXdnX0IyczBfRVVORzlvemZzenBGSWRoSkFJLUM5eVNSX2o2NTZGSVdfWmppa0IyYmh2OEpNNXJiR1pDdTE4TDZpdWZ0SjJLM1JGSw?oc=5,Pluang,NOMAD Power Solutions stock now available for o... - Pluang,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-08-01,2026-07-31T15:06:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOWM2MmQwM0J6UkRPQVpXbzFVTDUweVdROHdWZS1ZRl8wVHlWQm92aGZpT3NHYTJfUjRjcldjcnJVTnJIb2tkUms0djJNOFAxejNIUEFlajRUcGo2ZjRDaU85YUxjbmM4VmJ2dEJjSTFxNmVndzBrMzduY1ZGQ0IxZFo2SGRVU1JmRFVIR0xrZkh6Nk1UUmoySWw5Y2tubXJuTXpReU1wVWI?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-08-01,2026-07-29T07:41:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
