lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-fx-mt4-mt5-eurusd-loses-momentum-as-sellers-remain-in-control-analysis-29-06-2026-e,2026-06-29,2026-06-29T00:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUktQd2hrZ0FaYnZxQ3EzWXJaN2dZQnpjdnEzVkdfUmExTmt1dTFRek5BZnNLTy1nbWdrYk1CR1ZQbXl3Rk5RYm9TRTNmZ182OTcwbHpvTTlUOTdsSk83Vm5QTllNcFM5Ykd4OVNYd1VMTDc2YTdnMUkwYjExYUR1bUh1aGl3R2ZpLTZ6OFRfVEFCTXg4RnBfUTRaMGNFMXN3N0VwQWhuZmNBUWpCUHh3SmV4aUJoejgxTXFRRWpscngyNGRpaG9SWHdQTEtMN29TR0gzdUpDZlJaS3pQTG1Z?oc=5,Economies.com,EURUSD Loses Momentum as Sellers Remain in Control – Analysis – 29-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-eur-usd-weekly-28-06-market-watches-a-key-pressure-zone-dailyforex,2026-06-29,2026-06-28T11:35:39.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFRWXMybFBxZHMxUk1pV0Ftb3JIeUFEZlNQSmlIbGhWNjN2Q1Q3SXNWQU1hdzVwQ0tLa2tuTTZ1VC1Yelc2MExraVYxbllZT3V2bW9LSjBzcTgtQXZDQ1RFVXE0WWotR04xWnhaTFVYMTM4MFN5d3loOU5MTnFjdmpQUXZBY3RSWkdQYzZrTzlpemlzS19Kb0l0Y1pUWFNYY2Z6bXVfWl9LUjktR3RCWURrMjhlN0E?oc=5,DailyForex,EUR/USD Weekly 28/06: Market Watches a Key Pressure Zone - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-06-29,2026-06-28T12:17:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTBxYk9pRmZPWTFaSS1Zd1VJYTdpeElNTjNIVkM5amxzY29qRlpEc3QxNGUza0c5WFNRajdhcWJwRUtaOF9VMzVfU1k1MVRacnJvZzh0cldFam9zczlneHNjWDhXaXJFMlVqRVU1U1BTNk5WS0g4QjVTU09XX1RfOFpzZlRwbmk2VmhOYUwydTNfYTI4cjJ0dmM1SlJJd1RsQlMtUzdya3M?oc=5,Yahoo Finance,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - Yahoo Finance,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-29,2026-06-27T05:44:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-06-29,2026-06-27T18:06:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-29,2026-06-26T10:30:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-06-29,2026-06-27T04:06:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XN1VyQTRQUWdUUjdXVFNiZXJ0YXV1RFZxbXpnOUxKRk5EaHRUa01reWR2RHBIMEI0c3FObnl6blE0VXFldkRucHZFaDJqTjB6eXR0SnB1ZWxwOHM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-wti-dips-below-70-a-barrel-despite-continued-confusion-in-the-strait-of-,2026-06-29,2026-06-26T19:45:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQazZ0dWFCZGlwN1ZvM3JVQ1kzY0FobGRIcGxhY2M3Ymp6SG9nWndPdGdMaXRmalZ2OTlYUGZ4RjVOWHI2Ym54OFMtbXdES3hCMVFTeUVndFBlcjFvZWZTYVY4WDRxbUtzcXVPY3EzZXpOam1NV3BKUDBiWU80dHd3UTdYR2tVLUVHUzhmdUZ1cHVKMVJQcFMxNkNYa0k0MXBtUFMyYzZXLXk5NmRJcDgyZERzblMxSEZVd3BvMUVyQmhGbUxoU3RNZ1RNMFJ5bEUtdmJRRDlhU3BneHRmNEVoWkEyeE0wVm84VzJzV2pIRnI?oc=5,The Motley Fool,WTI Dips Below $70 a Barrel Despite Continued Confusion in the Strait of Hormuz. Are Oil Stocks Still Worth Buying Now? - The Motley Fool,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-prices-rise-above-70-on-iran-strike-wsj,2026-06-29,2026-06-26T22:06:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVlRoWVBGTVZTdV9oX3FaYkVyOGN1UW9kazF4MXRmaFdORnBWa1ZWUU1iS2lFYkMtVnQ3RDQ1RmtPYk5tYVFZLTFjbl9zSHA3cWVHTkpiU3paak5KaHNlU0pENkY0RWdzYnJ4bWp2MDlVY3VkTEhiZlFOb0hTUmlmT2pjLVRPRlhObEEzRHVxazZaSjNNN0d0NUFNRUlZT1owR0FMZUJiMA?oc=5,WSJ,Oil Prices Rise Above $70 on Iran Strike - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-crude-prices-sink-as-traders-bet-on-more-iranian-oil-crude-oil-prices-to,2026-06-29,2026-06-26T11:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxONTItLWhtSUNTc3E1UEJKY1pGdU5KU29mbGlIaUNHUmlLX29zdjBaWnZLUWNqQkg2QnJyeVFJVUlmVHBUamZicXo3WkFlSlUxdmVJc1o1emR3MDR5NEtnY0xNMWJwS1NVY1NNM21GSExoV25YRDJWYjU4R3dvWFNnbnB0M1hYME1QeXR2VVN0dHZ3Um5JVjNzRW52M0duT3N1Q1HSAacBQVVfeXFMT1NpS1dkcHJVZVQ2TXowaHZ4cXg1YmNWNjhTLWhuZVA5d1Vad3N5ZHJxQWdOY1pMNzhXVy1kY3otdjVIa0hMcWd4Wi1PMHdDSXV4ckxYSVUzLUw5dkVHVVJObncwdHU5QldrLWFXdUNwT3p6TEVJSEdJeC1EckptMGFKZmtFekI0Xy1Mdk9RZG9IYWItZ1oxLWM3TzZ4Rmp4MUluajlfbU0?oc=5,Crude Oil Prices Today | OilPrice.com,Crude Prices Sink as Traders Bet on More Iranian Oil - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-on-track-for-largest-monthly-drop-since-covid-the-times,2026-06-29,2026-06-26T14:25:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQb21zcDRodGM3Zm5nY280RVBNQ1Fudm5GYV81VDdGcWJEWmVIUjdkUXdsYTNxandhN0lLRUszM2ZQdVBza0k4ODlSSG9NN1VIQUhwUlJBd0hqSWVMa3lBWHB6RWRzQ3RJTzZIUG9tUThyN2pYR2ZTVnhoNzBJSEVUODZqZ2tkdGp4UWRyR3AybnhKeUdlSVMtMnVUTndHUkJNVkJBOXZn?oc=5,The Times,Oil on track for largest monthly drop since Covid - The Times,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-nasdaq-cme-crypto-index-overview-cme-group,2026-06-29,2026-06-27T00:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFN2cWVzV045ZTBwZ0pVT3lETHlSMEFpMU04OXFVQUZEcXpsVU1XaWZ1NmEtZ2lwbDZOMGJMWUVfV05sR3ljWU9YWjgzU2ozdk45M3NpZ1VzaHM0VHg2R1huQmMtV3dZOHBBbVZVWGFWZ2ZyTVE0WDZQVkI0Smc1R2plN1JRNmE5REJMMWR6NA?oc=5,CME Group,Nasdaq CME Crypto Index Overview - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-bitcoin-liquidation-risk-856m-in-long-positions-at-stake-if-btc-falls-be,2026-06-29,2026-06-27T17:01:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,CryptoRank,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-06-29,2026-06-26T16:05:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-29,2026-06-26T12:38:37.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-29-solana,2026-06-29,2026-06-29T09:53:16.668Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.58%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-29-bitcoin,2026-06-29,2026-06-29T09:53:16.668Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.55%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-29-binancecoin,2026-06-29,2026-06-29T09:53:16.668Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.52%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
