lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-18-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-18,2026-09-17T08:21:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-price-forecast-september-2026-fed-hikes-rates-gold-rebounds-above-u,2026-09-18,2026-09-17T08:34:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZDVYWkFVTXRzanlIS1lfUERjRmowVEtoZjdxLVZVUU9ZemQwTlhzUm5oWU94TXFseUxfMllXUDJRYW5EWnpyTDFrTnlWV2hhMHpEa0FiYW50VTFHZEF2VGVjb2tLWXdENjM4bmVXR2tBaEJPdTAtYWJUVWNNbGVONTJPNFBHckR4emNnSw?oc=5,Mitrade,"Gold Price Forecast September 2026: Fed Hikes Rates, Gold Rebounds Above US$4,300 - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-price-forecast-consolidates-below-mid-96-00s-as-mideast-jitters-favo,2026-09-18,2026-09-18T04:45:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSnhXaTNqcmVZMlNGVGx2bzd5U0N1MFhLMzg0LVIzTzBPWDhkT1dMb2ItSldxdzdsbjNSaXhpSEdFZUhiejE4WGpucFBsU1ptcjFpaUhEaWxTanFyLW1OcmhqZ3N4UlJvdUMtRlhoVTFHSC1tenpnRGpudnhPbXlWOE84Unh4aFNxQjc3WHlkQ19WWHpNVjFZSGJrXzFkRzdENXQxRkZ3R1Z1X1BVVHN4YzluLTlEWDFSTE1NX2ZB?oc=5,FXStreet,WTI Price Forecast: Consolidates below mid-$96.00s as Mideast jitters favor bulls - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-crude-oil-lower-on-but-holds-key-support-can-buyers-retake-the-100-h,2026-09-18,2026-09-17T15:21:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVm5ROGk0bHBrRU5BZzdNNmpxT1h0TUpqRHM3a1VUb0Q5bHRjSGRadlh4OHExUHR0cEJpeG1DUXhTMldKZjhfQ0lmRmZ0V1QtSnYydjZrSGgtZWp4RmhjVUZ4cXBmNmJzY2hLNElYOHZqZ3pBNm8tX3otWHpjRkRmMmpGTk0ycHRROW5ZdlM2TUhxNjFWNkhvREpRLUtGaVAtTmpSX05UN1lrSW5WaXl1T0NHVWQ0Z2ZxT1dXV0YycU5KdlhEYWw4Tg?oc=5,investingLive,WTI crude oil lower on but holds key support. Can buyers retake the 100-hour moving average? - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-rwa-futures-volume-jumps-142-fold-after-crypto-s-19b-wipeout-crypto-news,2026-09-18,2026-09-17T17:00:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9qYkpFNG5wY2pSaVZDRjN5UkxVdzVsZk5XbEk2U2h2X1F1dkJtaW5JRHlaOG91bG5EOHZRdXNPb2NqMzN1TF9sT0JtNlQ3ZG1ZUTNodUxxT3NWR1R3ekZBRm1jSG80R0RDYldhWnNFS2d2bHY3LWNQbGpBYW56REU?oc=5,Crypto News,RWA futures volume jumps 142-fold after crypto’s $19B wipeout - Crypto News,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-og-com-cleared-by-sec-to-offer-single-stock-futures-says-crypto-com-ceo-,2026-09-18,2026-09-17T13:35:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYmZ0YWt2ZlFLcDhnZWNOcEV1V3dzWUc4RGJJUC1qVnZKN0RIOFVRalYyT1g5VzBzNVhFcXB3TW51eUVfREppRlFYbHVtSmtiNWpwQ21wejJiUkVSMWZwUDJjUXluaTBCQTNVcXZxU2pBUGVYMm5DVEVmazR4VnpyWGhROVFpMk1XZXFTbzZhR0hId2d0RktZS0lCSHJUTENHZ1FwYTJwYXdTa2lJX3hVWDZGWV9UMHVDOF9QNmk2bG5LVXM5bG5CMW9lZm5WRFd0?oc=5,TradingView,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO - TradingView",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-crypto-com-can-list-single-stock-futures-in-the-us-without-waiting-for-s,2026-09-18,2026-09-17T22:01:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRkdVSkJFR1Vkd0Z3M3p2cGlSS2ZQYi1uWXNYWDQxR3gzcTlpZVF6ajJpSlNJb0dSaEZuZVZUblByNFhiQmNUREs0VHc5U1Jqb1NqbjEzLWhHaFJLWHUwU1VDT19yRGlrN1Zmd3VXcFFmb2docC00Nld2QXZCVnlYUm5mNWh6SWZwZWlQU2RCc1l0aFJwN3VhSHREeFljLTJNUFdDTmNva3JHSzBnaW0zZnR3?oc=5,unchainedcrypto.com,Crypto.com Can List Single-Stock Futures in the US Without Waiting for SEC Approval - unchainedcrypto.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-crypto-com-registers-with-sec-for-single-stock-futures-plans-us-stock-pe,2026-09-18,2026-09-17T12:41:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlIydEZxSzJaTVRQSWdxRGZDZ0hLaDZadXBYR2Jlb3plZjRtT1NMbGVtUEJWTmZmV1FEdS1pNURlZ1BzYVVxdnZ6U1NNU3czS0JVbFFVeDN4TlhRM1MzUmtQa2JRR29ncU9IM3VtaDN5dS1fLXo0bF9sQzBsVUlsN3NCSGJqUkJ0WFR2dDFzMEFtSk9xT1RFSDAwUU5oZWc4LXB6emlDdGh2UWlnRVVqN1FmTDBYSVM1RXpaRG1rYUl5bjFTb2c3dUNjNA?oc=5,The Block,"Crypto.com registers with SEC for single-stock futures, plans US stock perps - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-crypto-com-affiliate-nadex-clears-sec-hurdle-to-offer-single-stock-futur,2026-09-18,2026-09-18T00:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBtX2dveEZqdXJxU2tMTy1BNVNVQXdqbURGTkpqdnFaeF9LeUtSaTJlTnNfN0p4NWRfWFFXRkxRcXRFLTA2MFo5eTQ2S0hsNFdCMV9SQ21XN3FDN2xqd1gtODNOb0VYT1FtS0llVTFNYl9FMzZqVEE?oc=5,finance.biggo.com,Crypto.com Affiliate Nadex Clears SEC Hurdle to Offer Single-Stock Futures in US - finance.biggo.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-crypto-com-s-nadex-gets-sec-clearance-to-offer-single-stock-futures-via-,2026-09-18,2026-09-17T18:12:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZF93Q19aR3FXOWtDR2dQekstZmljbFFCUDZMRkZINEIyOHgwQjBCM2w1WS02OW4tRm9OTV9TS2JvWnQ0MmNjRGFJWThhNmt0cVhodHVHWElCczFrXzdoQmlxaTJDUUtrUnlyeWl0Wi10cVpoZDI1QlBidEdJVnpYeWdFVmwyMFFfMWtRRVF3?oc=5,CoinMarketCap,Crypto.com's Nadex Gets SEC Clearance To Offer Single-Stock Futures via OG.com - CoinMarketCap,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-x-adds-in-stream-stock-trading-through-cashtags-wersm,2026-09-18,2026-09-17T23:08:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhM3hlMzBMUUdoaXI5V2hiTHdUelRWMFM3eFJ4QWo3UlRnV1N4b1ZOZmRSdUlkUXBzWE1PcnI1elRTbi1UYVc0SFVPN3gwclk4NU9sTGpDZjZnNkFDRFE?oc=5,WeRSM,X Adds In-Stream Stock Trading Through Cashtags - WeRSM,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-slicing-the-etf-market-9-different-ways-nasdaq,2026-09-18,2026-09-17T21:45:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,Nasdaq,Slicing the ETF Market 9 Different Ways - Nasdaq,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-first-solar-nasdaq-fslr-what-s-behind-its-options-activity-kalkine-media,2026-09-18,2026-09-17T20:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMHRoLTFIZUhCLWNaTWt5a2dwVHp4TEw2cTVpOUdRYkJUUGdaTHZHN0t3LWtFOHZUNmE4dWVMaDNxd0ZIbEhsQTBZNGpfdFdKS2FkVzR1NDRMOUhTbFNENDUtWWxkbG5LV241ck1RWnAxcElZZEFlamcwVER2MUdmRjR6NVd6LWRQTTlPMDF0czE3NGlfVlJHdjdUb1hQQ2xGa1RJUg?oc=5,Kalkine Media,First Solar (NASDAQ:FSLR): What's Behind Its Options Activity? - Kalkine Media,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-affiliate-ib-coinbase-and-stablecore-bring-crypto-trading-custody-and-stablecoin-paym,2026-09-18,2026-09-17T17:22:08.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,genfinity.io,"Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-18-binancecoin,2026-09-18,2026-09-18T07:15:18.098Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 4.02%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-fx-mt4-mt5-evening-update-for-eurusd-17-09-2026-economies-com,2026-09-18,2026-09-17T16:50:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT2RmdE9HVkJjM010UFlSZm9QTTBCdWtNa0dlRHBDZVpaYTQzSUtjdXZWU0tSb3ZIeGdaUS1jcTdnbmtDRERNeUxGSlgwSExDWWV6SURSY2NuM20xVXRFOU1ySm8zTVBuYUt3NmxjMXRfT0t1LS1mckM1NklYQzlPUzRwRXRITXdrR1BYeC05Unk3cXRLTDNJ?oc=5,Economies.com,Evening update for EURUSD-17-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-17-,2026-09-18,2026-09-17T08:00:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRW5kcUp2TmdJcU1sSGdkQ2NpZGNOTW14WEFrR3kxeVJiRW1BNk50akh0WDljNUVYZE9LNURLdzFsOVFKRGhzb3dCWlg2MzV4enlqcW5iWU5SYkN1d0hQRGF5OTNfRXh5S2xidUpNdlUzYlNWQkJMUDRQcDUtLTdGYU5YOGhuRldMM3k4N205TG40QU12c0g3TGoxMWx1cWp3SDZyQ0h4ejFWaFRT?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 17, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-fx-mt4-mt5-eur-usd-falls-as-market-sentiment-favours-the-us-dollar-fxstreet,2026-09-18,2026-09-17T07:20:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObXNhVTdYU3d6QWpfODFIVWFLWEswWFQ2Uk9nSG5ibnpiczFDYmd3Nnhmd0YwRENkMGpNdWNfeTd2S2lFN3pYMWlSNEZlNkdPNGZVXzNkUk5DSkJkS3hudGw3Um9jN19jVm4wZldHRGVEY0twUm12ZUVwdnA5Wjh1eVVDdnkwYXM4MlZpbkFUV1RvdXB5b0ZmZHM2d2R0dTB0MC1SUQ?oc=5,FXStreet,EUR/USD falls as market sentiment favours the US Dollar - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-how-to-trade-silver-online-what-one-xagusd-position-costs-ebc-financial-,2026-09-18,2026-09-17T09:19:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBTNUxfNDdOVWEtaGZlanladWFFeGVqeHhJUk1IMGNRQUtoeGhwZ1JBb3RHcmdhQlRHNVlCV0Q3OEFybUhjRlItVzNYZ0txU1JodFdpZHl1Vy04T2k2V21SQjBB?oc=5,EBC Financial Group,How to Trade Silver Online: What One XAGUSD Position Costs - EBC Financial Group,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
