lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-gold-silver-oil-wti-falls-below-70-50-due-to-oil-supply-surge-from-middle-east-fxstreet,2026-06-26,2026-06-26T05:08:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQU9UUXNSX1NWcXhmQXMzWWRoWlVQVXU3S0VvaG9jNy1pVXVuSmY3c05NR29lNzktbUt6a0RLQ1dVcEpLWXI1enNVdlpHNXFMRC1kQXFhS1FwLUxFdkdxS2JqcWZVY2oyczdTMnJyLTlQUFBGeVk1RFlaWG02Sk5wdm9YdFMtaEYzcTRVOHQtZHdqdGo2alpYSTBDdlU1TWRHb2JKamI3NA?oc=5,FXStreet,WTI falls below $70.50 due to oil supply surge from Middle East - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-current-price-of-oil-as-of-june-25-2026-fortune,2026-06-26,2026-06-25T12:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1BVkEzb3pHY3dTUEMxWTMyRjE5NmNDTVZaMnFYUlhIZUZkVWRfMGN5X2hmVkhLUVdYTXRBY0dES1ppa0NRRjdfZ0dRSzdGM1ZROHZMM2pQVEJqNU8yMk9JYUpR?oc=5,Fortune,"Current price of oil as of June 25, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-liquidation-map-update-coinpedia,2026-06-26,2026-06-26T06:45:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE14dzkxcWdVb2lvYTlzdnc0V1ZKX202Ym1ob1VLNlZENHUzdy1UZXRpdGJ6R1d5RDEwTHdncXBYZEhkYlNjWW1kUHQwNEtmY19BSnFmemc3d3NjRm5Od3BlbnJQU0EwWWdTbXV4Wlo4dE94Z09Sa2VtQ2J30gF_QVVfeXFMTTg3Ml8zSjJabEVvaGpYanhhaF8wUVF1VUJtU0VFdkRPMDdlWHhZaWh5cmNpRGJKaVBoR2hjV3BSVkFLMjdaLWNDQ0ZUSmhhZFpYWExMZTE3TWF0LXZoOFVTRG5lOXpUTlBHNFp1QmNyVzlmU2NTczhNQ2hnODBqbw?oc=5,Coinpedia,Bitcoin Liquidation Map Update - Coinpedia,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-s-60k-rebound-just-collapsed-as-427m-in-long-liquidations-follow,2026-06-26,2026-06-25T16:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVVRGbDhlZHVVdHRuMjhuOEFLWWpMVUVEMjZ6cHdfWFBLSXNOVWEyejd0N3k5Y1ljdURrSG5ld0pwTXU3NmRCd0pwRXNVbGFfcHRiX1I4Smx6R1N2N2JPT19MRjNQLVNmNFZmOGl6UnhGclp1Z0lJazhxVV9tQWR1SDl4UkttSnRhbmZ0dWcwS2hhdW5QTnd0VUhuajduQ3VFcVR6cDRHdThQUmZoSXpGZEtBX0haMmtLTWF0cFFwRVN2b0VXUjRxdXg5ZHhmQQ?oc=5,CryptoRank,Bitcoin’s $60K rebound just collapsed as $427M in long liquidations followed sticky inflation data - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-spacex-nasdaq-spcx-shares-crater-after-options-launch-as-prediction-mark,2026-06-26,2026-06-25T13:52:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUUZWa0xyWmVjWEt5OWcwazJNNHFhdkhUekUyRnJodURCMmFuam81SEhZVnRScWJENlItQ1F2WjBITHJXQnRwcVNzYjNJS1laSzJXbW9lNWxTcEwtNXBacmZrSVdxckZudlBFWFBuWUZSanN4UWNBeFRtTERHdmt5elNEa0pDODRtc1gwVi1lR0pMSktfdkd6dFZZelRoUktUem9jYmlRdWk2TlY2cVVSN0xpYVZPaDEwOGRtbHYxNkRYbEwwR2JkSVZwUlZkVUFOUTNuVHNzZ1U0aDg4MXlDbzA3ekVtQUEtMlE?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Shares Crater After Options Launch As Prediction Markets And Crypto Headlines Dominate - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-affiliate-ib-cryptokaleo-amplifies-discussion-on-strc-strategy-as-community-engagemen,2026-06-26,2026-06-25T12:12:04.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5oODNpQVN1SDFna2xqVFhwWV9RYjJ6UFlDXzdUbTQ1dkZJVmdiQ2s4aU1qR0Y2ckhQbVNiSTV4amI2aDNzMzJCdjBIcjBudnVCNjZzMGdfWlM?oc=5,Cryptonews.net,CryptoKaleo Amplifies Discussion on $STRC Strategy as Community Engagement Grows - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-ethereum,2026-06-26,2026-06-26T11:47:47.384Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -5.18%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-26-ripple,2026-06-26,2026-06-26T11:47:47.384Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -4.34%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-how-to-invest-in-spacex-equiti-com,2026-06-26,2026-06-26T00:10:21.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,equiti.com,How to invest in SpaceX - equiti.com,Matched public news query: forex broker MT5,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eurusd-loses-momentum-as-bearish-signals-returned-analysis-26-06-2026-ec,2026-06-26,2026-06-26T01:05:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcU9tWGhHM2N3WDBaYjJlNURfNUNyZ1JlQ2xrNUZpa2Fsd2FrcFJiYlVkdG1oVzB1ZkxqNzYwbDFCQkJoeFU3akNVT2Q3ektBVV9Od0hwMHBuNFFBYVZTZm1rYllhZi1WbFF0ZmF5OVdsODBmTjVZekVrMWdlYTRRNXFFSEpnRUREX3RUTGJjeUNCS2JyTjBlbjdWanZIZWJ2S0JYYmxxdk5IVXYyTmJweE9uYTV1VEZLNWZNdkpuYWlzb2t6S0QyNl9lWkpZZjNIVmFIMDFDX1ItV3JLRGc?oc=5,Economies.com,EURUSD Loses Momentum as Bearish Signals Returned – Analysis – 26-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-26,2026-06-25T22:02:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-implodes-to-59-000-takes-down-ethereum-xrp-dogecoin-in-1-billion,2026-06-26,2026-06-25T19:01:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONjZ4ZjNndnVfdTJuZWpBWE1Wa0VienkybTEyaVZYYmRjeEtWakNOa3d2RTJMQVlSY3hRQ0J2ZS00eE84VTJPa3dVRU1HV3VlMFhpdDg2YXNhMzlJTlFSZ2hFeUhOUWctVFgtTTRaMEt2MEhFb29URjZJZk00Y1JKZUwyUmdTei11ZFF6TEh5WXcybU42d1A1MkRLZWQwRWVab2kwZmZxRDlpRVZRbzFyYmRsNFp2bFNYaXp2VWN5eHYyU01ZdnRxb0xzODlta2pYYjZoTlhBQUtaX1ZzZ2dlV0l6S1daZENa?oc=5,Benzinga,"Bitcoin Implodes To $59,000, Takes Down Ethereum, XRP, Dogecoin In $1 Billion Liquidation Wipeout - Benzinga",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-briefly-hits-58k-as-short-term-holder-weakness-deepens-macro-con,2026-06-26,2026-06-26T03:03:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPRVJIU2VzdDM5YzZmaDFnNVQtZ0VtSW9FandyQml2SXlOMTNVaVFEbmt3WGRSMlZkWWN6NGpOUmRnNTBzeFRobDVnWlYyMTl0M3ZXcm5pYjdnZlV2SjhfN3FTekdYbWh6VnJVMkRuZ3RwQ3c1YjQ3UnIyTDBEMFVBQjZFbG1xMFFRdE1FYlFuaHhBME1vNVRQWkp5cW91Slo2ZjFhOWlmVXlsMGtXYWFqV0E1U3AzT193YnRRYWZiV1VFMnJfeXNpQnNURktLU2ZtV0w4MWpLNHBTVFJFYk0wdGlwd3hLemxoMFh2SUJrd2poUQ?oc=5,FXStreet,"Bitcoin briefly hits $58K as short-term holder weakness deepens, macro conditions trigger liquidations - FXStreet",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-affiliate-ib-the-forex-complex-reviews-what-traders-should-know-about-tfxc-signals-an,2026-06-26,2026-06-25T15:36:59.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGtwRjI2X0R5aWE4bmVWQURuZTR0aWJDR2J6QmUtMUZmdDhKMjlNbFk3OEhtWEZpVG91aFpHN1hPTmJUVGRCTjMwWG50VExWc1A1WllUM0RFWnVDRjVEOEdYTE1YNUNqdWJaX194SEQ1ZXdvbnU1Vi1jOFUyX0ZyU0JaZ1JQdml6ZlhFdHBzaEpQc0NNNTNycGxqd01BOThieVp2NWdGc2xRVWhZU3BwOG5sVkFKX1hodUZZWWRTQ3lvRmdmVUE?oc=5,The Coin Republic,The Forex Complex Reviews: What Traders Should Know About TFXC Signals and Education - The Coin Republic,Matched public news query: forex trading educator,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-bitcoin,2026-06-26,2026-06-26T11:47:47.384Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.95%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-gold-silver-oil-gold-forecast-xauusd-hits-its-lowest-level-of-2026-forex-com,2026-06-26,2026-06-24T21:40:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR0c1SHktUHpUTlltVGphTWVEQkNweF9qTnZ3Um1Oc2wzTFcxMnQ5Q2llU1Zyc3N0a29nU1hvLWZqS2JncnFNT2ZUNWNXSEZ4S21LbjJsNkh3MU16aEtXc2JuaHliazN6ZE5rVmpEd2NaUzBjMEVMcnJkNzZSMnVkUkFLUkswR3hkR2JRb2xiaC1uTnVsRXpHejVB?oc=5,FOREX.com,Gold Forecast XAUUSD hits its lowest level of 2026 - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-price-forecast-xau-usd-holds-onto-losses-below-4-000-ahead-of-us-pc,2026-06-26,2026-06-25T11:07:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTzJEbWdZa2o5cG1IMHNzQVU3M2dFZkRRZUVHX1dyZ0pwcHBQbVpVbmVZWU1VUi1HODlHbXp1Sk5iTkhlamUzMGhSY3pzcmZsRGpWVWY4Rk8xaV9hY3hNWXRwNFQyYWFremZrMFZycGhVaG9CSGN2SlN2cW5wWk9QeVR4YlQ3dkdrbXFOUWltU1VkVk9NWHlvNHllVU5mMGljYU83NzNTUlpocjV1NUVGRkJTWWpaOW5FcGVCQXduUk1Ic2F0UElsaXBTVQ?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds onto losses below $4,000 ahead of US PCE Inflation data - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-oil-futures-extend-decline-in-cautious-trade-wsj,2026-06-26,2026-06-23T19:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Extend Decline in Cautious Trade - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-u-s-crude-oil-briefly-dips-below-70-as-tankers-transit-strait-of-hormuz-,2026-06-26,2026-06-24T05:09:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOHJWOEdWNjBvR0dIQXR3ZDRXZ2h4bU1aSExNTDNjRFJld0tsZml3enBXMFNVNFdNSHU3aHAtTC1VdkJoTS11Q1k3MlVWbkRUNjR6TEZlWEZadFpYdE0ybjRHWGVON05abDlhOHprVzh4VFA0VmhmazN1WER5U0xkSkVEUU0zai1UeFNpNjl3ek4wRTJRTmdtd0hxSDRZclRnUGVxQmpncFotQdIBrwFBVV95cUxOVlRVeWp1MkNiUURtOTVwTHpMeDZ5aTlCQ3dXYTRLcmZ3VU9DUHR3WXcxd3gtQndRVTlCcFRFNGtadnVvYXI1UUdXMEoweENjcHJ4eVdiV1VmYzRmYUNhbWFJUVFwRHdVeXRNYXptS3J1VkNDUDFmWDh1RHMzaVJJR2RiaW11UDJXNDF6YzFTcHZWVkY5UTlpU01WQmlfeGRob3Y0Z2VpRklpd0YyZlBN?oc=5,CNBC,U.S. crude oil briefly dips below $70 as tankers transit Strait of Hormuz - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
